index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'ce4d5cd14d',extremes,Storm,#b3b2b1,wmo,Storm Surge Most waters,2026-06-30T06:39:00+00:00,Solomon Islands,0.6298227933942373,1,1,en,EPO,Oceania
'a5c68ddd24',extremes,Snow&Ice,#d60d2b,wmo,Frost Lewis Pass SH7,2026-06-26T06:36:00+00:00,New Zealand,0.6297540598305605,1,1,en,NZ,Oceania
'f1966df415',extremes,Thunderstorm,#53785a,wmo,Hail Australia,2026-07-13T05:53:00+00:00,Australia,0.6296750442027741,1,2,en,CAU,Oceania
'38da30ea06',extremes,Storm,#b3b2b1,wmo,Storm Surge Taranaki,2026-07-09T06:27:00+00:00,New Zealand,0.6296504367083401,1,1,en,NZ,Oceania
'8db658717e',extremes,Flood,#030ba1,wmo,Flashflood Australia,2026-06-26T06:36:00+00:00,Australia,0.6296172448994309,1,1,en,CAU,Oceania
'0e758d71f3',extremes,Flood,#030ba1,wmo,Flooding Webb TX,2026-07-18T05:10:00+00:00,United States,0.6295816635764572,1,1,en,CNA,North-America
'ed14e615eb',extremes,Snow&Ice,#d60d2b,wmo,Frost Absaroka Beartooth Mountains,2026-06-13T06:38:00+00:00,United States,0.6295118583317494,1,1,en,CNA,North-America
'fadb40c11c',extremes,Snow&Ice,#d60d2b,wmo,Frost Porters Pass SH73,2026-06-24T06:30:00+00:00,New Zealand,0.6292546383529668,1,1,en,NZ,Oceania
'577a43566a',extremes,Precipitation,#d60d2b,wmo,Downpour Belize,2026-07-12T05:43:00+00:00,Belize,0.6288106070648761,1,1,en,SCA,North-America
'2918568fbe',extremes,Flood,#030ba1,wmo,Flood Black Hawk IA,2026-07-05T06:25:00+00:00,United States,0.6287811548739601,1,1,en,CNA,North-America
'ec565ce4e2',extremes,Storm,#b3b2b1,wmo,Storm Surge All waters,2026-06-13T06:38:00+00:00,Solomon Islands,0.6286510119189856,1,1,en,EPO,Oceania
'36c616e18a',extremes,Storm,#b3b2b1,wmo,Storm Northland north of Whangarei,2026-06-24T06:30:00+00:00,New Zealand,0.6286409798234186,1,1,en,NZ,Oceania
'375ea807cb',extremes,Flood,#030ba1,wmo,Flashflood Frio TX,2026-07-18T05:10:00+00:00,United States,0.6286327825881882,1,1,en,CNA,North-America
'45bd990198',extremes,Storm,#b3b2b1,wmo,Storm Victoria Western Port,2026-07-02T06:24:00+00:00,Australia,0.6285298839275353,1,1,en,CAU,Oceania
'd29253d0b5',extremes,Flood,#030ba1,wmo,Flooding Val Verde TX,2026-07-16T05:25:00+00:00,United States,0.6285031051062291,1,1,en,CNA,North-America
'b4527605c1',extremes,Snow&Ice,#d60d2b,wmo,Freezing Porters Pass SH73,2026-07-07T06:30:00+00:00,New Zealand,0.6284859055190017,1,1,en,NZ,Oceania
'7a1d28bed6',extremes,Fog,#d60d2b,wmo,Fog Marquette to Munising MI,2026-06-11T07:14:00+00:00,United States,0.6281431714125876,1,1,en,CNA,North-America
'9336129229',extremes,Precipitation,#d60d2b,wmo,Rain Canterbury south of Methven,2026-07-08T05:37:00+00:00,New Zealand,0.628036647597162,1,1,en,NZ,Oceania
'8f81ae7873',extremes,Wildfire,#d60d2b,wmo,Wildfire Mojave Desert,2026-06-18T07:16:00+00:00,United States,0.6280326743914176,1,1,en,CNA,North-America
'1832ba612c',extremes,Flood,#030ba1,wmo,Flashflood Okaloosa FL,2026-06-18T07:16:00+00:00,United States,0.6280020497476171,1,1,en,CNA,North-America
'a752baaf9c',extremes,Flood,#030ba1,wmo,Flooding Frio TX,2026-07-15T05:15:00+00:00,United States,0.6278033295920737,1,1,en,CNA,North-America
'a0a00630e5',extremes,Flood,#030ba1,wmo,Flooding Calcasieu LA,2026-06-14T07:07:00+00:00,United States,0.6277968701958867,1,1,en,CNA,North-America
'63a6136750',extremes,Flood,#030ba1,wmo,Flooding Allen LA Jefferson Davis LA,2026-06-17T07:33:00+00:00,United States,0.6276929342128191,1,1,en,CNA,North-America
'891bde534c',extremes,Landslide,#572c03,wmo,Mudslide India,2026-07-06T06:52:00+00:00,India,0.6276252458836081,1,1,en,SAS,Asia
'ae962285fa',extremes,Flood,#030ba1,wmo,Flooding Mossy River,2026-07-08T05:37:00+00:00,Canada,0.6275062559881671,1,1,en,NEN,North-America
'3d8da6f8cf',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Rota,2026-07-05T06:25:00+00:00,United States,0.6274771274496442,1,1,en,CNA,North-America
'59a70615bc',extremes,Flood,#030ba1,wmo,Flashflood Caldwell KY Hopkins KY,2026-07-11T05:27:00+00:00,United States,0.6274084022797113,1,1,en,CNA,North-America
'087c4025a0',extremes,Flood,#030ba1,wmo,Flashflood Louisa IA Muscatine IA,2026-07-16T05:25:00+00:00,United States,0.627384166138692,1,1,en,CNA,North-America
'8f79725f60',extremes,Flood,#030ba1,wmo,Flashflood Pike IL Scott IL,2026-06-18T07:16:00+00:00,United States,0.6273144052552747,1,1,en,CNA,North-America
'd57776053a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm United States,2026-06-27T06:08:00+00:00,United States,0.6272504901232824,2,3,en,CNA,North-America
'2293c26d43',extremes,Flood,#030ba1,wmo,Flashflood Hamilton OH,2026-07-18T05:10:00+00:00,United States,0.6272449072879701,1,1,en,CNA,North-America
'4c48a100d9',extremes,Heat Wave,#c40202,wmo,Heat Wave Salluit Kangirsuk,2026-07-07T06:30:00+00:00,Canada,0.6272394401131567,1,1,en,NEN,North-America
'bc0e39af26',extremes,Flood,#030ba1,wmo,Flood Brookings SD Hamlin SD,2026-07-11T05:27:00+00:00,United States,0.6272285128310613,1,1,en,CNA,North-America
'ad29dda84e',extremes,Flood,#030ba1,wmo,Flashflood Vernon MO,2026-06-13T06:38:00+00:00,United States,0.6272041453870946,1,1,en,CNA,North-America
'53858ed65f',extremes,Storm,#b3b2b1,wmo,Storm Surge The Chatham Islands,2026-06-09T06:32:00+00:00,New Zealand,0.6270859358226666,1,1,en,NZ,Oceania
'd30c917012',extremes,Flood,#030ba1,wmo,Flood Hancock MS,2026-06-15T08:36:00+00:00,United States,0.6270413749274149,1,1,en,CNA,North-America
'ed5655acf2',extremes,Flood,#030ba1,wmo,Flood South Australia Warburton,2026-06-24T06:30:00+00:00,Australia,0.6270221675759529,1,1,en,CAU,Oceania
'1a066ba374',extremes,Heat Wave,#c40202,acwe,warm spell Victoria,2026-06-13T06:38:00+00:00,Australia,0.6269749093132213,2,1,en,SAU,Oceania
'c2aa66a9b9',extremes,Flood,#030ba1,wmo,Flooding Vernon MO,2026-06-11T07:14:00+00:00,United States,0.6269690749627269,1,1,en,CNA,North-America
'99b5178830',extremes,Flood,#030ba1,wmo,Flood Jackson TX Wharton TX,2026-07-16T05:25:00+00:00,United States,0.626924718346288,1,1,en,CNA,North-America
'20ea94e30d',extremes,Flood,#030ba1,wmo,Flooding Crawford MO,2026-07-11T05:27:00+00:00,United States,0.6268187275502336,1,1,en,CNA,North-America
'92dbe971ce',extremes,Flood,#030ba1,wmo,Flooding Christian MO Stone MO,2026-06-15T08:36:00+00:00,United States,0.6267464890973027,1,1,en,CNA,North-America
'9abdcab263',extremes,Heat Wave,#c40202,wmo,Heat Wave Aupaluk Tasiujaq Kuujjuaq,2026-07-08T05:37:00+00:00,Canada,0.6266618999592185,1,1,en,NEN,North-America
'cc5991a226',extremes,Flood,#030ba1,wmo,Flooding Franklin MO Jefferson MO,2026-07-12T05:43:00+00:00,United States,0.6265443802933972,1,1,en,CNA,North-America
'698a1bbc04',extremes,Flood,#030ba1,wmo,Flooding Hot Springs WY,2026-07-16T05:25:00+00:00,United States,0.6265255297138477,1,1,en,CNA,North-America
'fc89d99879',extremes,Heat Wave,#c40202,wmo,Heat Wave Attawapiskat Fort Albany Moosonee,2026-07-06T06:52:00+00:00,Canada,0.6264120599375324,1,1,en,NEN,North-America
'5f67ceebdc',extremes,Flood,#030ba1,wmo,Flashflood Live Oak TX McMullen TX,2026-07-16T05:25:00+00:00,United States,0.6262578185872291,1,1,en,CNA,North-America
'05f85ef615',extremes,Flood,#030ba1,wmo,Flashflood Fulton IL Knox IL,2026-06-13T06:38:00+00:00,United States,0.6262338789547167,1,1,en,CNA,North-America
'386d2eebd7',extremes,Flood,#030ba1,wmo,Flooding Clinton IA Scott IA,2026-06-14T07:07:00+00:00,United States,0.6261805778045019,1,1,en,CNA,North-America
'85626ece1b',extremes,Flood,#030ba1,wmo,Flood White AR Woodruff AR,2026-06-15T08:36:00+00:00,United States,0.6261305679918319,1,1,en,CNA,North-America
'af99ca1540',extremes,Fog,#d60d2b,wmo,Fog Coastal Hancock Coastal Washington,2026-06-12T07:05:00+00:00,United States,0.6260894461402209,1,1,en,CNA,North-America
'152914913d',extremes,Heat Wave,#c40202,acwe,heat wave Tasmania,2026-06-13T06:38:00+00:00,Australia,0.6260579705841661,1,1,en,SAU,Oceania
'6151a5c46b',extremes,Heat Wave,#c40202,wmo,Heat Wave Puvirnituq,2026-07-02T06:24:00+00:00,Canada,0.6259935108848027,1,1,en,NEN,North-America
'd29468f4c7',extremes,Flood,#030ba1,wmo,Flood Kimble TX,2026-07-17T05:27:00+00:00,United States,0.625929469935104,1,1,en,CNA,North-America
'09649747d6',extremes,Storm,#b3b2b1,wmo,Storm Salluit,2026-06-12T07:05:00+00:00,Canada,0.6259276318135567,1,1,en,NEN,North-America
'eb87d1255b',extremes,Flood,#030ba1,wmo,Flashflood Mitchell IA,2026-07-10T06:27:00+00:00,United States,0.625907905949111,1,1,en,CNA,North-America
'733c793a68',extremes,Flood,#030ba1,wmo,Flashflood Linn MO Livingston MO,2026-06-15T08:36:00+00:00,United States,0.6259018146984178,1,1,en,CNA,North-America
'6cc70f58b6',extremes,Flood,#030ba1,wmo,Flood Webb TX,2026-07-17T05:27:00+00:00,United States,0.6258634407467105,1,1,en,CNA,North-America
'adceda9efe',extremes,Flood,#030ba1,wmo,Flood Cass IL Fulton IL Mason IL,2026-06-13T06:38:00+00:00,United States,0.6258054427422542,1,1,en,CNA,North-America
'cf22ca3284',extremes,Flood,#030ba1,wmo,Flood Brookings SD,2026-07-11T05:27:00+00:00,United States,0.6257506713973842,1,1,en,CNA,North-America
'516cca4753',extremes,Storm,#b3b2b1,wmo,Storm Surge Canterbury High Country,2026-07-04T05:59:00+00:00,New Zealand,0.6256308157955601,1,1,en,NZ,Oceania
'1829eb25f5',extremes,Flood,#030ba1,wmo,Flashflood La Salle TX,2026-07-19T05:37:00+00:00,United States,0.6256300050281599,1,1,en,CNA,North-America
'52d69677fc',extremes,Flood,#030ba1,wmo,Flashflood Platte MO,2026-06-12T07:05:00+00:00,United States,0.6255388850425179,1,1,en,CNA,North-America
'ab80f10100',extremes,Flood,#030ba1,wmo,Flooding Uvalde TX,2026-07-15T05:15:00+00:00,United States,0.6255239616529761,1,1,en,CNA,North-America
'31b1131ed7',extremes,Flood,#030ba1,wmo,Flood Lucas IA,2026-06-11T07:14:00+00:00,United States,0.6255162429536286,1,1,en,CNA,North-America
'2db67d3ffb',extremes,Flood,#030ba1,wmo,Flashflood Monroe IL St. Clair IL,2026-07-11T05:27:00+00:00,United States,0.625501732706923,1,1,en,CNA,North-America
'a129435394',extremes,Flood,#030ba1,wmo,Flashflood Wayne MO,2026-07-10T06:27:00+00:00,United States,0.6254231187697684,1,1,en,CNA,North-America
'08226562a9',extremes,Earthquake,#870007,usgs,Earthquake Fais,2026-06-25T06:32:00+00:00,Micronesia,0.6254209491777206,1,1,en,NPO,Pacific Ocean
'd0c9a42c19',extremes,Flood,#030ba1,wmo,Flashflood Buchanan MO,2026-06-10T06:49:00+00:00,United States,0.6253177626992573,1,1,en,CNA,North-America
'381308205e',extremes,Flood,#030ba1,wmo,Flooding Jackson IA,2026-06-12T07:05:00+00:00,United States,0.6252898196763768,1,1,en,CNA,North-America
'e283e0bafd',extremes,Flood,#030ba1,wmo,Flashflood Cass MO Henry MO Johnson MO,2026-06-14T07:07:00+00:00,United States,0.6252634233866348,1,1,en,CNA,North-America
'dc9e9edda8',extremes,Flood,#030ba1,wmo,Flooding Chaves NM,2026-07-19T05:37:00+00:00,United States,0.6252627730054211,1,1,en,CNA,North-America
'dbbe4a4db2',extremes,Flood,#030ba1,wmo,Flooding Marshall IL Putnam IL,2026-06-18T07:16:00+00:00,United States,0.6251365062294263,1,1,en,CNA,North-America
'77fa7ad29c',extremes,Wildfire,#d60d2b,wmo,Wildfire Routt,2026-06-10T06:49:00+00:00,United States,0.625123709203199,1,1,en,CNA,North-America
'c20907a300',extremes,Flood,#030ba1,wmo,Flooding Daviess MO Gentry MO,2026-06-11T07:14:00+00:00,United States,0.625112334452616,1,1,en,CNA,North-America
'79d861c1ad',extremes,Flood,#030ba1,wmo,Flood Apache AZ,2026-07-18T05:10:00+00:00,United States,0.6250929067469435,1,1,en,CNA,North-America
'c1d5568a3f',extremes,Flood,#030ba1,wmo,Flooding Karnes TX Wilson TX,2026-07-16T05:25:00+00:00,United States,0.6250912927087428,1,1,en,CNA,North-America
'94256b33f9',extremes,Flood,#030ba1,wmo,Flood Cullman AL,2026-07-12T05:43:00+00:00,United States,0.6250774100284794,1,1,en,CNA,North-America
'3c4150c26f',extremes,Flood,#030ba1,wmo,Flashflood Jackson IA,2026-06-13T06:38:00+00:00,United States,0.6250527824040585,1,1,en,CNA,North-America
'4169074c9e',extremes,Flood,#030ba1,wmo,Flashflood Gila AZ Maricopa AZ,2026-07-17T05:27:00+00:00,United States,0.6250499038261038,1,1,en,CNA,North-America
'2f5808d63b',extremes,Storm,#b3b2b1,wmo,Storm Surge United Kingdom,2026-06-27T06:08:00+00:00,United Kingdom,0.6250330016169241,1,1,en,NEU,Europe
'7d1c47c388',extremes,Flood,#030ba1,wmo,Flood Vinton OH,2026-06-19T07:39:00+00:00,United States,0.6250170593798697,1,1,en,CNA,North-America
'a6c2078f3b',extremes,Snow&Ice,#d60d2b,wmo,Ice Absaroka Beartooth Mountains,2026-06-29T07:13:00+00:00,United States,0.6249333395457947,1,1,en,CNA,North-America
'64c39a202a',extremes,Flood,#030ba1,wmo,Flood Bourbon KS,2026-06-14T07:07:00+00:00,United States,0.62492779079641,1,1,en,CNA,North-America
'7ae34b7c06',extremes,Flood,#030ba1,wmo,Flashflood Uvalde TX,2026-07-15T05:15:00+00:00,United States,0.6249089201926664,1,1,en,CNA,North-America
'97800b2ead',extremes,Flood,#030ba1,wmo,Flashflood Crawford MO Washington MO,2026-07-12T05:43:00+00:00,United States,0.6248884376942687,1,1,en,CNA,North-America
'd2d2c82dd4',extremes,Precipitation,#d60d2b,wmo,Precipitation Bay of Plenty west of Kawerau,2026-06-23T06:33:00+00:00,New Zealand,0.6248593614127709,1,1,en,NZ,Oceania
'36ddc82534',extremes,Flood,#030ba1,wmo,Flooding Jones MS,2026-06-18T07:16:00+00:00,United States,0.6248188914908884,1,1,en,CNA,North-America
'738efece33',extremes,Flood,#030ba1,wmo,Flashflood Victoria Tallangatta Creek,2026-07-03T06:09:00+00:00,Australia,0.6248106915457036,1,1,en,CAU,Oceania
'58aec69d5b',extremes,Flood,#030ba1,wmo,Flood Vernon MO,2026-06-15T08:36:00+00:00,United States,0.6247338898748999,1,1,en,CNA,North-America
'b8e06c079f',extremes,Flood,#030ba1,wmo,Flashflood Monroe MO,2026-06-12T07:05:00+00:00,United States,0.6247095459647577,1,1,en,CNA,North-America
'197b0ac89e',extremes,Heat Wave,#c40202,wmo,Heat Wave Coral Harbour,2026-06-23T06:33:00+00:00,Canada,0.6246714632033625,1,1,en,NEN,North-America
'03dafc5b61',extremes,Flood,#030ba1,wmo,Flooding Beauregard LA,2026-06-17T07:33:00+00:00,United States,0.6246427829222326,1,1,en,CNA,North-America
'dae5ff763a',extremes,Flood,#030ba1,wmo,Flood Escambia AL,2026-06-19T07:39:00+00:00,United States,0.6246141050991012,1,1,en,CNA,North-America
'6fdebdd685',extremes,Earthquake,#870007,usgs,Earthquake Suva,2026-07-04T05:59:00+00:00,Fiji,0.6245355244841942,1,1,en,SPO,Pacific Ocean
'1ca7fa0ddf',extremes,Flood,#030ba1,wmo,Flood Baldwin AL,2026-06-19T07:39:00+00:00,United States,0.6245338938841919,1,1,en,CNA,North-America
'8bf8909453',extremes,Earthquake,#870007,usgs,Earthquake Levuka,2026-07-06T06:52:00+00:00,Fiji,0.6243688775488752,1,1,en,SPO,Pacific Ocean
'a1d71293cb',extremes,Flood,#030ba1,wmo,Flooding Cass IL Fulton IL Mason IL,2026-06-14T07:07:00+00:00,United States,0.6243329080365216,1,1,en,CNA,North-America
'bcebe0aaf5',extremes,Flood,#030ba1,wmo,Flashflood Dimmit TX,2026-07-17T05:27:00+00:00,United States,0.6243152813518952,1,1,en,CNA,North-America
'8eb8ab3bfe',extremes,Fog,#d60d2b,wmo,Fog Huron Islands to Marquette MI,2026-06-11T07:14:00+00:00,United States,0.624295592040638,1,1,en,CNA,North-America
'8b115e798f',extremes,Flood,#030ba1,wmo,Flooding Louisa IA,2026-06-13T06:38:00+00:00,United States,0.6242905047027292,1,1,en,CNA,North-America
'4d4bfe8c03',extremes,Flood,#030ba1,wmo,Flashflood Allen LA,2026-06-18T07:16:00+00:00,United States,0.6242392503046563,1,1,en,CNA,North-America
'b478eb3fce',extremes,Flood,#030ba1,wmo,Flashflood Armstrong PA Indiana PA,2026-07-19T05:37:00+00:00,United States,0.6242082549504486,1,1,en,CNA,North-America
'f96d822508',extremes,Storm,#b3b2b1,wmo,Storm Surge offshore Pedro Bank area,2026-06-23T06:33:00+00:00,Jamaica,0.6241153371901091,1,1,en,CAR,North-America
'9727592806',extremes,Flood,#030ba1,wmo,Flashflood Andrew MO Nodaway MO,2026-06-12T07:05:00+00:00,United States,0.6240720005695424,1,1,en,CNA,North-America
'1eb5846391',extremes,Flood,#030ba1,wmo,Flashflood Medina TX,2026-07-14T05:14:00+00:00,United States,0.6240559471830024,1,1,en,CNA,North-America
'61cf2eb3ed',extremes,Flood,#030ba1,wmo,Flashflood Val Verde TX,2026-07-17T05:27:00+00:00,United States,0.6240250489607514,1,1,en,CNA,North-America
'8ded025e63',extremes,Wildfire,#d60d2b,wmo,Wildfire Northwest Deserts Northwest Plateau,2026-06-18T07:16:00+00:00,United States,0.6240034060962499,1,1,en,CNA,North-America
'f6866affb8',extremes,Flood,#030ba1,wmo,Flashflood Washington LA Pearl River MS,2026-06-18T07:16:00+00:00,United States,0.624001029965024,1,1,en,CNA,North-America
'255621cc4c',extremes,Earthquake,#870007,usgs,Earthquake Panguna,2026-06-18T07:16:00+00:00,Papua New Guinea,0.623938501810975,1,1,en,EPO,Pacific Ocean
'7fc328dfd2',extremes,Flood,#030ba1,wmo,Flashflood Kerr TX,2026-07-17T05:27:00+00:00,United States,0.6239275106087222,1,1,en,CNA,North-America
'f8debbe075',extremes,Flood,#030ba1,wmo,Flooding Brown IL,2026-06-15T08:36:00+00:00,United States,0.623839008090566,1,1,en,CNA,North-America
'48822ea628',extremes,Flood,#030ba1,wmo,Flashflood Blanco TX,2026-07-17T05:27:00+00:00,United States,0.6237992016436107,1,1,en,CNA,North-America
'e2d0e67bab',extremes,Snow&Ice,#d60d2b,wmo,Snow South Central Elko County,2026-06-27T06:08:00+00:00,United States,0.6236869242726204,1,1,en,CNA,North-America
'c569672130',extremes,Flood,#030ba1,wmo,Flooding Goliad TX Karnes TX,2026-07-19T05:37:00+00:00,United States,0.6236709775622786,1,1,en,CNA,North-America
'9779f1b77b',extremes,Flood,#030ba1,wmo,Flashflood Victoria Broken Creek,2026-07-02T06:24:00+00:00,Australia,0.6235856062187737,1,1,en,CAU,Oceania
'066f4c5a46',extremes,Flood,#030ba1,wmo,Flood Marshall IL Putnam IL,2026-06-15T08:36:00+00:00,United States,0.6235814956621635,1,1,en,CNA,North-America
'7fed9c5ffa',extremes,Flood,#030ba1,wmo,Flashflood Des Moines IA Henry IA Lee IA,2026-06-12T07:05:00+00:00,United States,0.6235671325248957,1,1,en,CNA,North-America
'f44dfc5bf5',extremes,Wildfire,#d60d2b,wmo,Wildfire Salt Lake Desert,2026-06-20T06:47:00+00:00,United States,0.6235469540519637,1,1,en,CNA,North-America
'e3fd3edd10',extremes,Flood,#030ba1,wmo,Flood Parke IN Vermillion IN Vigo IN,2026-06-13T06:38:00+00:00,United States,0.6235170063425775,1,1,en,CNA,North-America
'226e93183d',extremes,Precipitation,#d60d2b,wmo,Precipitation The ranges of Westland,2026-07-03T06:09:00+00:00,New Zealand,0.6234375923938495,1,1,en,NZ,Oceania
'd58c2b6c81',extremes,Flood,#030ba1,wmo,Flood George MS Greene MS,2026-06-17T07:33:00+00:00,United States,0.6234064367935278,1,1,en,CNA,North-America
'51dfc3f3e1',extremes,Earthquake,#870007,usgs,Earthquake Kokopo,2026-06-27T06:08:00+00:00,Papua New Guinea,0.6233784579893983,1,1,en,EPO,Pacific Ocean
'e6b66cbfce',extremes,Storm,#b3b2b1,wmo,Storm Surge Wawa Pukaskwa Park,2026-07-13T05:53:00+00:00,Canada,0.6233596544148484,1,1,en,NEN,North-America
'42d7f5b78d',extremes,Flood,#030ba1,wmo,Flooding Allen LA,2026-06-17T07:33:00+00:00,United States,0.6233358045871461,1,2,en,CNA,North-America
'66a3eabe76',extremes,Earthquake,#870007,usgs,Earthquake Mauritius,2026-07-08T05:37:00+00:00,Mauritius,0.6232942172587193,1,1,en,SIO,Indian Ocean
'31c327c60a',extremes,Flood,#030ba1,wmo,Flood Marion MO,2026-06-14T07:07:00+00:00,United States,0.6232810892172554,1,1,en,CNA,North-America
'20b4789c1d',extremes,Precipitation,#d60d2b,wmo,Precipitation Kugaaruk,2026-06-13T06:38:00+00:00,Canada,0.6232168162104573,1,1,en,NEN,North-America
'be060ad06d',extremes,Flood,#030ba1,wmo,Flood Bandera TX,2026-07-16T05:25:00+00:00,United States,0.6231356323695498,1,1,en,CNA,North-America
'22ec810b64',extremes,Flood,#030ba1,wmo,Flashflood Clinton IA Scott IA,2026-06-12T07:05:00+00:00,United States,0.6230978966997528,1,1,en,CNA,North-America
'ead502b96f',extremes,Flood,#030ba1,wmo,Flooding Pima AZ Pinal AZ,2026-07-13T05:53:00+00:00,United States,0.6230919686119775,1,1,en,CNA,North-America
'870c9642c6',extremes,Flood,#030ba1,wmo,Flooding Parke IN Vermillion IN Vigo IN,2026-06-12T07:05:00+00:00,United States,0.6230598242150776,1,1,en,CNA,North-America
'3dea46c095',extremes,Flood,#030ba1,wmo,Flashflood United States,2026-07-04T05:59:00+00:00,United States,0.6229949309973233,1,1,en,CNA,North-America
'eb5e82594e',extremes,Flood,#030ba1,wmo,Flashflood Jefferson MO St. Louis MO,2026-06-18T07:16:00+00:00,United States,0.6229589227874205,1,1,en,CNA,North-America
'795671dd67',extremes,Flood,#030ba1,wmo,Flood Lincoln KS,2026-06-11T07:14:00+00:00,United States,0.6229261337091124,1,1,en,CNA,North-America
'43a3482d04',extremes,Flood,#030ba1,wmo,Flashflood Angelina TX Nacogdoches TX,2026-06-17T07:33:00+00:00,United States,0.6229069818221532,1,1,en,CNA,North-America
'f75d51c8c0',extremes,Flood,#030ba1,wmo,Flood Uvalde TX,2026-07-16T05:25:00+00:00,United States,0.622884103116468,1,1,en,CNA,North-America
'fd15a1b9c6',extremes,Flood,#030ba1,wmo,Flood Clarke MS,2026-06-20T06:47:00+00:00,United States,0.6228795744786836,1,1,en,CNA,North-America
'4847969641',extremes,Snow&Ice,#d60d2b,wmo,Snow Northern Elko County,2026-06-27T06:08:00+00:00,United States,0.6228053739073233,1,1,en,CNA,North-America
'4a3257679a',extremes,Flood,#030ba1,wmo,Flashflood Calcasieu LA,2026-06-12T07:05:00+00:00,United States,0.6227955776877352,1,1,en,CNA,North-America
'04775c6cc2',extremes,Flood,#030ba1,wmo,Flood Allen LA Jefferson Davis LA,2026-06-19T07:39:00+00:00,United States,0.6227271484238952,1,1,en,CNA,North-America
'7880553eb9',extremes,Flood,#030ba1,wmo,Flooding Vernon LA,2026-06-16T08:27:00+00:00,United States,0.6227173424149752,1,1,en,CNA,North-America
'd0fcb12863',extremes,Flood,#030ba1,wmo,Flooding Brazos TX Burleson TX,2026-06-15T08:36:00+00:00,United States,0.6226933467662931,1,1,en,CNA,North-America
'4e7faf91d4',extremes,Flood,#030ba1,wmo,Flashflood Carroll MO Chariton MO,2026-06-13T06:38:00+00:00,United States,0.6226337244544349,1,1,en,CNA,North-America
'0f2e2a1043',extremes,Flood,#030ba1,wmo,Flood Calhoun IL Greene IL Jersey IL,2026-06-15T08:36:00+00:00,United States,0.6225899119507399,1,1,en,CNA,North-America
'de1d98dc07',extremes,Flood,#030ba1,wmo,Flooding Dyer TN Gibson TN Obion TN,2026-07-11T05:27:00+00:00,United States,0.6225731160242073,1,1,en,CNA,North-America
'fa416d4c20',extremes,Flood,#030ba1,wmo,Flooding Lewis MO,2026-06-11T07:14:00+00:00,United States,0.6225649003532653,1,1,en,CNA,North-America
'f4c6a7e2ac',extremes,Flood,#030ba1,wmo,Flashflood Baldwin AL Escambia FL,2026-06-18T07:16:00+00:00,United States,0.6224773186460483,1,1,en,CNA,North-America
'5f96697814',extremes,Precipitation,#d60d2b,wmo,Precipitation maipuri,2026-07-01T06:52:00+00:00,India,0.6224712877346087,1,1,en,SAS,Asia
'b553fdf5dc',extremes,Flood,#030ba1,wmo,Flooding George MS Greene MS,2026-06-18T07:16:00+00:00,United States,0.6224672454530509,1,1,en,CNA,North-America
'4a554b6101',extremes,Flood,#030ba1,wmo,Flood Chatham NC Harnett NC Lee NC,2026-07-13T05:53:00+00:00,United States,0.6224495180211624,1,1,en,CNA,North-America
'566f484a3a',extremes,Flood,#030ba1,wmo,Flooding Cass IL Mason IL,2026-06-22T08:39:00+00:00,United States,0.6224271077865884,1,1,en,CNA,North-America
'fbc9f3fe89',extremes,Flood,#030ba1,wmo,Flashflood Louisa IA,2026-06-19T07:39:00+00:00,United States,0.6223832872359317,1,1,en,CNA,North-America
'82a3a11e1d',extremes,Flood,#030ba1,wmo,Flood Cape Girardeau MO Scott MO,2026-07-10T06:27:00+00:00,United States,0.6223733657957697,1,1,en,CNA,North-America
'9ef284af82',extremes,Flood,#030ba1,wmo,Flooding Ottawa OK,2026-06-12T07:05:00+00:00,United States,0.6223042400537642,1,1,en,CNA,North-America
'a856ccedf7',extremes,Flood,#030ba1,wmo,Flooding Crawford MO Washington MO,2026-07-11T05:27:00+00:00,United States,0.6222421978989455,1,1,en,CNA,North-America
'f9dd6070c7',extremes,Storm,#b3b2b1,wmo,Storm inshore areas of north coast,2026-06-16T08:27:00+00:00,Jamaica,0.6221871770702857,1,1,en,CAR,North-America
'67172b4ad8',extremes,Flood,#030ba1,wmo,Flooding Kimble TX,2026-07-15T05:15:00+00:00,United States,0.622180668792357,1,1,en,CNA,North-America
'9b88f11582',extremes,Flood,#030ba1,wmo,Flood East Baton Rouge LA,2026-06-18T07:16:00+00:00,United States,0.6221508676585453,1,1,en,CNA,North-America
'1b499f1d11',extremes,Flood,#030ba1,wmo,Flashflood Gasconade MO Montgomery MO,2026-06-15T08:36:00+00:00,United States,0.6221180719094115,1,1,en,CNA,North-America
'6227dca4a5',extremes,Flood,#030ba1,wmo,Flood St. Tammany LA,2026-06-17T07:33:00+00:00,United States,0.622095048941538,1,1,en,CNA,North-America
'6b3dbb8f9e',extremes,Flood,#030ba1,wmo,Flood Cherokee KS Labette KS,2026-06-11T07:14:00+00:00,United States,0.6220906638779965,1,1,en,CNA,North-America
'da4a7db787',extremes,Flood,#030ba1,wmo,Flood McMullen TX,2026-06-19T07:39:00+00:00,United States,0.6219804420897287,1,1,en,CNA,North-America
