index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'450b6181bf',extremes,Flood,#030ba1,wmo,Flood Tangipahoa LA,2026-05-01T05:54:00+00:00,United States,0.7289364267063491,0,1,en,CNA,North-America
'6fc80610c3',extremes,Flood,#030ba1,wmo,Flood Jefferson MO St. Louis MO,2026-04-28T05:45:00+00:00,United States,0.728936400622607,0,1,en,CNA,North-America
'0f3c8da430',extremes,Flood,#030ba1,wmo,Flood Henry IL Rock Island IL,2026-04-07T04:59:00+00:00,United States,0.7289185346795445,0,1,en,CNA,North-America
'fb2e52d1fa',extremes,Flood,#030ba1,wmo,Flashflood Lawrence IN Martin IN,2026-04-30T05:46:00+00:00,United States,0.7287537385664239,0,1,en,CNA,North-America
'8f23bbe775',extremes,Flood,#030ba1,wmo,Flooding Runnels TX Taylor TX,2026-04-12T05:12:00+00:00,United States,0.7287461525302573,0,1,en,CNA,North-America
'8658774dc9',extremes,Flood,#030ba1,wmo,Flood Calhoun IL Lincoln MO,2026-04-14T05:11:00+00:00,United States,0.7285807493966036,0,1,en,CNA,North-America
'cefc732161',extremes,Flood,#030ba1,wmo,Flooding Rock WI,2026-04-21T05:15:00+00:00,United States,0.7285488208494006,0,1,en,CNA,North-America
'f68d2aad73',extremes,Flood,#030ba1,wmo,Flashflood Juneau WI,2026-04-14T05:11:00+00:00,United States,0.7284714764576863,0,1,en,CNA,North-America
'1cf829c10e',extremes,Flood,#030ba1,wmo,Flood Adams WI Juneau WI,2026-04-15T05:12:00+00:00,United States,0.7284358922707608,0,1,en,CNA,North-America
'ea6bb31003',extremes,Storm,#b3b2b1,wmo,Storm Surge Inverness County Mabou and north,2026-04-20T05:27:00+00:00,Canada,0.7284026306272702,0,1,en,NEN,North-America
'c2168ef322',extremes,Flood,#030ba1,wmo,Flooding Maui HI,2026-04-08T05:01:00+00:00,United States,0.7283211142209794,0,1,en,CNA,North-America
'946710d148',extremes,Fog,#d60d2b,wmo,Fog Paulatuk,2026-04-01T05:12:00+00:00,Canada,0.728318180242912,0,1,en,NEN,North-America
'f4c51e9de6',extremes,Flood,#030ba1,wmo,Flooding Winnebago IL,2026-04-17T05:16:00+00:00,United States,0.7283032714875431,0,1,en,CNA,North-America
'3dbb852940',extremes,Flood,#030ba1,wmo,Flood Fayette IL,2026-04-28T05:45:00+00:00,United States,0.7281556556164152,0,1,en,CNA,North-America
'25f591e641',extremes,Storm,#b3b2b1,wmo,Storm Surge Iqaluit,2026-04-14T05:11:00+00:00,Canada,0.728088931102489,0,1,en,NEN,North-America
'41f32bfcb3',extremes,Flood,#030ba1,wmo,Flashflood Cooper MO Saline MO,2026-04-27T05:40:00+00:00,United States,0.7280359535151556,0,1,en,CNA,North-America
'3915f79390',extremes,Wildfire,#d60d2b,wmo,Wildfire Delhi,2026-04-17T05:16:00+00:00,India,0.7279394036179458,0,1,en,SAS,Asia
'2749394a54',extremes,Snow&Ice,#d60d2b,wmo,Ice Peawanuck,2026-04-16T05:17:00+00:00,Canada,0.7279348807786228,0,1,en,NEN,North-America
'de7359a8f0',extremes,Wildfire,#d60d2b,wmo,Wildfire Uttarakhand,2026-04-24T05:22:00+00:00,India,0.7277726335325087,0,1,en,SAS,Asia
'7005f7903c',extremes,Flood,#030ba1,wmo,Flashflood Pike IL Marion MO,2026-04-13T05:28:00+00:00,United States,0.727739309545776,0,1,en,CNA,North-America
'0f2e2a1043',extremes,Flood,#030ba1,wmo,Flood Calhoun IL Greene IL Jersey IL,2026-04-21T05:15:00+00:00,United States,0.7275968714049262,0,1,en,CNA,North-America
'8627a826e3',extremes,Flood,#030ba1,wmo,Flashflood Madison IL St. Charles MO,2026-04-30T05:46:00+00:00,United States,0.7275482109364441,0,1,en,CNA,North-America
'3a1ebe96bf',extremes,Snow&Ice,#d60d2b,wmo,Freezing Kangirsuk Aupaluk,2026-04-30T05:46:00+00:00,Canada,0.7275246877838929,0,1,en,NEN,North-America
'43a3482d04',extremes,Flood,#030ba1,wmo,Flashflood Angelina TX Nacogdoches TX,2026-05-03T05:44:00+00:00,United States,0.7274550192192074,0,1,en,CNA,North-America
'7c667338b3',extremes,Flood,#030ba1,wmo,Flashflood Pike IL Pike MO,2026-04-14T05:11:00+00:00,United States,0.7274542969529372,0,1,en,CNA,North-America
'edcb89e9c3',extremes,Earthquake,#870007,usgs,Earthquake Papua New Guinea,2026-04-26T05:25:00+00:00,Papua New Guinea,0.727365545931961,0,1,en,EPO,Pacific Ocean
'b7bb4e2cb6',extremes,Flood,#030ba1,wmo,Flashflood Calhoun IL Lincoln MO,2026-04-16T05:17:00+00:00,United States,0.7271407534211748,0,1,en,CNA,North-America
'58670f8693',extremes,Flood,#030ba1,wmo,Flashflood Linn KS,2026-04-28T05:45:00+00:00,United States,0.727101643961555,0,1,en,CNA,North-America
'b038b7c94e',extremes,Earthquake,#870007,usgs,Earthquake Solomon Islands,2026-04-14T05:10:00+00:00,Solomon Islands,0.7269621629029916,0,1,en,SPO,Pacific Ocean
'820a43af96',extremes,Snow&Ice,#d60d2b,wmo,Freezing Salluit,2026-04-15T05:12:00+00:00,Canada,0.7268665032910181,0,1,en,NEN,North-America
'68bcb934bb',extremes,Flood,#030ba1,wmo,Flashflood Portage WI,2026-04-15T05:12:00+00:00,United States,0.726649728389534,0,1,en,CNA,North-America
'64203e77da',extremes,Precipitation,#d60d2b,wmo,Precipitation Wairarapa,2026-04-21T05:15:00+00:00,New Zealand,0.726631365738902,0,1,en,NZ,Oceania
'5e777062e4',extremes,Storm,#b3b2b1,wmo,Storm East UP,2026-04-01T05:12:00+00:00,India,0.7266265323162472,0,1,en,SAS,Asia
'62a7573a7b',extremes,Precipitation,#d60d2b,wmo,Precipitation The Tararua District,2026-04-21T05:15:00+00:00,New Zealand,0.7266224114142451,0,1,en,NZ,Oceania
'3626c8a74b',extremes,Flood,#030ba1,wmo,Flooding Northern Oneida Southern Oneida,2026-04-01T05:12:00+00:00,United States,0.7266193031013547,0,1,en,CNA,North-America
'41c5278b81',extremes,Flood,#030ba1,wmo,Flood Bates MO Cass MO Henry MO,2026-04-27T05:40:00+00:00,United States,0.7265996308304228,0,1,en,CNA,North-America
'fdca6c3d52',extremes,Flood,#030ba1,wmo,Flood Jackson AR Woodruff AR,2026-04-30T05:46:00+00:00,United States,0.7264975497258608,0,1,en,CNA,North-America
'8608bf6521',extremes,Flood,#030ba1,wmo,Flood Lawrence IN Martin IN,2026-04-29T05:40:00+00:00,United States,0.7264848430324307,0,1,en,CNA,North-America
'c4d3c3bf17',extremes,Precipitation,#d60d2b,wmo,Rain Chibougamau Manic 5 area,2026-04-30T05:46:00+00:00,Canada,0.7263695806357872,0,1,en,NEN,North-America
'd0fa0ccdfc',extremes,Flood,#030ba1,wmo,Flooding Jasper MO Newton MO,2026-04-27T05:40:00+00:00,United States,0.7262876255582937,0,1,en,CNA,North-America
'f158ddef73',extremes,Snow&Ice,#d60d2b,wmo,Ice Australia,2026-03-26T04:56:00+00:00,Australia,0.7262671639801314,0,1,en,CAU,Oceania
'1fdbedffc8',extremes,Flood,#030ba1,wmo,Flood Jefferson WI Rock WI,2026-04-19T05:16:00+00:00,United States,0.7262323001640342,0,1,en,CNA,North-America
'e83c91c507',extremes,Flood,#030ba1,wmo,Flashflood Coshocton OH,2026-03-29T05:00:00+00:00,United States,0.7262226477346533,0,1,en,CNA,North-America
'463ebb9eba',extremes,Flood,#030ba1,wmo,Flooding Iron MI,2026-04-15T05:12:00+00:00,United States,0.7261676424475988,0,1,en,CNA,North-America
'd46c388af4',extremes,Tropical Cyclone,#4f4f4f,aidr,Tropical Cyclone Debbie Queensland 2017,2026-04-16T05:17:00+00:00,Australia,0.7261266184434371,0,1,en,EAU,Oceania
'ac7283c88a',extremes,Flood,#030ba1,wmo,Flood Dodge WI,2026-04-22T05:13:00+00:00,United States,0.7260940212985276,0,1,en,CNA,North-America
'ac36216098',extremes,Flood,#030ba1,wmo,Flooding Jefferson WI,2026-04-20T05:27:00+00:00,United States,0.7259798479838444,0,1,en,CNA,North-America
'2a3f72439d',extremes,Flood,#030ba1,wmo,Flood Le Flore OK,2026-04-27T05:40:00+00:00,United States,0.7258265261799709,0,1,en,CNA,North-America
'41301505f1',extremes,Flood,#030ba1,wmo,Flooding Clay IL Richland IL,2026-05-01T05:54:00+00:00,United States,0.725612027309522,0,1,en,CNA,North-America
'48e954fa55',extremes,Flood,#030ba1,wmo,Flood Ashland WI Iron WI,2026-04-14T05:11:00+00:00,United States,0.7256040973248055,0,1,en,CNA,North-America
'c22c0da855',extremes,Precipitation,#d60d2b,wmo,Precipitation Canada,2026-04-17T05:16:00+00:00,Canada,0.7223263507546769,1,3,en,NEN,North-America
'9865ee96b6',extremes,Thunderstorm,#53785a,wmo,Hail Middle and Transition,2026-04-08T05:01:00+00:00,Ghana,0.7218282496562457,1,2,en,WAF,Africa
'b9c91ecf29',extremes,Snow&Ice,#d60d2b,wmo,Snow Central Coast inland sections,2026-03-25T04:33:00+00:00,Canada,0.7210433798795278,0,1,en,NEN,North-America
'1a8ff73ad3',extremes,Flood,#030ba1,wmo,Flashflood Washington OH,2026-03-28T04:33:00+00:00,United States,0.7208843317840558,0,1,en,CNA,North-America
'ffcf460c48',extremes,Heat Wave,#c40202,acwe,heatwave Queensland,2026-05-04T05:50:00+00:00,Australia,0.7193841488222643,1,1,en,CAU,Oceania
'531f521f39',extremes,Snow&Ice,#d60d2b,wmo,Frost United States,2026-04-26T05:25:00+00:00,United States,0.7193560156660881,1,3,en,CNA,North-America
'44211c95de',extremes,Flood,#030ba1,wmo,Flooding Australia,2026-04-06T05:11:00+00:00,Australia,0.7169916579784438,1,3,en,CAU,Oceania
'42d371f2ef',extremes,Storm,#b3b2b1,wmo,Storm Surge Cartwright to Black Tickle,2026-03-27T04:57:00+00:00,Canada,0.7152356473446432,0,1,en,NEN,North-America
'9c28bd8698',extremes,Drought,#edc291,edo,Dry Spell South Sudan,2026-03-25T04:33:00+00:00,South Sudan,0.7152122244362453,0,1,en,NEAF,Africa
'2c3316363e',extremes,Flood,#030ba1,wmo,Flashflood Monroe NY,2026-03-28T04:33:00+00:00,United States,0.7151470616592694,0,1,en,CNA,North-America
'17fe001f97',extremes,Snow&Ice,#d60d2b,wmo,Freezing Yellowhead McGregor,2026-03-25T04:33:00+00:00,Canada,0.7141027782974161,0,1,en,NEN,North-America
'c9b09f6530',extremes,Flood,#030ba1,wmo,Flooding Marshall MN,2026-03-26T04:56:00+00:00,United States,0.7127290508854655,0,1,en,CNA,North-America
'9d2d9fb469',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon United States,2026-04-12T05:12:00+00:00,United States,0.7121874853939003,1,3,en,CNA,North-America
'132a964bac',extremes,Drought,#edc291,edo,Dryness Guyana,2026-03-25T04:33:00+00:00,Guyana,0.7111519888122694,0,1,en,NSA,South-America
'248cc444aa',extremes,Heat Wave,#c40202,acwe,mild winter Western Australia,2026-05-04T05:50:00+00:00,Australia,0.7091792966183542,1,1,en,CAU,Oceania
'1a787f170e',extremes,Fog,#d60d2b,wmo,Fog United Kingdom,2026-04-25T05:00:00+00:00,United Kingdom,0.7085616817950542,1,1,en,NEU,Europe
'aff561d50a',extremes,Storm,#b3b2b1,wmo,Storm New Zealand,2026-04-16T05:17:00+00:00,New Zealand,0.7080033893304043,1,3,en,NZ,Oceania
'db9244a045',extremes,Drought,#edc291,acwe,dry spell Victoria,2026-03-29T05:01:00+00:00,Australia,0.7075801418112886,1,1,en,SAU,Oceania
'bab5de556b',extremes,Storm,#b3b2b1,wmo,Storm Surge Wellington,2026-05-07T05:46:00+00:00,New Zealand,0.7046863401777721,1,2,en,NZ,Oceania
'519c58c063',extremes,Flood,#030ba1,wmo,Flood India,2026-03-26T04:56:00+00:00,India,0.7046857045553749,1,2,en,SAS,Asia
'22dd120904',extremes,Storm,#b3b2b1,wmo,Storm Surge Avalon Peninsula North,2026-03-25T04:33:00+00:00,Canada,0.7042140323493954,0,1,en,NEN,North-America
'3336c980ab',extremes,Earthquake,#870007,usgs,Earthquake Saint Helena,2026-03-30T05:11:00+00:00,Saint Helena,0.7039494984544458,0,1,en,SAO,Atlantic Ocean
'f8cbd4a8f0',extremes,Flood,#030ba1,wmo,Flood La Crosse WI Trempealeau WI,2026-03-25T04:33:00+00:00,United States,0.7025248946267255,0,1,en,CNA,North-America
'99da4710d4',extremes,Flood,#030ba1,wmo,Flashflood Kittson MN,2026-03-26T04:56:00+00:00,United States,0.7019265411480528,0,1,en,CNA,North-America
'7df86bf1c9',extremes,Snow&Ice,#d60d2b,wmo,Snow Australia,2026-03-26T04:56:00+00:00,Australia,0.7014278674035856,0,1,en,CAU,Oceania
'f47bbe218c',extremes,Flood,#030ba1,wmo,Flooding Juneau WI,2026-03-25T04:33:00+00:00,United States,0.7010694024749563,0,1,en,CNA,North-America
'a020364a2e',extremes,Drought,#edc291,edo,Drought Fiji,2026-04-22T05:13:00+00:00,Fiji,0.6990288931970676,1,2,en,,
'ce3fbb6f5f',extremes,Cold Wave,#a7e9fa,acwe,cold spell Australia,2026-03-30T05:12:00+00:00,Australia,0.6948681948419128,1,1,en,CAU,Oceania
'c759fb6bc1',extremes,Cold Wave,#a7e9fa,acwe,cold weather Victoria,2026-03-30T05:12:00+00:00,Australia,0.6930373389513039,1,1,en,SAU,Oceania
'1c644a9153',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Solomon Islands,2026-04-10T05:13:00+00:00,Solomon Islands,0.6898330286548595,1,1,en,EPO,Oceania
'acd0e1409b',extremes,Flood,#030ba1,acwe,flooding New South Wales,2026-05-05T05:29:00+00:00,Australia,0.6881599971939708,1,1,en,EAU,Oceania
'7f706810c1',extremes,Flood,#030ba1,wmo,Flood United Kingdom,2026-04-30T05:46:00+00:00,United Kingdom,0.6778544585033206,1,2,en,NEU,Europe
'b9e5a5873a',extremes,Flood,#030ba1,wmo,Flooding Canada,2026-04-26T05:25:00+00:00,Canada,0.6778318706858313,1,2,en,NEN,North-America
'4844b80c63',extremes,Precipitation,#d60d2b,wmo,Rain Buller District,2026-05-08T05:16:00+00:00,New Zealand,0.6773559681068355,1,1,en,NZ,Oceania
'b0e0775f7b',extremes,Flood,#030ba1,wmo,Flood Henry OH,2026-04-03T04:43:00+00:00,United States,0.676797422204047,1,1,en,CNA,North-America
'84a2fde8e0',extremes,Heat Wave,#c40202,wmo,Heat Wave Australia,2026-03-28T04:33:00+00:00,Australia,0.6737108938500029,1,2,en,CAU,Oceania
'0fa8bbc8c4',extremes,Wildfire,#d60d2b,emdat,Wildfire Clay counties Florida,2026-05-05T05:29:00+00:00,United States,0.6735624966041206,1,1,en,WNA,North-America
'9969e8e386',extremes,Flood,#030ba1,emdat,Flood Central region,2026-03-24T04:32:00+00:00,Kenya,0.6735324408032587,1,2,en,SEAF,Africa
'8182ed2818',extremes,Precipitation,#d60d2b,acwe,precipitation Tasmania,2026-05-04T05:50:00+00:00,Australia,0.6723305576729577,1,1,en,SAU,Oceania
'a0fea22150',extremes,Heat Wave,#c40202,acwe,heatwave New South Wales,2026-05-04T05:50:00+00:00,Australia,0.6722850091569744,1,1,en,EAU,Oceania
'9d59b1d751',extremes,Flood,#030ba1,acwe,flash flood South Australia,2026-05-04T05:50:00+00:00,Australia,0.6721454018070929,1,1,en,CAU,Oceania
'd0ad361cd5',extremes,Precipitation,#d60d2b,acwe,wet spell Victoria,2026-05-04T05:50:00+00:00,Australia,0.6720103205425828,1,1,en,SAU,Oceania
'0b40d28ca0',extremes,Snow&Ice,#d60d2b,wmo,Ice Canada,2026-04-08T05:01:00+00:00,Canada,0.6632622564664069,1,2,en,NEN,North-America
'152914913d',extremes,Heat Wave,#c40202,acwe,heat wave Tasmania,2026-04-28T05:45:00+00:00,Australia,0.6625538726760843,1,1,en,SAU,Oceania
'0646039361',extremes,Drought,#edc291,acwe,lack of rain Tasmania,2026-04-21T05:15:00+00:00,Australia,0.6621987135794437,1,1,en,SAU,Oceania
'a275910137',extremes,Cold Wave,#a7e9fa,acwe,coldwave New South Wales,2026-03-31T05:00:00+00:00,Australia,0.661864249782589,1,1,en,EAU,Oceania
'79e930cd7f',extremes,Cold Wave,#a7e9fa,acwe,icy temperatures South Australia,2026-03-31T05:00:00+00:00,Australia,0.660892589181705,1,1,en,SAU,Oceania
'ba221738be',extremes,Cold Wave,#a7e9fa,acwe,cold weather Australia,2026-03-31T05:00:00+00:00,Australia,0.6607038265813845,1,2,en,CAU,Oceania
'7dd1d91d4a',extremes,Thunderstorm,#53785a,wmo,Severe Weather Canada,2026-04-14T05:11:00+00:00,Canada,0.6605270963375682,1,2,en,NEN,North-America
'd5b4afae1b',extremes,Precipitation,#d60d2b,acwe,wet spell Tasmania,2026-04-29T05:41:00+00:00,Australia,0.6602262508369682,1,1,en,SAU,Oceania
'a28c8ef428',extremes,Storm,#b3b2b1,wmo,Storm United Kingdom,2026-04-03T04:43:00+00:00,United Kingdom,0.6601261446694477,1,2,en,NEU,Europe
'75b5c9d5e7',extremes,Cold Wave,#a7e9fa,acwe,cold spell Northern Territory,2026-03-31T05:00:00+00:00,Australia,0.6599866824771412,1,1,en,NAU,Oceania
'42f9f7020d',extremes,Heat Wave,#c40202,acwe,warm spell New South Wales,2026-05-06T05:43:00+00:00,Australia,0.6598164202060374,1,1,en,EAU,Oceania
'0c9a570bb1',extremes,Storm,#b3b2b1,aidr,Tornado Murray River Townships Victoria 2013,2026-04-09T04:58:00+00:00,Australia,0.6597090696836744,1,1,en,SAU,Oceania
'60cdf9fb44',extremes,Heat Wave,#c40202,wmo,Heat Wave India,2026-04-24T05:22:00+00:00,India,0.6591222907235672,1,2,en,SAS,Asia
'f314bb7747',extremes,Flood,#030ba1,aidr,pluvial flooding Australia,2026-04-29T05:40:00+00:00,Australia,0.6585428572226296,1,1,en,EAU,Oceania
'a840b9c328',extremes,Snow&Ice,#d60d2b,wmo,Snow New Zealand,2026-04-19T05:16:00+00:00,New Zealand,0.6582569145176076,1,2,en,NZ,Oceania
'ec51ecb5d3',extremes,Flood,#030ba1,acwe,flash flood Tasmania,2026-05-05T05:29:00+00:00,Australia,0.657159757352091,1,1,en,SAU,Oceania
'f6774fb5b2',extremes,Drought,#edc291,acwe,lack of rain Victoria,2026-05-04T05:50:00+00:00,Australia,0.6563572144841675,1,1,en,SAU,Oceania
'560d242cd5',extremes,Storm,#b3b2b1,wmo,Storm Canada,2026-04-12T05:12:00+00:00,Canada,0.6562652606576794,1,2,en,NEN,North-America
'136998b302',extremes,Cold Wave,#a7e9fa,acwe,cold weather Queensland,2026-03-31T05:00:00+00:00,Australia,0.6544765220337837,1,1,en,CAU,Oceania
'854af57bd3',extremes,Fog,#d60d2b,wmo,Fog Canada,2026-04-03T04:43:00+00:00,Canada,0.6541108946302037,1,2,en,NEN,North-America
'111942eccf',extremes,Storm,#b3b2b1,wmo,Storm Auckland,2026-04-10T05:13:00+00:00,New Zealand,0.6537773892040082,1,2,en,NZ,Oceania
'ab5d1234a0',extremes,Flood,#030ba1,aidr,Flood Hobart flash flooding Tasmania 2018,2026-04-18T04:57:00+00:00,Australia,0.6519296680173287,1,1,en,SAU,Oceania
'37d08d7316',extremes,Precipitation,#d60d2b,acwe,wet spell South Australia,2026-04-12T05:12:00+00:00,Australia,0.6516392298904651,1,1,en,SAU,Oceania
'3d4880a15e',extremes,Heat Wave,#c40202,acwe,warm spell South Australia,2026-05-05T05:29:00+00:00,Australia,0.6481274554745633,1,1,en,SAU,Oceania
'b40495b93f',extremes,Precipitation,#d60d2b,wmo,Precipitation New Zealand,2026-05-06T05:43:00+00:00,New Zealand,0.6475295720248931,1,1,en,NZ,Oceania
'dd6493c331',extremes,Storm,#b3b2b1,aidr,thunderstorm Australia,2026-04-08T05:01:00+00:00,Australia,0.6461157132122098,1,1,en,SAU,Oceania
'b2edd21efd',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Westland District,2026-05-06T05:43:00+00:00,New Zealand,0.6457095400484223,1,1,en,NZ,Oceania
'f94bed33ad',extremes,Precipitation,#d60d2b,wmo,Downpour Fiordland north of Doubtful Sound,2026-05-05T05:29:00+00:00,New Zealand,0.6453984976512662,1,1,en,NZ,Oceania
'b9df18cf46',extremes,Storm,#b3b2b1,wmo,Storm Surge inshore areas of north coast,2026-04-06T05:11:00+00:00,Jamaica,0.642544635898612,1,1,en,CAR,North-America
'29d2fdd6ce',extremes,Precipitation,#d60d2b,wmo,Torrential Rain New Zealand,2026-04-06T05:11:00+00:00,New Zealand,0.6418058994259089,1,1,en,NZ,Oceania
'6dbe18bed3',extremes,Wildfire,#d60d2b,wmo,Wildfire Telangana,2026-03-29T05:00:00+00:00,India,0.6415126132922466,1,1,en,SAS,Asia
'efe90d3d29',extremes,Snow&Ice,#d60d2b,wmo,Frost Gatineau,2026-05-08T05:16:00+00:00,Canada,0.6404845168412129,1,1,en,NEN,North-America
'a015920a8d',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Kaweka and Ruahine Ranges,2026-04-11T04:34:00+00:00,New Zealand,0.6399997308257409,1,1,en,NZ,Oceania
'8f1c5d5139',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Western Isabel and Choiseul,2026-04-05T05:01:00+00:00,Solomon Islands,0.6398731771100805,1,1,en,EPO,Oceania
'be45bca4a8',extremes,Fog,#d60d2b,wmo,Fog United States,2026-04-11T04:34:00+00:00,United States,0.6398599872458537,1,2,en,CNA,North-America
'7d13279eb3',extremes,Storm,#b3b2b1,wmo,Storm Surge Jamaica,2026-03-30T05:12:00+00:00,Jamaica,0.6397268258621691,1,1,en,CAR,North-America
'271200cbb0',extremes,Wildfire,#d60d2b,wmo,Wildfire Andhra Pradesh,2026-04-03T04:43:00+00:00,India,0.6396608004539365,1,1,en,SAS,Asia
'1b2dcb2db6',extremes,Storm,#b3b2b1,wmo,Storm Surge Great Barrier Island,2026-04-12T05:12:00+00:00,New Zealand,0.6394564911256528,1,1,en,NZ,Oceania
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,Downpour New Zealand,2026-04-03T04:43:00+00:00,New Zealand,0.6393641685674827,1,1,en,NZ,Oceania
'ce4931e51e',extremes,Flood,#030ba1,wmo,Flashflood South Australia Cooper Creek,2026-04-06T05:11:00+00:00,Australia,0.6387825678277171,1,1,en,CAU,Oceania
'70f725b0f1',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone United States,2026-04-11T04:34:00+00:00,United States,0.6387780577389068,1,1,en,CNA,North-America
'b977149cad',extremes,Storm,#b3b2b1,wmo,Storm Fiordland north of Doubtful Sound,2026-05-07T05:46:00+00:00,New Zealand,0.6387416760494801,1,1,en,NZ,Oceania
'6e5947027b',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Waikato,2026-04-11T04:34:00+00:00,New Zealand,0.6387115273085721,1,1,en,NZ,Oceania
'af081911d9',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Wellington excluding Porirua,2026-04-20T05:27:00+00:00,New Zealand,0.6387003623756167,1,1,en,NZ,Oceania
'd8a981c851',extremes,Earthquake,#870007,usgs,Earthquake Lorengau,2026-05-02T05:23:00+00:00,Papua New Guinea,0.638690291354135,1,1,en,EPO,Pacific Ocean
'1a5d7f7924',extremes,Wildfire,#d60d2b,wmo,Wildfire Uttar Pradesh,2026-04-03T04:43:00+00:00,India,0.63859124636546,1,1,en,SAS,Asia
'a574def091',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Central and Eastern Regions,2026-04-09T04:58:00+00:00,Solomon Islands,0.6383676494311895,1,1,en,EPO,Oceania
'97cf231a2f',extremes,Wildfire,#d60d2b,wmo,Wildfire Odisha,2026-04-03T04:43:00+00:00,India,0.6383114093816286,1,1,en,SAS,Asia
'151e85aca0',extremes,Precipitation,#d60d2b,wmo,Precipitation Otago Headwaters,2026-04-16T05:17:00+00:00,New Zealand,0.6380044839543342,1,1,en,NZ,Oceania
'4fe34cb23e',extremes,Precipitation,#d60d2b,wmo,Downpour Ranges of the Westland District,2026-04-17T05:16:00+00:00,New Zealand,0.6379145030358204,1,1,en,NZ,Oceania
'3c35edb296',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Botswana,2026-04-14T05:11:00+00:00,Botswana,0.6377957914014074,1,1,en,WSAF,Africa
'604b1e160a',extremes,Heat Wave,#c40202,wmo,Heat Wave 33 Mandals,2026-04-04T04:30:00+00:00,India,0.6377210245585075,1,1,en,SAS,Asia
'dad4b2a07f',extremes,Snow&Ice,#d60d2b,wmo,Ice Salluit,2026-04-14T05:11:00+00:00,Canada,0.6376788991472204,1,1,en,NEN,North-America
'38da30ea06',extremes,Storm,#b3b2b1,wmo,Storm Surge Taranaki,2026-05-07T05:46:00+00:00,New Zealand,0.6376489885456313,1,1,en,NZ,Oceania
'3d0fc9cdaf',extremes,Storm,#b3b2b1,wmo,Storm Renbel Makira Temotu waters .,2026-05-08T05:16:00+00:00,Solomon Islands,0.6374371899192377,1,1,en,EPO,Oceania
'2e88ab8e95',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Western Isabel and Choiseul,2026-04-09T04:58:00+00:00,Solomon Islands,0.6373849096384395,1,1,en,EPO,Oceania
'56b0f39c90',extremes,Storm,#b3b2b1,wmo,Storm Surge Yakutat Bay,2026-03-31T04:59:00+00:00,United States,0.6370737077249585,1,1,en,CNA,North-America
'97a5343951',extremes,Precipitation,#d60d2b,wmo,Rain Seychelles,2026-05-07T05:46:00+00:00,Seychelles,0.6369035731991031,1,1,en,EIO,Africa
'2267094058',extremes,Snow&Ice,#d60d2b,wmo,Ice New Zealand,2026-04-15T05:12:00+00:00,New Zealand,0.6368905800505482,1,2,en,NZ,Oceania
'0a84ababc1',extremes,Snow&Ice,#d60d2b,wmo,Ice Nakina Aroland Pagwa,2026-04-08T05:01:00+00:00,Canada,0.6368612255674713,1,1,en,NEN,North-America
'c0c49a9063',extremes,Wildfire,#d60d2b,wmo,Wildfire Kerala,2026-03-29T05:00:00+00:00,India,0.6368372914602463,1,1,en,SAS,Asia
'8db658717e',extremes,Flood,#030ba1,wmo,Flashflood Australia,2026-04-06T05:11:00+00:00,Australia,0.6366649397951643,1,1,en,CAU,Oceania
'b2a5b5c7df',extremes,Flood,#030ba1,wmo,Flashflood Erie OH,2026-04-02T04:42:00+00:00,United States,0.6364400969382357,1,1,en,CNA,North-America
'279d701798',extremes,Flood,#030ba1,wmo,Flooding South Australia Cooper Creek,2026-04-08T05:01:00+00:00,Australia,0.6364249711113711,1,1,en,CAU,Oceania
'7b847d91ac',extremes,Storm,#b3b2b1,wmo,Storm Surge Fiordland north of Bligh Sound,2026-05-08T05:16:00+00:00,New Zealand,0.6363991717192246,1,1,en,NZ,Oceania
'3b0e352b6e',extremes,Flood,#030ba1,wmo,Flooding South Australia Warburton,2026-04-13T05:28:00+00:00,Australia,0.6362676826299598,1,1,en,CAU,Oceania
'6eaf39d77f',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Mainland Southland,2026-05-07T05:46:00+00:00,New Zealand,0.6362051626338946,1,1,en,NZ,Oceania
'356d25c0ef',extremes,Flood,#030ba1,wmo,Flooding Hancock OH,2026-04-02T04:42:00+00:00,United States,0.6361195773969051,1,1,en,CNA,North-America
'af6965c814',extremes,Thunderstorm,#53785a,wmo,Severe Weather Seychelles,2026-04-27T05:40:00+00:00,Seychelles,0.6359580889280533,1,1,en,EIO,Africa
'71042959f2',extremes,Flood,#030ba1,wmo,Flooding Old Crow Yukon,2026-05-09T05:36:00+00:00,Canada,0.6358944589155799,1,1,en,NEN,North-America
