index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'c480c9ec9f',extremes,Drought,#edc291,edo,Drought Saint Helena,2026-05-09T05:36:00+00:00,Saint Helena,0.6543853018575483,2,1,en,SAO,Atlantic Ocean
'5bbe9c0082',extremes,Storm,#b3b2b1,wmo,Storm Surge Canada,2026-05-10T05:51:00+00:00,Canada,0.6517133349810275,1,1,en,NEN,North-America
'11dee0d421',extremes,Tropical Cyclone,#4f4f4f,emdat,Tropical Cyclone Guam,2026-05-05T05:29:00+00:00,Guam,0.6496716655663505,2,1,en,NPO,Oceania
'95b5264574',extremes,Heat Wave,#c40202,wmo,Heat Wave Canada,2026-05-18T06:38:00+00:00,Canada,0.6495718295746205,1,2,en,NEN,North-America
'1af32d0d90',extremes,Precipitation,#d60d2b,wmo,Rain Canada,2026-05-15T06:09:00+00:00,Canada,0.64839837989846,1,2,en,NEN,North-America
'3d4880a15e',extremes,Heat Wave,#c40202,acwe,warm spell South Australia,2026-05-05T05:29:00+00:00,Australia,0.6481274554745633,1,1,en,SAU,Oceania
'0b40d28ca0',extremes,Snow&Ice,#d60d2b,wmo,Ice Canada,2026-05-22T06:32:00+00:00,Canada,0.6477432359009988,1,2,en,NEN,North-America
'b40495b93f',extremes,Precipitation,#d60d2b,wmo,Precipitation New Zealand,2026-05-06T05:43:00+00:00,New Zealand,0.6475295720248931,1,1,en,NZ,Oceania
'226e93183d',extremes,Precipitation,#d60d2b,wmo,Precipitation The ranges of Westland,2026-05-21T06:35:00+00:00,New Zealand,0.6461106928186686,1,1,en,NZ,Oceania
'b2edd21efd',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Westland District,2026-05-06T05:43:00+00:00,New Zealand,0.6457095400484223,1,1,en,NZ,Oceania
'f94bed33ad',extremes,Precipitation,#d60d2b,wmo,Downpour Fiordland north of Doubtful Sound,2026-05-05T05:29:00+00:00,New Zealand,0.6453984976512662,1,1,en,NZ,Oceania
'700ffc8c1c',extremes,Precipitation,#d60d2b,wmo,Precipitation Westland south of Hokitika,2026-05-29T06:38:00+00:00,New Zealand,0.6421223628100869,1,1,en,NZ,Oceania
'0f62c5618c',extremes,Storm,#b3b2b1,wmo,Storm Surge United States,2026-05-16T05:40:00+00:00,United States,0.6420480235236294,1,2,en,CNA,North-America
'907a393546',extremes,Precipitation,#d60d2b,wmo,Downpour Naujaat,2026-05-24T06:22:00+00:00,Canada,0.641898017293681,1,1,en,NEN,North-America
'e8573dc87f',extremes,Snow&Ice,#d60d2b,wmo,Freezing Puvirnituq Inukjuak,2026-05-17T06:01:00+00:00,Canada,0.6416167685409282,1,1,en,NEN,North-America
'7df86bf1c9',extremes,Snow&Ice,#d60d2b,wmo,Snow Australia,2026-05-08T05:16:00+00:00,Australia,0.6408902687528644,1,2,en,CAU,Oceania
'efe90d3d29',extremes,Snow&Ice,#d60d2b,wmo,Frost Gatineau,2026-05-08T05:16:00+00:00,Canada,0.6404845168412129,1,1,en,NEN,North-America
'e6e3ef6e92',extremes,Storm,#b3b2b1,wmo,Storm Surge Nigeria,2026-05-24T06:22:00+00:00,Nigeria,0.6403006209056539,1,1,en,WAF,Africa
'02f56319a7',extremes,Flood,#030ba1,aidr,flood Australia,2026-05-17T06:01:00+00:00,Australia,0.6401480401534898,1,2,en,EAU,Oceania
'7d6aaace1c',extremes,Wildfire,#d60d2b,wmo,Wildfire India,2026-05-15T06:09:00+00:00,India,0.6397633205708433,1,2,en,SAS,Asia
'b977149cad',extremes,Storm,#b3b2b1,wmo,Storm Fiordland north of Doubtful Sound,2026-05-07T05:46:00+00:00,New Zealand,0.6387416760494801,1,1,en,NZ,Oceania
'af081911d9',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Wellington excluding Porirua,2026-04-20T05:27:00+00:00,New Zealand,0.6387003623756167,1,1,en,NZ,Oceania
'd8a981c851',extremes,Earthquake,#870007,usgs,Earthquake Lorengau,2026-05-02T05:23:00+00:00,Papua New Guinea,0.638690291354135,1,1,en,EPO,Pacific Ocean
'68a565abbc',extremes,Storm,#b3b2b1,wmo,Storm Surge New Zealand,2026-05-07T05:46:00+00:00,New Zealand,0.6385108289513967,1,1,en,NZ,Oceania
'38da30ea06',extremes,Storm,#b3b2b1,wmo,Storm Surge Taranaki,2026-05-07T05:46:00+00:00,New Zealand,0.6376489885456313,1,1,en,NZ,Oceania
'3d0fc9cdaf',extremes,Storm,#b3b2b1,wmo,Storm Renbel Makira Temotu waters .,2026-05-08T05:16:00+00:00,Solomon Islands,0.6374371899192377,1,1,en,EPO,Oceania
'b9576a4c93',extremes,Storm,#b3b2b1,wmo,Storm Surge Trinidad and Tobago,2026-05-18T06:38:00+00:00,Trinidad and Tobago,0.6372813832225798,1,1,en,NSA,North-America
'03c7ee6412',extremes,Wildfire,#d60d2b,wmo,Wildfire East Central Plains,2026-05-16T05:40:00+00:00,United States,0.636935124672337,2,1,en,CNA,North-America
'97a5343951',extremes,Precipitation,#d60d2b,wmo,Rain Seychelles,2026-05-07T05:46:00+00:00,Seychelles,0.6369035731991031,1,1,en,EIO,Africa
'2267094058',extremes,Snow&Ice,#d60d2b,wmo,Ice New Zealand,2026-04-15T05:12:00+00:00,New Zealand,0.6368905800505482,1,2,en,NZ,Oceania
'7b847d91ac',extremes,Storm,#b3b2b1,wmo,Storm Surge Fiordland north of Bligh Sound,2026-05-08T05:16:00+00:00,New Zealand,0.6363991717192246,1,1,en,NZ,Oceania
'0b0bfa28bb',extremes,Fog,#d60d2b,wmo,Fog Pond Inlet,2026-05-10T05:51:00+00:00,Canada,0.6363680373309483,1,1,en,NEN,North-America
'6eaf39d77f',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Mainland Southland,2026-05-07T05:46:00+00:00,New Zealand,0.6362051626338946,1,1,en,NZ,Oceania
'31e0110198',extremes,Storm,#b3b2b1,wmo,Storm Surge All Solomon Islands Waters,2026-05-11T06:14:00+00:00,Solomon Islands,0.6360911960473299,1,1,en,EPO,Oceania
'af6965c814',extremes,Thunderstorm,#53785a,wmo,Severe Weather Seychelles,2026-04-27T05:40:00+00:00,Seychelles,0.6359580889280533,1,1,en,EIO,Africa
'71042959f2',extremes,Flood,#030ba1,wmo,Flooding Old Crow Yukon,2026-05-09T05:36:00+00:00,Canada,0.6358944589155799,1,1,en,NEN,North-America
'2d341e159e',extremes,Heat Wave,#c40202,wmo,Heat Wave ANANTHAGIRI K KOTAPADU mandals,2026-05-10T05:51:00+00:00,India,0.635297729509883,1,1,en,SAS,Asia
'3296e9a239',extremes,Flood,#030ba1,aidr,torrential rain Australia,2026-04-27T05:40:00+00:00,Australia,0.6352526800158766,1,1,en,EAU,Oceania
'8db658717e',extremes,Flood,#030ba1,wmo,Flashflood Australia,2026-05-16T05:40:00+00:00,Australia,0.6350106839400464,1,1,en,CAU,Oceania
'dde2ab1c8d',extremes,Flood,#030ba1,wmo,Flashflood Nordenskiold River Carmacks,2026-05-07T05:46:00+00:00,Canada,0.6349879837407515,1,1,en,NEN,North-America
'07403ae253',extremes,Earthquake,#870007,usgs,Earthquake Port Blair,2026-05-14T06:02:00+00:00,India,0.6347069055801909,1,1,en,BOB,Indian Ocean
'7d13279eb3',extremes,Storm,#b3b2b1,wmo,Storm Surge Jamaica,2026-05-17T06:01:00+00:00,Jamaica,0.6345903117389762,1,1,en,CAR,North-America
'c3d3dc91ba',extremes,Fog,#d60d2b,wmo,Fog Seul Choix Point to Point Detour MI,2026-04-24T05:22:00+00:00,United States,0.634285672611252,1,1,en,CNA,North-America
'ce4931e51e',extremes,Flood,#030ba1,wmo,Flashflood South Australia Cooper Creek,2026-05-02T05:24:00+00:00,Australia,0.6341735626415758,1,1,en,CAU,Oceania
'd77b825e5b',extremes,Flood,#030ba1,wmo,Flood Canada,2026-04-25T05:00:00+00:00,Canada,0.633996789693705,1,2,en,NEN,North-America
'95cbe1baef',extremes,Heat Wave,#c40202,wmo,Heat Wave Palo Duro Canyon,2026-05-16T05:40:00+00:00,United States,0.6333195678775264,1,1,en,CNA,North-America
'5ac93302d8',extremes,Snow&Ice,#d60d2b,wmo,Frost Australia,2026-04-24T05:22:00+00:00,Australia,0.6332604899080062,1,2,en,CAU,Oceania
'24e7169f97',extremes,Storm,#b3b2b1,wmo,Storm Trinidad and Tobago,2026-04-27T05:40:00+00:00,Trinidad and Tobago,0.6330915334701174,1,1,en,NSA,North-America
'fecc5eb982',extremes,Wildfire,#d60d2b,wmo,Wildfire Rajasthan,2026-05-09T05:36:00+00:00,India,0.6329639083386421,1,1,en,SAS,Asia
'3bacdb81c7',extremes,Flood,#030ba1,wmo,Flashflood Canada,2026-04-25T05:00:00+00:00,Canada,0.632645869317644,1,1,en,NEN,North-America
'541f3fa0f3',extremes,Storm,#b3b2b1,wmo,Storm Cross Sound,2026-04-21T05:15:00+00:00,United States,0.6326302857400815,1,2,en,CNA,North-America
'fa762f5750',extremes,Drought,#edc291,edo,Lack of Rain Lesotho,2026-04-22T05:13:00+00:00,Lesotho,0.6324707289077187,1,1,en,ESAF,Africa
'bc92de09b1',extremes,Flood,#030ba1,wmo,Flashflood United Kingdom,2026-05-20T06:33:00+00:00,United Kingdom,0.6322235458595103,1,1,en,NEU,Europe
'd1d5f447d3',extremes,Flood,#030ba1,wmo,Flashflood Swan River Minitonas area,2026-04-26T05:25:00+00:00,Canada,0.6321860886102019,1,1,en,NEN,North-America
'5998b1a528',extremes,Thunderstorm,#53785a,wmo,Hail Seychelles,2026-04-22T05:13:00+00:00,Seychelles,0.6321546529663353,1,1,en,EIO,Africa
'1925b3106a',extremes,Storm,#b3b2b1,wmo,Storm Canterbury High Country,2026-05-20T06:33:00+00:00,New Zealand,0.6319491764619337,1,1,en,NZ,Oceania
'a30d27ed65',extremes,Flood,#030ba1,wmo,Flooding Roaring River Minitonas area,2026-04-27T05:40:00+00:00,Canada,0.6317464590190501,1,1,en,NEN,North-America
'a258bc8dc2',extremes,Heat Wave,#c40202,wmo,Heat Wave Tualatin Valley,2026-05-02T05:24:00+00:00,United States,0.6316942981076495,1,1,en,CNA,North-America
'c62fbce176',extremes,Wildfire,#d60d2b,wmo,Wildfire Himachal Pradesh,2026-05-15T06:09:00+00:00,India,0.6315898967672549,1,1,en,SAS,Asia
'4f568c9aaa',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Pakyong district of Sikkim,2026-05-09T05:36:00+00:00,India,0.6315029345289662,1,1,en,SAS,Asia
'200915a12f',extremes,Drought,#edc291,edo,Drought Namibia,2026-04-22T05:13:00+00:00,Namibia,0.6314136003343355,1,1,en,WSAF,Africa
'6f4ca19a12',extremes,Flood,#030ba1,wmo,Flashflood Clinton IL,2026-05-12T05:52:00+00:00,United States,0.6312410098203773,1,1,en,CNA,North-America
'fee1ae9537',extremes,Heat Wave,#c40202,wmo,Heat Wave 19 districts of Andhra Pradesh,2026-05-20T06:33:00+00:00,India,0.6311617345458616,1,1,en,SAS,Asia
'c66942d785',extremes,Flood,#030ba1,wmo,Flashflood Rapides LA,2026-05-13T06:03:00+00:00,United States,0.6310434357440289,1,1,en,CNA,North-America
'6d64bd5d26',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Gangtok district of Sikkim,2026-05-09T05:36:00+00:00,India,0.6310397841840464,1,1,en,SAS,Asia
'279d701798',extremes,Flood,#030ba1,wmo,Flooding South Australia Cooper Creek,2026-05-19T06:33:00+00:00,Australia,0.6310295124955505,1,1,en,CAU,Oceania
'b0a627b1e6',extremes,Earthquake,#870007,usgs,Earthquake Antigua and Barbuda,2026-05-17T06:01:00+00:00,Antigua and Barbuda,0.6309158566114462,1,1,en,NAO,Atlantic Ocean
'07d92b2cd9',extremes,Snow&Ice,#d60d2b,wmo,Ice Zimbabwe,2026-05-29T06:38:00+00:00,Zimbabwe,0.6306108966701399,1,1,en,ESAF,Africa
'53cce082fb',extremes,Earthquake,#870007,usgs,Earthquake Pauanui,2026-05-09T05:35:00+00:00,New Zealand,0.6305177602714293,1,1,en,NZ,Oceania
'6f16e7aa17',extremes,Flood,#030ba1,wmo,Flood Washington LA,2026-05-10T05:51:00+00:00,United States,0.6304245575116861,1,1,en,CNA,North-America
'43b28aaad6',extremes,Flood,#030ba1,wmo,Flooding Cook MN Lake MN St. Louis MN,2026-05-09T05:36:00+00:00,United States,0.6303714130213381,1,1,en,CNA,North-America
'290dcf50e4',extremes,Storm,#b3b2b1,wmo,Storm Surge Southern Lynn Canal,2026-04-21T05:15:00+00:00,United States,0.6303125383827513,1,1,en,CNA,North-America
'72dc78d04d',extremes,Precipitation,#d60d2b,wmo,Precipitation Red Bay to L'Anse au Clair,2026-05-07T05:46:00+00:00,Canada,0.6302768658230326,1,1,en,NEN,North-America
'a647af24a8',extremes,Heat Wave,#c40202,wmo,Heat Wave 21 districts of Telangana,2026-05-21T06:35:00+00:00,India,0.6302487640639409,1,1,en,SAS,Asia
'0af0f19936',extremes,Wildfire,#d60d2b,wmo,Wildfire Divide Williams McKenzie,2026-05-08T05:16:00+00:00,United States,0.6300419087066025,1,1,en,CNA,North-America
'bda93c4af3',extremes,Flood,#030ba1,wmo,Flooding Rapides LA,2026-05-10T05:51:00+00:00,United States,0.6297480136463635,1,1,en,CNA,North-America
'a1d71293cb',extremes,Flood,#030ba1,wmo,Flooding Cass IL Fulton IL Mason IL,2026-04-26T05:25:00+00:00,United States,0.6297082729458365,1,1,en,CNA,North-America
'0b5f9330c7',extremes,Flood,#030ba1,wmo,Flood Yukon Flats,2026-05-07T05:46:00+00:00,United States,0.6294886538198546,1,1,en,CNA,North-America
'327c838b2f',extremes,Flood,#030ba1,wmo,Flood George MS Greene MS Perry MS,2026-05-13T06:03:00+00:00,United States,0.6293283965542569,1,1,en,CNA,North-America
'9ef0236c6e',extremes,Flood,#030ba1,wmo,Flood Chelan WA,2026-04-27T05:40:00+00:00,United States,0.6290371284347187,1,1,en,CNA,North-America
'd43f2c5c0b',extremes,Flood,#030ba1,wmo,Flashflood Daviess IN Greene IN Knox IN,2026-04-30T05:46:00+00:00,United States,0.6288849382923304,1,1,en,CNA,North-America
'f497a982c3',extremes,Storm,#b3b2b1,wmo,Storm Surge Solomon Islands,2026-05-09T05:36:00+00:00,Solomon Islands,0.6288497787316633,1,1,en,EPO,Oceania
'b7692928de',extremes,Earthquake,#870007,usgs,Earthquake Codrington,2026-05-18T06:38:00+00:00,Antigua and Barbuda,0.6287992418633593,1,1,en,NAO,Atlantic Ocean
'c6f84cec28',extremes,Flood,#030ba1,wmo,Flashflood New South Wales Coffs Coast,2026-05-18T06:38:00+00:00,Australia,0.6287370636425995,1,1,en,CAU,Oceania
'0aa7d8eef2',extremes,Storm,#b3b2b1,wmo,Storm Taihape and inland Whanganui,2026-05-07T05:46:00+00:00,New Zealand,0.6285563180957802,1,1,en,NZ,Oceania
'af424fc09f',extremes,Snow&Ice,#d60d2b,wmo,Freezing Qikiqtarjuaq,2026-05-08T05:16:00+00:00,Canada,0.6285432280589311,1,1,en,NEN,North-America
'83b5209f3d',extremes,Precipitation,#d60d2b,wmo,Downpour Anticosti,2026-05-04T05:50:00+00:00,Canada,0.6283848892055645,1,1,en,NEN,North-America
'e12ca7f843',extremes,Flood,#030ba1,wmo,Flashflood New South Wales Orara River,2026-05-18T06:38:00+00:00,Australia,0.6283300152262982,1,1,en,CAU,Oceania
'9511bd27df',extremes,Flood,#030ba1,wmo,Flashflood South Australia Warburton,2026-04-22T05:13:00+00:00,Australia,0.6282962899089518,1,1,en,CAU,Oceania
'e69278a547',extremes,Wildfire,#d60d2b,wmo,Wildfire Loup Rivers Basin,2026-05-12T05:52:00+00:00,United States,0.628285323051469,1,1,en,CNA,North-America
'dd97049f07',extremes,Fog,#d60d2b,wmo,Fog Cambridge Bay,2026-05-27T06:46:00+00:00,Canada,0.628177701286302,1,1,en,NEN,North-America
'6b1942f1fd',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Eswatini,2026-04-22T05:13:00+00:00,Eswatini,0.6281344219298983,1,1,en,ESAF,Africa
'30009ce7c5',extremes,Flood,#030ba1,wmo,Flashflood Gibson IN Knox IN,2026-05-02T05:24:00+00:00,United States,0.6280860288188526,1,1,en,CNA,North-America
'659521bf73',extremes,Fog,#d60d2b,wmo,Fog Armstrong Auden Wabakimi Park,2026-04-25T05:00:00+00:00,Canada,0.6280844733554776,1,1,en,NEN,North-America
'b0afdf12a2',extremes,Flood,#030ba1,wmo,Flood St. Clair MO Vernon MO,2026-04-22T05:13:00+00:00,United States,0.6280783330786286,1,1,en,CNA,North-America
'970305e1b7',extremes,Precipitation,#d60d2b,wmo,Downpour Canada,2026-04-22T05:13:00+00:00,Canada,0.6280700989699322,2,2,en,NEN,North-America
'725f6ebb24',extremes,Fog,#d60d2b,wmo,Fog Southern Schoolcraft,2026-05-19T06:33:00+00:00,United States,0.6280172820505059,1,1,en,CNA,North-America
'4f08e7e227',extremes,Flood,#030ba1,wmo,Flashflood George MS Greene MS,2026-05-07T05:46:00+00:00,United States,0.6276665769147266,1,1,en,CNA,North-America
'b904b77281',extremes,Storm,#b3b2b1,wmo,Storm Taranaki,2026-05-08T05:16:00+00:00,New Zealand,0.627592559142641,1,1,en,NZ,Oceania
'006a8af217',extremes,Fog,#d60d2b,wmo,Fog Allen Neosho Labette,2026-05-24T06:22:00+00:00,United States,0.6275209597495984,1,1,en,CNA,North-America
'23e64841e8',extremes,Flood,#030ba1,wmo,Flood Pike IL Scott IL,2026-05-06T05:43:00+00:00,United States,0.6273922332867157,1,1,en,CNA,North-America
'a2f2ee735b',extremes,Flood,#030ba1,wmo,Flashflood Cass IL Fulton IL Mason IL,2026-05-01T05:54:00+00:00,United States,0.6272445992992323,1,1,en,CNA,North-America
'e4cc9d70ba',extremes,Flood,#030ba1,wmo,Flashflood Calhoun IL Greene IL Jersey IL,2026-04-23T05:16:00+00:00,United States,0.6271336393562476,1,1,en,CNA,North-America
'0f78200302',extremes,Flood,#030ba1,wmo,Flooding Clinton IL,2026-05-09T05:36:00+00:00,United States,0.6270636936375379,1,1,en,CNA,North-America
'3165e28bb1',extremes,Flood,#030ba1,wmo,Flood Ray MO,2026-05-19T06:33:00+00:00,United States,0.6269151835785656,1,1,en,CNA,North-America
'c10bcaa20f',extremes,Flood,#030ba1,wmo,Flashflood Howard MO,2026-05-19T06:33:00+00:00,United States,0.6268865367477132,1,1,en,CNA,North-America
'4693588522',extremes,Precipitation,#d60d2b,wmo,Downpour Ranges of Buller,2026-05-29T06:38:00+00:00,New Zealand,0.62686420537652,1,1,en,NZ,Oceania
'35ecfc21f7',extremes,Flood,#030ba1,wmo,Flashflood Lafayette LA Vermilion LA,2026-05-02T05:24:00+00:00,United States,0.6267999400672796,1,1,en,CNA,North-America
'657496cac5',extremes,Flood,#030ba1,wmo,Flood Washington LA Pearl River MS,2026-05-11T06:14:00+00:00,United States,0.62679013282596,1,1,en,CNA,North-America
'fba3cf44a2',extremes,Flood,#030ba1,wmo,Flood Cooper MO Saline MO,2026-05-01T05:54:00+00:00,United States,0.6267667682920639,1,1,en,CNA,North-America
'346b61fbb0',extremes,Flood,#030ba1,wmo,Flooding Andrew MO Buchanan MO,2026-05-19T06:33:00+00:00,United States,0.6267239192655315,1,1,en,CNA,North-America
'cff7fc564f',extremes,Flood,#030ba1,wmo,Flooding Gibson IN Knox IN,2026-05-05T05:29:00+00:00,United States,0.6267162342160574,1,1,en,CNA,North-America
'8bb788b602',extremes,Wildfire,#d60d2b,wmo,Wildfire Assam,2026-04-24T05:22:00+00:00,India,0.626709214786982,1,1,en,SAS,Asia
'838147e1f7',extremes,Flood,#030ba1,wmo,Flooding New South Wales Wilsons River,2026-05-20T06:33:00+00:00,Australia,0.6266009046289537,1,1,en,CAU,Oceania
'05bb77075e',extremes,Flood,#030ba1,wmo,Flooding Jackson MO Lafayette MO Ray MO,2026-05-20T06:33:00+00:00,United States,0.6265303056942378,1,1,en,CNA,North-America
'ba36240601',extremes,Flood,#030ba1,wmo,Flashflood Marshall KS,2026-05-19T06:33:00+00:00,United States,0.6264240451532765,1,1,en,CNA,North-America
'6ba0d506ee',extremes,Flood,#030ba1,wmo,Flood Lafayette LA Vermilion LA,2026-05-11T06:14:00+00:00,United States,0.6264119337918453,1,1,en,CNA,North-America
'9e25a471df',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Mangan district of Sikkim,2026-04-22T05:13:00+00:00,India,0.6263747892064484,1,1,en,SAS,Asia
'2c544bc3cb',extremes,Flood,#030ba1,wmo,Flooding Daviess IN Greene IN Knox IN,2026-05-10T05:51:00+00:00,United States,0.6262326992813951,1,1,en,CNA,North-America
'ddff2574c5',extremes,Flood,#030ba1,wmo,Flood South Australia Cooper Creek,2026-05-22T06:32:00+00:00,Australia,0.6261085367167483,1,1,en,CAU,Oceania
'9a9f4fcc3a',extremes,Flood,#030ba1,wmo,Flooding St. Tammany LA,2026-05-10T05:51:00+00:00,United States,0.6259624864345282,1,1,en,CNA,North-America
'1f354a34b8',extremes,Wildfire,#d60d2b,wmo,Wildfire Chhattisgarh,2026-05-09T05:36:00+00:00,India,0.6259399327049899,1,1,en,SAS,Asia
'a22d1b5c5d',extremes,Flood,#030ba1,wmo,Flood Clay IL Richland IL,2026-04-29T05:40:00+00:00,United States,0.6258349504063124,1,1,en,CNA,North-America
'42a5dce9e6',extremes,Wildfire,#d60d2b,wmo,Wildfire Manipur,2026-04-24T05:22:00+00:00,India,0.6257535472932573,1,1,en,SAS,Asia
'ed5655acf2',extremes,Flood,#030ba1,wmo,Flood South Australia Warburton,2026-04-28T05:45:00+00:00,Australia,0.6255978250834487,1,1,en,CAU,Oceania
'f1bcaf442d',extremes,Fog,#d60d2b,wmo,Fog Fulton Defiance Henry,2026-05-25T06:53:00+00:00,United States,0.6254590153173347,1,1,en,CNA,North-America
'01038989c1',extremes,Flood,#030ba1,wmo,Flooding Chelan WA,2026-05-08T05:16:00+00:00,United States,0.6253933742740541,1,1,en,CNA,North-America
'778d256165',extremes,Flood,#030ba1,wmo,Flashflood India,2026-05-17T06:01:00+00:00,India,0.625263509461228,1,1,en,SAS,Asia
'c20907a300',extremes,Flood,#030ba1,wmo,Flooding Daviess MO Gentry MO,2026-05-18T06:38:00+00:00,United States,0.6251794802180248,1,1,en,CNA,North-America
'b4f70102a8',extremes,Flood,#030ba1,wmo,Flashflood Clay IL Richland IL,2026-05-03T05:44:00+00:00,United States,0.6251060412148762,1,1,en,CNA,North-America
'a8b3ce64c3',extremes,Flood,#030ba1,wmo,Flood Harrison MS,2026-05-11T06:14:00+00:00,United States,0.6250121327324948,1,1,en,CNA,North-America
'9e8c2a8fc4',extremes,Flood,#030ba1,wmo,Flashflood Dodge WI,2026-04-23T05:16:00+00:00,United States,0.6249125674880968,1,1,en,CNA,North-America
'a0a00630e5',extremes,Flood,#030ba1,wmo,Flooding Calcasieu LA,2026-05-22T06:32:00+00:00,United States,0.6248184458857362,1,1,en,CNA,North-America
'72bc2580da',extremes,Flood,#030ba1,wmo,Flooding Greene IN Monroe IN Owen IN,2026-05-21T06:35:00+00:00,United States,0.6248147024867522,1,1,en,CNA,North-America
'0c53337f1d',extremes,Flood,#030ba1,wmo,Flooding Daviess MO Livingston MO,2026-05-20T06:33:00+00:00,United States,0.6248117625240381,1,1,en,CNA,North-America
'800b2252f9',extremes,Flood,#030ba1,wmo,Flood Angelina TX Nacogdoches TX,2026-05-05T05:29:00+00:00,United States,0.6247269567205267,1,1,en,CNA,North-America
'036c2f684c',extremes,Flood,#030ba1,wmo,Flood Atchison MO Holt MO Nodaway MO,2026-05-19T06:33:00+00:00,United States,0.6245842270829166,1,1,en,CNA,North-America
'4ba0dd53b4',extremes,Snow&Ice,#d60d2b,wmo,Freezing Western Arctic Coast,2026-04-23T05:16:00+00:00,United States,0.6245718625937451,1,1,en,CNA,North-America
'4f07dcd1ba',extremes,Wildfire,#d60d2b,wmo,Wildfire Little Snake White River,2026-05-11T06:14:00+00:00,United States,0.6243888021125604,1,1,en,CNA,North-America
'a00b1cbea7',extremes,Flood,#030ba1,wmo,Flooding Johnson IN,2026-05-19T06:33:00+00:00,United States,0.62438227162065,1,2,en,CNA,North-America
'1b141f4e33',extremes,Flood,#030ba1,wmo,Flooding Clay IL Effingham IL Jasper IL,2026-05-19T06:33:00+00:00,United States,0.6243022931189923,1,1,en,CNA,North-America
'55a6c15c8a',extremes,Wildfire,#d60d2b,wmo,Wildfire Tavaputs Plateau San Rafael Swell,2026-05-27T06:46:00+00:00,United States,0.6242749194890087,1,1,en,CNA,North-America
'ed12635a22',extremes,Flood,#030ba1,wmo,Flood Victoria TX,2026-05-02T05:24:00+00:00,United States,0.6242532393451072,1,1,en,CNA,North-America
'37393d9f8f',extremes,Flood,#030ba1,wmo,Flashflood Atchison MO Holt MO,2026-05-19T06:33:00+00:00,United States,0.6242158363997758,1,1,en,CNA,North-America
'3300eff866',extremes,Flood,#030ba1,wmo,Flashflood Johnson MO Pettis MO,2026-05-20T06:33:00+00:00,United States,0.6241988189833839,1,1,en,CNA,North-America
'dc8bb0b0af',extremes,Flood,#030ba1,wmo,Flashflood Lower Yukon River,2026-05-19T06:33:00+00:00,United States,0.62412992300986,1,1,en,CNA,North-America
'8addb2840a',extremes,Flood,#030ba1,wmo,Flashflood Grundy MO Livingston MO,2026-05-19T06:33:00+00:00,United States,0.6240936005913242,1,1,en,CNA,North-America
'd2843fece1',extremes,Flood,#030ba1,wmo,Flashflood Cheboygan MI Emmet MI,2026-04-30T05:46:00+00:00,United States,0.6240806614225887,1,1,en,CNA,North-America
'4c7fee6267',extremes,Flood,#030ba1,wmo,Flashflood New South Wales Nambucca River,2026-05-18T06:38:00+00:00,Australia,0.6240803640898487,1,1,en,CAU,Oceania
'79a70d20fa',extremes,Storm,#b3b2b1,wmo,Storm Surge Cross Sound,2026-04-21T05:15:00+00:00,United States,0.6240604442443797,1,1,en,CNA,North-America
'85f7ca9446',extremes,Flood,#030ba1,wmo,Flood Nemaha NE,2026-05-19T06:33:00+00:00,United States,0.6240224689870978,1,1,en,CNA,North-America
'3e797c4058',extremes,Earthquake,#870007,usgs,Earthquake Fiji,2026-05-04T05:49:00+00:00,Fiji,0.6239224230720904,1,1,en,SPO,Pacific Ocean
'e0c3e4d867',extremes,Flood,#030ba1,wmo,Flood Yukon Delta Coast,2026-05-24T06:22:00+00:00,United States,0.6238892890807002,1,1,en,CNA,North-America
'd890ddfc5c',extremes,Snow&Ice,#d60d2b,wmo,Snow Akulivik Puvirnituq,2026-04-20T05:27:00+00:00,Canada,0.6238622901159293,1,1,en,NEN,North-America
'f9353da6b5',extremes,Flood,#030ba1,wmo,Flood Carroll MO Chariton MO,2026-05-22T06:32:00+00:00,United States,0.6237880843379168,1,1,en,CNA,North-America
'dc62f56c39',extremes,Flood,#030ba1,wmo,Flashflood Trumbull OH,2026-05-11T06:14:00+00:00,United States,0.6237636086450246,1,1,en,CNA,North-America
'e208f047f0',extremes,Flood,#030ba1,wmo,Flashflood East Baton Rouge LA,2026-05-13T06:03:00+00:00,United States,0.6232275453724229,1,1,en,CNA,North-America
'8b36be7a01',extremes,Flood,#030ba1,wmo,Flooding Lawrence IL,2026-05-19T06:33:00+00:00,United States,0.6231755575267026,1,1,en,CNA,North-America
'33a7e3dbd3',extremes,Flood,#030ba1,wmo,Flooding Gasconade MO Montgomery MO,2026-04-28T05:45:00+00:00,United States,0.6229608442273635,1,1,en,CNA,North-America
'4081260650',extremes,Flood,#030ba1,wmo,Flooding Lafayette LA Vermilion LA,2026-05-17T06:01:00+00:00,United States,0.6228658442449233,1,1,en,CNA,North-America
