index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'625db112cc',extremes,Storm,#b3b2b1,wmo,Storm Surge Adak to Kiska Bering Side,2026-07-11T05:27:00+00:00,United States,0.6305523806464194,1,1,en,CNA,North-America
'd9d012fe2a',extremes,Flood,#030ba1,wmo,Flashflood McMullen TX,2026-08-01T05:42:00+00:00,United States,0.6304799165813161,1,1,en,CNA,North-America
'a24f5db818',extremes,Flood,#030ba1,wmo,Flooding Little Souris River near Brandon,2026-07-08T05:37:00+00:00,Canada,0.6302675722637782,1,1,en,NEN,North-America
'f2a835b2c0',extremes,Snow&Ice,#d60d2b,wmo,Frost Central Brooks Range,2026-07-26T05:46:00+00:00,United States,0.6302100252875622,1,1,en,CNA,North-America
'7ad9f6bb6c',extremes,Flood,#030ba1,wmo,Flooding Victoria Snowy River,2026-08-07T04:37:00+00:00,Australia,0.6299803815776418,1,1,en,CAU,Oceania
'170f2d7753',extremes,Storm,#b3b2b1,wmo,Storm Bristol Bay greater than 15 NM,2026-07-10T06:27:00+00:00,United States,0.6298970655104489,1,1,en,CNA,North-America
'ce4d5cd14d',extremes,Storm,#b3b2b1,wmo,Storm Surge Most waters,2026-06-30T06:39:00+00:00,Solomon Islands,0.6298227933942373,1,1,en,EPO,Oceania
'f1966df415',extremes,Thunderstorm,#53785a,wmo,Hail Australia,2026-07-13T05:53:00+00:00,Australia,0.6296750442027741,1,2,en,CAU,Oceania
'38da30ea06',extremes,Storm,#b3b2b1,wmo,Storm Surge Taranaki,2026-07-09T06:27:00+00:00,New Zealand,0.6296504367083401,1,1,en,NZ,Oceania
'86ddfb3f0e',extremes,Wildfire,#d60d2b,wmo,Wildfire Eastern Panhandle Crescent Lake NWR,2026-08-01T05:42:00+00:00,United States,0.6296340590174014,1,1,en,CNA,North-America
'0e758d71f3',extremes,Flood,#030ba1,wmo,Flooding Webb TX,2026-07-18T05:10:00+00:00,United States,0.6295816635764572,1,1,en,CNA,North-America
'8abb1407a7',extremes,Flood,#030ba1,wmo,Flood Victoria Macalister River,2026-08-07T04:37:00+00:00,Australia,0.6295233358581731,1,1,en,CAU,Oceania
'c411765f93',extremes,Flood,#030ba1,wmo,Flooding Victoria Mitchell River,2026-08-08T03:51:00+00:00,Australia,0.6294182706434491,1,1,en,CAU,Oceania
'01e50683b4',extremes,Fog,#d60d2b,wmo,Fog Fayette Clayton,2026-08-07T09:56:00+00:00,United States,0.6293814898699504,1,1,en,CNA,North-America
'66e7fd7a8b',extremes,Flood,#030ba1,wmo,Flood Cooper MO,2026-08-08T03:51:00+00:00,United States,0.6293466602310591,1,1,en,CNA,North-America
'8deeb78802',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Belize,2026-07-14T05:14:00+00:00,Belize,0.6291875968177533,1,1,en,SCA,North-America
'9c32a6bc47',extremes,Heat Wave,#c40202,wmo,Heat Wave Whistler Howe Sound,2026-07-21T05:36:00+00:00,Canada,0.6290919066259907,1,1,en,NEN,North-America
'577a43566a',extremes,Precipitation,#d60d2b,wmo,Downpour Belize,2026-07-12T05:43:00+00:00,Belize,0.6288106070648761,1,1,en,SCA,North-America
'0b7da97434',extremes,Flood,#030ba1,wmo,Flashflood Victoria Kiewa River,2026-08-07T04:37:00+00:00,Australia,0.6287839179135422,1,1,en,CAU,Oceania
'2918568fbe',extremes,Flood,#030ba1,wmo,Flood Black Hawk IA,2026-07-05T06:25:00+00:00,United States,0.6287811548739601,1,1,en,CNA,North-America
'1c76a0930d',extremes,Flood,#030ba1,wmo,Flashflood Cook IL Lake IN,2026-07-28T05:31:00+00:00,United States,0.6286841488829003,1,1,en,CNA,North-America
'375ea807cb',extremes,Flood,#030ba1,wmo,Flashflood Frio TX,2026-07-18T05:10:00+00:00,United States,0.6286327825881882,1,1,en,CNA,North-America
'03f37d5e93',extremes,Flood,#030ba1,wmo,Flashflood Victoria Broken River,2026-08-09T03:59:00+00:00,Australia,0.6285938679549936,1,1,en,CAU,Oceania
'bf140a8e96',extremes,Flood,#030ba1,wmo,Flooding Victoria Ovens and King Rivers,2026-08-07T09:56:00+00:00,Australia,0.6285391939800378,1,1,en,CAU,Oceania
'45bd990198',extremes,Storm,#b3b2b1,wmo,Storm Victoria Western Port,2026-07-02T06:24:00+00:00,Australia,0.6285298839275353,1,1,en,CAU,Oceania
'd29253d0b5',extremes,Flood,#030ba1,wmo,Flooding Val Verde TX,2026-07-16T05:25:00+00:00,United States,0.6285031051062291,1,1,en,CNA,North-America
'b4527605c1',extremes,Snow&Ice,#d60d2b,wmo,Freezing Porters Pass SH73,2026-07-07T06:30:00+00:00,New Zealand,0.6284859055190017,1,1,en,NZ,Oceania
'a1d71293cb',extremes,Flood,#030ba1,wmo,Flooding Cass IL Fulton IL Mason IL,2026-07-17T05:27:00+00:00,United States,0.6284288095578114,1,1,en,CNA,North-America
'c306e0c761',extremes,Flood,#030ba1,wmo,Flood Live Oak TX,2026-07-30T05:24:00+00:00,United States,0.6283107288660711,1,1,en,CNA,North-America
'3e806f55ec',extremes,Precipitation,#d60d2b,wmo,Downpour The ranges of Westland,2026-07-23T05:40:00+00:00,New Zealand,0.6282606687197468,1,1,en,NZ,Oceania
'775c7c508b',extremes,Flood,#030ba1,wmo,Flooding Live Oak TX McMullen TX,2026-07-24T05:36:00+00:00,United States,0.6282573254201932,1,1,en,CNA,North-America
'1ae0d2b3d9',extremes,Flood,#030ba1,wmo,Flashflood Tasmania Huon River above Tahune,2026-07-25T05:29:00+00:00,Australia,0.6281399811051062,1,1,en,CAU,Oceania
'e7f5d29604',extremes,Precipitation,#d60d2b,wmo,Precipitation The Tararua Range,2026-07-23T05:40:00+00:00,New Zealand,0.628114449082089,1,1,en,NZ,Oceania
'9a50479963',extremes,Fog,#d60d2b,wmo,Fog Jones Cedar,2026-08-07T11:06:00+00:00,United States,0.6280487928312141,1,1,en,CNA,North-America
'c7d5d31bc5',extremes,Earthquake,#870007,usgs,Earthquake Turangi,2026-07-25T05:28:00+00:00,New Zealand,0.6280442423150434,1,1,en,NZ,Oceania
'9336129229',extremes,Precipitation,#d60d2b,wmo,Rain Canterbury south of Methven,2026-07-08T05:37:00+00:00,New Zealand,0.628036647597162,1,1,en,NZ,Oceania
'e3f478e59c',extremes,Flood,#030ba1,wmo,Flashflood Victoria Ovens and King Rivers,2026-08-07T04:37:00+00:00,Australia,0.6277504609935318,1,1,en,CAU,Oceania
'891bde534c',extremes,Landslide,#572c03,wmo,Mudslide India,2026-07-06T06:52:00+00:00,India,0.6276252458836081,1,1,en,SAS,Asia
'7210963114',extremes,Heat Wave,#c40202,wmo,Heat Wave Manning Skagit Valley,2026-07-23T05:40:00+00:00,Canada,0.6275433240124764,1,1,en,NEN,North-America
'ae962285fa',extremes,Flood,#030ba1,wmo,Flooding Mossy River,2026-07-08T05:37:00+00:00,Canada,0.6275062559881671,1,1,en,NEN,North-America
'e4f47bad10',extremes,Flood,#030ba1,wmo,Flashflood Victoria Macalister River,2026-08-08T03:51:00+00:00,Australia,0.6275044130064027,1,1,en,CAU,Oceania
'3d8da6f8cf',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Rota,2026-07-05T06:25:00+00:00,United States,0.6274771274496442,1,1,en,CNA,North-America
'59a70615bc',extremes,Flood,#030ba1,wmo,Flashflood Caldwell KY Hopkins KY,2026-07-11T05:27:00+00:00,United States,0.6274084022797113,1,1,en,CNA,North-America
'087c4025a0',extremes,Flood,#030ba1,wmo,Flashflood Louisa IA Muscatine IA,2026-07-16T05:25:00+00:00,United States,0.627384166138692,1,1,en,CNA,North-America
'adceda9efe',extremes,Flood,#030ba1,wmo,Flood Cass IL Fulton IL Mason IL,2026-07-05T06:25:00+00:00,United States,0.6272748347440372,1,1,en,CNA,North-America
'd57776053a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm United States,2026-06-27T06:08:00+00:00,United States,0.6272504901232824,2,3,en,CNA,North-America
'2293c26d43',extremes,Flood,#030ba1,wmo,Flashflood Hamilton OH,2026-07-18T05:10:00+00:00,United States,0.6272449072879701,1,1,en,CNA,North-America
'4c48a100d9',extremes,Heat Wave,#c40202,wmo,Heat Wave Salluit Kangirsuk,2026-07-07T06:30:00+00:00,Canada,0.6272394401131567,1,1,en,NEN,North-America
'bc0e39af26',extremes,Flood,#030ba1,wmo,Flood Brookings SD Hamlin SD,2026-07-11T05:27:00+00:00,United States,0.6272285128310613,1,1,en,CNA,North-America
'517e4b4a9e',extremes,Storm,#b3b2b1,wmo,Storm Northern Lynn Canal,2026-07-23T05:40:00+00:00,United States,0.6271170130858229,1,1,en,CNA,North-America
'68eb82a941',extremes,Flood,#030ba1,wmo,Flashflood Lewis WV Randolph WV Upshur WV,2026-07-22T05:35:00+00:00,United States,0.6269602414377973,1,1,en,CNA,North-America
'99b5178830',extremes,Flood,#030ba1,wmo,Flood Jackson TX Wharton TX,2026-07-16T05:25:00+00:00,United States,0.626924718346288,1,1,en,CNA,North-America
'20ea94e30d',extremes,Flood,#030ba1,wmo,Flooding Crawford MO,2026-07-11T05:27:00+00:00,United States,0.6268187275502336,1,1,en,CNA,North-America
'60c2d3576c',extremes,Flood,#030ba1,wmo,Flooding Cook IL Lake IN,2026-08-02T05:42:00+00:00,United States,0.6266478138998309,1,1,en,CNA,North-America
'cc5991a226',extremes,Flood,#030ba1,wmo,Flooding Franklin MO Jefferson MO,2026-07-12T05:43:00+00:00,United States,0.6265443802933972,1,1,en,CNA,North-America
'698a1bbc04',extremes,Flood,#030ba1,wmo,Flooding Hot Springs WY,2026-07-16T05:25:00+00:00,United States,0.6265255297138477,1,1,en,CNA,North-America
'127015718a',extremes,Wildfire,#d60d2b,wmo,Wildfire Clearwater Nezperce National Forest,2026-08-01T05:42:00+00:00,United States,0.626509604945104,1,1,en,CNA,North-America
'c2ececbbb4',extremes,Drought,#edc291,edo,Dry Spell Belize,2026-07-20T05:54:00+00:00,Belize,0.6264252431377599,1,1,en,SCA,North-America
'fc89d99879',extremes,Heat Wave,#c40202,wmo,Heat Wave Attawapiskat Fort Albany Moosonee,2026-07-06T06:52:00+00:00,Canada,0.6264120599375324,1,1,en,NEN,North-America
'42caaf65d3',extremes,Earthquake,#870007,usgs,Earthquake Hicks Bay,2026-07-29T05:37:00+00:00,New Zealand,0.626399955991596,1,1,en,NZ,Oceania
'2a3bc7ef93',extremes,Wildfire,#d60d2b,wmo,Wildfire Methow Valley,2026-07-24T05:36:00+00:00,United States,0.6262747555634988,1,1,en,CNA,North-America
'5f67ceebdc',extremes,Flood,#030ba1,wmo,Flashflood Live Oak TX McMullen TX,2026-07-16T05:25:00+00:00,United States,0.6262578185872291,1,1,en,CNA,North-America
'b5bc9ada0b',extremes,Flood,#030ba1,wmo,Flooding Live Oak TX,2026-07-26T05:46:00+00:00,United States,0.6261529688353594,1,1,en,CNA,North-America
'6151a5c46b',extremes,Heat Wave,#c40202,wmo,Heat Wave Puvirnituq,2026-07-02T06:24:00+00:00,Canada,0.6259935108848027,1,1,en,NEN,North-America
'd29468f4c7',extremes,Flood,#030ba1,wmo,Flood Kimble TX,2026-07-17T05:27:00+00:00,United States,0.625929469935104,1,1,en,CNA,North-America
'7bb78849dc',extremes,Flood,#030ba1,wmo,Flood Live Oak TX McMullen TX,2026-07-21T05:36:00+00:00,United States,0.625924256974168,1,1,en,CNA,North-America
'979bc48c4a',extremes,Flood,#030ba1,wmo,Flooding Victoria Macalister River,2026-08-07T09:56:00+00:00,Australia,0.6259219237376771,1,1,en,CAU,Oceania
'eb87d1255b',extremes,Flood,#030ba1,wmo,Flashflood Mitchell IA,2026-07-10T06:27:00+00:00,United States,0.625907905949111,1,1,en,CNA,North-America
'c0c306510d',extremes,Storm,#b3b2b1,wmo,Storm Pribilof Islands Nearshore Waters,2026-07-07T06:30:00+00:00,United States,0.6258639802152901,1,1,en,CNA,North-America
'6cc70f58b6',extremes,Flood,#030ba1,wmo,Flood Webb TX,2026-07-17T05:27:00+00:00,United States,0.6258634407467105,1,1,en,CNA,North-America
'cf22ca3284',extremes,Flood,#030ba1,wmo,Flood Brookings SD,2026-07-11T05:27:00+00:00,United States,0.6257506713973842,1,1,en,CNA,North-America
'452ba4eb6a',extremes,Flood,#030ba1,wmo,Flashflood Cochise AZ,2026-07-20T05:54:00+00:00,United States,0.625730099774122,1,1,en,CNA,North-America
'516cca4753',extremes,Storm,#b3b2b1,wmo,Storm Surge Canterbury High Country,2026-07-04T05:59:00+00:00,New Zealand,0.6256308157955601,1,1,en,NZ,Oceania
'1829eb25f5',extremes,Flood,#030ba1,wmo,Flashflood La Salle TX,2026-07-19T05:37:00+00:00,United States,0.6256300050281599,1,1,en,CNA,North-America
'76ad6644c3',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Nigeria,2026-08-08T03:51:00+00:00,Nigeria,0.6255928790156232,1,1,en,WAF,Africa
'ee3251f277',extremes,Storm,#b3b2b1,wmo,Storm New South Wales Eden Coast,2026-07-24T05:36:00+00:00,Australia,0.6255787217743044,1,1,en,CAU,Oceania
'382f7ac114',extremes,Precipitation,#d60d2b,wmo,Rain Pangnirtung Iqaluit Kimmirut,2026-08-01T05:42:00+00:00,Canada,0.6255781842147162,1,1,en,NEN,North-America
'ab80f10100',extremes,Flood,#030ba1,wmo,Flooding Uvalde TX,2026-07-15T05:15:00+00:00,United States,0.6255239616529761,1,1,en,CNA,North-America
'2db67d3ffb',extremes,Flood,#030ba1,wmo,Flashflood Monroe IL St. Clair IL,2026-07-11T05:27:00+00:00,United States,0.625501732706923,1,1,en,CNA,North-America
'a129435394',extremes,Flood,#030ba1,wmo,Flashflood Wayne MO,2026-07-10T06:27:00+00:00,United States,0.6254231187697684,1,1,en,CNA,North-America
'dc9e9edda8',extremes,Flood,#030ba1,wmo,Flooding Chaves NM,2026-07-19T05:37:00+00:00,United States,0.6252627730054211,1,1,en,CNA,North-America
'79d861c1ad',extremes,Flood,#030ba1,wmo,Flood Apache AZ,2026-07-18T05:10:00+00:00,United States,0.6250929067469435,1,1,en,CNA,North-America
'c1d5568a3f',extremes,Flood,#030ba1,wmo,Flooding Karnes TX Wilson TX,2026-07-16T05:25:00+00:00,United States,0.6250912927087428,1,1,en,CNA,North-America
'94256b33f9',extremes,Flood,#030ba1,wmo,Flood Cullman AL,2026-07-12T05:43:00+00:00,United States,0.6250774100284794,1,1,en,CNA,North-America
'4169074c9e',extremes,Flood,#030ba1,wmo,Flashflood Gila AZ Maricopa AZ,2026-07-17T05:27:00+00:00,United States,0.6250499038261038,1,1,en,CNA,North-America
'7ae34b7c06',extremes,Flood,#030ba1,wmo,Flashflood Uvalde TX,2026-07-15T05:15:00+00:00,United States,0.6249089201926664,1,1,en,CNA,North-America
'97800b2ead',extremes,Flood,#030ba1,wmo,Flashflood Crawford MO Washington MO,2026-07-12T05:43:00+00:00,United States,0.6248884376942687,1,1,en,CNA,North-America
'0fbfeb6f6d',extremes,Earthquake,#870007,usgs,Earthquake Merizo Village,2026-07-22T05:35:00+00:00,Guam,0.6248786028789755,1,1,en,NPO,Pacific Ocean
'738efece33',extremes,Flood,#030ba1,wmo,Flashflood Victoria Tallangatta Creek,2026-07-03T06:09:00+00:00,Australia,0.6248106915457036,1,1,en,CAU,Oceania
'9ea38a71d5',extremes,Flood,#030ba1,wmo,Flashflood Warren PA,2026-08-09T03:59:00+00:00,United States,0.6247007284672637,1,1,en,CNA,North-America
'acb4a71a0b',extremes,Flood,#030ba1,wmo,Flooding La Salle TX,2026-07-25T05:29:00+00:00,United States,0.6245837629444073,1,1,en,CNA,North-America
'cce52c3cde',extremes,Earthquake,#870007,usgs,Earthquake Te Anau,2026-07-18T05:10:00+00:00,New Zealand,0.6245387718771408,2,1,en,NZ,Oceania
'6fdebdd685',extremes,Earthquake,#870007,usgs,Earthquake Suva,2026-07-04T05:59:00+00:00,Fiji,0.6245355244841942,1,1,en,SPO,Pacific Ocean
'02ef1fed03',extremes,Flood,#030ba1,wmo,Flooding Cass MO Henry MO Johnson MO,2026-08-06T05:33:00+00:00,United States,0.6245075294145371,1,1,en,CNA,North-America
'4811698cd0',extremes,Wildfire,#d60d2b,wmo,Wildfire Colville Reservation,2026-07-24T05:36:00+00:00,United States,0.6244339884551148,1,1,en,CNA,North-America
'8bf8909453',extremes,Earthquake,#870007,usgs,Earthquake Levuka,2026-07-06T06:52:00+00:00,Fiji,0.6243688775488752,1,1,en,SPO,Pacific Ocean
'bcebe0aaf5',extremes,Flood,#030ba1,wmo,Flashflood Dimmit TX,2026-07-17T05:27:00+00:00,United States,0.6243152813518952,1,1,en,CNA,North-America
'da4a7db787',extremes,Flood,#030ba1,wmo,Flood McMullen TX,2026-07-25T05:29:00+00:00,United States,0.6242951825501759,1,1,en,CNA,North-America
'b478eb3fce',extremes,Flood,#030ba1,wmo,Flashflood Armstrong PA Indiana PA,2026-07-19T05:37:00+00:00,United States,0.6242082549504486,1,1,en,CNA,North-America
'4fbc5a28e6',extremes,Earthquake,#870007,usgs,Earthquake Colonia,2026-07-31T05:51:00+00:00,Micronesia,0.6241864291149516,1,1,en,NPO,Pacific Ocean
'0ab5486ec3',extremes,Flood,#030ba1,wmo,Flood Dikhow Shivsagar Shivsagar Assam,2026-07-20T05:54:00+00:00,India,0.6240924014794933,1,1,en,SAS,Asia
'1eb5846391',extremes,Flood,#030ba1,wmo,Flashflood Medina TX,2026-07-14T05:14:00+00:00,United States,0.6240559471830024,1,1,en,CNA,North-America
'61cf2eb3ed',extremes,Flood,#030ba1,wmo,Flashflood Val Verde TX,2026-07-17T05:27:00+00:00,United States,0.6240250489607514,1,1,en,CNA,North-America
'7fc328dfd2',extremes,Flood,#030ba1,wmo,Flashflood Kerr TX,2026-07-17T05:27:00+00:00,United States,0.6239275106087222,1,1,en,CNA,North-America
'df12157aef',extremes,Flood,#030ba1,wmo,Flashflood Forsyth GA,2026-07-25T05:29:00+00:00,United States,0.6238197102314449,1,1,en,CNA,North-America
'152914913d',extremes,Heat Wave,#c40202,acwe,heat wave Tasmania,2026-07-21T05:36:00+00:00,Australia,0.6238093516684309,1,1,en,SAU,Oceania
'48822ea628',extremes,Flood,#030ba1,wmo,Flashflood Blanco TX,2026-07-17T05:27:00+00:00,United States,0.6237992016436107,1,1,en,CNA,North-America
'c0abb8d977',extremes,Flood,#030ba1,wmo,Flood Cochise AZ Santa Cruz AZ,2026-07-25T05:29:00+00:00,United States,0.6237571988593787,1,1,en,CNA,North-America
'ae6861d978',extremes,Flood,#030ba1,wmo,Flood Ocean NJ,2026-07-29T05:37:00+00:00,United States,0.6237159502665844,1,1,en,CNA,North-America
'c569672130',extremes,Flood,#030ba1,wmo,Flooding Goliad TX Karnes TX,2026-07-19T05:37:00+00:00,United States,0.6236709775622786,1,1,en,CNA,North-America
'ffa5ca1a3b',extremes,Flood,#030ba1,wmo,Flashflood Live Oak TX,2026-07-25T05:29:00+00:00,United States,0.6236691133849317,1,1,en,CNA,North-America
'c33281d582',extremes,Flood,#030ba1,wmo,Flooding McDowell WV Wyoming WV,2026-08-03T05:57:00+00:00,United States,0.623631760544259,1,1,en,CNA,North-America
'6d8b77c1e7',extremes,Flood,#030ba1,wmo,Flood Tasmania Styx River,2026-07-25T05:29:00+00:00,Australia,0.6236171181066327,1,1,en,CAU,Oceania
'9779f1b77b',extremes,Flood,#030ba1,wmo,Flashflood Victoria Broken Creek,2026-07-02T06:24:00+00:00,Australia,0.6235856062187737,1,1,en,CAU,Oceania
'c23332cdff',extremes,Flood,#030ba1,wmo,Flashflood Howell MO,2026-08-08T03:51:00+00:00,United States,0.6234981480845971,1,1,en,CNA,North-America
'fcb84a86e6',extremes,Flood,#030ba1,wmo,Flashflood Cherokee NC Polk TN,2026-08-02T05:42:00+00:00,United States,0.6234623844274936,1,1,en,CNA,North-America
'226e93183d',extremes,Precipitation,#d60d2b,wmo,Precipitation The ranges of Westland,2026-07-03T06:09:00+00:00,New Zealand,0.6234375923938495,1,1,en,NZ,Oceania
'e6b66cbfce',extremes,Storm,#b3b2b1,wmo,Storm Surge Wawa Pukaskwa Park,2026-07-13T05:53:00+00:00,Canada,0.6233596544148484,1,1,en,NEN,North-America
'387233d757',extremes,Flood,#030ba1,wmo,Flashflood Gila AZ,2026-07-21T05:36:00+00:00,United States,0.6233074849159058,1,1,en,CNA,North-America
'66a3eabe76',extremes,Earthquake,#870007,usgs,Earthquake Mauritius,2026-07-08T05:37:00+00:00,Mauritius,0.6232942172587193,1,1,en,SIO,Indian Ocean
'2a75ed7db3',extremes,Precipitation,#d60d2b,wmo,Downpour Labrador City and Wabush,2026-08-04T05:32:00+00:00,Canada,0.6231604420099036,1,1,en,NEN,North-America
'1d8b08293b',extremes,Flood,#030ba1,wmo,Flood Dimmit TX,2026-07-18T05:10:00+00:00,United States,0.6231566453250816,1,1,en,CNA,North-America
'be060ad06d',extremes,Flood,#030ba1,wmo,Flood Bandera TX,2026-07-16T05:25:00+00:00,United States,0.6231356323695498,1,1,en,CNA,North-America
'ead502b96f',extremes,Flood,#030ba1,wmo,Flooding Pima AZ Pinal AZ,2026-07-13T05:53:00+00:00,United States,0.6230919686119775,1,1,en,CNA,North-America
'3dea46c095',extremes,Flood,#030ba1,wmo,Flashflood United States,2026-07-04T05:59:00+00:00,United States,0.6229949309973233,1,1,en,CNA,North-America
'aaa5adeda5',extremes,Storm,#b3b2b1,wmo,Storm Surge Victoria East Gippsland Coast,2026-08-05T05:31:00+00:00,Australia,0.6229669888291764,1,1,en,CAU,Oceania
'f75d51c8c0',extremes,Flood,#030ba1,wmo,Flood Uvalde TX,2026-07-16T05:25:00+00:00,United States,0.622884103116468,1,1,en,CNA,North-America
'a1880c7767',extremes,Flood,#030ba1,wmo,Flashflood Fannin GA Lumpkin GA Union GA,2026-08-02T05:42:00+00:00,United States,0.6228243938914778,1,1,en,CNA,North-America
'657659b0b1',extremes,Flood,#030ba1,wmo,Flooding Surry NC,2026-08-02T05:42:00+00:00,United States,0.6228165149800768,1,1,en,CNA,North-America
'3d84dbb72f',extremes,Storm,#b3b2b1,wmo,Storm Clarence Strait,2026-07-06T06:52:00+00:00,United States,0.6226671363559472,1,1,en,CNA,North-America
'de1d98dc07',extremes,Flood,#030ba1,wmo,Flooding Dyer TN Gibson TN Obion TN,2026-07-11T05:27:00+00:00,United States,0.6225731160242073,1,1,en,CNA,North-America
'386d2eebd7',extremes,Flood,#030ba1,wmo,Flooding Clinton IA Scott IA,2026-07-08T05:37:00+00:00,United States,0.6225170703065677,1,1,en,CNA,North-America
'990ccfb3fb',extremes,Flood,#030ba1,wmo,Flood Cochise AZ,2026-07-25T05:29:00+00:00,United States,0.6225103719893817,1,1,en,CNA,North-America
'5f96697814',extremes,Precipitation,#d60d2b,wmo,Precipitation maipuri,2026-07-01T06:52:00+00:00,India,0.6224712877346087,1,1,en,SAS,Asia
'b046a75667',extremes,Flood,#030ba1,wmo,Flood Pima AZ,2026-08-06T05:33:00+00:00,United States,0.6224684860858538,1,1,en,CNA,North-America
'4a554b6101',extremes,Flood,#030ba1,wmo,Flood Chatham NC Harnett NC Lee NC,2026-07-13T05:53:00+00:00,United States,0.6224495180211624,1,1,en,CNA,North-America
'066f4c5a46',extremes,Flood,#030ba1,wmo,Flood Marshall IL Putnam IL,2026-07-08T05:37:00+00:00,United States,0.622397158723827,1,1,en,CNA,North-America
'07540f05dc',extremes,Earthquake,#870007,usgs,Earthquake Trinidad and Tobago,2026-07-24T05:35:00+00:00,Trinidad and Tobago,0.6223783861252948,1,1,en,NSA,South-America
'82a3a11e1d',extremes,Flood,#030ba1,wmo,Flood Cape Girardeau MO Scott MO,2026-07-10T06:27:00+00:00,United States,0.6223733657957697,1,1,en,CNA,North-America
'a856ccedf7',extremes,Flood,#030ba1,wmo,Flooding Crawford MO Washington MO,2026-07-11T05:27:00+00:00,United States,0.6222421978989455,1,1,en,CNA,North-America
'67172b4ad8',extremes,Flood,#030ba1,wmo,Flooding Kimble TX,2026-07-15T05:15:00+00:00,United States,0.622180668792357,1,1,en,CNA,North-America
'3a6d48fa6b',extremes,Flood,#030ba1,wmo,Flashflood Fannin GA,2026-08-02T05:42:00+00:00,United States,0.6220028658698157,1,1,en,CNA,North-America
'6e42764d48',extremes,Flood,#030ba1,wmo,Flooding Bandera TX Kerr TX Medina TX,2026-07-14T05:14:00+00:00,United States,0.6218990841361157,1,1,en,CNA,North-America
'12ac5c90c5',extremes,Flood,#030ba1,wmo,Flood Bexar TX Wilson TX,2026-07-16T05:25:00+00:00,United States,0.6218619067810587,1,1,en,CNA,North-America
'7ee1d3c68d',extremes,Flood,#030ba1,wmo,Flooding Greene NY Ulster NY,2026-07-29T05:37:00+00:00,United States,0.6217832668018854,1,1,en,CNA,North-America
'1ae3c6ada3',extremes,Storm,#b3b2b1,wmo,Storm Surge Fort Severn,2026-07-13T05:53:00+00:00,Canada,0.6216836932940937,1,1,en,NEN,North-America
'a75f538477',extremes,Flood,#030ba1,wmo,Flashflood Sumner TN Trousdale TN,2026-07-22T05:35:00+00:00,United States,0.621665061369229,1,1,en,CNA,North-America
'c605f8759a',extremes,Earthquake,#870007,usgs,Earthquake Guam,2026-07-23T05:40:00+00:00,Guam,0.6216616379427216,1,1,en,NPO,Pacific Ocean
'0c5c1f7526',extremes,Flood,#030ba1,wmo,Flood Tasmania Brumbys Creek,2026-07-02T06:24:00+00:00,Australia,0.6215763427500561,1,1,en,CAU,Oceania
'3e4b31a55c',extremes,Flood,#030ba1,wmo,Flood Gwinnett GA,2026-07-25T05:29:00+00:00,United States,0.6215689824432107,1,1,en,CNA,North-America
'60a14a0b54',extremes,Flood,#030ba1,wmo,Flooding Mercer WV,2026-08-03T05:57:00+00:00,United States,0.6214728178985611,1,1,en,CNA,North-America
'65c47eb344',extremes,Flood,#030ba1,wmo,Flashflood Ottawa KS,2026-07-26T05:46:00+00:00,United States,0.6213169170242739,1,1,en,CNA,North-America
'2bd639a9d4',extremes,Flood,#030ba1,wmo,Flood Alexander IL,2026-07-10T06:27:00+00:00,United States,0.6212792150139571,1,1,en,CNA,North-America
'5a6f3931c7',extremes,Flood,#030ba1,wmo,Flooding Western Susitna Valley,2026-08-06T05:33:00+00:00,United States,0.6211863575088863,1,1,en,CNA,North-America
'345c909033',extremes,Flood,#030ba1,wmo,Flood Garfield UT Kane UT,2026-07-20T05:54:00+00:00,United States,0.6211748369790906,1,1,en,CNA,North-America
'3e797c4058',extremes,Earthquake,#870007,usgs,Earthquake Fiji,2026-07-05T06:24:00+00:00,Fiji,0.6211499234211864,1,1,en,SPO,Pacific Ocean
'e1754e3cea',extremes,Flood,#030ba1,wmo,Flashflood Crawford WI,2026-07-03T06:09:00+00:00,United States,0.6210942692931686,1,1,en,CNA,North-America
'5e5ca0a594',extremes,Flood,#030ba1,wmo,Flashflood Wilkes GA,2026-07-14T05:14:00+00:00,United States,0.6210302735768034,1,1,en,CNA,North-America
'625dbde0e7',extremes,Precipitation,#d60d2b,wmo,Rain The ranges of the Westland District,2026-07-14T05:14:00+00:00,New Zealand,0.6209369615945456,1,1,en,NZ,Oceania
'd843ceedc6',extremes,Storm,#b3b2b1,wmo,Storm offshore Morant Bank area,2026-07-04T05:59:00+00:00,Jamaica,0.6208099111163681,1,1,en,CAR,North-America
'36a8105321',extremes,Flood,#030ba1,wmo,Flooding Gila AZ Navajo AZ,2026-07-15T05:15:00+00:00,United States,0.6206946440626485,1,1,en,CNA,North-America
'219daa6c4d',extremes,Flood,#030ba1,wmo,Flooding Beaver UT,2026-07-22T05:35:00+00:00,United States,0.6206115266850103,1,1,en,CNA,North-America
