index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'6b1942f1fd',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Eswatini,2025-12-14T03:49:00+00:00,Eswatini,0.6154145919963834,2,1,en,ESAF,Africa
'f4865eec16',extremes,Snow&Ice,#d60d2b,wmo,Ice Paulatuk,2025-12-14T03:49:00+00:00,Canada,0.6152943889006242,2,1,en,NEN,North-America
'd8161a5967',extremes,Flood,#030ba1,wmo,Flashflood Eastern Bergen,2025-12-19T03:46:00+00:00,United States,0.615202782258242,1,1,en,CNA,North-America
'bbbc0a78c7',extremes,Drought,#edc291,edo,Dryness Fiji,2025-12-02T03:41:00+00:00,Fiji,0.6143899922862145,1,2,en,,
'686d605ab5',extremes,Storm,#b3b2b1,wmo,Storm Connaigre,2025-12-09T03:41:00+00:00,Canada,0.6141454563262094,1,1,en,NEN,North-America
'8bf8909453',extremes,Earthquake,#870007,usgs,Earthquake Levuka,2025-12-08T03:44:00+00:00,Fiji,0.6139548473906846,1,1,en,SPO,Pacific Ocean
'd79796a1fe',extremes,Thunderstorm,#53785a,wmo,Severe Weather Australia,2025-12-07T03:47:00+00:00,Australia,0.6138535068746849,1,2,en,CAU,Oceania
'333baf64d4',extremes,Flood,#030ba1,wmo,Flooding Marquette Alger,2025-12-18T03:44:00+00:00,United States,0.6136639809114373,2,1,en,CNA,North-America
'bb52dc77ba',extremes,Snow&Ice,#d60d2b,wmo,Frost Yoho Park Kootenay Park,2025-12-09T03:41:00+00:00,Canada,0.6129148633395662,1,1,en,NEN,North-America
'0fbfeb6f6d',extremes,Earthquake,#870007,usgs,Earthquake Merizo Village,2025-12-14T03:49:00+00:00,Guam,0.6128665315617755,1,1,en,NPO,Pacific Ocean
'4d84d97c26',extremes,Snow&Ice,#d60d2b,wmo,Snow Postville Makkovik,2025-12-05T03:41:00+00:00,Canada,0.6124767707643093,1,1,en,NEN,North-America
'04f9463542',extremes,Snow&Ice,#d60d2b,wmo,Avalanche United States,2025-12-10T03:45:00+00:00,United States,0.6118552792488017,1,2,en,CNA,North-America
'674f73e548',extremes,Precipitation,#d60d2b,wmo,Precipitation United Kingdom,2025-11-30T03:46:00+00:00,United Kingdom,0.6117034926578067,1,2,en,NEU,Europe
'48a5be945f',extremes,Flood,#030ba1,wmo,Flooding Lower Columbia Basin of Washington,2025-12-19T03:46:00+00:00,United States,0.6115257201476131,1,2,en,CNA,North-America
'0fbe8e5718',extremes,Storm,#b3b2b1,wmo,Storm Surge Australia,2025-12-07T03:47:00+00:00,Australia,0.6113194427041029,1,2,en,CAU,Oceania
'5a8587427b',extremes,Snow&Ice,#d60d2b,wmo,Freezing United States,2025-12-05T03:41:00+00:00,United States,0.6111606624458683,1,2,en,CNA,North-America
'b1407ca4f5',extremes,Precipitation,#d60d2b,wmo,Rain India,2025-12-16T03:47:00+00:00,India,0.6109789817070795,2,2,en,SAS,Asia
'44211c95de',extremes,Flood,#030ba1,aidr,flooding Australia,2025-12-14T03:49:00+00:00,Australia,0.6102456037697815,1,2,en,CAU,Oceania
'dba8cbdda5',extremes,Flood,#030ba1,wmo,Flooding Latah ID Whitman WA,2025-12-19T03:46:00+00:00,United States,0.6101322858447457,1,1,en,CNA,North-America
'60d823a47b',extremes,Storm,#b3b2b1,wmo,Storm United States,2025-12-07T03:47:00+00:00,United States,0.6094855566102614,1,2,en,CNA,North-America
'56a85f18c1',extremes,Storm,#b3b2b1,wmo,Storm Gander and vicinity,2025-12-15T03:54:00+00:00,Canada,0.6084066752972056,1,1,en,NEN,North-America
'a28c8ef428',extremes,Storm,#b3b2b1,wmo,Storm United Kingdom,2025-12-08T03:44:00+00:00,United Kingdom,0.6080968497163125,1,3,en,NEU,Europe
'0969025e22',extremes,Precipitation,#d60d2b,wmo,Torrential Rain The ranges of Westland,2025-12-06T03:32:00+00:00,New Zealand,0.6074954009426563,1,1,en,NZ,Oceania
'edcb89e9c3',extremes,Earthquake,#870007,usgs,Earthquake Papua New Guinea,2025-12-07T03:46:00+00:00,Papua New Guinea,0.6062572057473711,1,2,en,SEA,Oceania
'4fe34cb23e',extremes,Precipitation,#d60d2b,wmo,Downpour Ranges of the Westland District,2025-12-15T03:54:00+00:00,New Zealand,0.6061612286209979,1,1,en,NZ,Oceania
'7864ddafb8',extremes,Precipitation,#d60d2b,wmo,Downpour Fiordland,2025-12-07T03:47:00+00:00,New Zealand,0.6059526718607298,2,1,en,NZ,Oceania
'2f5808d63b',extremes,Storm,#b3b2b1,wmo,Storm Surge United Kingdom,2025-12-09T03:41:00+00:00,United Kingdom,0.6057201157747487,1,2,en,NEU,Europe
'a4a0219171',extremes,Snow&Ice,#d60d2b,wmo,Frost Dempster Old Crow,2025-12-13T03:38:00+00:00,Canada,0.6048692122712611,1,1,en,NEN,North-America
'eea762c52b',extremes,Snow&Ice,#d60d2b,wmo,Snow Bristol Bay greater than 15 NM,2025-12-19T03:46:00+00:00,United States,0.604851979251203,1,1,en,CNA,North-America
'853a5500ab',extremes,Snow&Ice,#d60d2b,wmo,Freezing Dempster,2025-12-06T03:32:00+00:00,Canada,0.6038668245411506,1,1,en,NEN,North-America
'c613234021',extremes,Storm,#b3b2b1,wmo,Storm Haida Gwaii,2025-12-09T03:41:00+00:00,Canada,0.6036944791325419,1,1,en,NEN,North-America
'83bfa36f5c',extremes,Fog,#d60d2b,wmo,Fog Chesterfield Inlet,2025-12-06T03:32:00+00:00,Canada,0.6031527681724281,1,1,en,NEN,North-America
'54898bb95f',extremes,Storm,#b3b2b1,wmo,Storm Surge Green Bay White Bay,2025-12-16T03:47:00+00:00,Canada,0.6026693419671713,1,2,en,NEN,North-America
'9c28bd8698',extremes,Drought,#edc291,edo,Dry Spell South Sudan,2025-12-11T03:46:00+00:00,South Sudan,0.6018699094219143,1,1,en,NEAF,Africa
'fdcca63d76',extremes,Fog,#d60d2b,wmo,Fog Mecklenburg Union,2025-12-08T03:44:00+00:00,United States,0.6006215226658603,2,1,en,CNA,North-America
'33dcf78201',extremes,Storm,#b3b2b1,wmo,Storm Surge Gander and vicinity,2025-12-16T03:47:00+00:00,Canada,0.6003202777986856,1,1,en,NEN,North-America
'3e797c4058',extremes,Earthquake,#870007,usgs,Earthquake Fiji,2025-12-09T03:40:00+00:00,Fiji,0.5998195365793735,1,1,en,SPO,Pacific Ocean
'f158ddef73',extremes,Snow&Ice,#d60d2b,wmo,Ice Australia,2025-12-07T03:47:00+00:00,Australia,0.5992446842444342,1,3,en,CAU,Oceania
'3967ab9290',extremes,Storm,#b3b2b1,wmo,Storm Surge Valdez Narrows,2025-12-11T03:46:00+00:00,United States,0.5984792288869131,1,1,en,CNA,North-America
'2d701b2c0f',extremes,Storm,#b3b2b1,wmo,Storm Wales,2025-12-09T03:41:00+00:00,United Kingdom,0.5981393217132137,1,2,en,NEU,Europe
'9e7dd3f9c0',extremes,Drought,#edc291,edo,Lack of Rain South Georgia and the South Sandwich Islands,2025-12-08T03:45:00+00:00,South Georgia and the South Sandwich Islands,0.5981345956046906,1,1,en,SOO,Antarctica
'df4c08f42e',extremes,Snow&Ice,#d60d2b,wmo,Snow Whitehorse Teslin,2025-12-06T03:32:00+00:00,Canada,0.5979654396083955,1,1,en,NEN,North-America
'22745518a1',extremes,Fog,#d60d2b,wmo,Fog Central Siskiyou County,2025-12-12T03:45:00+00:00,United States,0.5971683028817798,2,1,en,CNA,North-America
'777963abec',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Australia,2025-12-14T03:49:00+00:00,Australia,0.5971086661939721,1,1,en,CAU,Oceania
'200915a12f',extremes,Drought,#edc291,edo,Drought Namibia,2025-12-15T03:54:00+00:00,Namibia,0.596143746173344,1,1,en,WSAF,Africa
'04485005cb',extremes,Snow&Ice,#d60d2b,wmo,Ice Tuktoyaktuk East Channel Region,2025-12-13T03:38:00+00:00,Canada,0.5960076378159755,2,1,en,NEN,North-America
'dccbba8d54',extremes,Fog,#d60d2b,wmo,Fog Sabine Lake Calcasieu Lake,2025-12-07T03:47:00+00:00,United States,0.5952855816932057,1,1,en,CNA,North-America
'060f7f7a38',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Paulatuk,2025-12-13T03:38:00+00:00,Canada,0.5950605757816532,1,1,en,NEN,North-America
'df3b4ea64b',extremes,Storm,#b3b2b1,wmo,Storm Surge Moosonee,2025-12-18T03:44:00+00:00,Canada,0.594860358871476,1,1,en,NEN,North-America
'583acb6dbf',extremes,Flood,#030ba1,aidr,Flood Gascoyne River Western Australia,2025-12-18T03:45:00+00:00,Australia,0.5940106987291626,1,1,en,CAU,Oceania
'07eea948e4',extremes,Fog,#d60d2b,wmo,Fog Monterey Bay,2025-12-18T03:44:00+00:00,United States,0.5930720174386143,1,2,en,CNA,North-America
'11389d1af4',extremes,Flood,#030ba1,aidr,Flood Victoria 2011,2025-12-18T03:45:00+00:00,Australia,0.5924093738946933,1,1,en,SAU,Oceania
'fb7c4961bb',extremes,Precipitation,#d60d2b,wmo,Rain Ranges of Westland,2025-12-18T03:44:00+00:00,New Zealand,0.5920073470566721,1,2,en,NZ,Oceania
'b4820b1f8e',extremes,Storm,#b3b2b1,wmo,Storm South West England | Wales,2025-12-09T03:41:00+00:00,United Kingdom,0.5890301740065402,1,1,en,NEU,Europe
'0e1a7c0ff4',extremes,Storm,#b3b2b1,wmo,Storm Surge LG Quatre Laforge and Fontanges,2025-12-18T03:44:00+00:00,Canada,0.5884139425418626,1,1,en,NEN,North-America
'50d3b02868',extremes,Storm,#b3b2b1,wmo,Storm Surge Bay of Exploits Bonavista North,2025-12-06T03:32:00+00:00,Canada,0.5883894378940021,1,1,en,NEN,North-America
'fe53edf6f8',extremes,Precipitation,#d60d2b,wmo,Precipitation Buller District,2025-12-15T03:54:00+00:00,New Zealand,0.5876735550863466,1,1,en,NZ,Oceania
'd28ca888c1',extremes,Snow&Ice,#d60d2b,wmo,Freezing Sydney Metro and Cape Breton County,2025-12-09T03:41:00+00:00,Canada,0.5875021966549748,1,1,en,NEN,North-America
'3d1606b5f1',extremes,Storm,#b3b2b1,wmo,Storm Northern Peninsula East,2025-12-15T03:54:00+00:00,Canada,0.5873439613894705,1,2,en,NEN,North-America
'846fa8fe30',extremes,Storm,#b3b2b1,wmo,Storm Surge Îles de la Madeleine,2025-12-15T03:54:00+00:00,Canada,0.5871526600132355,1,1,en,NEN,North-America
'a979be575d',extremes,Snow&Ice,#d60d2b,wmo,Snow Paulatuk,2025-12-18T03:44:00+00:00,Canada,0.5868804604357359,1,1,en,NEN,North-America
'f1c8f5f50f',extremes,Drought,#edc291,edo,Lack of Rain South Sudan,2025-12-04T03:42:00+00:00,South Sudan,0.586478493661158,1,2,en,NEAF,Africa
'5d85dc5645',extremes,Drought,#edc291,edo,Dryness Rwanda,2025-12-16T03:47:00+00:00,Rwanda,0.586460441147069,1,1,en,SEAF,Africa
'86204c06c7',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Highway 97 Pine Pass,2025-12-07T03:47:00+00:00,Canada,0.5859865813625175,1,1,en,NEN,North-America
'a2bf9bf375',extremes,Storm,#b3b2b1,wmo,Storm Surge Southwest Prince William Sound,2025-12-11T03:46:00+00:00,United States,0.5854540168981714,1,1,en,CNA,North-America
'8b55e7f8a3',extremes,Drought,#edc291,edo,Drought Bermuda,2025-12-06T03:32:00+00:00,Bermuda,0.5840435984752693,1,2,en,NAO,Atlantic Ocean
'7f260ec036',extremes,Storm,#b3b2b1,wmo,Storm Surge Unalaska Bay,2025-12-07T03:47:00+00:00,United States,0.5837019119544887,1,1,en,CNA,North-America
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,Precipitation Tanzania,2025-12-18T03:44:00+00:00,Tanzania,0.5836082586913923,1,1,en,SEAF,Africa
'1ef7a68493',extremes,Snow&Ice,#d60d2b,wmo,Frost Port of Valdez,2025-12-18T03:44:00+00:00,United States,0.5834099288935326,1,1,en,CNA,North-America
'cf6843b4bb',extremes,Snow&Ice,#d60d2b,wmo,Freezing Kugluktuk,2025-12-19T03:46:00+00:00,Canada,0.5829814324419703,1,1,en,NEN,North-America
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Argentina,2025-12-10T03:45:00+00:00,Argentina,0.582595382784949,1,1,en,SES,South-America
'517e4b4a9e',extremes,Storm,#b3b2b1,wmo,Storm Northern Lynn Canal,2025-12-18T03:44:00+00:00,United States,0.5823482548422296,1,1,en,CNA,North-America
'989439d143',extremes,Snow&Ice,#d60d2b,wmo,Ice Ethiopia,2025-12-09T03:41:00+00:00,Ethiopia,0.5823008003922376,1,1,en,NEAF,Africa
'6fb0f66509',extremes,Storm,#b3b2b1,wmo,Storm Surge Central Panhandle Mountains,2025-12-06T03:32:00+00:00,United States,0.5818590476003112,1,1,en,CNA,North-America
'5ac93302d8',extremes,Snow&Ice,#d60d2b,wmo,Frost Australia,2025-12-06T03:32:00+00:00,Australia,0.5816946688345893,1,1,en,CAU,Oceania
'00856d5d4e',extremes,Precipitation,#d60d2b,wmo,Precipitation Kuwait,2025-12-11T03:46:00+00:00,Kuwait,0.5813234381328537,1,2,en,ARP,Asia
'f737adcac9',extremes,Storm,#b3b2b1,wmo,Storm Resurrection Bay,2025-12-05T03:41:00+00:00,United States,0.5812326396197653,1,1,en,CNA,North-America
'2339e9819f',extremes,Snow&Ice,#d60d2b,wmo,Ice Williston,2025-12-10T03:45:00+00:00,Canada,0.580827160538816,1,1,en,NEN,North-America
'27f7e80d5a',extremes,Snow&Ice,#d60d2b,wmo,Frost Matane,2025-12-12T03:45:00+00:00,Canada,0.5807179634030529,1,1,en,NEN,North-America
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,Downpour Tanzania,2025-12-11T03:46:00+00:00,Tanzania,0.5806796544162615,1,2,en,SEAF,Africa
'11064c7a71',extremes,Drought,#edc291,edo,Drought Falkland Islands,2025-12-10T03:45:00+00:00,Falkland Islands,0.5805470948572696,1,1,en,SSA,South-America
'042968096b',extremes,Storm,#b3b2b1,wmo,Storm Iceland,2025-12-02T03:41:00+00:00,Iceland,0.5800979444214036,1,2,en,GIC,Europe
'4455655d11',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Maldives,2025-12-13T03:38:00+00:00,Maldives,0.5799774023950115,1,1,en,EIO,Indian Ocean
'6c71c50556',extremes,Snow&Ice,#d60d2b,wmo,Frost Valdez Narrows,2025-12-09T03:41:00+00:00,United States,0.5795306633977948,1,1,en,CNA,North-America
'e05f085e14',extremes,Storm,#b3b2b1,wmo,Storm Surge Shelikof Strait,2025-12-13T03:38:00+00:00,United States,0.5795271176702822,1,1,en,CNA,North-America
'90c23693c6',extremes,Wildfire,#d60d2b,acwe,bushfire Queensland,2025-11-30T03:47:00+00:00,Australia,0.5786297293009,1,2,en,CAU,Oceania
'f2c0c2874a',extremes,Snow&Ice,#d60d2b,wmo,Freezing Paulatuk,2025-12-12T03:45:00+00:00,Canada,0.5786224465106247,1,1,en,NEN,North-America
'93f18e9364',extremes,Heat Wave,#c40202,wmo,Heat Wave Argentina,2025-12-01T04:02:00+00:00,Argentina,0.5782545329257673,1,2,en,SES,South-America
'ee17683783',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Philippines,2025-12-04T03:42:00+00:00,Philippines,0.5776904758049461,1,2,en,SEA,Asia
'c313a67acc',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Warren McKean,2025-12-13T03:38:00+00:00,United States,0.5776545305292166,1,1,en,CNA,North-America
'18672f438d',extremes,Storm,#b3b2b1,wmo,Storm Surge Marmot Bay,2025-12-11T03:46:00+00:00,United States,0.577457359465497,1,1,en,CNA,North-America
'bc425ed68d',extremes,Storm,#b3b2b1,wmo,Storm South Australia Spencer Gulf,2025-12-05T03:41:00+00:00,Australia,0.5767060916643211,1,2,en,CAU,Oceania
'54e7f6f565',extremes,Storm,#b3b2b1,wmo,Storm Surge Bering Sea Offshore East of 171W,2025-12-16T03:47:00+00:00,United States,0.5764781503056511,1,1,en,CNA,North-America
'a9144dcd4c',extremes,Snow&Ice,#d60d2b,wmo,Ice Quaqtaq,2025-12-09T03:41:00+00:00,Canada,0.5763939966834175,1,1,en,NEN,North-America
'd7d22b3962',extremes,Drought,#edc291,edo,Lack of Rain Nigeria,2025-12-03T03:40:00+00:00,Nigeria,0.5754984121054919,1,2,en,WAF,Africa
'11c3be2873',extremes,Storm,#b3b2b1,wmo,Storm Surge Haines Borough and Klukwan,2025-12-06T03:32:00+00:00,United States,0.5753407779581802,1,1,en,CNA,North-America
'b1e00975bd',extremes,Drought,#edc291,edo,Dry Spell Saint Helena,2025-12-12T03:46:00+00:00,Saint Helena,0.5750902580624203,1,1,en,SAO,Atlantic Ocean
'5a6fe8ff00',extremes,Snow&Ice,#d60d2b,wmo,Snow James Bay and La Grande River,2025-12-08T03:44:00+00:00,Canada,0.5750284693733476,1,1,en,NEN,North-America
'eeacc80474',extremes,Storm,#b3b2b1,wmo,Storm Vanuatu,2025-12-06T03:32:00+00:00,Vanuatu,0.5749351251759687,1,2,en,SPO,Oceania
'bf242fe474',extremes,Drought,#edc291,edo,Drought Zambia,2025-12-07T03:47:00+00:00,Zambia,0.5745456512558408,1,2,en,ESAF,Africa
'e45d3ee02d',extremes,Storm,#b3b2b1,wmo,Storm Surge Treasure Northern Rosebud Custer,2025-12-13T03:38:00+00:00,United States,0.5745434074804311,1,1,en,CNA,North-America
'ee23d47ac0',extremes,Heat Wave,#c40202,wmo,Heat Wave Rio Cuarto y alrededores,2025-12-07T03:47:00+00:00,Argentina,0.5742669481867319,1,1,en,SES,South-America
'5a404b2b5a',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Tanzania,2025-12-11T03:46:00+00:00,Tanzania,0.5733189947598287,1,1,en,SEAF,Africa
'8f00e2675b',extremes,Snow&Ice,#d60d2b,wmo,Frost Ethiopia,2025-12-11T03:46:00+00:00,Ethiopia,0.5732692366587531,1,1,en,NEAF,Africa
'f793f6c401',extremes,Storm,#b3b2b1,wmo,Storm Surge City of Hyder,2025-12-08T03:44:00+00:00,United States,0.5730435451952167,1,1,en,CNA,North-America
'57d5873e48',extremes,Storm,#b3b2b1,wmo,Storm Surge Nain and vicinity,2025-12-19T03:46:00+00:00,Canada,0.5727944087949975,1,1,en,NEN,North-America
'f97489bce1',extremes,Storm,#b3b2b1,wmo,Storm Shirley Basin,2025-12-09T03:41:00+00:00,United States,0.572632624397762,1,1,en,CNA,North-America
'25bb73581e',extremes,Flood,#030ba1,wmo,Flashflood Philippines,2025-12-07T03:47:00+00:00,Philippines,0.5726010575082436,1,1,en,SEA,Asia
'92829ce601',extremes,Storm,#b3b2b1,wmo,Storm Port of Valdez,2025-12-07T03:47:00+00:00,United States,0.5725799649928806,1,2,en,CNA,North-America
'f56fd59374',extremes,Storm,#b3b2b1,wmo,Storm Aklavik Region Inuvik Region,2025-12-12T03:45:00+00:00,Canada,0.5721405001889466,1,1,en,NEN,North-America
'11db661ab4',extremes,Thunderstorm,#53785a,wmo,Severe Weather Maldives,2025-12-18T03:44:00+00:00,Maldives,0.5720800031728669,1,2,en,EIO,Indian Ocean
'3b0171e57c',extremes,Drought,#edc291,edo,Dryness Kenya,2025-12-05T03:41:00+00:00,Kenya,0.5718876069563523,1,2,en,SEAF,Africa
'a53b782c59',extremes,Snow&Ice,#d60d2b,wmo,Freezing Canada,2025-12-04T03:42:00+00:00,Canada,0.5688601492949282,2,3,en,NEN,North-America
'9800aef52a',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Canada,2025-12-10T03:45:00+00:00,Canada,0.5608611349284554,2,2,en,NEN,North-America
'052d9fa0c5',extremes,Storm,#b3b2b1,aidr,Storm Thunderstorm Asthma Victoria,2025-12-12T03:46:00+00:00,Australia,0.5488782066962736,2,1,en,SAU,Oceania
'b9e5a5873a',extremes,Flood,#030ba1,wmo,Flooding Canada,2025-12-06T03:32:00+00:00,Canada,0.5431280379681299,2,3,en,NEN,North-America
'a7e8b5d526',extremes,Flood,#030ba1,wmo,Flooding Yakima WA,2025-12-12T03:45:00+00:00,United States,0.5369238434855433,2,1,en,CNA,North-America
'1925b3106a',extremes,Storm,#b3b2b1,wmo,Storm Canterbury High Country,2025-12-14T03:49:00+00:00,New Zealand,0.536589587403802,2,2,en,NZ,Oceania
'be45bca4a8',extremes,Fog,#d60d2b,wmo,Fog United States,2025-12-14T03:49:00+00:00,United States,0.5363923347746079,2,2,en,CNA,North-America
'88720c241c',extremes,Flood,#030ba1,wmo,Flood Wahkiakum WA,2025-12-12T03:45:00+00:00,United States,0.5361413525767564,2,1,en,CNA,North-America
'73742b91aa',extremes,Flood,#030ba1,wmo,Flooding Kittitas WA,2025-12-10T03:45:00+00:00,United States,0.5349531569961242,2,1,en,CNA,North-America
'86e72ff688',extremes,Flood,#030ba1,wmo,Flooding Lewis WA,2025-12-09T03:41:00+00:00,United States,0.5343975732052348,2,1,en,CNA,North-America
'a349721359',extremes,Flood,#030ba1,wmo,Flashflood Kootenai ID Shoshone ID,2025-12-12T03:45:00+00:00,United States,0.5341139222699507,2,1,en,CNA,North-America
'8792d4e099',extremes,Flood,#030ba1,wmo,Flood Kittitas WA,2025-12-09T03:41:00+00:00,United States,0.5337247587309133,2,1,en,CNA,North-America
'95d50a2dd4',extremes,Flood,#030ba1,wmo,Flood Yakima Valley,2025-12-16T03:47:00+00:00,United States,0.5286159488552172,3,1,en,CNA,North-America
'c22c0da855',extremes,Precipitation,#d60d2b,wmo,Precipitation Canada,2025-12-10T03:45:00+00:00,Canada,0.5246754138171987,2,3,en,NEN,North-America
'4bfbd1e28d',extremes,Drought,#edc291,edo,Dryness Kiribati,2025-12-16T03:47:00+00:00,Kiribati,0.5161937778720606,2,1,en,EAO,Atlantic Ocean
'4677f8ea9f',extremes,Snow&Ice,#d60d2b,wmo,Snow Sydney Metro and Cape Breton County,2025-12-16T03:47:00+00:00,Canada,0.4980890786654281,2,1,en,NEN,North-America
