index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'aa1a2b2faf',extremes,Flood,#030ba1,wmo,Flashflood Benton IA Iowa IA,2026-04-05T05:01:00+00:00,United States,0.73921079483573,0,1,en,CNA,North-America
'6e7d1e39a2',extremes,Flood,#030ba1,wmo,Flashflood La Salle IL,2026-04-05T05:01:00+00:00,United States,0.7391885635408769,0,1,en,CNA,North-America
'012592e775',extremes,Flood,#030ba1,wmo,Flooding Jasper IN Porter IN,2026-04-07T04:59:00+00:00,United States,0.7391722405096118,0,1,en,CNA,North-America
'3300eff866',extremes,Flood,#030ba1,wmo,Flashflood Johnson MO Pettis MO,2026-04-11T04:34:00+00:00,United States,0.7391391332605977,0,1,en,CNA,North-America
'22ec810b64',extremes,Flood,#030ba1,wmo,Flashflood Clinton IA Scott IA,2026-04-09T04:58:00+00:00,United States,0.7391069765443842,0,1,en,CNA,North-America
'd864d2635e',extremes,Flood,#030ba1,wmo,Flooding Angelina TX Nacogdoches TX,2026-04-08T05:01:00+00:00,United States,0.738919499459169,0,1,en,CNA,North-America
'2918568fbe',extremes,Flood,#030ba1,wmo,Flood Black Hawk IA,2026-04-06T05:11:00+00:00,United States,0.7388544448696793,0,1,en,CNA,North-America
'4e3ce59b1d',extremes,Snow&Ice,#d60d2b,wmo,Frost Gjoa Haven,2026-04-14T05:11:00+00:00,Canada,0.7388276921715955,0,1,en,NEN,North-America
'b38b71a6df',extremes,Flood,#030ba1,wmo,Flashflood Poweshiek IA Tama IA,2026-04-07T04:59:00+00:00,United States,0.7388196585279448,0,1,en,CNA,North-America
'5bff331a17',extremes,Flood,#030ba1,wmo,Flashflood Genesee MI,2026-04-06T05:11:00+00:00,United States,0.7387565994039813,0,1,en,CNA,North-America
'08d45746fe',extremes,Flood,#030ba1,wmo,Flashflood Hancock IL McDonough IL,2026-04-03T04:43:00+00:00,United States,0.7384403551053874,0,1,en,CNA,North-America
'5ab988d035',extremes,Flood,#030ba1,wmo,Flood Williams OH,2026-03-14T04:22:00+00:00,United States,0.7384388339504752,0,1,en,CNA,North-America
'bdeb0fe4a5',extremes,Flood,#030ba1,wmo,Flooding Wexford MI,2026-04-13T05:28:00+00:00,United States,0.7383866952159173,0,1,en,CNA,North-America
'a736f6d73e',extremes,Flood,#030ba1,wmo,Flood Racine WI,2026-04-05T05:01:00+00:00,United States,0.7383230709364208,0,1,en,CNA,North-America
'0006615477',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Canada,2026-04-06T05:11:00+00:00,Canada,0.7381506584314103,1,2,en,NEN,North-America
'45dfc56491',extremes,Drought,#edc291,edo,Drought Bahamas,2026-04-01T05:12:00+00:00,Bahamas,0.7379682560481128,0,1,en,CAR,North-America
'a2f2ee735b',extremes,Flood,#030ba1,wmo,Flashflood Cass IL Fulton IL Mason IL,2026-04-06T05:11:00+00:00,United States,0.7379134629940708,0,1,en,CNA,North-America
'6a308addf9',extremes,Storm,#b3b2b1,wmo,Storm Taranaki and Wanganui,2026-04-12T05:12:00+00:00,New Zealand,0.7377661080554274,0,1,en,NZ,Oceania
'246c6472b4',extremes,Flood,#030ba1,wmo,Flood Columbia WI Sauk WI,2026-04-06T05:11:00+00:00,United States,0.7376166144710821,0,1,en,CNA,North-America
'b1bb90c275',extremes,Flood,#030ba1,wmo,Flashflood Noble IN,2026-04-09T04:58:00+00:00,United States,0.7375459543968399,0,1,en,CNA,North-America
'18de840f5b',extremes,Storm,#b3b2b1,wmo,Storm Iqaluit Kimmirut Kinngait,2026-04-13T05:28:00+00:00,Canada,0.7375084759690133,0,1,en,NEN,North-America
'08a54d7720',extremes,Flood,#030ba1,wmo,Flooding Kane IL Lake IL McHenry IL,2026-04-14T05:11:00+00:00,United States,0.7374237535297189,0,1,en,CNA,North-America
'01a9374297',extremes,Flood,#030ba1,wmo,Flooding Newaygo MI,2026-04-08T05:01:00+00:00,United States,0.7373853748788158,0,1,en,CNA,North-America
'12b15b4460',extremes,Snow&Ice,#d60d2b,wmo,Freezing Ivujivik Akulivik,2026-04-14T05:11:00+00:00,Canada,0.7373186050846382,0,1,en,NEN,North-America
'6810a2a47a',extremes,Flood,#030ba1,wmo,Flood Kent MI,2026-04-06T05:11:00+00:00,United States,0.7373155047653228,0,1,en,CNA,North-America
'15ea46f64a',extremes,Flood,#030ba1,wmo,Flashflood Macomb MI,2026-04-06T05:11:00+00:00,United States,0.7373116648675926,0,1,en,CNA,North-America
'0f9abeb76e',extremes,Flood,#030ba1,wmo,Flood Tompkins NY,2026-04-01T05:12:00+00:00,United States,0.7371509234008156,0,1,en,CNA,North-America
'b2eae4a5eb',extremes,Flood,#030ba1,wmo,Flooding Lake IN Newton IN,2026-04-06T05:11:00+00:00,United States,0.7370790121210172,0,1,en,CNA,North-America
'2a51d80fd0',extremes,Flood,#030ba1,wmo,Flood Clinton IA Scott IA,2026-04-07T04:59:00+00:00,United States,0.7370729382154785,0,1,en,CNA,North-America
'800b2252f9',extremes,Flood,#030ba1,wmo,Flood Angelina TX Nacogdoches TX,2026-04-10T05:13:00+00:00,United States,0.7370624356340557,0,1,en,CNA,North-America
'5478987fda',extremes,Flood,#030ba1,wmo,Flood Bay MI Saginaw MI,2026-04-05T05:01:00+00:00,United States,0.7369199642448604,0,1,en,CNA,North-America
'34d9932453',extremes,Storm,#b3b2b1,wmo,Storm Surge Orkney Shetland,2026-04-05T05:01:00+00:00,United Kingdom,0.7368621296318291,0,1,en,NEU,Europe
'ceb5678a74',extremes,Flood,#030ba1,wmo,Flashflood Des Moines IA Henderson IL,2026-04-12T05:12:00+00:00,United States,0.7367941173319775,0,1,en,CNA,North-America
'3dea46c095',extremes,Flood,#030ba1,wmo,Flashflood United States,2026-04-13T05:28:00+00:00,United States,0.73675273958438,0,1,en,CNA,North-America
'c3ac668169',extremes,Flood,#030ba1,wmo,Flooding Hamilton NY,2026-04-01T05:12:00+00:00,United States,0.736604664279435,0,1,en,CNA,North-America
'19312d8f44',extremes,Snow&Ice,#d60d2b,wmo,Frost New Zealand,2026-04-20T05:27:00+00:00,New Zealand,0.7366028080359276,0,1,en,NZ,Oceania
'6526451879',extremes,Flood,#030ba1,wmo,Flood Barry MI,2026-04-10T05:13:00+00:00,United States,0.7365920429670447,0,1,en,CNA,North-America
'aff561d50a',extremes,Storm,#b3b2b1,wmo,Storm New Zealand,2026-04-16T05:17:00+00:00,New Zealand,0.7365477910986501,0,1,en,NZ,Oceania
'047f353885',extremes,Heat Wave,#c40202,acwe,heatwave Western Australia,2026-03-11T04:23:00+00:00,Australia,0.7365427917828176,1,1,en,CAU,Oceania
'ed16c91ca6',extremes,Storm,#b3b2b1,wmo,Storm Coromandel Peninsula and Waikato,2026-03-25T04:33:00+00:00,New Zealand,0.7365252688490741,1,2,en,NZ,Oceania
'2bbbb034cd',extremes,Wildfire,#d60d2b,wmo,Wildfire Greeley Wichita,2026-04-12T05:12:00+00:00,United States,0.736510730152213,0,1,en,CNA,North-America
'45243db777',extremes,Flood,#030ba1,wmo,Flood Coshocton OH,2026-04-09T04:58:00+00:00,United States,0.7365038074312801,0,1,en,CNA,North-America
'e3b5ebd857',extremes,Flood,#030ba1,wmo,Flashflood Barry MI,2026-04-08T05:01:00+00:00,United States,0.7364810712595584,0,1,en,CNA,North-America
'03d2f3becb',extremes,Flood,#030ba1,wmo,Flood Iron MI,2026-04-10T05:13:00+00:00,United States,0.7363637918930047,0,1,en,CNA,North-America
'b0e0775f7b',extremes,Flood,#030ba1,wmo,Flood Henry OH,2026-04-03T04:43:00+00:00,United States,0.7363498025929965,0,1,en,CNA,North-America
'a74c749eee',extremes,Flood,#030ba1,wmo,Flooding Burnet TX Llano TX,2026-04-13T05:28:00+00:00,United States,0.7363461167220442,0,1,en,CNA,North-America
'df5771653a',extremes,Flood,#030ba1,wmo,Flashflood Lake IL Kenosha WI,2026-04-08T05:01:00+00:00,United States,0.7360746848320384,0,1,en,CNA,North-America
'6074c22f0c',extremes,Flood,#030ba1,wmo,Flood Tuscarawas OH,2026-04-05T05:01:00+00:00,United States,0.7360630388006922,0,1,en,CNA,North-America
'9c4aebae8b',extremes,Flood,#030ba1,wmo,Flashflood Clinton MI,2026-04-11T04:34:00+00:00,United States,0.73583337034959,0,1,en,CNA,North-America
'e621e477de',extremes,Wildfire,#d60d2b,wmo,Wildfire Harper Woods Ellis Woodward,2026-04-13T05:28:00+00:00,United States,0.7352622460096931,0,1,en,CNA,North-America
'2d2b7e6123',extremes,Flood,#030ba1,wmo,Flood Washington KS,2026-04-12T05:12:00+00:00,United States,0.7350578256625211,0,1,en,CNA,North-America
'f200ff28aa',extremes,Earthquake,#870007,usgs,Earthquake United States,2026-04-05T05:01:00+00:00,United States,0.7349442540862928,0,1,en,WNA,North-America
'ce9a11c9c9',extremes,Tropical Cyclone,#4f4f4f,aidr,2019 Cyclone WA Severe tropical cyclone Veronica,2026-04-11T04:35:00+00:00,Australia,0.734848160972402,0,1,en,CAU,Oceania
'0852c25b03',extremes,Flood,#030ba1,wmo,Flooding Kauai HI,2026-04-10T05:13:00+00:00,United States,0.734837640546271,0,1,en,CNA,North-America
'a8d53a8f02',extremes,Flood,#030ba1,wmo,Flooding Tuscarawas OH,2026-03-28T04:33:00+00:00,United States,0.7347067054108184,0,1,en,CNA,North-America
'dc67f30e69',extremes,Flood,#030ba1,wmo,Flashflood Kittson MN Pembina ND,2026-04-15T05:12:00+00:00,United States,0.7345230666432698,0,1,en,CNA,North-America
'0ee8f3bd2f',extremes,Flood,#030ba1,wmo,Flood Marshall KS Washington KS,2026-04-12T05:12:00+00:00,United States,0.7345222592717273,0,1,en,CNA,North-America
'91377cc2a9',extremes,Drought,#edc291,acwe,drought South Australia,2026-03-31T05:00:00+00:00,Australia,0.7344864932216293,1,2,en,SAU,Oceania
'2540c92e89',extremes,Drought,#edc291,edo,Dryness Zambia,2026-03-10T04:22:00+00:00,Zambia,0.7344823291748884,0,1,en,ESAF,Africa
'c6a5660764',extremes,Flood,#030ba1,wmo,Flooding Marshall KS Washington KS,2026-04-13T05:28:00+00:00,United States,0.7344441731188668,0,1,en,CNA,North-America
'e62ffa3524',extremes,Flood,#030ba1,wmo,Flood Noble IN,2026-04-10T05:13:00+00:00,United States,0.7343050639873812,0,1,en,CNA,North-America
'db607e599a',extremes,Flood,#030ba1,wmo,Flood Holmes OH Wayne OH,2026-04-07T04:59:00+00:00,United States,0.7342818961335639,0,1,en,CNA,North-America
'fdf41d6f21',extremes,Flood,#030ba1,wmo,Flood Juneau WI,2026-03-27T04:57:00+00:00,United States,0.7342782005970857,0,1,en,CNA,North-America
'4fbc948189',extremes,Flood,#030ba1,wmo,Flooding Oscoda MI,2026-04-14T05:11:00+00:00,United States,0.7342337833036756,0,1,en,CNA,North-America
'4e6c184a03',extremes,Flood,#030ba1,wmo,Flood Maui HI,2026-04-13T05:28:00+00:00,United States,0.7341359652737138,0,1,en,CNA,North-America
'82987d1805',extremes,Storm,#b3b2b1,wmo,Storm Surge Attawapiskat,2026-04-17T05:16:00+00:00,Canada,0.7340411083852588,0,1,en,NEN,North-America
'447c6a47e5',extremes,Flood,#030ba1,wmo,Flashflood Wood WI,2026-04-14T05:11:00+00:00,United States,0.7339683316394585,0,1,en,CNA,North-America
'd890ddfc5c',extremes,Snow&Ice,#d60d2b,wmo,Snow Akulivik Puvirnituq,2026-04-20T05:27:00+00:00,Canada,0.7339556354305051,0,1,en,NEN,North-America
'a9270bae8f',extremes,Flood,#030ba1,wmo,Flood Elkhart IN Noble IN,2026-04-06T05:11:00+00:00,United States,0.7339333200290158,0,1,en,CNA,North-America
'6ed4cdc0dd',extremes,Flood,#030ba1,wmo,Flood Chippewa MI,2026-04-14T05:11:00+00:00,United States,0.733914170434071,0,1,en,CNA,North-America
'467645b271',extremes,Flood,#030ba1,wmo,Flashflood Winnebago,2026-04-03T04:43:00+00:00,United States,0.7338939075214053,0,1,en,CNA,North-America
'e6d511d535',extremes,Flood,#030ba1,wmo,Flood Oconto WI,2026-04-13T05:28:00+00:00,United States,0.733814004422073,0,1,en,CNA,North-America
'7ac6ad111e',extremes,Flood,#030ba1,wmo,Flooding Manistee MI,2026-04-13T05:28:00+00:00,United States,0.7337878786097565,0,1,en,CNA,North-America
'fc3fd3f0e7',extremes,Flood,#030ba1,wmo,Flood Menominee MI Marinette WI,2026-04-14T05:11:00+00:00,United States,0.7335942358642659,0,1,en,CNA,North-America
'de7359a8f0',extremes,Wildfire,#d60d2b,wmo,Wildfire Uttarakhand,2026-03-11T04:22:00+00:00,India,0.7335804120801557,0,1,en,SAS,Asia
'ccc8d90e4a',extremes,Wildfire,#d60d2b,wmo,Wildfire Osage Washington Pawnee Creek,2026-03-26T04:56:00+00:00,United States,0.7335400068214619,0,1,en,CNA,North-America
'7be8c4dc8a',extremes,Flood,#030ba1,wmo,Flood Lake IL Kenosha WI,2026-04-06T05:11:00+00:00,United States,0.733497379090908,0,1,en,CNA,North-America
'd865632948',extremes,Tropical Cyclone,#4f4f4f,aidr,tropical cyclone Australia,2026-04-09T04:58:00+00:00,Australia,0.7333467416203885,0,1,en,NAU,Oceania
'db2315827d',extremes,Flood,#030ba1,wmo,Flashflood Clay KS,2026-04-12T05:12:00+00:00,United States,0.7333098916769137,0,1,en,CNA,North-America
'7e40fc6e30',extremes,Drought,#edc291,edo,Lack of Rain Mauritius,2026-03-18T04:36:00+00:00,Mauritius,0.7332028153201168,0,1,en,SIO,Indian Ocean
'2fb48b83de',extremes,Flood,#030ba1,wmo,Flooding Kalamazoo MI,2026-04-14T05:11:00+00:00,United States,0.7331977154281423,0,1,en,CNA,North-America
'b30ec87deb',extremes,Flood,#030ba1,wmo,Flood Florence WI,2026-04-13T05:28:00+00:00,United States,0.733190780732003,0,1,en,CNA,North-America
'c605f8759a',extremes,Earthquake,#870007,usgs,Earthquake Guam,2026-04-06T05:11:00+00:00,Guam,0.7331490977934221,0,1,en,NPO,Pacific Ocean
'6c435b8785',extremes,Storm,#b3b2b1,wmo,Storm Surge offshore Morant Bank area,2026-04-13T05:28:00+00:00,Jamaica,0.7330338418092897,0,1,en,CAR,North-America
'6605b112bf',extremes,Flood,#030ba1,wmo,Flood Marathon WI,2026-04-14T05:11:00+00:00,United States,0.7328508617719431,0,1,en,CNA,North-America
'f44890a60b',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Canada,2026-03-31T04:59:00+00:00,Canada,0.7328313939479484,0,1,en,NEN,North-America
'adceda9efe',extremes,Flood,#030ba1,wmo,Flood Cass IL Fulton IL Mason IL,2026-04-12T05:12:00+00:00,United States,0.7327276207579002,0,1,en,CNA,North-America
'4849129548',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Solomon Islands,2026-04-05T05:01:00+00:00,Solomon Islands,0.7326701240400482,1,2,en,EPO,Oceania
'8fe63f3b39',extremes,Flood,#030ba1,wmo,Flooding Johnson KS Miami KS Cass MO,2026-04-14T05:11:00+00:00,United States,0.7325078233731491,0,1,en,CNA,North-America
'3ea5ebedb2',extremes,Flood,#030ba1,wmo,Flood Wexford MI,2026-04-03T04:43:00+00:00,United States,0.7324157816002677,0,1,en,CNA,North-America
'd769050824',extremes,Flood,#030ba1,wmo,Flooding Pulaski IN,2026-04-07T04:59:00+00:00,United States,0.7323009640590314,0,1,en,CNA,North-America
'1f7b5191be',extremes,Flood,#030ba1,wmo,Flashflood Defiance OH Henry OH,2026-04-02T04:42:00+00:00,United States,0.7322931431455343,0,1,en,CNA,North-America
'cce4634973',extremes,Drought,#edc291,edo,Dry Spell Kenya,2026-03-19T04:35:00+00:00,Kenya,0.7319834174727283,0,1,en,SEAF,Africa
'203cc8dae0',extremes,Flood,#030ba1,wmo,Flashflood Parke IN Vermillion IN Vigo IN,2026-04-02T04:42:00+00:00,United States,0.7318639824956721,0,1,en,CNA,North-America
'fdd91c3810',extremes,Snow&Ice,#d60d2b,wmo,Ice Red Bay to L'Anse au Clair,2026-03-31T04:59:00+00:00,Canada,0.7316517174060317,0,1,en,NEN,North-America
'58166aaa17',extremes,Flood,#030ba1,wmo,Flashflood Cuyahoga OH Summit OH,2026-04-02T04:42:00+00:00,United States,0.7315442094912499,0,1,en,CNA,North-America
'a3e561bc24',extremes,Flood,#030ba1,wmo,Flood Erie NY Wyoming NY,2026-04-01T05:12:00+00:00,United States,0.7311804248726508,0,1,en,CNA,North-America
'8119b55ee1',extremes,Storm,#b3b2b1,wmo,Storm Surge Brown WI Outagamie WI,2026-03-31T04:59:00+00:00,United States,0.7307730826129045,0,1,en,CNA,North-America
'7e9bc3f2b1',extremes,Flood,#030ba1,wmo,Flashflood Oswego Jefferson Lewis,2026-04-01T05:12:00+00:00,United States,0.7307142353142485,0,1,en,CNA,North-America
'68a565abbc',extremes,Storm,#b3b2b1,wmo,Storm Surge New Zealand,2026-03-25T04:33:00+00:00,New Zealand,0.7299543254317632,1,2,en,NZ,Oceania
'0f62c5618c',extremes,Storm,#b3b2b1,wmo,Storm Surge United States,2026-03-17T04:30:00+00:00,United States,0.7283394360615073,0,1,en,CNA,North-America
'946710d148',extremes,Fog,#d60d2b,wmo,Fog Paulatuk,2026-04-01T05:12:00+00:00,Canada,0.728318180242912,0,1,en,NEN,North-America
'8bb788b602',extremes,Wildfire,#d60d2b,wmo,Wildfire Assam,2026-03-11T04:22:00+00:00,India,0.7272142196255735,0,1,en,SAS,Asia
'5e777062e4',extremes,Storm,#b3b2b1,wmo,Storm East UP,2026-04-01T05:12:00+00:00,India,0.7266265323162472,0,1,en,SAS,Asia
'3626c8a74b',extremes,Flood,#030ba1,wmo,Flooding Northern Oneida Southern Oneida,2026-04-01T05:12:00+00:00,United States,0.7266193031013547,0,1,en,CNA,North-America
'f158ddef73',extremes,Snow&Ice,#d60d2b,wmo,Ice Australia,2026-03-26T04:56:00+00:00,Australia,0.7262671639801314,0,1,en,CAU,Oceania
'e83c91c507',extremes,Flood,#030ba1,wmo,Flashflood Coshocton OH,2026-03-29T05:00:00+00:00,United States,0.7262226477346533,0,1,en,CNA,North-America
'd2f4c24db3',extremes,Flood,#030ba1,wmo,Flashflood Yakima WA,2026-03-21T04:17:00+00:00,United States,0.7236918773066884,0,1,en,CNA,North-America
'5aac2a6d30',extremes,Storm,#b3b2b1,wmo,Storm India,2026-03-15T04:45:00+00:00,India,0.7230001412392131,0,1,en,SAS,Asia
'01038989c1',extremes,Flood,#030ba1,wmo,Flooding Chelan WA,2026-03-13T04:25:00+00:00,United States,0.7222499865636266,0,1,en,CNA,North-America
'9865ee96b6',extremes,Thunderstorm,#53785a,wmo,Hail Middle and Transition,2026-04-08T05:01:00+00:00,Ghana,0.7218282496562457,1,2,en,WAF,Africa
'4faeae3d65',extremes,Snow Avalanche,#deddd5,wmo,Avalanche United States,2026-03-12T04:26:00+00:00,United States,0.7216828413366995,0,1,en,CNA,North-America
'0b8e917c24',extremes,Storm,#b3b2b1,wmo,Storm Surge Picton Sandbanks Park,2026-03-17T04:30:00+00:00,Canada,0.7216375311297387,0,1,en,NEN,North-America
'b9c91ecf29',extremes,Snow&Ice,#d60d2b,wmo,Snow Central Coast inland sections,2026-03-25T04:33:00+00:00,Canada,0.7210433798795278,0,1,en,NEN,North-America
'1a8ff73ad3',extremes,Flood,#030ba1,wmo,Flashflood Washington OH,2026-03-28T04:33:00+00:00,United States,0.7208843317840558,0,1,en,CNA,North-America
'94a7350fbb',extremes,Storm,#b3b2b1,wmo,Storm Glacier Bay,2026-03-11T04:22:00+00:00,United States,0.7202392843595341,0,1,en,CNA,North-America
'aaa59dbd70',extremes,Flood,#030ba1,wmo,Flooding Wood WI,2026-03-24T04:31:00+00:00,United States,0.7190304016799525,0,1,en,CNA,North-America
'13f6b2793d',extremes,Storm,#b3b2b1,wmo,Storm Highway 97 Pine Pass,2026-03-24T04:31:00+00:00,Canada,0.7188622437611446,0,1,en,NEN,North-America
'60d823a47b',extremes,Storm,#b3b2b1,wmo,Storm United States,2026-03-17T04:30:00+00:00,United States,0.7186825486571372,0,1,en,CNA,North-America
'c95e885889',extremes,Thunderstorm,#53785a,wmo,Severe Weather India,2026-03-13T04:25:00+00:00,India,0.7180391239848674,0,1,en,SAS,Asia
'8acbeed8e6',extremes,Wildfire,#d60d2b,wmo,Wildfire Tillman Wilbarger,2026-03-21T04:17:00+00:00,United States,0.717798730375889,0,1,en,CNA,North-America
'2708243992',extremes,Wildfire,#d60d2b,wmo,Wildfire Dundy Hitchcock Red Willow,2026-03-24T04:31:00+00:00,United States,0.7171104098175471,0,1,en,CNA,North-America
'ce5ca8d68a',extremes,Drought,#edc291,edo,Lack of Rain Bahamas,2026-03-11T04:22:00+00:00,Bahamas,0.7167512401709588,0,1,en,CAR,North-America
'531f521f39',extremes,Snow&Ice,#d60d2b,wmo,Frost United States,2026-03-17T04:30:00+00:00,United States,0.7164391580735461,0,1,en,CNA,North-America
'39670c8999',extremes,Drought,#edc291,acwe,lack of rain South Australia,2026-03-25T04:34:00+00:00,Australia,0.716317620532225,1,1,en,CAU,Oceania
'baefde46d7',extremes,Storm,#b3b2b1,wmo,Storm Surge Schefferville Fermont,2026-03-16T05:05:00+00:00,Canada,0.7162955315851076,0,1,en,NEN,North-America
'da981f1496',extremes,Flood,#030ba1,wmo,Flashflood Benton WA,2026-03-21T04:17:00+00:00,United States,0.7158062554298342,0,1,en,CNA,North-America
'cff7fc564f',extremes,Flood,#030ba1,wmo,Flooding Gibson IN Knox IN,2026-03-08T04:24:00+00:00,United States,0.7155388537228129,0,1,en,CNA,North-America
'0f7c09d3e3',extremes,Storm,#b3b2b1,wmo,Storm Barren Islands East,2026-03-22T04:33:00+00:00,United States,0.7153575749682127,0,1,en,CNA,North-America
'7dbbb6176e',extremes,Earthquake,#870007,usgs,Earthquake Rabaul,2026-03-08T04:24:00+00:00,Papua New Guinea,0.7153088070269068,0,1,en,EPO,Pacific Ocean
'42d371f2ef',extremes,Storm,#b3b2b1,wmo,Storm Surge Cartwright to Black Tickle,2026-03-27T04:57:00+00:00,Canada,0.7152356473446432,0,1,en,NEN,North-America
'9c28bd8698',extremes,Drought,#edc291,edo,Dry Spell South Sudan,2026-03-25T04:33:00+00:00,South Sudan,0.7152122244362453,0,1,en,NEAF,Africa
'2c3316363e',extremes,Flood,#030ba1,wmo,Flashflood Monroe NY,2026-03-28T04:33:00+00:00,United States,0.7151470616592694,0,1,en,CNA,North-America
'c8055c728f',extremes,Flood,#030ba1,aidr,Flood Victoria 2012,2026-03-15T04:45:00+00:00,Australia,0.7148040483417659,0,1,en,SAU,Oceania
'000f88797f',extremes,Flood,#030ba1,wmo,Flood Gibson IN,2026-03-08T04:24:00+00:00,United States,0.7147929006925392,0,1,en,CNA,North-America
'17fe001f97',extremes,Snow&Ice,#d60d2b,wmo,Freezing Yellowhead McGregor,2026-03-25T04:33:00+00:00,Canada,0.7141027782974161,0,1,en,NEN,North-America
'd8a981c851',extremes,Earthquake,#870007,usgs,Earthquake Lorengau,2026-03-21T04:17:00+00:00,Papua New Guinea,0.7138607592533598,0,1,en,EPO,Pacific Ocean
'5e0c447e93',extremes,Flood,#030ba1,wmo,Flashflood Chelan WA,2026-03-16T05:05:00+00:00,United States,0.7138188431923184,0,1,en,CNA,North-America
'66ed778010',extremes,Wildfire,#d60d2b,wmo,Wildfire Jharkhand,2026-03-11T04:22:00+00:00,India,0.7130471744405111,0,1,en,SAS,Asia
'c9b09f6530',extremes,Flood,#030ba1,wmo,Flooding Marshall MN,2026-03-26T04:56:00+00:00,United States,0.7127290508854655,0,1,en,CNA,North-America
'b6924b4a4d',extremes,Flood,#030ba1,wmo,Flashflood Whatcom WA,2026-03-22T04:33:00+00:00,United States,0.7125483393773511,0,1,en,CNA,North-America
'c5260711ba',extremes,Fog,#d60d2b,wmo,Fog Gatineau,2026-03-08T04:24:00+00:00,Canada,0.7120480899571262,0,1,en,NEN,North-America
'b40495b93f',extremes,Precipitation,#d60d2b,wmo,Precipitation New Zealand,2026-03-26T04:56:00+00:00,New Zealand,0.7119923265838278,1,1,en,NZ,Oceania
'dee30fe053',extremes,Flood,#030ba1,wmo,Flooding Noble IN,2026-03-20T04:26:00+00:00,United States,0.7114545355460742,0,1,en,CNA,North-America
'39149f5cac',extremes,Snow&Ice,#d60d2b,wmo,Freezing Whistler,2026-03-16T05:05:00+00:00,Canada,0.7111764195660877,0,1,en,NEN,North-America
'132a964bac',extremes,Drought,#edc291,edo,Dryness Guyana,2026-03-25T04:33:00+00:00,Guyana,0.7111519888122694,0,1,en,NSA,South-America
'890bb434cc',extremes,Flood,#030ba1,wmo,Flood Crawford MO,2026-03-08T04:24:00+00:00,United States,0.7105038515773012,0,1,en,CNA,North-America
'948eed89ac',extremes,Flood,#030ba1,wmo,Flood Benton WA,2026-03-23T04:42:00+00:00,United States,0.7104500543302747,0,1,en,CNA,North-America
'287f3f2afe',extremes,Flood,#030ba1,wmo,Flooding Queensland Nogoa River,2026-03-09T04:31:00+00:00,Australia,0.7104022456278826,0,1,en,CAU,Oceania
'4f07dcd1ba',extremes,Wildfire,#d60d2b,wmo,Wildfire Little Snake White River,2026-03-20T04:26:00+00:00,United States,0.7098419285148313,0,1,en,CNA,North-America
'8bf8909453',extremes,Earthquake,#870007,usgs,Earthquake Levuka,2026-03-21T04:17:00+00:00,Fiji,0.709435057308578,0,1,en,SPO,Pacific Ocean
'43a3482d04',extremes,Flood,#030ba1,wmo,Flashflood Angelina TX Nacogdoches TX,2026-03-14T04:22:00+00:00,United States,0.7091569053795109,0,1,en,CNA,North-America
'ec05e0c08b',extremes,Flood,#030ba1,wmo,Flooding Queensland Mackenzie River,2026-03-14T04:22:00+00:00,Australia,0.7089734984959298,0,1,en,CAU,Oceania
'ca02bc4e99',extremes,Snow&Ice,#d60d2b,wmo,Freezing Cambridge Bay Kugluktuk,2026-03-21T04:17:00+00:00,Canada,0.7082291438237713,0,1,en,NEN,North-America
'34a2f4eecf',extremes,Flood,#030ba1,wmo,Flood Clinton IL,2026-03-09T04:31:00+00:00,United States,0.7079870046395671,0,1,en,CNA,North-America
'a8f2260903',extremes,Flood,#030ba1,wmo,Flooding Dent MO Texas MO,2026-03-08T04:24:00+00:00,United States,0.7076627742455085,0,1,en,CNA,North-America
'db9244a045',extremes,Drought,#edc291,acwe,dry spell Victoria,2026-03-29T05:01:00+00:00,Australia,0.7075801418112886,1,1,en,SAU,Oceania
'9293b0f660',extremes,Wildfire,#d60d2b,wmo,Wildfire Karnataka,2026-03-11T04:22:00+00:00,India,0.7075393943387913,0,1,en,SAS,Asia
'77732553a6',extremes,Storm,#b3b2b1,wmo,Storm Sea to Sky Squamish to Whistler,2026-03-18T04:36:00+00:00,Canada,0.7075246676661844,0,1,en,NEN,North-America
'bfbe9cf805',extremes,Flood,#030ba1,wmo,Flooding St. Landry LA,2026-03-08T04:24:00+00:00,United States,0.7072747605272638,0,1,en,CNA,North-America
'8cb8e6003e',extremes,Drought,#edc291,edo,Lack of Rain Saint Helena,2026-03-08T04:24:00+00:00,Saint Helena,0.7072544340201425,0,1,en,SAO,Atlantic Ocean
'e2b5681a84',extremes,Drought,#edc291,edo,Drought Micronesia,2026-03-24T04:32:00+00:00,Micronesia,0.7069275287496296,0,1,en,NPO,Pacific Ocean
'a732d30f34',extremes,Storm,#b3b2b1,wmo,Storm Yakutat Bay,2026-03-20T04:26:00+00:00,United States,0.7068635851867631,0,1,en,CNA,North-America
'22dd120904',extremes,Storm,#b3b2b1,wmo,Storm Surge Avalon Peninsula North,2026-03-25T04:33:00+00:00,Canada,0.7042140323493954,0,1,en,NEN,North-America
