index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'ddf79ea789',extremes,Storm,#b3b2b1,wmo,Storm Surge Jefferson Lewis,2026-01-15T10:56:00+00:00,United States,0.6563527492696607,1,1,en,CNA,North-America
'2892788cb2',extremes,Storm,#b3b2b1,wmo,Storm Geneva on the Lake to Conneaut OH,2026-01-15T10:56:00+00:00,United States,0.6563522710127107,1,1,en,CNA,North-America
'476e61e032',extremes,Storm,#b3b2b1,wmo,Storm Surge Monroe Wayne Northern Cayuga,2026-01-15T10:56:00+00:00,United States,0.6563444164404818,1,1,en,CNA,North-America
'a2bf9bf375',extremes,Storm,#b3b2b1,wmo,Storm Surge Southwest Prince William Sound,2026-01-15T10:56:00+00:00,United States,0.6563428233062362,1,1,en,CNA,North-America
'523317fb20',extremes,Snow&Ice,#d60d2b,wmo,Snow Kivalina and Red Dog Dock,2026-01-15T10:56:00+00:00,United States,0.6563411959847295,1,1,en,CNA,North-America
'556b42e0d1',extremes,Storm,#b3b2b1,wmo,Storm Majuro Coastal Waters,2026-01-15T10:56:00+00:00,United States,0.6563397791488136,1,1,en,CNA,North-America
'290dcf50e4',extremes,Storm,#b3b2b1,wmo,Storm Surge Southern Lynn Canal,2026-01-15T10:56:00+00:00,United States,0.6563282993041473,1,1,en,CNA,North-America
'bd4355d0ec',extremes,Snow&Ice,#d60d2b,wmo,Ice Kangiqsujuaq Raglan Lake,2026-01-15T10:56:00+00:00,Canada,0.6563264209968092,1,1,en,NEN,North-America
'565ef25bc4',extremes,Storm,#b3b2b1,wmo,Storm Surge Bristol Bay greater than 15 NM,2026-01-15T10:56:00+00:00,United States,0.6563238641613712,1,1,en,CNA,North-America
'69dfb15ea7',extremes,Storm,#b3b2b1,wmo,Storm Adak to Kiska Bering Side,2026-01-15T10:56:00+00:00,United States,0.6563122200615548,1,1,en,CNA,North-America
'7c64f9cf4f',extremes,Snow&Ice,#d60d2b,wmo,Snow Saint Matthew Island Waters,2026-01-15T10:56:00+00:00,United States,0.6563045004345754,1,1,en,CNA,North-America
'ea2d09062f',extremes,Snow&Ice,#d60d2b,wmo,Ice Mason Oceana,2026-01-15T10:56:00+00:00,United States,0.656300981870203,1,1,en,CNA,North-America
'8d0d34d451',extremes,Flood,#030ba1,wmo,Flood Queensland Leichhardt River,2026-01-15T10:56:00+00:00,Australia,0.6562982597865555,1,1,en,CAU,Oceania
'e90c937029',extremes,Snow&Ice,#d60d2b,wmo,Ice Saint Matthew Island Waters,2026-01-15T10:56:00+00:00,United States,0.6562580100719954,1,1,en,CNA,North-America
'61025741bb',extremes,Snow&Ice,#d60d2b,wmo,Snow Glades Hendry,2026-01-15T10:56:00+00:00,United States,0.6562566034236108,1,1,en,CNA,North-America
'0d0b4f15b5',extremes,Snow&Ice,#d60d2b,wmo,Freezing Gatineau,2026-01-15T12:14:00+00:00,Canada,0.6561966617455547,1,1,en,NEN,North-America
'ffc8128219',extremes,Precipitation,#d60d2b,wmo,Downpour Auckland and Waikato,2026-01-15T10:56:00+00:00,New Zealand,0.6561754615421693,1,1,en,NZ,Oceania
'8c973db015',extremes,Fog,#d60d2b,wmo,Fog Western Siskiyou County,2026-01-15T12:14:00+00:00,United States,0.6561753466387032,1,1,en,CNA,North-America
'0f7c09d3e3',extremes,Storm,#b3b2b1,wmo,Storm Barren Islands East,2026-01-15T10:56:00+00:00,United States,0.6560997209948031,1,1,en,CNA,North-America
'271200cbb0',extremes,Wildfire,#d60d2b,wmo,Wildfire Andhra Pradesh,2026-01-15T10:56:00+00:00,India,0.6560895562128841,1,1,en,SAS,Asia
'b46a44d87f',extremes,Precipitation,#d60d2b,wmo,Downpour Canterbury north of Banks Peninsula,2026-01-15T12:14:00+00:00,New Zealand,0.6560824580054088,1,1,en,NZ,Oceania
'6d843df4ba',extremes,Precipitation,#d60d2b,wmo,Downpour Bay of Plenty and Rotorua,2026-01-15T12:14:00+00:00,New Zealand,0.6560784827907726,1,1,en,NZ,Oceania
'4e03bb2fcd',extremes,Storm,#b3b2b1,wmo,Storm Natashquan Anticosti,2026-01-15T12:14:00+00:00,Canada,0.6560731504910327,1,1,en,NEN,North-America
'3dea46c095',extremes,Flood,#030ba1,wmo,Flashflood United States,2026-01-15T10:56:00+00:00,United States,0.6560715857115589,1,1,en,CNA,North-America
'8db658717e',extremes,Flood,#030ba1,wmo,Flashflood Australia,2026-01-15T10:56:00+00:00,Australia,0.6560684321833367,1,1,en,CAU,Oceania
'74489c2083',extremes,Storm,#b3b2b1,wmo,Storm Surge Big Island Summit,2026-01-15T12:14:00+00:00,United States,0.6560472299906621,1,1,en,CNA,North-America
'e16f88d8d0',extremes,Storm,#b3b2b1,wmo,Storm Surge Barren Islands East,2026-01-15T12:14:00+00:00,United States,0.6560422135455573,1,1,en,CNA,North-America
'66365f45cb',extremes,Flood,#030ba1,wmo,Flashflood George MS Greene MS Perry MS,2026-01-15T12:14:00+00:00,United States,0.6560384750922815,1,1,en,CNA,North-America
'f1019711ee',extremes,Wildfire,#d60d2b,wmo,Wildfire Sedgwick County Phillips County,2026-01-15T10:56:00+00:00,United States,0.6560353931105788,1,1,en,CNA,North-America
'b02ec47c6e',extremes,Flood,#030ba1,wmo,Flashflood St. Tammany LA,2026-01-15T12:14:00+00:00,United States,0.6560317046944534,1,1,en,CNA,North-America
'920e2491f3',extremes,Flood,#030ba1,wmo,Flashflood Southern Kenai Mtns,2026-01-15T12:14:00+00:00,United States,0.6560087657204616,1,1,en,CNA,North-America
'af3a97556f',extremes,Flood,#030ba1,wmo,Flashflood Queensland Nogoa River,2026-01-15T10:56:00+00:00,Australia,0.656008158594633,1,1,en,CAU,Oceania
'4121ea2e8c',extremes,Storm,#b3b2b1,wmo,Storm Marmot Bay,2026-01-15T12:14:00+00:00,United States,0.6560061289242624,1,1,en,CNA,North-America
'28e5039f57',extremes,Flood,#030ba1,wmo,Flood Queensland Nogoa River,2026-01-15T10:56:00+00:00,Australia,0.6559991959911535,1,1,en,CAU,Oceania
'463a80336c',extremes,Flood,#030ba1,wmo,Flooding Queensland Barcoo River,2026-01-15T12:14:00+00:00,Australia,0.6559963805078661,1,1,en,CAU,Oceania
'f22b6601a9',extremes,Flood,#030ba1,wmo,Flashflood Oahu in Honolulu HI,2026-01-15T12:14:00+00:00,United States,0.6559845502964875,1,1,en,CNA,North-America
'4119e8a01e',extremes,Flood,#030ba1,wmo,Flooding Northern Territory Mary River,2026-01-15T12:14:00+00:00,Australia,0.6559843719056766,1,1,en,CAU,Oceania
'8e26941aa4',extremes,Fog,#d60d2b,wmo,Fog Yakima Valley,2026-01-15T10:56:00+00:00,United States,0.6559756617609793,1,1,en,CNA,North-America
'da50c9766d',extremes,Fog,#d60d2b,wmo,Fog Kittitas Valley,2026-01-15T12:14:00+00:00,United States,0.6559650549453324,1,1,en,CNA,North-America
'592e20b0c2',extremes,Snow&Ice,#d60d2b,wmo,Freezing Pribilof Islands Nearshore Waters,2026-01-15T10:56:00+00:00,United States,0.6559476522244663,1,1,en,CNA,North-America
'ee76898d40',extremes,Storm,#b3b2b1,wmo,Storm Kuskokwim Delta from 15 to 80 NM,2026-01-15T10:56:00+00:00,United States,0.6559473894025551,1,1,en,CNA,North-America
'584710ade2',extremes,Storm,#b3b2b1,wmo,Storm Surge Pribilof Islands Nearshore Waters,2026-01-15T10:56:00+00:00,United States,0.6559223830224669,1,1,en,CNA,North-America
'68c47e3afd',extremes,Storm,#b3b2b1,wmo,Storm North and West of Nunivak Island,2026-01-15T12:14:00+00:00,United States,0.6559138019208673,1,1,en,CNA,North-America
'0387dbeadc',extremes,Storm,#b3b2b1,wmo,Storm Surge Northwest Prince William Sound,2026-01-15T10:56:00+00:00,United States,0.6559093256582138,1,1,en,CNA,North-America
'bf4a0ea9bf',extremes,Storm,#b3b2b1,wmo,Storm Surge The Islands to Vermilion OH,2026-01-15T10:56:00+00:00,United States,0.6559011246743631,1,1,en,CNA,North-America
'9218069c7f',extremes,Storm,#b3b2b1,wmo,Storm Cook Inlet North Kalgin Island,2026-01-15T10:56:00+00:00,United States,0.6558972292227991,1,1,en,CNA,North-America
'30dd1a71a3',extremes,Storm,#b3b2b1,wmo,Storm Surge Saint Matthew Island Waters,2026-01-15T10:56:00+00:00,United States,0.6558971973850328,1,1,en,CNA,North-America
'1aa431e113',extremes,Storm,#b3b2b1,wmo,Storm Surge Buncombe,2026-01-15T12:14:00+00:00,United States,0.6558951910618168,1,1,en,CNA,North-America
'c50b88f6d8',extremes,Storm,#b3b2b1,wmo,Storm Surge Chiniak Bay,2026-01-15T10:56:00+00:00,United States,0.6558915070517877,1,1,en,CNA,North-America
'ad5b777a19',extremes,Storm,#b3b2b1,wmo,Storm Surge Starke,2026-01-15T12:14:00+00:00,United States,0.6558872789993727,1,1,en,CNA,North-America
'b8bea23b11',extremes,Snow&Ice,#d60d2b,wmo,Frost Pribilof Islands Nearshore Waters,2026-01-15T10:56:00+00:00,United States,0.6558848345149847,1,1,en,CNA,North-America
'1ee130b372',extremes,Storm,#b3b2b1,wmo,Storm Surge Cook Inlet North Kalgin Island,2026-01-15T10:56:00+00:00,United States,0.6558844584367162,1,1,en,CNA,North-America
'46a6ba2461',extremes,Snow&Ice,#d60d2b,wmo,Snow Cambria Somerset,2026-01-15T12:14:00+00:00,United States,0.6558822548847811,1,1,en,CNA,North-America
'c09090723a',extremes,Storm,#b3b2b1,wmo,Storm Surge Delta Junction,2026-01-15T12:14:00+00:00,United States,0.6558812779555451,1,1,en,CNA,North-America
'32e6fa37e6',extremes,Snow&Ice,#d60d2b,wmo,Frost The Islands to Vermilion OH,2026-01-15T12:14:00+00:00,United States,0.6558794797627767,1,1,en,CNA,North-America
'bcac033de3',extremes,Storm,#b3b2b1,wmo,Storm Surge Kiska to Attu Pacific Side,2026-01-15T12:14:00+00:00,United States,0.6558770441897952,1,1,en,CNA,North-America
'e25c70f8ae',extremes,Storm,#b3b2b1,wmo,Storm Unalaska Bay,2026-01-15T12:14:00+00:00,United States,0.6558748520023029,1,1,en,CNA,North-America
'42fab2fe29',extremes,Storm,#b3b2b1,wmo,Storm Lower Niagara River,2026-01-15T12:14:00+00:00,United States,0.655873192323308,1,1,en,CNA,North-America
'12f24484f4',extremes,Snow&Ice,#d60d2b,wmo,Frost Geneva on the Lake to Conneaut OH,2026-01-15T12:14:00+00:00,United States,0.655870924377553,1,1,en,CNA,North-America
'53e8150e3b',extremes,Storm,#b3b2b1,wmo,Storm Penobscot Bay,2026-01-15T10:56:00+00:00,United States,0.6558647108023478,1,1,en,CNA,North-America
'682743104c',extremes,Storm,#b3b2b1,wmo,Storm Ashe Watauga Grayson,2026-01-15T12:14:00+00:00,United States,0.6558622755148396,1,1,en,CNA,North-America
'cdd4957432',extremes,Storm,#b3b2b1,wmo,Storm Surge St. Andrews Bay Waterways,2026-01-15T12:14:00+00:00,United States,0.6558614076676381,1,1,en,CNA,North-America
'7f7a97d3ad',extremes,Snow&Ice,#d60d2b,wmo,Ice Central Aleutians,2026-01-15T12:14:00+00:00,United States,0.6558613058961695,1,1,en,CNA,North-America
'a8ed721e08',extremes,Fog,#d60d2b,wmo,Fog India,2025-12-15T03:54:00+00:00,India,0.6412500651079363,1,3,en,SAS,Asia
'aff561d50a',extremes,Storm,#b3b2b1,wmo,Storm New Zealand,2025-12-14T03:49:00+00:00,New Zealand,0.6369329952512194,1,3,en,NZ,Oceania
'829105287e',extremes,Storm,#b3b2b1,wmo,Storm Jamaica,2025-12-14T03:49:00+00:00,Jamaica,0.6346544964155424,1,3,en,CAR,North-America
'5aac2a6d30',extremes,Storm,#b3b2b1,wmo,Storm India,2025-12-16T03:47:00+00:00,India,0.6334068649763587,1,3,en,SAS,Asia
'd77b825e5b',extremes,Flood,#030ba1,wmo,Flood Canada,2025-12-15T03:54:00+00:00,Canada,0.6252979039768662,1,3,en,NEN,North-America
'2617cc6cc9',extremes,Earthquake,#870007,usgs,Earthquake New Zealand,2026-01-15T10:56:00+00:00,New Zealand,0.5934540088760949,2,2,en,NZ,Oceania
'95b2881221',extremes,Precipitation,#d60d2b,random,atmospheric river,2026-01-15T10:20:00+00:00,,0.3503173957904605,1,3,en,,
'b6cef22543',extremes,Drought,#edc291,random,water restriction,2026-01-15T10:20:00+00:00,,0.3140561925682326,1,3,en,,
'0053afc92f',extremes,Volcano,#b83202,random,lahar,2026-01-15T10:20:00+00:00,,0.2562914317228042,0,1,en,,
'f7a0f1c060',extremes,Cold Wave,#a7e9fa,random,coldest year,2026-01-15T10:20:00+00:00,,0.2417323084237956,1,2,en,,
'633ed59c63',extremes,Iceberg,#d60d2b,random,arctic sea ice,2026-01-15T10:20:00+00:00,,0.2410901849498939,1,2,en,,
'f3b91506ec',extremes,Cold Wave,#a7e9fa,random,record cold,2026-01-15T10:20:00+00:00,,0.2321129816627127,1,2,en,,
