index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'efd8233243',extremes,Flood,#030ba1,wmo,Flooding Tompkins NY,2026-04-03T04:43:00+00:00,United States,0.7400566017644836,0,1,en,CNA,North-America
'7cf4a4eaa3',extremes,Flood,#030ba1,wmo,Flashflood Winnebago IL,2026-04-06T05:11:00+00:00,United States,0.7400477067765701,0,1,en,CNA,North-America
'7012d50057',extremes,Flood,#030ba1,wmo,Flashflood Ingham MI,2026-04-05T05:01:00+00:00,United States,0.7399145878167166,0,1,en,CNA,North-America
'99a7dc685f',extremes,Flood,#030ba1,wmo,Flooding Cooper MO Saline MO,2026-04-07T04:59:00+00:00,United States,0.7398577160346148,0,1,en,CNA,North-America
'cf8a4ff88f',extremes,Flood,#030ba1,wmo,Flashflood Gratiot MI,2026-04-06T05:11:00+00:00,United States,0.7398560040088832,0,1,en,CNA,North-America
'053e5d4f2c',extremes,Flood,#030ba1,wmo,Flood Kalamazoo MI,2026-04-06T05:11:00+00:00,United States,0.7397809227371335,0,1,en,CNA,North-America
'e3fd3edd10',extremes,Flood,#030ba1,wmo,Flood Parke IN Vermillion IN Vigo IN,2026-04-03T04:43:00+00:00,United States,0.7395597461504901,0,1,en,CNA,North-America
'b4433b9fdd',extremes,Flood,#030ba1,wmo,Flood Clinton MI,2026-04-08T05:01:00+00:00,United States,0.7395515335128353,0,1,en,CNA,North-America
'75b45b65f3',extremes,Flood,#030ba1,wmo,Flood Lake IL,2026-04-06T05:11:00+00:00,United States,0.7395129304377698,0,1,en,CNA,North-America
'edae2e55ce',extremes,Flood,#030ba1,wmo,Flashflood Caddo OK Kiowa OK Washita OK,2026-04-04T04:30:00+00:00,United States,0.7393963353428974,0,1,en,CNA,North-America
'0159f45ee7',extremes,Flood,#030ba1,wmo,Flood Defiance OH Henry OH,2026-04-04T04:30:00+00:00,United States,0.7393458204696202,0,1,en,CNA,North-America
'062001dddd',extremes,Flood,#030ba1,wmo,Flood Kane IL Lake IL McHenry IL,2026-04-10T05:13:00+00:00,United States,0.7392473441511439,0,1,en,CNA,North-America
'02ef1fed03',extremes,Flood,#030ba1,wmo,Flooding Cass MO Henry MO Johnson MO,2026-04-03T04:43:00+00:00,United States,0.7392266581223109,0,1,en,CNA,North-America
'aa1a2b2faf',extremes,Flood,#030ba1,wmo,Flashflood Benton IA Iowa IA,2026-04-05T05:01:00+00:00,United States,0.73921079483573,0,1,en,CNA,North-America
'6e7d1e39a2',extremes,Flood,#030ba1,wmo,Flashflood La Salle IL,2026-04-05T05:01:00+00:00,United States,0.7391885635408769,0,1,en,CNA,North-America
'012592e775',extremes,Flood,#030ba1,wmo,Flooding Jasper IN Porter IN,2026-04-07T04:59:00+00:00,United States,0.7391722405096118,0,1,en,CNA,North-America
'3300eff866',extremes,Flood,#030ba1,wmo,Flashflood Johnson MO Pettis MO,2026-04-11T04:34:00+00:00,United States,0.7391391332605977,0,1,en,CNA,North-America
'22ec810b64',extremes,Flood,#030ba1,wmo,Flashflood Clinton IA Scott IA,2026-04-09T04:58:00+00:00,United States,0.7391069765443842,0,1,en,CNA,North-America
'd864d2635e',extremes,Flood,#030ba1,wmo,Flooding Angelina TX Nacogdoches TX,2026-04-08T05:01:00+00:00,United States,0.738919499459169,0,1,en,CNA,North-America
'2918568fbe',extremes,Flood,#030ba1,wmo,Flood Black Hawk IA,2026-04-06T05:11:00+00:00,United States,0.7388544448696793,0,1,en,CNA,North-America
'b38b71a6df',extremes,Flood,#030ba1,wmo,Flashflood Poweshiek IA Tama IA,2026-04-07T04:59:00+00:00,United States,0.7388196585279448,0,1,en,CNA,North-America
'5bff331a17',extremes,Flood,#030ba1,wmo,Flashflood Genesee MI,2026-04-06T05:11:00+00:00,United States,0.7387565994039813,0,1,en,CNA,North-America
'08d45746fe',extremes,Flood,#030ba1,wmo,Flashflood Hancock IL McDonough IL,2026-04-03T04:43:00+00:00,United States,0.7384403551053874,0,1,en,CNA,North-America
'5ab988d035',extremes,Flood,#030ba1,wmo,Flood Williams OH,2026-03-14T04:22:00+00:00,United States,0.7384388339504752,0,1,en,CNA,North-America
'a736f6d73e',extremes,Flood,#030ba1,wmo,Flood Racine WI,2026-04-05T05:01:00+00:00,United States,0.7383230709364208,0,1,en,CNA,North-America
'45dfc56491',extremes,Drought,#edc291,edo,Drought Bahamas,2026-04-01T05:12:00+00:00,Bahamas,0.7379682560481128,0,1,en,CAR,North-America
'a2f2ee735b',extremes,Flood,#030ba1,wmo,Flashflood Cass IL Fulton IL Mason IL,2026-04-06T05:11:00+00:00,United States,0.7379134629940708,0,1,en,CNA,North-America
'6a308addf9',extremes,Storm,#b3b2b1,wmo,Storm Taranaki and Wanganui,2026-04-12T05:12:00+00:00,New Zealand,0.7377661080554274,0,1,en,NZ,Oceania
'246c6472b4',extremes,Flood,#030ba1,wmo,Flood Columbia WI Sauk WI,2026-04-06T05:11:00+00:00,United States,0.7376166144710821,0,1,en,CNA,North-America
'b1bb90c275',extremes,Flood,#030ba1,wmo,Flashflood Noble IN,2026-04-09T04:58:00+00:00,United States,0.7375459543968399,0,1,en,CNA,North-America
'18de840f5b',extremes,Storm,#b3b2b1,wmo,Storm Iqaluit Kimmirut Kinngait,2026-04-13T05:28:00+00:00,Canada,0.7375084759690133,0,1,en,NEN,North-America
'01a9374297',extremes,Flood,#030ba1,wmo,Flooding Newaygo MI,2026-04-08T05:01:00+00:00,United States,0.7373853748788158,0,1,en,CNA,North-America
'6810a2a47a',extremes,Flood,#030ba1,wmo,Flood Kent MI,2026-04-06T05:11:00+00:00,United States,0.7373155047653228,0,1,en,CNA,North-America
'15ea46f64a',extremes,Flood,#030ba1,wmo,Flashflood Macomb MI,2026-04-06T05:11:00+00:00,United States,0.7373116648675926,0,1,en,CNA,North-America
'0f9abeb76e',extremes,Flood,#030ba1,wmo,Flood Tompkins NY,2026-04-01T05:12:00+00:00,United States,0.7371509234008156,0,1,en,CNA,North-America
'b2eae4a5eb',extremes,Flood,#030ba1,wmo,Flooding Lake IN Newton IN,2026-04-06T05:11:00+00:00,United States,0.7370790121210172,0,1,en,CNA,North-America
'2a51d80fd0',extremes,Flood,#030ba1,wmo,Flood Clinton IA Scott IA,2026-04-07T04:59:00+00:00,United States,0.7370729382154785,0,1,en,CNA,North-America
'800b2252f9',extremes,Flood,#030ba1,wmo,Flood Angelina TX Nacogdoches TX,2026-04-10T05:13:00+00:00,United States,0.7370624356340557,0,1,en,CNA,North-America
'5478987fda',extremes,Flood,#030ba1,wmo,Flood Bay MI Saginaw MI,2026-04-05T05:01:00+00:00,United States,0.7369199642448604,0,1,en,CNA,North-America
'34d9932453',extremes,Storm,#b3b2b1,wmo,Storm Surge Orkney Shetland,2026-04-05T05:01:00+00:00,United Kingdom,0.7368621296318291,0,1,en,NEU,Europe
'ceb5678a74',extremes,Flood,#030ba1,wmo,Flashflood Des Moines IA Henderson IL,2026-04-12T05:12:00+00:00,United States,0.7367941173319775,0,1,en,CNA,North-America
'c3ac668169',extremes,Flood,#030ba1,wmo,Flooding Hamilton NY,2026-04-01T05:12:00+00:00,United States,0.736604664279435,0,1,en,CNA,North-America
'6526451879',extremes,Flood,#030ba1,wmo,Flood Barry MI,2026-04-10T05:13:00+00:00,United States,0.7365920429670447,0,1,en,CNA,North-America
'047f353885',extremes,Heat Wave,#c40202,acwe,heatwave Western Australia,2026-03-11T04:23:00+00:00,Australia,0.7365427917828176,1,1,en,CAU,Oceania
'2bbbb034cd',extremes,Wildfire,#d60d2b,wmo,Wildfire Greeley Wichita,2026-04-12T05:12:00+00:00,United States,0.736510730152213,0,1,en,CNA,North-America
'45243db777',extremes,Flood,#030ba1,wmo,Flood Coshocton OH,2026-04-09T04:58:00+00:00,United States,0.7365038074312801,0,1,en,CNA,North-America
'e3b5ebd857',extremes,Flood,#030ba1,wmo,Flashflood Barry MI,2026-04-08T05:01:00+00:00,United States,0.7364810712595584,0,1,en,CNA,North-America
'03d2f3becb',extremes,Flood,#030ba1,wmo,Flood Iron MI,2026-04-10T05:13:00+00:00,United States,0.7363637918930047,0,1,en,CNA,North-America
'b0e0775f7b',extremes,Flood,#030ba1,wmo,Flood Henry OH,2026-04-03T04:43:00+00:00,United States,0.7363498025929965,0,1,en,CNA,North-America
'a74c749eee',extremes,Flood,#030ba1,wmo,Flooding Burnet TX Llano TX,2026-04-13T05:28:00+00:00,United States,0.7363461167220442,0,1,en,CNA,North-America
'df5771653a',extremes,Flood,#030ba1,wmo,Flashflood Lake IL Kenosha WI,2026-04-08T05:01:00+00:00,United States,0.7360746848320384,0,1,en,CNA,North-America
'6074c22f0c',extremes,Flood,#030ba1,wmo,Flood Tuscarawas OH,2026-04-05T05:01:00+00:00,United States,0.7360630388006922,0,1,en,CNA,North-America
'9c4aebae8b',extremes,Flood,#030ba1,wmo,Flashflood Clinton MI,2026-04-11T04:34:00+00:00,United States,0.73583337034959,0,1,en,CNA,North-America
'e621e477de',extremes,Wildfire,#d60d2b,wmo,Wildfire Harper Woods Ellis Woodward,2026-04-13T05:28:00+00:00,United States,0.7352622460096931,0,1,en,CNA,North-America
'a8d53a8f02',extremes,Flood,#030ba1,wmo,Flooding Tuscarawas OH,2026-03-28T04:33:00+00:00,United States,0.7347067054108184,0,1,en,CNA,North-America
'91377cc2a9',extremes,Drought,#edc291,acwe,drought South Australia,2026-03-31T05:00:00+00:00,Australia,0.7344864932216293,1,2,en,SAU,Oceania
'2540c92e89',extremes,Drought,#edc291,edo,Dryness Zambia,2026-03-10T04:22:00+00:00,Zambia,0.7344823291748884,0,1,en,ESAF,Africa
'fdf41d6f21',extremes,Flood,#030ba1,wmo,Flood Juneau WI,2026-03-27T04:57:00+00:00,United States,0.7342782005970857,0,1,en,CNA,North-America
'de7359a8f0',extremes,Wildfire,#d60d2b,wmo,Wildfire Uttarakhand,2026-03-11T04:22:00+00:00,India,0.7335804120801557,0,1,en,SAS,Asia
'ccc8d90e4a',extremes,Wildfire,#d60d2b,wmo,Wildfire Osage Washington Pawnee Creek,2026-03-26T04:56:00+00:00,United States,0.7335400068214619,0,1,en,CNA,North-America
'7e40fc6e30',extremes,Drought,#edc291,edo,Lack of Rain Mauritius,2026-03-18T04:36:00+00:00,Mauritius,0.7332028153201168,0,1,en,SIO,Indian Ocean
'f44890a60b',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Canada,2026-03-31T04:59:00+00:00,Canada,0.7328313939479484,0,1,en,NEN,North-America
'cce4634973',extremes,Drought,#edc291,edo,Dry Spell Kenya,2026-03-19T04:35:00+00:00,Kenya,0.7319834174727283,0,1,en,SEAF,Africa
'203cc8dae0',extremes,Flood,#030ba1,wmo,Flashflood Parke IN Vermillion IN Vigo IN,2026-04-02T04:42:00+00:00,United States,0.7318639824956721,0,1,en,CNA,North-America
'fdd91c3810',extremes,Snow&Ice,#d60d2b,wmo,Ice Red Bay to L'Anse au Clair,2026-03-31T04:59:00+00:00,Canada,0.7316517174060317,0,1,en,NEN,North-America
'58166aaa17',extremes,Flood,#030ba1,wmo,Flashflood Cuyahoga OH Summit OH,2026-04-02T04:42:00+00:00,United States,0.7315442094912499,0,1,en,CNA,North-America
'a3e561bc24',extremes,Flood,#030ba1,wmo,Flood Erie NY Wyoming NY,2026-04-01T05:12:00+00:00,United States,0.7311804248726508,0,1,en,CNA,North-America
'8119b55ee1',extremes,Storm,#b3b2b1,wmo,Storm Surge Brown WI Outagamie WI,2026-03-31T04:59:00+00:00,United States,0.7307730826129045,0,1,en,CNA,North-America
'7e9bc3f2b1',extremes,Flood,#030ba1,wmo,Flashflood Oswego Jefferson Lewis,2026-04-01T05:12:00+00:00,United States,0.7307142353142485,0,1,en,CNA,North-America
'68a565abbc',extremes,Storm,#b3b2b1,wmo,Storm Surge New Zealand,2026-03-25T04:33:00+00:00,New Zealand,0.7299543254317632,1,2,en,NZ,Oceania
'0f62c5618c',extremes,Storm,#b3b2b1,wmo,Storm Surge United States,2026-03-17T04:30:00+00:00,United States,0.7283394360615073,0,1,en,CNA,North-America
'946710d148',extremes,Fog,#d60d2b,wmo,Fog Paulatuk,2026-04-01T05:12:00+00:00,Canada,0.728318180242912,0,1,en,NEN,North-America
'44211c95de',extremes,Flood,#030ba1,wmo,Flooding Australia,2026-02-25T04:32:00+00:00,Australia,0.727598657833526,1,3,en,CAU,Oceania
'8bb788b602',extremes,Wildfire,#d60d2b,wmo,Wildfire Assam,2026-03-11T04:22:00+00:00,India,0.7272142196255735,0,1,en,SAS,Asia
'5e777062e4',extremes,Storm,#b3b2b1,wmo,Storm East UP,2026-04-01T05:12:00+00:00,India,0.7266265323162472,0,1,en,SAS,Asia
'3626c8a74b',extremes,Flood,#030ba1,wmo,Flooding Northern Oneida Southern Oneida,2026-04-01T05:12:00+00:00,United States,0.7266193031013547,0,1,en,CNA,North-America
'f158ddef73',extremes,Snow&Ice,#d60d2b,wmo,Ice Australia,2026-03-26T04:56:00+00:00,Australia,0.7262671639801314,0,1,en,CAU,Oceania
'e83c91c507',extremes,Flood,#030ba1,wmo,Flashflood Coshocton OH,2026-03-29T05:00:00+00:00,United States,0.7262226477346533,0,1,en,CNA,North-America
'd2f4c24db3',extremes,Flood,#030ba1,wmo,Flashflood Yakima WA,2026-03-21T04:17:00+00:00,United States,0.7236918773066884,0,1,en,CNA,North-America
'5aac2a6d30',extremes,Storm,#b3b2b1,wmo,Storm India,2026-03-15T04:45:00+00:00,India,0.7230001412392131,0,1,en,SAS,Asia
'01038989c1',extremes,Flood,#030ba1,wmo,Flooding Chelan WA,2026-03-13T04:25:00+00:00,United States,0.7222499865636266,0,1,en,CNA,North-America
'4faeae3d65',extremes,Snow Avalanche,#deddd5,wmo,Avalanche United States,2026-03-12T04:26:00+00:00,United States,0.7216828413366995,0,1,en,CNA,North-America
'0b8e917c24',extremes,Storm,#b3b2b1,wmo,Storm Surge Picton Sandbanks Park,2026-03-17T04:30:00+00:00,Canada,0.7216375311297387,0,1,en,NEN,North-America
'54874d885e',extremes,Flood,#030ba1,wmo,Flood New South Wales Willandra Lakes,2026-03-05T04:24:00+00:00,Australia,0.7212231774257329,0,1,en,CAU,Oceania
'b9c91ecf29',extremes,Snow&Ice,#d60d2b,wmo,Snow Central Coast inland sections,2026-03-25T04:33:00+00:00,Canada,0.7210433798795278,0,1,en,NEN,North-America
'1a8ff73ad3',extremes,Flood,#030ba1,wmo,Flashflood Washington OH,2026-03-28T04:33:00+00:00,United States,0.7208843317840558,0,1,en,CNA,North-America
'd43f2c5c0b',extremes,Flood,#030ba1,wmo,Flashflood Daviess IN Greene IN Knox IN,2026-03-06T04:21:00+00:00,United States,0.7208247394793809,0,1,en,CNA,North-America
'7dee76a437',extremes,Flood,#030ba1,wmo,Flashflood Queensland Pioneer River,2026-03-06T04:21:00+00:00,Australia,0.7206762440920972,0,1,en,CAU,Oceania
'3a968c538f',extremes,Flood,#030ba1,wmo,Flood Queensland Haughton River,2026-03-06T04:21:00+00:00,Australia,0.7204960137031244,0,1,en,CAU,Oceania
'94a7350fbb',extremes,Storm,#b3b2b1,wmo,Storm Glacier Bay,2026-03-11T04:22:00+00:00,United States,0.7202392843595341,0,1,en,CNA,North-America
'8608bf6521',extremes,Flood,#030ba1,wmo,Flood Lawrence IN Martin IN,2026-03-07T04:12:00+00:00,United States,0.7198178713067253,0,1,en,CNA,North-America
'9d5db1db16',extremes,Flood,#030ba1,wmo,Flashflood Bartholomew IN Jackson IN,2026-03-07T04:12:00+00:00,United States,0.7195306505405754,0,1,en,CNA,North-America
'87796e123c',extremes,Wildfire,#d60d2b,wmo,Wildfire Hamilton Stanton Morton,2026-03-05T04:24:00+00:00,United States,0.7193577101490971,0,1,en,CNA,North-America
'aaa59dbd70',extremes,Flood,#030ba1,wmo,Flooding Wood WI,2026-03-24T04:31:00+00:00,United States,0.7190304016799525,0,1,en,CNA,North-America
'56ec1d3897',extremes,Drought,#edc291,edo,Drought Uganda,2026-03-03T04:27:00+00:00,Uganda,0.7189320409752302,0,1,en,SEAF,Africa
'13f6b2793d',extremes,Storm,#b3b2b1,wmo,Storm Highway 97 Pine Pass,2026-03-24T04:31:00+00:00,Canada,0.7188622437611446,0,1,en,NEN,North-America
'b770b8010a',extremes,Flood,#030ba1,wmo,Flashflood Crawford MO,2026-03-06T04:21:00+00:00,United States,0.7188423542812232,0,1,en,CNA,North-America
'60d823a47b',extremes,Storm,#b3b2b1,wmo,Storm United States,2026-03-17T04:30:00+00:00,United States,0.7186825486571372,0,1,en,CNA,North-America
'7a0030f175',extremes,Flood,#030ba1,wmo,Flood Wayne MO,2026-03-06T04:21:00+00:00,United States,0.7185679010007215,0,1,en,CNA,North-America
'95d486f0d7',extremes,Flood,#030ba1,wmo,Flooding New South Wales Paroo River NSW,2026-03-05T04:24:00+00:00,Australia,0.7184112444238899,0,1,en,CAU,Oceania
'1c61faa181',extremes,Flood,#030ba1,wmo,Flashflood Marion IN,2026-03-06T04:21:00+00:00,United States,0.7182612134610025,0,1,en,CNA,North-America
'c95e885889',extremes,Thunderstorm,#53785a,wmo,Severe Weather India,2026-03-13T04:25:00+00:00,India,0.7180391239848674,0,1,en,SAS,Asia
'ac282e85c4',extremes,Earthquake,#870007,usgs,Earthquake Kavieng,2026-03-07T04:12:00+00:00,Papua New Guinea,0.7178552120362045,0,1,en,EPO,Pacific Ocean
'8acbeed8e6',extremes,Wildfire,#d60d2b,wmo,Wildfire Tillman Wilbarger,2026-03-21T04:17:00+00:00,United States,0.717798730375889,0,1,en,CNA,North-America
'3b0e352b6e',extremes,Flood,#030ba1,wmo,Flooding South Australia Warburton,2026-03-04T04:20:00+00:00,Australia,0.7177242840208358,0,1,en,CAU,Oceania
'2708243992',extremes,Wildfire,#d60d2b,wmo,Wildfire Dundy Hitchcock Red Willow,2026-03-24T04:31:00+00:00,United States,0.7171104098175471,0,1,en,CNA,North-America
'ce5ca8d68a',extremes,Drought,#edc291,edo,Lack of Rain Bahamas,2026-03-11T04:22:00+00:00,Bahamas,0.7167512401709588,0,1,en,CAR,North-America
'531f521f39',extremes,Snow&Ice,#d60d2b,wmo,Frost United States,2026-03-17T04:30:00+00:00,United States,0.7164391580735461,0,1,en,CNA,North-America
'39670c8999',extremes,Drought,#edc291,acwe,lack of rain South Australia,2026-03-25T04:34:00+00:00,Australia,0.716317620532225,1,1,en,CAU,Oceania
'baefde46d7',extremes,Storm,#b3b2b1,wmo,Storm Surge Schefferville Fermont,2026-03-16T05:05:00+00:00,Canada,0.7162955315851076,0,1,en,NEN,North-America
'1bde8dd51c',extremes,Drought,#edc291,edo,Dry Spell Namibia,2026-03-04T04:21:00+00:00,Namibia,0.7159701049284983,0,1,en,WSAF,Africa
'da981f1496',extremes,Flood,#030ba1,wmo,Flashflood Benton WA,2026-03-21T04:17:00+00:00,United States,0.7158062554298342,0,1,en,CNA,North-America
'cff7fc564f',extremes,Flood,#030ba1,wmo,Flooding Gibson IN Knox IN,2026-03-08T04:24:00+00:00,United States,0.7155388537228129,0,1,en,CNA,North-America
'0f7c09d3e3',extremes,Storm,#b3b2b1,wmo,Storm Barren Islands East,2026-03-22T04:33:00+00:00,United States,0.7153575749682127,0,1,en,CNA,North-America
'7dbbb6176e',extremes,Earthquake,#870007,usgs,Earthquake Rabaul,2026-03-08T04:24:00+00:00,Papua New Guinea,0.7153088070269068,0,1,en,EPO,Pacific Ocean
'42d371f2ef',extremes,Storm,#b3b2b1,wmo,Storm Surge Cartwright to Black Tickle,2026-03-27T04:57:00+00:00,Canada,0.7152356473446432,0,1,en,NEN,North-America
'9c28bd8698',extremes,Drought,#edc291,edo,Dry Spell South Sudan,2026-03-25T04:33:00+00:00,South Sudan,0.7152122244362453,0,1,en,NEAF,Africa
'2c3316363e',extremes,Flood,#030ba1,wmo,Flashflood Monroe NY,2026-03-28T04:33:00+00:00,United States,0.7151470616592694,0,1,en,CNA,North-America
'c8055c728f',extremes,Flood,#030ba1,aidr,Flood Victoria 2012,2026-03-15T04:45:00+00:00,Australia,0.7148040483417659,0,1,en,SAU,Oceania
'000f88797f',extremes,Flood,#030ba1,wmo,Flood Gibson IN,2026-03-08T04:24:00+00:00,United States,0.7147929006925392,0,1,en,CNA,North-America
'ce49293b0b',extremes,Flood,#030ba1,wmo,Flashflood Victoria Avoca River,2026-03-03T04:27:00+00:00,Australia,0.7142681018941285,0,1,en,CAU,Oceania
'79a70d20fa',extremes,Storm,#b3b2b1,wmo,Storm Surge Cross Sound,2026-03-03T04:27:00+00:00,United States,0.7141631494886675,0,1,en,CNA,North-America
'86ad6c8636',extremes,Flood,#030ba1,wmo,Flashflood Queensland Jeannie River,2026-03-06T04:21:00+00:00,Australia,0.7141558516730082,0,1,en,CAU,Oceania
'17fe001f97',extremes,Snow&Ice,#d60d2b,wmo,Freezing Yellowhead McGregor,2026-03-25T04:33:00+00:00,Canada,0.7141027782974161,0,1,en,NEN,North-America
'd8a981c851',extremes,Earthquake,#870007,usgs,Earthquake Lorengau,2026-03-21T04:17:00+00:00,Papua New Guinea,0.7138607592533598,0,1,en,EPO,Pacific Ocean
'5e0c447e93',extremes,Flood,#030ba1,wmo,Flashflood Chelan WA,2026-03-16T05:05:00+00:00,United States,0.7138188431923184,0,1,en,CNA,North-America
'66ed778010',extremes,Wildfire,#d60d2b,wmo,Wildfire Jharkhand,2026-03-11T04:22:00+00:00,India,0.7130471744405111,0,1,en,SAS,Asia
'c9b09f6530',extremes,Flood,#030ba1,wmo,Flooding Marshall MN,2026-03-26T04:56:00+00:00,United States,0.7127290508854655,0,1,en,CNA,North-America
'dd77b1ef9f',extremes,Flood,#030ba1,wmo,Flashflood Northern Territory Rosie River,2026-03-04T04:20:00+00:00,Australia,0.7127161713922086,0,1,en,CAU,Oceania
'b6924b4a4d',extremes,Flood,#030ba1,wmo,Flashflood Whatcom WA,2026-03-22T04:33:00+00:00,United States,0.7125483393773511,0,1,en,CNA,North-America
'c5260711ba',extremes,Fog,#d60d2b,wmo,Fog Gatineau,2026-03-08T04:24:00+00:00,Canada,0.7120480899571262,0,1,en,NEN,North-America
'7a2481f0b1',extremes,Flood,#030ba1,aidr,river flooding Australia,2026-02-26T04:29:00+00:00,Australia,0.7120177530749453,1,3,en,CAU,Oceania
'dee30fe053',extremes,Flood,#030ba1,wmo,Flooding Noble IN,2026-03-20T04:26:00+00:00,United States,0.7114545355460742,0,1,en,CNA,North-America
'39149f5cac',extremes,Snow&Ice,#d60d2b,wmo,Freezing Whistler,2026-03-16T05:05:00+00:00,Canada,0.7111764195660877,0,1,en,NEN,North-America
'132a964bac',extremes,Drought,#edc291,edo,Dryness Guyana,2026-03-25T04:33:00+00:00,Guyana,0.7111519888122694,0,1,en,NSA,South-America
'68225a02e2',extremes,Flood,#030ba1,wmo,Flashflood Queensland Wenlock River,2026-03-03T04:27:00+00:00,Australia,0.7107321302936003,0,1,en,CAU,Oceania
'890bb434cc',extremes,Flood,#030ba1,wmo,Flood Crawford MO,2026-03-08T04:24:00+00:00,United States,0.7105038515773012,0,1,en,CNA,North-America
'948eed89ac',extremes,Flood,#030ba1,wmo,Flood Benton WA,2026-03-23T04:42:00+00:00,United States,0.7104500543302747,0,1,en,CNA,North-America
'287f3f2afe',extremes,Flood,#030ba1,wmo,Flooding Queensland Nogoa River,2026-03-09T04:31:00+00:00,Australia,0.7104022456278826,0,1,en,CAU,Oceania
'b3a8deff75',extremes,Flood,#030ba1,wmo,Flooding Bartholomew IN,2026-03-05T04:24:00+00:00,United States,0.7102281685099766,0,1,en,CNA,North-America
'9869337cb5',extremes,Flood,#030ba1,wmo,Flood Queensland Archer and Coen Rivers,2026-03-06T04:21:00+00:00,Australia,0.7102026094957818,0,1,en,CAU,Oceania
'3b0171e57c',extremes,Drought,#edc291,edo,Dryness Kenya,2026-03-06T04:21:00+00:00,Kenya,0.7098624382105777,0,1,en,SEAF,Africa
'4f07dcd1ba',extremes,Wildfire,#d60d2b,wmo,Wildfire Little Snake White River,2026-03-20T04:26:00+00:00,United States,0.7098419285148313,0,1,en,CNA,North-America
'8bf8909453',extremes,Earthquake,#870007,usgs,Earthquake Levuka,2026-03-21T04:17:00+00:00,Fiji,0.709435057308578,0,1,en,SPO,Pacific Ocean
'3d88385b61',extremes,Flood,#030ba1,wmo,Flood Guam Rota Tinian Saipan,2026-03-06T04:21:00+00:00,United States,0.7094257685732827,0,1,en,CNA,North-America
'43a3482d04',extremes,Flood,#030ba1,wmo,Flashflood Angelina TX Nacogdoches TX,2026-03-14T04:22:00+00:00,United States,0.7091569053795109,0,1,en,CNA,North-America
'ec05e0c08b',extremes,Flood,#030ba1,wmo,Flooding Queensland Mackenzie River,2026-03-14T04:22:00+00:00,Australia,0.7089734984959298,0,1,en,CAU,Oceania
'6dbc2818ea',extremes,Flood,#030ba1,wmo,Flooding Jefferson MO St. Louis MO,2026-03-07T04:12:00+00:00,United States,0.708911851544924,0,1,en,CNA,North-America
'07a89316eb',extremes,Fog,#d60d2b,wmo,Fog Monroe,2026-03-07T04:12:00+00:00,United States,0.708492804525544,0,1,en,CNA,North-America
'ca02bc4e99',extremes,Snow&Ice,#d60d2b,wmo,Freezing Cambridge Bay Kugluktuk,2026-03-21T04:17:00+00:00,Canada,0.7082291438237713,0,1,en,NEN,North-America
'34a2f4eecf',extremes,Flood,#030ba1,wmo,Flood Clinton IL,2026-03-09T04:31:00+00:00,United States,0.7079870046395671,0,1,en,CNA,North-America
'a8f2260903',extremes,Flood,#030ba1,wmo,Flooding Dent MO Texas MO,2026-03-08T04:24:00+00:00,United States,0.7076627742455085,0,1,en,CNA,North-America
'db9244a045',extremes,Drought,#edc291,acwe,dry spell Victoria,2026-03-29T05:01:00+00:00,Australia,0.7075801418112886,1,1,en,SAU,Oceania
'9293b0f660',extremes,Wildfire,#d60d2b,wmo,Wildfire Karnataka,2026-03-11T04:22:00+00:00,India,0.7075393943387913,0,1,en,SAS,Asia
'77732553a6',extremes,Storm,#b3b2b1,wmo,Storm Sea to Sky Squamish to Whistler,2026-03-18T04:36:00+00:00,Canada,0.7075246676661844,0,1,en,NEN,North-America
'bfbe9cf805',extremes,Flood,#030ba1,wmo,Flooding St. Landry LA,2026-03-08T04:24:00+00:00,United States,0.7072747605272638,0,1,en,CNA,North-America
'8cb8e6003e',extremes,Drought,#edc291,edo,Lack of Rain Saint Helena,2026-03-08T04:24:00+00:00,Saint Helena,0.7072544340201425,0,1,en,SAO,Atlantic Ocean
'e2b5681a84',extremes,Drought,#edc291,edo,Drought Micronesia,2026-03-24T04:32:00+00:00,Micronesia,0.7069275287496296,0,1,en,NPO,Pacific Ocean
'a732d30f34',extremes,Storm,#b3b2b1,wmo,Storm Yakutat Bay,2026-03-20T04:26:00+00:00,United States,0.7068635851867631,0,1,en,CNA,North-America
'b0b9fae0fc',extremes,Precipitation,#d60d2b,acwe,heavy rain New South Wales,2026-03-09T04:31:00+00:00,Australia,0.7056491319206862,1,1,en,EAU,Oceania
'22dd120904',extremes,Storm,#b3b2b1,wmo,Storm Surge Avalon Peninsula North,2026-03-25T04:33:00+00:00,Canada,0.7042140323493954,0,1,en,NEN,North-America
'3336c980ab',extremes,Earthquake,#870007,usgs,Earthquake Saint Helena,2026-03-30T05:11:00+00:00,Saint Helena,0.7039494984544458,0,1,en,SAO,Atlantic Ocean
'9d230a1c12',extremes,Snow&Ice,#d60d2b,wmo,Ice India,2026-03-13T04:25:00+00:00,India,0.7035775035620366,0,1,en,SAS,Asia
'f7c7d2541f',extremes,Flood,#030ba1,wmo,Flooding Kent MI,2026-03-19T04:35:00+00:00,United States,0.7033578982970597,0,1,en,CNA,North-America
