index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'7dd1d91d4a',extremes,Thunderstorm,#53785a,wmo,Severe Weather Canada,2026-04-14T05:11:00+00:00,Canada,0.6605270963375682,1,2,en,NEN,North-America
'014cc5ada0',extremes,Fog,#d60d2b,wmo,Fog Delta,2026-05-19T06:33:00+00:00,United States,0.6603993372569497,2,1,en,CNA,North-America
'd5b4afae1b',extremes,Precipitation,#d60d2b,acwe,wet spell Tasmania,2026-04-29T05:41:00+00:00,Australia,0.6602262508369682,1,1,en,SAU,Oceania
'42f9f7020d',extremes,Heat Wave,#c40202,acwe,warm spell New South Wales,2026-05-06T05:43:00+00:00,Australia,0.6598164202060374,1,1,en,EAU,Oceania
'60cdf9fb44',extremes,Heat Wave,#c40202,wmo,Heat Wave India,2026-04-24T05:22:00+00:00,India,0.6591222907235672,1,2,en,SAS,Asia
'f314bb7747',extremes,Flood,#030ba1,aidr,pluvial flooding Australia,2026-04-29T05:40:00+00:00,Australia,0.6585428572226296,1,1,en,EAU,Oceania
'a840b9c328',extremes,Snow&Ice,#d60d2b,wmo,Snow New Zealand,2026-04-19T05:16:00+00:00,New Zealand,0.6582569145176076,1,2,en,NZ,Oceania
'9925705a0e',extremes,Flood,#030ba1,wmo,Flooding Lee TX,2026-05-11T06:14:00+00:00,United States,0.6580162536906934,2,1,en,CNA,North-America
'c95e885889',extremes,Thunderstorm,#53785a,wmo,Severe Weather India,2026-05-12T05:52:00+00:00,India,0.657407002932787,1,2,en,SAS,Asia
'ec51ecb5d3',extremes,Flood,#030ba1,acwe,flash flood Tasmania,2026-05-05T05:29:00+00:00,Australia,0.657159757352091,1,1,en,SAU,Oceania
'f6774fb5b2',extremes,Drought,#edc291,acwe,lack of rain Victoria,2026-05-04T05:50:00+00:00,Australia,0.6563572144841675,1,1,en,SAU,Oceania
'560d242cd5',extremes,Storm,#b3b2b1,wmo,Storm Canada,2026-04-12T05:12:00+00:00,Canada,0.6562652606576794,1,2,en,NEN,North-America
'61771054e9',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane United States,2026-04-12T05:12:00+00:00,United States,0.6554220392322008,1,2,en,CNA,North-America
'c480c9ec9f',extremes,Drought,#edc291,edo,Drought Saint Helena,2026-05-09T05:36:00+00:00,Saint Helena,0.6543853018575483,2,1,en,SAO,Atlantic Ocean
'111942eccf',extremes,Storm,#b3b2b1,wmo,Storm Auckland,2026-04-10T05:13:00+00:00,New Zealand,0.6537773892040082,1,2,en,NZ,Oceania
'ab5d1234a0',extremes,Flood,#030ba1,aidr,Flood Hobart flash flooding Tasmania 2018,2026-04-18T04:57:00+00:00,Australia,0.6519296680173287,1,1,en,SAU,Oceania
'5bbe9c0082',extremes,Storm,#b3b2b1,wmo,Storm Surge Canada,2026-05-10T05:51:00+00:00,Canada,0.6517133349810275,1,1,en,NEN,North-America
'37d08d7316',extremes,Precipitation,#d60d2b,acwe,wet spell South Australia,2026-04-12T05:12:00+00:00,Australia,0.6516392298904651,1,1,en,SAU,Oceania
'95b5264574',extremes,Heat Wave,#c40202,wmo,Heat Wave Canada,2026-05-18T06:38:00+00:00,Canada,0.6495718295746205,1,2,en,NEN,North-America
'3d4880a15e',extremes,Heat Wave,#c40202,acwe,warm spell South Australia,2026-05-05T05:29:00+00:00,Australia,0.6481274554745633,1,1,en,SAU,Oceania
'b40495b93f',extremes,Precipitation,#d60d2b,wmo,Precipitation New Zealand,2026-05-06T05:43:00+00:00,New Zealand,0.6475295720248931,1,1,en,NZ,Oceania
'226e93183d',extremes,Precipitation,#d60d2b,wmo,Precipitation The ranges of Westland,2026-05-21T06:35:00+00:00,New Zealand,0.6461106928186686,1,1,en,NZ,Oceania
'b2edd21efd',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Westland District,2026-05-06T05:43:00+00:00,New Zealand,0.6457095400484223,1,1,en,NZ,Oceania
'f94bed33ad',extremes,Precipitation,#d60d2b,wmo,Downpour Fiordland north of Doubtful Sound,2026-05-05T05:29:00+00:00,New Zealand,0.6453984976512662,1,1,en,NZ,Oceania
'0f62c5618c',extremes,Storm,#b3b2b1,wmo,Storm Surge United States,2026-05-16T05:40:00+00:00,United States,0.6420480235236294,1,2,en,CNA,North-America
'e8573dc87f',extremes,Snow&Ice,#d60d2b,wmo,Freezing Puvirnituq Inukjuak,2026-05-17T06:01:00+00:00,Canada,0.6416167685409282,1,1,en,NEN,North-America
'7df86bf1c9',extremes,Snow&Ice,#d60d2b,wmo,Snow Australia,2026-05-08T05:16:00+00:00,Australia,0.6408902687528644,1,2,en,CAU,Oceania
'efe90d3d29',extremes,Snow&Ice,#d60d2b,wmo,Frost Gatineau,2026-05-08T05:16:00+00:00,Canada,0.6404845168412129,1,1,en,NEN,North-America
'a015920a8d',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Kaweka and Ruahine Ranges,2026-04-11T04:34:00+00:00,New Zealand,0.6399997308257409,1,1,en,NZ,Oceania
'6852666385',extremes,Earthquake,#870007,usgs,Earthquake Port Mathurin,2026-04-13T05:27:00+00:00,Mauritius,0.6399686045378322,1,1,en,SIO,Indian Ocean
'be45bca4a8',extremes,Fog,#d60d2b,wmo,Fog United States,2026-04-11T04:34:00+00:00,United States,0.6398599872458537,1,2,en,CNA,North-America
'1b2dcb2db6',extremes,Storm,#b3b2b1,wmo,Storm Surge Great Barrier Island,2026-04-12T05:12:00+00:00,New Zealand,0.6394564911256528,1,1,en,NZ,Oceania
'70f725b0f1',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone United States,2026-04-11T04:34:00+00:00,United States,0.6387780577389068,1,1,en,CNA,North-America
'b977149cad',extremes,Storm,#b3b2b1,wmo,Storm Fiordland north of Doubtful Sound,2026-05-07T05:46:00+00:00,New Zealand,0.6387416760494801,1,1,en,NZ,Oceania
'6e5947027b',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Waikato,2026-04-11T04:34:00+00:00,New Zealand,0.6387115273085721,1,1,en,NZ,Oceania
'af081911d9',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Wellington excluding Porirua,2026-04-20T05:27:00+00:00,New Zealand,0.6387003623756167,1,1,en,NZ,Oceania
'd8a981c851',extremes,Earthquake,#870007,usgs,Earthquake Lorengau,2026-05-02T05:23:00+00:00,Papua New Guinea,0.638690291354135,1,1,en,EPO,Pacific Ocean
'68a565abbc',extremes,Storm,#b3b2b1,wmo,Storm Surge New Zealand,2026-05-07T05:46:00+00:00,New Zealand,0.6385108289513967,1,1,en,NZ,Oceania
'151e85aca0',extremes,Precipitation,#d60d2b,wmo,Precipitation Otago Headwaters,2026-04-16T05:17:00+00:00,New Zealand,0.6380044839543342,1,1,en,NZ,Oceania
'4fe34cb23e',extremes,Precipitation,#d60d2b,wmo,Downpour Ranges of the Westland District,2026-04-17T05:16:00+00:00,New Zealand,0.6379145030358204,1,1,en,NZ,Oceania
'3c35edb296',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Botswana,2026-04-14T05:11:00+00:00,Botswana,0.6377957914014074,1,1,en,WSAF,Africa
'dad4b2a07f',extremes,Snow&Ice,#d60d2b,wmo,Ice Salluit,2026-04-14T05:11:00+00:00,Canada,0.6376788991472204,1,1,en,NEN,North-America
'38da30ea06',extremes,Storm,#b3b2b1,wmo,Storm Surge Taranaki,2026-05-07T05:46:00+00:00,New Zealand,0.6376489885456313,1,1,en,NZ,Oceania
'3d0fc9cdaf',extremes,Storm,#b3b2b1,wmo,Storm Renbel Makira Temotu waters .,2026-05-08T05:16:00+00:00,Solomon Islands,0.6374371899192377,1,1,en,EPO,Oceania
'b9576a4c93',extremes,Storm,#b3b2b1,wmo,Storm Surge Trinidad and Tobago,2026-05-18T06:38:00+00:00,Trinidad and Tobago,0.6372813832225798,1,1,en,NSA,North-America
'97a5343951',extremes,Precipitation,#d60d2b,wmo,Rain Seychelles,2026-05-07T05:46:00+00:00,Seychelles,0.6369035731991031,1,1,en,EIO,Africa
'2267094058',extremes,Snow&Ice,#d60d2b,wmo,Ice New Zealand,2026-04-15T05:12:00+00:00,New Zealand,0.6368905800505482,1,2,en,NZ,Oceania
'7b847d91ac',extremes,Storm,#b3b2b1,wmo,Storm Surge Fiordland north of Bligh Sound,2026-05-08T05:16:00+00:00,New Zealand,0.6363991717192246,1,1,en,NZ,Oceania
'0b0bfa28bb',extremes,Fog,#d60d2b,wmo,Fog Pond Inlet,2026-05-10T05:51:00+00:00,Canada,0.6363680373309483,1,1,en,NEN,North-America
'3b0e352b6e',extremes,Flood,#030ba1,wmo,Flooding South Australia Warburton,2026-04-13T05:28:00+00:00,Australia,0.6362676826299598,1,1,en,CAU,Oceania
'6eaf39d77f',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Mainland Southland,2026-05-07T05:46:00+00:00,New Zealand,0.6362051626338946,1,1,en,NZ,Oceania
'38fb523e0e',extremes,Flood,#030ba1,wmo,Flashflood Botswana,2026-04-15T05:12:00+00:00,Botswana,0.6361051753140772,1,1,en,WSAF,Africa
'31e0110198',extremes,Storm,#b3b2b1,wmo,Storm Surge All Solomon Islands Waters,2026-05-11T06:14:00+00:00,Solomon Islands,0.6360911960473299,1,1,en,EPO,Oceania
'af6965c814',extremes,Thunderstorm,#53785a,wmo,Severe Weather Seychelles,2026-04-27T05:40:00+00:00,Seychelles,0.6359580889280533,1,1,en,EIO,Africa
'71042959f2',extremes,Flood,#030ba1,wmo,Flooding Old Crow Yukon,2026-05-09T05:36:00+00:00,Canada,0.6358944589155799,1,1,en,NEN,North-America
'9298e9b0d8',extremes,Precipitation,#d60d2b,wmo,Downpour The Nelson City Region,2026-04-12T05:12:00+00:00,New Zealand,0.6355696688094645,1,1,en,NZ,Oceania
'2d341e159e',extremes,Heat Wave,#c40202,wmo,Heat Wave ANANTHAGIRI K KOTAPADU mandals,2026-05-10T05:51:00+00:00,India,0.635297729509883,1,1,en,SAS,Asia
'3296e9a239',extremes,Flood,#030ba1,aidr,torrential rain Australia,2026-04-27T05:40:00+00:00,Australia,0.6352526800158766,1,1,en,EAU,Oceania
'1e31928c5b',extremes,Storm,#b3b2b1,wmo,Storm Surge Northland,2026-04-11T04:34:00+00:00,New Zealand,0.6352433355762994,1,1,en,NZ,Oceania
'8db658717e',extremes,Flood,#030ba1,wmo,Flashflood Australia,2026-05-16T05:40:00+00:00,Australia,0.6350106839400464,1,1,en,CAU,Oceania
'dde2ab1c8d',extremes,Flood,#030ba1,wmo,Flashflood Nordenskiold River Carmacks,2026-05-07T05:46:00+00:00,Canada,0.6349879837407515,1,1,en,NEN,North-America
'07403ae253',extremes,Earthquake,#870007,usgs,Earthquake Port Blair,2026-05-14T06:02:00+00:00,India,0.6347069055801909,1,1,en,BOB,Indian Ocean
'7d13279eb3',extremes,Storm,#b3b2b1,wmo,Storm Surge Jamaica,2026-05-17T06:01:00+00:00,Jamaica,0.6345903117389762,1,1,en,CAR,North-America
'8c5b347857',extremes,Storm,#b3b2b1,wmo,Storm Surge Coromandel Peninsula,2026-04-12T05:12:00+00:00,New Zealand,0.6343776296784949,1,1,en,NZ,Oceania
'c3d3dc91ba',extremes,Fog,#d60d2b,wmo,Fog Seul Choix Point to Point Detour MI,2026-04-24T05:22:00+00:00,United States,0.634285672611252,1,1,en,CNA,North-America
'f200ff28aa',extremes,Earthquake,#870007,usgs,Earthquake United States,2026-04-05T05:01:00+00:00,United States,0.6341917659733488,1,2,en,WNA,North-America
'ce4931e51e',extremes,Flood,#030ba1,wmo,Flashflood South Australia Cooper Creek,2026-05-02T05:24:00+00:00,Australia,0.6341735626415758,1,1,en,CAU,Oceania
'26c75cc7f3',extremes,Storm,#b3b2b1,wmo,Storm Surge Bay of Plenty and Rotorua,2026-04-11T04:34:00+00:00,New Zealand,0.6340129422571513,1,1,en,NZ,Oceania
'd77b825e5b',extremes,Flood,#030ba1,wmo,Flood Canada,2026-04-25T05:00:00+00:00,Canada,0.633996789693705,1,2,en,NEN,North-America
'95cbe1baef',extremes,Heat Wave,#c40202,wmo,Heat Wave Palo Duro Canyon,2026-05-16T05:40:00+00:00,United States,0.6333195678775264,1,1,en,CNA,North-America
'5ac93302d8',extremes,Snow&Ice,#d60d2b,wmo,Frost Australia,2026-04-24T05:22:00+00:00,Australia,0.6332604899080062,1,2,en,CAU,Oceania
'24e7169f97',extremes,Storm,#b3b2b1,wmo,Storm Trinidad and Tobago,2026-04-27T05:40:00+00:00,Trinidad and Tobago,0.6330915334701174,1,1,en,NSA,North-America
'1428632393',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Rota Tinian Saipan,2026-04-15T05:12:00+00:00,United States,0.6330622029563788,1,1,en,CNA,North-America
'fecc5eb982',extremes,Wildfire,#d60d2b,wmo,Wildfire Rajasthan,2026-05-09T05:36:00+00:00,India,0.6329639083386421,1,1,en,SAS,Asia
'3bacdb81c7',extremes,Flood,#030ba1,wmo,Flashflood Canada,2026-04-25T05:00:00+00:00,Canada,0.632645869317644,1,1,en,NEN,North-America
'541f3fa0f3',extremes,Storm,#b3b2b1,wmo,Storm Cross Sound,2026-04-21T05:15:00+00:00,United States,0.6326302857400815,1,2,en,CNA,North-America
'1e26e20d27',extremes,Storm,#b3b2b1,wmo,Storm Surge Manawatu and Kapiti Coast,2026-04-12T05:12:00+00:00,New Zealand,0.6325425432871994,1,1,en,NZ,Oceania
'fa762f5750',extremes,Drought,#edc291,edo,Lack of Rain Lesotho,2026-04-22T05:13:00+00:00,Lesotho,0.6324707289077187,1,1,en,ESAF,Africa
'f2d8a901f9',extremes,Snow&Ice,#d60d2b,wmo,Frost Milford Road SH94,2026-04-15T05:12:00+00:00,New Zealand,0.6322864825066892,1,1,en,NZ,Oceania
'bc92de09b1',extremes,Flood,#030ba1,wmo,Flashflood United Kingdom,2026-05-20T06:33:00+00:00,United Kingdom,0.6322235458595103,1,1,en,NEU,Europe
'd1d5f447d3',extremes,Flood,#030ba1,wmo,Flashflood Swan River Minitonas area,2026-04-26T05:25:00+00:00,Canada,0.6321860886102019,1,1,en,NEN,North-America
'5998b1a528',extremes,Thunderstorm,#53785a,wmo,Hail Seychelles,2026-04-22T05:13:00+00:00,Seychelles,0.6321546529663353,1,1,en,EIO,Africa
'1925b3106a',extremes,Storm,#b3b2b1,wmo,Storm Canterbury High Country,2026-05-20T06:33:00+00:00,New Zealand,0.6319491764619337,1,1,en,NZ,Oceania
'3e83a7feab',extremes,Storm,#b3b2b1,wmo,Storm Surge Iqaluit Kimmirut Kinngait,2026-04-12T05:12:00+00:00,Canada,0.6318878912388919,1,1,en,NEN,North-America
'f3f150047a',extremes,Storm,#b3b2b1,wmo,Storm Surge The Tararua District,2026-04-11T04:34:00+00:00,New Zealand,0.6318265953685687,1,1,en,NZ,Oceania
'eb4722c8bc',extremes,Snow&Ice,#d60d2b,wmo,Ice Chevery Blanc Sablon,2026-04-12T05:12:00+00:00,Canada,0.6318004308381566,1,1,en,NEN,North-America
'a30d27ed65',extremes,Flood,#030ba1,wmo,Flooding Roaring River Minitonas area,2026-04-27T05:40:00+00:00,Canada,0.6317464590190501,1,1,en,NEN,North-America
'a258bc8dc2',extremes,Heat Wave,#c40202,wmo,Heat Wave Tualatin Valley,2026-05-02T05:24:00+00:00,United States,0.6316942981076495,1,1,en,CNA,North-America
'c62fbce176',extremes,Wildfire,#d60d2b,wmo,Wildfire Himachal Pradesh,2026-05-15T06:09:00+00:00,India,0.6315898967672549,1,1,en,SAS,Asia
'4f568c9aaa',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Pakyong district of Sikkim,2026-05-09T05:36:00+00:00,India,0.6315029345289662,1,1,en,SAS,Asia
'200915a12f',extremes,Drought,#edc291,edo,Drought Namibia,2026-04-22T05:13:00+00:00,Namibia,0.6314136003343355,1,1,en,WSAF,Africa
'6f4ca19a12',extremes,Flood,#030ba1,wmo,Flashflood Clinton IL,2026-05-12T05:52:00+00:00,United States,0.6312410098203773,1,1,en,CNA,North-America
'fee1ae9537',extremes,Heat Wave,#c40202,wmo,Heat Wave 19 districts of Andhra Pradesh,2026-05-20T06:33:00+00:00,India,0.6311617345458616,1,1,en,SAS,Asia
'c66942d785',extremes,Flood,#030ba1,wmo,Flashflood Rapides LA,2026-05-13T06:03:00+00:00,United States,0.6310434357440289,1,1,en,CNA,North-America
'6d64bd5d26',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Gangtok district of Sikkim,2026-05-09T05:36:00+00:00,India,0.6310397841840464,1,1,en,SAS,Asia
'279d701798',extremes,Flood,#030ba1,wmo,Flooding South Australia Cooper Creek,2026-05-19T06:33:00+00:00,Australia,0.6310295124955505,1,1,en,CAU,Oceania
'b0a627b1e6',extremes,Earthquake,#870007,usgs,Earthquake Antigua and Barbuda,2026-05-17T06:01:00+00:00,Antigua and Barbuda,0.6309158566114462,1,1,en,NAO,Atlantic Ocean
'173ec5f3c2',extremes,Snow&Ice,#d60d2b,wmo,Ice Ivujivik,2026-04-13T05:28:00+00:00,Canada,0.6306615826547083,1,1,en,NEN,North-America
'53cce082fb',extremes,Earthquake,#870007,usgs,Earthquake Pauanui,2026-05-09T05:35:00+00:00,New Zealand,0.6305177602714293,1,1,en,NZ,Oceania
'6f16e7aa17',extremes,Flood,#030ba1,wmo,Flood Washington LA,2026-05-10T05:51:00+00:00,United States,0.6304245575116861,1,1,en,CNA,North-America
'43b28aaad6',extremes,Flood,#030ba1,wmo,Flooding Cook MN Lake MN St. Louis MN,2026-05-09T05:36:00+00:00,United States,0.6303714130213381,1,1,en,CNA,North-America
'290dcf50e4',extremes,Storm,#b3b2b1,wmo,Storm Surge Southern Lynn Canal,2026-04-21T05:15:00+00:00,United States,0.6303125383827513,1,1,en,CNA,North-America
'd15ffdaa30',extremes,Flood,#030ba1,wmo,Flood Louisa IA,2026-04-11T04:34:00+00:00,United States,0.6302832845735925,1,1,en,CNA,North-America
'72dc78d04d',extremes,Precipitation,#d60d2b,wmo,Precipitation Red Bay to L'Anse au Clair,2026-05-07T05:46:00+00:00,Canada,0.6302768658230326,1,1,en,NEN,North-America
'a647af24a8',extremes,Heat Wave,#c40202,wmo,Heat Wave 21 districts of Telangana,2026-05-21T06:35:00+00:00,India,0.6302487640639409,1,1,en,SAS,Asia
'0af0f19936',extremes,Wildfire,#d60d2b,wmo,Wildfire Divide Williams McKenzie,2026-05-08T05:16:00+00:00,United States,0.6300419087066025,1,1,en,CNA,North-America
'9e21bacc56',extremes,Flood,#030ba1,wmo,Flood Calhoun IL Pike MO,2026-04-11T04:34:00+00:00,United States,0.629989071527195,1,1,en,CNA,North-America
'bda93c4af3',extremes,Flood,#030ba1,wmo,Flooding Rapides LA,2026-05-10T05:51:00+00:00,United States,0.6297480136463635,1,1,en,CNA,North-America
'a1d71293cb',extremes,Flood,#030ba1,wmo,Flooding Cass IL Fulton IL Mason IL,2026-04-26T05:25:00+00:00,United States,0.6297082729458365,1,1,en,CNA,North-America
'0b5f9330c7',extremes,Flood,#030ba1,wmo,Flood Yukon Flats,2026-05-07T05:46:00+00:00,United States,0.6294886538198546,1,1,en,CNA,North-America
'8b115e798f',extremes,Flood,#030ba1,wmo,Flooding Louisa IA,2026-04-11T04:34:00+00:00,United States,0.6293526860228579,1,1,en,CNA,North-America
'327c838b2f',extremes,Flood,#030ba1,wmo,Flood George MS Greene MS Perry MS,2026-05-13T06:03:00+00:00,United States,0.6293283965542569,1,1,en,CNA,North-America
'853a5500ab',extremes,Snow&Ice,#d60d2b,wmo,Freezing Dempster,2026-04-13T05:28:00+00:00,Canada,0.6292080971658368,1,1,en,NEN,North-America
'9ef0236c6e',extremes,Flood,#030ba1,wmo,Flood Chelan WA,2026-04-27T05:40:00+00:00,United States,0.6290371284347187,1,1,en,CNA,North-America
'd43f2c5c0b',extremes,Flood,#030ba1,wmo,Flashflood Daviess IN Greene IN Knox IN,2026-04-30T05:46:00+00:00,United States,0.6288849382923304,1,1,en,CNA,North-America
'f497a982c3',extremes,Storm,#b3b2b1,wmo,Storm Surge Solomon Islands,2026-05-09T05:36:00+00:00,Solomon Islands,0.6288497787316633,1,1,en,EPO,Oceania
'b7692928de',extremes,Earthquake,#870007,usgs,Earthquake Codrington,2026-05-18T06:38:00+00:00,Antigua and Barbuda,0.6287992418633593,1,1,en,NAO,Atlantic Ocean
'c6f84cec28',extremes,Flood,#030ba1,wmo,Flashflood New South Wales Coffs Coast,2026-05-18T06:38:00+00:00,Australia,0.6287370636425995,1,1,en,CAU,Oceania
'0aa7d8eef2',extremes,Storm,#b3b2b1,wmo,Storm Taihape and inland Whanganui,2026-05-07T05:46:00+00:00,New Zealand,0.6285563180957802,1,1,en,NZ,Oceania
'af424fc09f',extremes,Snow&Ice,#d60d2b,wmo,Freezing Qikiqtarjuaq,2026-05-08T05:16:00+00:00,Canada,0.6285432280589311,1,1,en,NEN,North-America
'83b5209f3d',extremes,Precipitation,#d60d2b,wmo,Downpour Anticosti,2026-05-04T05:50:00+00:00,Canada,0.6283848892055645,1,1,en,NEN,North-America
'e12ca7f843',extremes,Flood,#030ba1,wmo,Flashflood New South Wales Orara River,2026-05-18T06:38:00+00:00,Australia,0.6283300152262982,1,1,en,CAU,Oceania
'9511bd27df',extremes,Flood,#030ba1,wmo,Flashflood South Australia Warburton,2026-04-22T05:13:00+00:00,Australia,0.6282962899089518,1,1,en,CAU,Oceania
'e69278a547',extremes,Wildfire,#d60d2b,wmo,Wildfire Loup Rivers Basin,2026-05-12T05:52:00+00:00,United States,0.628285323051469,1,1,en,CNA,North-America
'3300eff866',extremes,Flood,#030ba1,wmo,Flashflood Johnson MO Pettis MO,2026-04-11T04:34:00+00:00,United States,0.628268263271508,1,1,en,CNA,North-America
'6b1942f1fd',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Eswatini,2026-04-22T05:13:00+00:00,Eswatini,0.6281344219298983,1,1,en,ESAF,Africa
'30009ce7c5',extremes,Flood,#030ba1,wmo,Flashflood Gibson IN Knox IN,2026-05-02T05:24:00+00:00,United States,0.6280860288188526,1,1,en,CNA,North-America
'659521bf73',extremes,Fog,#d60d2b,wmo,Fog Armstrong Auden Wabakimi Park,2026-04-25T05:00:00+00:00,Canada,0.6280844733554776,1,1,en,NEN,North-America
'b0afdf12a2',extremes,Flood,#030ba1,wmo,Flood St. Clair MO Vernon MO,2026-04-22T05:13:00+00:00,United States,0.6280783330786286,1,1,en,CNA,North-America
'725f6ebb24',extremes,Fog,#d60d2b,wmo,Fog Southern Schoolcraft,2026-05-19T06:33:00+00:00,United States,0.6280172820505059,1,1,en,CNA,North-America
'4e3ce59b1d',extremes,Snow&Ice,#d60d2b,wmo,Frost Gjoa Haven,2026-04-14T05:11:00+00:00,Canada,0.6280035383458562,1,1,en,NEN,North-America
'4f08e7e227',extremes,Flood,#030ba1,wmo,Flashflood George MS Greene MS,2026-05-07T05:46:00+00:00,United States,0.6276665769147266,1,1,en,CNA,North-America
'bdeb0fe4a5',extremes,Flood,#030ba1,wmo,Flooding Wexford MI,2026-04-13T05:28:00+00:00,United States,0.6276286909335297,1,1,en,CNA,North-America
'b904b77281',extremes,Storm,#b3b2b1,wmo,Storm Taranaki,2026-05-08T05:16:00+00:00,New Zealand,0.627592559142641,1,1,en,NZ,Oceania
'23e64841e8',extremes,Flood,#030ba1,wmo,Flood Pike IL Scott IL,2026-05-06T05:43:00+00:00,United States,0.6273922332867157,1,1,en,CNA,North-America
'a2f2ee735b',extremes,Flood,#030ba1,wmo,Flashflood Cass IL Fulton IL Mason IL,2026-05-01T05:54:00+00:00,United States,0.6272445992992323,1,1,en,CNA,North-America
'e4cc9d70ba',extremes,Flood,#030ba1,wmo,Flashflood Calhoun IL Greene IL Jersey IL,2026-04-23T05:16:00+00:00,United States,0.6271336393562476,1,1,en,CNA,North-America
'6a308addf9',extremes,Storm,#b3b2b1,wmo,Storm Taranaki and Wanganui,2026-04-12T05:12:00+00:00,New Zealand,0.6271011918471133,1,1,en,NZ,Oceania
'0f78200302',extremes,Flood,#030ba1,wmo,Flooding Clinton IL,2026-05-09T05:36:00+00:00,United States,0.6270636936375379,1,1,en,CNA,North-America
'3165e28bb1',extremes,Flood,#030ba1,wmo,Flood Ray MO,2026-05-19T06:33:00+00:00,United States,0.6269151835785656,1,1,en,CNA,North-America
'c10bcaa20f',extremes,Flood,#030ba1,wmo,Flashflood Howard MO,2026-05-19T06:33:00+00:00,United States,0.6268865367477132,1,1,en,CNA,North-America
'18de840f5b',extremes,Storm,#b3b2b1,wmo,Storm Iqaluit Kimmirut Kinngait,2026-04-13T05:28:00+00:00,Canada,0.6268822045736613,1,1,en,NEN,North-America
'08a54d7720',extremes,Flood,#030ba1,wmo,Flooding Kane IL Lake IL McHenry IL,2026-04-14T05:11:00+00:00,United States,0.6268101905002611,1,1,en,CNA,North-America
'35ecfc21f7',extremes,Flood,#030ba1,wmo,Flashflood Lafayette LA Vermilion LA,2026-05-02T05:24:00+00:00,United States,0.6267999400672796,1,1,en,CNA,North-America
'657496cac5',extremes,Flood,#030ba1,wmo,Flood Washington LA Pearl River MS,2026-05-11T06:14:00+00:00,United States,0.62679013282596,1,1,en,CNA,North-America
'fba3cf44a2',extremes,Flood,#030ba1,wmo,Flood Cooper MO Saline MO,2026-05-01T05:54:00+00:00,United States,0.6267667682920639,1,1,en,CNA,North-America
'346b61fbb0',extremes,Flood,#030ba1,wmo,Flooding Andrew MO Buchanan MO,2026-05-19T06:33:00+00:00,United States,0.6267239192655315,1,1,en,CNA,North-America
'12b15b4460',extremes,Snow&Ice,#d60d2b,wmo,Freezing Ivujivik Akulivik,2026-04-14T05:11:00+00:00,Canada,0.6267208143219425,1,1,en,NEN,North-America
'cff7fc564f',extremes,Flood,#030ba1,wmo,Flooding Gibson IN Knox IN,2026-05-05T05:29:00+00:00,United States,0.6267162342160574,1,1,en,CNA,North-America
'8bb788b602',extremes,Wildfire,#d60d2b,wmo,Wildfire Assam,2026-04-24T05:22:00+00:00,India,0.626709214786982,1,1,en,SAS,Asia
'838147e1f7',extremes,Flood,#030ba1,wmo,Flooding New South Wales Wilsons River,2026-05-20T06:33:00+00:00,Australia,0.6266009046289537,1,1,en,CAU,Oceania
'05bb77075e',extremes,Flood,#030ba1,wmo,Flooding Jackson MO Lafayette MO Ray MO,2026-05-20T06:33:00+00:00,United States,0.6265303056942378,1,1,en,CNA,North-America
'ba36240601',extremes,Flood,#030ba1,wmo,Flashflood Marshall KS,2026-05-19T06:33:00+00:00,United States,0.6264240451532765,1,1,en,CNA,North-America
'6ba0d506ee',extremes,Flood,#030ba1,wmo,Flood Lafayette LA Vermilion LA,2026-05-11T06:14:00+00:00,United States,0.6264119337918453,1,1,en,CNA,North-America
'9e25a471df',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Mangan district of Sikkim,2026-04-22T05:13:00+00:00,India,0.6263747892064484,1,1,en,SAS,Asia
'ceb5678a74',extremes,Flood,#030ba1,wmo,Flashflood Des Moines IA Henderson IL,2026-04-12T05:12:00+00:00,United States,0.6262749997321809,1,1,en,CNA,North-America
'2c544bc3cb',extremes,Flood,#030ba1,wmo,Flooding Daviess IN Greene IN Knox IN,2026-05-10T05:51:00+00:00,United States,0.6262326992813951,1,1,en,CNA,North-America
'ddff2574c5',extremes,Flood,#030ba1,wmo,Flood South Australia Cooper Creek,2026-05-22T06:32:00+00:00,Australia,0.6261085367167483,1,1,en,CAU,Oceania
'2bbbb034cd',extremes,Wildfire,#d60d2b,wmo,Wildfire Greeley Wichita,2026-04-12T05:12:00+00:00,United States,0.626034120629381,1,1,en,CNA,North-America
'9a9f4fcc3a',extremes,Flood,#030ba1,wmo,Flooding St. Tammany LA,2026-05-10T05:51:00+00:00,United States,0.6259624864345282,1,1,en,CNA,North-America
