index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
6f9c3f787667a25a16b5af63ae4a2e74,2026-03-13T21:51:51Z,Flood,Flood Queensland Diamantina River,www.abc.net.au,en,0.2,Überschwemmte Häuser und Anwohner schließen sich zusammen: NT-Überschwemmungen in Bildern. Viele Regionen im gesamten Northern Territory wurden diese Woche von Überschwemmungen überschwemmt. Hier finden Sie einige der besten Aufnahmen des Extremwetterereignisses direkt gegenüber vom Top End.,Homes inundated and locals banding together: NT flooding in pictures,"Many regions across the Northern Territory were submerged by flooding this week. Here is some of the best footage from the extreme weather event, right across the Top End.","Homes inundated and locals banding together: NT flooding in pictures. Many regions across the Northern Territory were submerged by flooding this week. Here is some of the best footage from the extreme weather event, right across the Top End.","Homes inundated and local banding together: NT inundationes in imaginibus. Multae regiones trans Territorium Septentrionalem hac septimana inundatione submersae sunt. Hic est optimus quidam footage ab extrema tempestate eventus, per summum finem.",https://www.abc.net.au/news/2026-03-14/flood-photos-katherine-palumpa-daly-river-beswick-darwin-river/106434004,https://live-production.wcms.abc-cdn.net.au/3343f7c57126b6c1f3472da7e2e6c731?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=103&width=862&height=485&imformat=generic,,"Chris Duffy and his son Jack have been cleaning up flood damage at a property in Katherine.(ABC News: Sam Parry)
Much of the Northern Territory's Top End was smashed by floods this week. 
Katherine… [+12442 chars]",,2026-03-18 02:04:35+00:00,wmo,Australia,CAU,Oceania
d8e50c7f60123b37d64745dc2098fdfa,2026-03-16T01:13:36Z,Snow&Ice,Freezing Canada,www.abc.net.au,en,0.2,"NT-Ministerpräsident besucht Canberra, um die Finanzierung der Flutsanierung zu besprechen. Der Ministerpräsident des Northern Territory fliegt heute nach Canberra, um sich mit Bundestagsabgeordneten zu treffen und die Finanzierung der Hochwassersanierungsmaßnahmen zu besprechen. Er hatte darauf hingewiesen, dass sich die Schadensrechnung im gesamten Territorium auf mehrere zehn Millionen Dollar belaufen könnte.",NT chief minister visiting Canberra to discuss flood recovery funding,"The Northern Territory chief minister is flying to Canberra today to meet with federal MPs to discuss funding for flood recovery efforts, having flagged the damage bill across the territory could stretch into the tens of millions of dollars.","NT chief minister visiting Canberra to discuss flood recovery funding. The Northern Territory chief minister is flying to Canberra today to meet with federal MPs to discuss funding for flood recovery efforts, having flagged the damage bill across the territory could stretch into the tens of millions of dollars.","NT princeps minister Canberram visitans ad tractandum de diluvio sumptu recuperandum. Praefectus Territorii Septentrionalis minister in Canberram volat hodie ut cum MPs foederatis conveniat ut de sumptu pro inundatione recuperandi nisus disserat, cum flagellum damni per territorium in decem decies centena milia dollariorum porrigere posset.",https://www.abc.net.au/news/2026-03-16/nt-flooding-chief-minister-canberra-recovery-funding-plea-/106459032,https://live-production.wcms.abc-cdn.net.au/be8d9b1d75d883790a78a9651d0b5c27?impolicy=wcms_watermark_news&cropH=2592&cropW=4608&xPos=0&yPos=240&width=862&height=485&imformat=generic,,Northern Territory Chief Minister Lia Finocchiaro and Treasurer Bill Yan are in Canberra today to meet with federal ministers and discuss flood recovery funding and rebuilding efforts after the unpre… [+4578 chars],,2026-03-18 02:04:35+00:00,wmo,Canada,NEN,North-America
ac80ca512b643cafcea55b137e34701e,2026-03-16T04:40:00Z,Storm,Storm Surge Clarence Strait,www.independent.ie,en,0.2,"„Heroisches“ Rettungsteam und Opfer der Überschwemmung in Enniscorthy leiten die St. Patrick's Day-Parade an. Obwohl leider zur Kenntnis genommen wurde, dass der ursprüngliche Großmarschall der Enniscorthy St. Patrick’s Parade seine Reise aufgrund des Konflikts in Dubai absagen musste, ergab sich für eine gefährdete Gruppe von Bewohnern die Gelegenheit, geehrt zu werden.",‘Heroic' rescue team and victims of Enniscorthy flooding to lead St Patrick's Day parade,"Though it was sadly noted that the original Grand Marshal of the Enniscorthy St Patrick’s Parade had to cancel his trip due to conflict in Dubai, an opportunity has arisen for a vulnerable group of residents to be honoured.","‘Heroic' rescue team and victims of Enniscorthy flooding to lead St Patrick's Day parade. Though it was sadly noted that the original Grand Marshal of the Enniscorthy St Patrick’s Parade had to cancel his trip due to conflict in Dubai, an opportunity has arisen for a vulnerable group of residents to be honoured.","Item liberandum equos et victimas de Enniscorthy inundationem ad ducendum pompam Sancti Patricii. Etsi turpiter notatum est originale Grand Marshal de Enniscorthy parade Sancti Patricii suum iter ob conflictum in Dubai remissurum habuisse, occasio exorta est pro vulnerabili incolarum coetu honorandi.",https://www.independent.ie/regionals/wexford/enniscorthy-news/heroic-rescue-team-and-victims-of-enniscorthy-flooding-to-lead-st-patricks-day-parade/a85254605.html,https://focus.independent.ie/thumbor/GlD58eobkV_vTzOtFj1TPkCma7o=/629x460/smart/prod-mh-ireland/eb19c939-c757-4a73-b470-2052215ac247/1ead9255-a31a-4a66-b8a1-bb8f4d973a4c/eb19c939-c757-4a73-b470-2052215ac247.jpg,,"Though it was sadly noted that the original Grand Marshal of the Enniscorthy St Patricks Parade had to cancel his trip due to conflict in Dubai, an opportunity has arisen for a vulnerable group of re… [+4176 chars]",,2026-03-18 02:04:35+00:00,wmo,United States,CNA,North-America
1641bd7b8d0c3cb48a334b7e3bb314c0,2026-03-08T08:30:52Z,Flood,Flood Australia,www.channelnewsasia.com,en,0.7,"Anwohner warnten nach Überschwemmungen in Nordaustralien vor „überall Krokodilen“. SYDNEY: Die Polizei im australischen Northern Territory warnte am Sonntag (8. März) vor „Überall Krokodilen“ und sagte, sie habe nach massiven Überschwemmungen mehr als tausend Menschen im ganzen Bundesstaat in Notunterkünfte gebracht.",Residents warned 'crocs everywhere' after north Australia floods,"SYDNEY: Police in Australia's Northern Territory warned of ""crocs everywhere"" on Sunday (Mar 8) and said they had moved more than a thousand people across the state into shelter after massive floods.The state has endured heavy rains over the weekend, with the…","Residents warned 'crocs everywhere' after north Australia floods. SYDNEY: Police in Australia's Northern Territory warned of ""crocs everywhere"" on Sunday (Mar 8) and said they had moved more than a thousand people across the state into shelter after massive floods.The state has endured heavy rains over the weekend, with the…","Incolae monuit 'croces ubique' post diluvia Australiae septentrionalis. SYDNEY: Vigiles in Territorio septentrionali Australiae monuit ""crocem ubique"" die Dominico (Mar 8) et dixerunt se plus quam mille homines per civitatem in latebras post ingentes inundationes movisse. Respublica graves imbribus super volutpat vestibulum pertulit, cum ...",https://www.channelnewsasia.com/world/australia-northern-territory-residents-warned-crocodiles-after-floods-5979716,"https://dam.mediacorp.sg/image/upload/s--41745OFA--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/one-cms/core/2024-08-13t040250z_1_lynxmpek7c03e_rtroptp_3_australia-crocodiles.jpg?itok=Mt9G8X9T",,"SYDNEY: Police in Australia's Northern Territory warned of ""crocs everywhere"" on Sunday (Mar 8) and said they had moved more than a thousand people across the state into shelter after massive floods.… [+1414 chars]",,2026-03-18 02:04:35+00:00,wmo,Australia,CAU,Oceania
dccaf9500572b37ddf51b4e0a0b899b4,2026-03-11T04:01:00Z,Storm,Storm Surge Inverness County Mabou and north,science.nasa.gov,en,0.3,"Ein höchst ungewöhnlicher See. Der Untersee in der Antarktis, der unter dickem Eis eingeschlossen ist, enthält ungewöhnlich viel gelösten Sauerstoff und kegelförmige mikrobielle Riffe, die einigen der ältesten Fossilien der Erde ähneln.",A Most Unusual Lake,"Lake Unter-See in Antarctica, sealed beneath thick ice, contains unusually high levels of dissolved oxygen and cone-shaped microbial reefs resembling some of Earth’s oldest fossils.","A Most Unusual Lake. Lake Unter-See in Antarctica, sealed beneath thick ice, contains unusually high levels of dissolved oxygen and cone-shaped microbial reefs resembling some of Earth’s oldest fossils.","Lacus insolitus. Lacus Unter-See in Antarctica, sub crassa glacie obsignata, altiores gradus solito oxygenii dissoluti et scopulis microbialibus scopulis, quarumdam vetustissimarum fossilium Telluris similis, continet.",https://science.nasa.gov/earth/earth-observatory/a-most-unusual-lake/,https://assets.science.nasa.gov/content/dam/science/esd/eo/images/iotd/2026/a-most-unusual-lake/lakeuntersee_oli2_20260216_th.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,,"Scientists estimate that Earth is home to more than 100 million lakes. Among the most unusual is Lake Unter-See, one of Antarcticas largest and deepest surface lakes, known for its distinctive water … [+5058 chars]",,2026-03-18 20:35:18+00:00,wmo,Canada,NEN,North-America
ff26fd3f689e18ab7f6e4fd5db6be18b,2026-03-09T11:35:28Z,Flood,Flood Australia,www.cbsnews.com,en,0.7,"Nach der Überschwemmung in Australien warnt die Polizei vor „Krokodil überall“. Die Polizei in Australien warnte vor Krokodilen „absolut überall“ und sagte, sie habe nach massiven Überschwemmungen mehr als 1.000 Menschen im ganzen Bundesstaat in Notunterkünfte gebracht.","Police warn of ""crocs absolutely everywhere"" after Australia floods","Police in Australia warned of crocodiles ""absolutely everywhere"" and said they had moved more than 1,000 people across the state into shelter after massive floods.","Police warn of ""crocs absolutely everywhere"" after Australia floods. Police in Australia warned of crocodiles ""absolutely everywhere"" and said they had moved more than 1,000 people across the state into shelter after massive floods.","Vigiles monent ""crocos ubique"" post inundationes Australiae. Vigiles in Australia monuit de crocodilis ""absolute ubique"" et dixerunt se plus quam mille homines per civitatem in latebras post ingentes inundationes movisse.",https://www.cbsnews.com/news/crocodile-warning-everywhere-australia-floods/,https://assets1.cbsnewsstatic.com/hub/i/r/2026/03/09/09f8a050-add1-4d6d-b518-debeb0c012e8/thumbnail/1200x630/24d6c34beef8a25464e15ab2d7798f4e/floods-screenshot-2026-03-09-065820.png,,"Police in Australia's Northern Territory warned of crocodiles ""absolutely everywhere"" on Sunday and said they had moved more than 1,000 people across the state into shelter after massive floods.
The… [+2474 chars]",,2026-03-18 20:35:18+00:00,wmo,Australia,CAU,Oceania
a65630049dada29a42963366635c832a,2026-03-11T02:07:29Z,Tsunami,Tsunami Solomon Islands,www.nzherald.co.nz,en,0.2,Tropisches System peitscht die obere Nordinsel mit Windgeschwindigkeiten und Regen von 100 km/h. MetService hat im Norden bereits Böen von bis zu 90 km/h registriert.,Tropical system lashes upper North Island with 100km/h winds and rain,MetService has already recorded gusts of up to 90km/h in the north.,Tropical system lashes upper North Island with 100km/h winds and rain. MetService has already recorded gusts of up to 90km/h in the north.,Systema tropica verberat Islandiam septentrionalem superiorem cum 100km/h ventis et pluviis. MetService procellas in septentrione usque ad 90km/h iam memoravit.,https://www.nzherald.co.nz/nz/tropical-system-lashes-upper-north-island-with-100kmh-winds-and-rain/XCUAHIREWZAGDOVWGS5SGZMT3M/,https://www.nzherald.co.nz/resizer/v2/WTLM5AGO2BCOBJE2YHWNMJ2FOQ.png?auth=6bd5bf85e9559f5e842a63293947d541a37692b69f8ede92830315afc8e2c4d8&width=1200&height=675&quality=70&focal=392%2C627&smart=false,,"Holden said by tomorrow, the tropical system will be pushing against the high-pressure system, causing it to lose a lot of its puff.
Its really out of gas by the time it gets to us. So were not look… [+2178 chars]",,2026-03-19 02:05:16+00:00,usgs,Solomon Islands,SPO,Pacific Ocean
f3e8a17dfafc2bc6bceaf6e08c0583eb,2026-03-17T17:55:23Z,Wildfire,Wildfire Kit Carson County Cheyenne Dundy,www.foxnews.com,en,0.2,Spieler des Team USA schenkten spielgetragene olympische Eishockey-Trikots f√ºr das Finale der World Baseball Classic gegen Venezuela. Die Baseballspieler des Team USA werden heute Abend im World Baseball Classic-Meisterschaftsspiel gegen Venezuela olympische Eishockeytrikots des Goldmedaillengewinners tragen.,Team USA players gifted game-worn Olympic hockey jerseys for World Baseball Classic final against Venezuela,Team USA baseball players will wear Olympic hockey jerseys from the gold medal-winning team tonight against Venezuela in the World Baseball Classic championship game.,Team USA players gifted game-worn Olympic hockey jerseys for World Baseball Classic final against Venezuela. Team USA baseball players will wear Olympic hockey jerseys from the gold medal-winning team tonight against Venezuela in the World Baseball Classic championship game.,Quadrigis USA lusores lusoriis detritis donati hockey jersey Olympici pro mundo Baseball Classico finali contra Venezuela. Turma USA baseball ludentes ex hockey jerseys aureos numisma lucrando hac nocte contra Venezuela in mundo Baseball in ludo Classics pilae gestabunt.,https://www.foxnews.com/sports/team-usa-players-gifted-game-worn-olympic-hockey-jerseys-world-baseball-classic-final-against-venezuela,https://static.foxnews.com/foxnews.com/content/uploads/2026/03/team-usa-home-run-31726.jpg,,"A touch of gold is hitting the United States baseball team for the World Baseball Classic (WBC).
As Team USA arrives at loanDepot Park later in Miami, the team will be decked out in game-worn USA Ol… [+2477 chars]",,2026-03-19 05:58:14+00:00,wmo,United States,CNA,North-America
81dfbd863e8ccfc596b1fefc5ca35be7,2026-03-18T00:35:00Z,Flood,Flooding Queensland Haughton River,www.grandforksherald.com,en,0.2,"Cole Reschny wurde zum NCHC-Rookie des Jahres ernannt. 17. März – GRAND FORKS – Cole Reschny sorgte im vergangenen Mai in Kanada für landesweite Schlagzeilen, als er als erster Elite-Kandidat öffentlich bekannt gab, dass er die kanadischen Major-Junioren-Klassen verlassen würde, um sich dem College-Eishockey zu widmen. Der Calgary-Draft-Pick der ersten Runde aus Macklin, Sask., lebte …",Cole Reschny named NCHC Rookie of the Year,"Mar. 17—GRAND FORKS — Cole Reschny made national headlines in Canada last May when he became the first elite prospect to publicly announce he was leaving Canadian major juniors for college hockey. The Calgary first-round draft pick from Macklin, Sask., lived …","Cole Reschny named NCHC Rookie of the Year. Mar. 17—GRAND FORKS — Cole Reschny made national headlines in Canada last May when he became the first elite prospect to publicly announce he was leaving Canadian major juniors for college hockey. The Calgary first-round draft pick from Macklin, Sask., lived …","Cole Reschny NCHC Rookie Anni nominavit. 17 Martius — MAGNUS FORKS — Cole Reschny lacus nationalis in Canada ultimo Maio factus est, cum primum electum prospectum publice nuntiaturus est se Canadian maioribus iunioribus ad collegium hockey relinquendum. Calgary primo-rotundum captura e Macklin, Sask., vixit...",https://www.grandforksherald.com/sports/und-hockey/cole-reschny-named-nchc-rookie-of-the-year,https://s.yimg.com/cv/apiv2/sports/share/PD_010626-Social_Share_GENRIC_YAHOO_SPORTS-1200x630.jpg,,"Mar. 17GRAND FORKS Cole Reschny made national headlines in Canada last May when he became the first elite prospect to publicly announce he was leaving Canadian major juniors for college hockey.
The … [+2535 chars]",,2026-03-19 05:58:14+00:00,wmo,Australia,CAU,Oceania
5a6045b92affec30fda34fcac8423525,2026-03-17T01:04:18Z,Wildfire,Wildfire Kit Carson County Cheyenne,nypost.com,en,0.3,"Für die Inselbewohner wird von nun an nichts mehr einfach sein. Es ist über drei Monate her, dass die Islanders keinen Platz in den Playoffs mehr hatten, was die Illusion von Sicherheit aufkommen lässt.",Nothing will be easy for the Islanders from here on out,"It’s been over three months since the Islanders were out of a playoff spot, allowing for the illusion of security.","Nothing will be easy for the Islanders from here on out. It’s been over three months since the Islanders were out of a playoff spot, allowing for the illusion of security.","Nihil facile Islandis hinc procedit. Trans tres menses ex quo Islandi ex ludo e macula fuerunt, permittentes securitatis fallaciam.",https://nypost.com/2026/03/16/sports/nothing-will-be-easy-for-the-islanders-from-here-on-out/,https://nypost.com/wp-content/uploads/sites/2/2026/03/newspress-collage-7h0c1yimm-1773686550005.jpg?quality=75&strip=all&1773672216&w=1200,,"TORONTO Its been over three months since the Islanders were out of a playoff spot, allowing for the illusion of security.
This Islanders team is, plainly, much better than the last two that made the… [+4180 chars]",,2026-03-19 05:58:14+00:00,wmo,United States,CNA,North-America
10a76c5a629398b03c1409033a336df8,2026-03-17T01:39:24Z,Snow&Ice,Freezing New Zealand,www.foxsports.com,en,0.3,"Marsch: Kanadas Spieler „verstehen den Moment“ mit der Weltmeisterschaft 2026 auf heimischem Boden. Da die Weltmeisterschaft weniger als drei Monate vor Beginn der Fußballweltmeisterschaft liegt, hat Kanada seine neuen, von Nike entworfenen WM-Trikots vorgestellt.",Marsch: Canada Players 'Understand the Moment' With 2026 World Cup on Home Soil,"With the World Cup less than three months out, Canada have revealed their new World Cup kits designed by Nike.","Marsch: Canada Players 'Understand the Moment' With 2026 World Cup on Home Soil. With the World Cup less than three months out, Canada have revealed their new World Cup kits designed by Nike.","Marsch: Canada Players 'Intellige Momentum' Cum 2026 World Cup in Solo Domus. Cum Mundus Calicem minus quam tres menses exiit, Canada suum novum Calicem Mundi ornamentum a Nike designatum patefecit.",https://www.foxsports.com/stories/soccer/our-players-understand-the-moment-in-front-of-us-canada-and-nike-release-full-tilt-2026-world-cup-kits-based-on-true-north-theme,https://a57.foxsports.com/statics.foxsports.com/www.foxsports.com/content/uploads/2026/03/1408/814/nike-football-2026-federation-kits-canada-home-alphonso-davies-1.jpg?ve=1&tl=1,,"With the World Cup less than three months out, Canada have revealed their new World Cup kits designed by Nike.
Titled ""Full Tilt,"" the kits are meant to embody the country's extreme landscapes and c… [+1894 chars]",,2026-03-19 05:58:14+00:00,wmo,New Zealand,NZ,Oceania
2d8dc95918e024c88163322100fd7425,2026-03-17T02:00:00Z,Storm,Storm Taupo,www.techradar.com,en,0.3,"Was ist der Veröffentlichungstermin für Episode 11 der zweiten Staffel von The Pitt auf HBO Max? Als ob die Spannungen nicht schon hoch genug wären, sind die ICE-Agenten gerade dabei, einen neuen Patienten vor die Tür zu bringen. Aber wann wird Episode 11 der zweiten Staffel von The Pitt auf HBO Max ausgestrahlt?",What is the release date for The Pitt season 2 episode 11 on HBO Max?,"As if tensions weren't high enough, ICE agents are about to bring a new patient to the door. But when is The Pitt season 2 episode 11 airing on HBO Max?","What is the release date for The Pitt season 2 episode 11 on HBO Max?. As if tensions weren't high enough, ICE agents are about to bring a new patient to the door. But when is The Pitt season 2 episode 11 airing on HBO Max?","Quid est date emissio pro tempore 2 Pitti episodii 11 in HBO Max?. Quasi contentiones non satis altae sunt, agentes glaciem novam patientem ad ianuam adducturi sunt. Sed quando tempus est The Pitt 2 episode 11 airing on HBO Max?",https://www.techradar.com/streaming/hbo-max/the-pitt-season-2-episode-11-release-date-time,https://cdn.mos.cms.futurecdn.net/hKy3hdr6q3sNqyAeodgdpi-1920-80.jpg,,It feels like a long old while since Baby Jane Doe (who's looking good and taking formula well) was the talking point of The Pitt season 2. The shift has gotten more difficult over the last few hours… [+2723 chars],,2026-03-19 05:58:14+00:00,wmo,New Zealand,NZ,Oceania
65c13e0e3ea98c22137dafe8dfafa2e6,2026-03-17T05:07:58Z,Heat Wave,Heat Wave San Gorgonio Pass Near Banning,www.detroitnews.com,en,0.3,"Hockey-Zusammenfassung: Michigan führt beide nationalen Umfragen an; Canton's Cotter punktet in OT. Michigan blieb in beiden nationalen Umfragen an der Spitze, gefolgt von North Dakota, MSU, Denver und Western Michigan.",Hockey roundup: Michigan tops both national polls; Canton's Cotter scores in OT,"Michigan stayed in the top spot in both national polls, followed by North Dakota, MSU, Denver and Western Michigan.","Hockey roundup: Michigan tops both national polls; Canton's Cotter scores in OT. Michigan stayed in the top spot in both national polls, followed by North Dakota, MSU, Denver and Western Michigan.","Hockey roundup: Michigan cacumina utriusque nationalis capitum; Canton's Cotter scores in OT. Michigan in summo loco moratus est in demoscopiis nationalibus utriusque, quem secuti sunt North Dakota, MSU, Denver et Michigan occidentale.",https://www.detroitnews.com/story/sports/other/2026/03/17/hockey-roundup-michigan-tops-both-national-polls-cantons-cotter-scores-in-ot/89190214007/,https://s.yimg.com/ny/api/res/1.2/g3EO7mfswfETHrB0SsHyzQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/detroit_news_articles_230/86f5b634c5b374e4543fb1c806261c42,,"The men's hockey team at the University of Michigan stayed in the top spot in both national polls on Monday, followed by North Dakota, Michigan State, Denver and Western Michigan.
The Wolverines rec… [+7556 chars]",,2026-03-19 05:58:14+00:00,wmo,United States,CNA,North-America
9a60162d01dd8f67d4d1ebc6d31c5155,2026-03-17T07:28:16Z,Storm,Storm Wairarapa and the Tararua District,www.cbc.ca,en,0.3,"Canada Soccer stellt neue WM-Trikots vor und erhält 300.000 US-Dollar an Fördermitteln für Jugendinitiativen. Canada Soccer erhält 300.000 US-Dollar von der Bundesregierung, um Initiativen zum Engagement junger Menschen im ganzen Land auszuweiten. Die Ankündigung erfolgte bei einer Jugendfußballveranstaltung in Toronto im Zusammenhang mit der Enthüllung der Trikots der kanadischen Nationalmannschaft 2026.","Canada Soccer unveils new World Cup jerseys, gets $300K in funding for youth initiatives","Canada Soccer is receiving $300,000 from the federal government to expand youth engagement initiatives across the
country. The announcement was made at a youth soccer event in Toronto connected to the unveiling of Canada's 2026 national team jerseys.","Canada Soccer unveils new World Cup jerseys, gets $300K in funding for youth initiatives. Canada Soccer is receiving $300,000 from the federal government to expand youth engagement initiatives across the
country. The announcement was made at a youth soccer event in Toronto connected to the unveiling of Canada's 2026 national team jerseys.","Canada Societates novas Jersey Mundi Mundi retegit, $ 300K in sumptu iuventutis incepta accipit. Canada Societates $300,000 ab imperio foederato accipit ut iuvenum dimicatio incepta per patriam dilatare possit. Annuntiatio facta est ad iuvenem morbi eventum in Toronto connexum ad denudationem of Canada 2026 nationalis quadrigis Jersey.",https://www.cbc.ca/sports/soccer/world-cup-soccer-canada-jersey-youth-initiatives-9.7131407,"https://i.cbc.ca/ais/9856c716-a6da-4685-af21-a5f6afb9b396,1773732035880/full/max/0/default.jpg?im=Crop%2Crect%3D%28336%2C207%2C3475%2C1954%29%3BResize%3D620",,"When a young soccer player asked Jonathan Osorio if Canada was going to win the men's World Cup, his answer was direct.
""Yes,"" said Osorio during a question-and-answer period Monday at a children's … [+3533 chars]",,2026-03-19 05:58:14+00:00,wmo,New Zealand,NZ,Oceania
700a62510d9580d19479b808db775744,2026-03-17T08:00:07Z,Earthquake,Earthquake Merizo Village,www.lifesciencesworld.com,en,0.3,"Warum gibt es in Nordamerika keine Großkatzen? Warum gibt es in Nordamerika keine Großkatzen? Das Geheimnis lüften Die Antwort darauf, warum es in Nordamerika keine Großkatzen gibt, ist komplex und liegt in einer Kombination aus dem Aussterben während des Pleistozäns und den daraus resultierenden evolutionären und ökologischen Belastungen, die …",Why are there no big cats in North America?,"Why Are There No Big Cats in North America? Unraveling the Mystery The answer to why there are no big cats in North America is complex, rooted in a combination of extinctions during the Pleistocene epoch and subsequent evolutionary and ecological pressures th…","Why are there no big cats in North America?. Why Are There No Big Cats in North America? Unraveling the Mystery The answer to why there are no big cats in North America is complex, rooted in a combination of extinctions during the Pleistocene epoch and subsequent evolutionary and ecological pressures th…","Cur non magnae feles sunt in America Septentrionali? Cur ibi sunt No Big Feles in America Septentrionali? Mysterium explicans Responsio quare nullae magnae feles in America Septentrionali sunt complexa, radicantur in compositione extinctionum per epocham Pleistocenem et subsequentem evolutionis et oecologicae impressionis th…",https://www.lifesciencesworld.com/why-are-there-no-big-cats-in-north-america/,,,"The answer to why there are no big cats in North America is complex, rooted in a combination of extinctions during the Pleistocene epoch and subsequent evolutionary and ecological pressures that favo… [+10649 chars]",,2026-03-19 05:58:14+00:00,usgs,Guam,NPO,Pacific Ocean
9730d44cd74cdf3938005162860b9a71,2026-03-17T08:16:16Z,Precipitation,Torrential Rain United Kingdom,energyskeptic.com,en,0.3,"Wie man einen nuklearen Winter überlebt. Vorwort. Es wird erwartet, dass Neuseeland und andere Länder der südlichen Hemisphäre sicherer sind, da sie weit entfernt von nuklearen Zielen liegen. Aber sie würden immer noch extreme Temperaturabfälle und weniger Sonnenlicht erleben, wenn auch weniger als auf der Nordhalbkugel.  Trotzdem…",How to survive a nuclear winter,"Preface. New Zealand and other countries in the southern hemisphere are expected to be safer since they are far from nuclear targets. But they would still experience extreme temperature drops and less sunlight, though less than the Northern hemisphere.  Still…","How to survive a nuclear winter. Preface. New Zealand and other countries in the southern hemisphere are expected to be safer since they are far from nuclear targets. But they would still experience extreme temperature drops and less sunlight, though less than the Northern hemisphere.  Still…","Quomodo hieme nuclei superesse. Praefatio. Nova Zelandia et aliae nationes in hemisphaerio meridionali exspectantur ut tutiores sint cum procul a scutis nuclearibus. Sed tamen guttae extremae et minus solis lucem, minus quam hemisphaerium septentrionale, experirentur.  Adhuc…",https://energyskeptic.com/2026/how-to-survive-a-nuclear-winter/,,,Preface. New Zealand and other countries in the southern hemisphere are expected to be safer since they are far from nuclear targets. But they would still experience extreme temperature drops and les… [+7484 chars],,2026-03-19 05:58:14+00:00,wmo,United Kingdom,NEU,Europe
ce9155a2f6e62a8a9cdf07382731a329,2026-03-17T10:00:00Z,Flood,Flooding Queensland Upper Brisbane River,www.pensburgh.com,en,0.3,"Stiftpunkte: Mile High Malkamania. Es war mal wieder eine späte Nacht, die Pens Points helfen Ihnen dabei, Ihren Dienstag zu beginnen.",Pens Points: Mile High Malkamania,"It was another late night, let Pens Points help get your Tuesday started.","Pens Points: Mile High Malkamania. It was another late night, let Pens Points help get your Tuesday started.","Pens Points: Mile High Malkamania. Alia nox erat, ut Pens Points auxilium tuum Martis incepit.",https://www.pensburgh.com/news/74090/pens-points-mile-high-malkamania,https://s.yimg.com/ny/api/res/1.2/IR4I52P63VdJzs3xoMWOCg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/sb_nation_articles_115/1817ad7decc158cabe979e05a5fdac2b,,Evgeni Malkin returned to the Pittsburgh Penguins lineup for the first time since being suspended five games for slashing earlier this month and he made his presence known early and often in a 7-2 Pe… [+2206 chars],,2026-03-19 05:58:14+00:00,wmo,Australia,CAU,Oceania
71fbc59b91c9608fba535b1062fa7dae,2026-03-17T10:00:05Z,Storm,Storm Surge Clarence Strait,nationalpost.com,en,0.3,"Arzt verklagt Ottawa Hospital wegen mutmaßlichen Mobbings und sexueller Belästigung wegen 2,3 Millionen US-Dollar. Dr. Marisa Azad wirft dem Ottawa Hospital vor, nicht gehandelt zu haben, nachdem Untersuchungen ergeben hatten, dass sie von männlichen Kollegen gemobbt und belästigt worden war.","Doctor sues Ottawa Hospital for $2.3M in alleged bullying, sexual harassment case",Dr. Marisa Azad alleges The Ottawa Hospital failed to act after investigation found she'd been bullied and harassed by male colleagues.,"Doctor sues Ottawa Hospital for $2.3M in alleged bullying, sexual harassment case. Dr. Marisa Azad alleges The Ottawa Hospital failed to act after investigation found she'd been bullied and harassed by male colleagues.","Doctor hospitalis Ottawa petit $2.3M in asserto IMPORTUNUS, sexualis vexationes causa. Dr. Marisa Azad allegat The Ottawa Hospitalis non agere postquam investigationem inventam a collegis masculis vexatam et vexatam esse.",https://nationalpost.com/news/canada/doctor-sues-ottawa-hospital-for-2-3m-in-alleged-bullying-sexual-harassment-case,https://smartcdn.gprod.postmedia.digital/nationalpost/wp-content/uploads/2026/03/Marisa-Azad-1.jpg,,"Abdelbary and Grammatopoulos did not respond to requests for comment.
Azads suit claims the harassment has taken an emotional toll.
She was diagnosed with breast cancer on her birthday last July, a… [+3367 chars]",,2026-03-19 05:58:14+00:00,wmo,United States,CNA,North-America
