index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
2f56a010c0a3be737998a59975ec80dd,2026-04-13T09:55:00Z,Heat Wave,Heat Wave San Bernardino County Mountains,www.sporkful.com,en,0.2,Der mysteriöse Fall von Alpha Gal. In den ersten 40 Jahren ihres Lebens war Amy Pearl ein ehrenamtliches Mitglied des Fleischclubs; Sie hatte buchstäblich eine Kreditkarte vom berühmten Brooklyner Steakhouse Peter Luger. Dann aß sie eines Tages ein Porterhouse-Steak und wäre fast gestorben. Diese Woche bündeln wir unsere Kräfte mit…,The Mysterious Case Of Alpha Gal,"For the first 40 years of her life, Amy Pearl was a card-carrying member of the meat club; she literally had a credit card from the famous Brooklyn steakhouse Peter Luger. Then one day she ate a porterhouse steak, and nearly died. This week we join forces wit…","The Mysterious Case Of Alpha Gal. For the first 40 years of her life, Amy Pearl was a card-carrying member of the meat club; she literally had a credit card from the famous Brooklyn steakhouse Peter Luger. Then one day she ate a porterhouse steak, and nearly died. This week we join forces wit…","Mysteria Causa Alpha Gal. Primis XL annis vitae suae Amy Pearl erat membrum card-portandi clava; literam scidulam habuit ab illustri Brooklyn steakhouse Petro Luger. Tum quodam die CARNIS baiulum comedit, et pene mortua est. Hac septimana copias coniungimus scilicet…",https://www.sporkful.com/the-mysterious-case-of-alpha-gal/,https://sporkful.s3.amazonaws.com/uploads/2019/08/16163844/amypearl-735x488.jpg,,"MUSIC
Amy Pearl: I wish that I could still eat anything. I feel like it's not good to have an allergy in the end, it's an extra worry that you shouldn't have to think about. 
MUSIC
Dan Pashman: Th… [+40573 chars]",,2026-04-19 02:32:47+00:00,wmo,United States,CNA,North-America
71fdbb0898bd092f5dcf2b39f026f881,2026-04-08T00:00:00Z,Heat Wave,Heat Wave San Diego County Deserts,www.nature.com,en,0.3,"Widerstandsfähigkeit der biologischen Vielfalt in einem tropischen Regenwald. Die Untersuchung, wie 16 taxonomische Gruppen in einem tropischen Tieflandwald Widerstand leisten und sich von anthropogenen Störungen erholen, zeigt das Potenzial des Schutzes natürlich regenerierender Sekundärwälder, um den Verlust der biologischen Vielfalt umzukehren.",Biodiversity resilience in a tropical rainforest,Assessment of how 16 taxonomic groups in a&nbsp;lowland tropical forest resist and recover from&nbsp;anthropogenic disturbance shows the potential of protecting naturally regenerating&nbsp;secondary forests to reverse biodiversity losses.,Biodiversity resilience in a tropical rainforest. Assessment of how 16 taxonomic groups in a&nbsp;lowland tropical forest resist and recover from&nbsp;anthropogenic disturbance shows the potential of protecting naturally regenerating&nbsp;secondary forests to reverse biodiversity losses.,"Mollitia biodiversitatis tropicae rainforest. Aestimatio quomodo 16 coetus taxonomici in silva tropica campestri resistunt et ab anthropogenica perturbatione recuperent, ostendit potentialem conservandi silvas secundarias naturaliter regenerare ad damna biodiversitatis adversa.",https://www.nature.com/articles/s41586-026-10365-2,https://media.springernature.com/m685/springer-static/image/art%3A10.1038%2Fs41586-026-10365-2/MediaObjects/41586_2026_10365_Fig1_HTML.png,,"<li>Strassburg, B. B. N. et al. Global priority areas for ecosystem restoration. Nature586, 724729 (2020).
</li><li>Watson, J. E. M. et al. The exceptional value of intact forest ecosystems. Nat. Ec… [+20314 chars]",,2026-04-19 06:28:40+00:00,wmo,United States,CNA,North-America
b6aaa693877a312dada1110383b68e41,2026-04-08T12:37:00Z,Flood,Flooding United States,www.globenewswire.com,en,0.3,Lakeland Fire + Safety erhielt von der kolumbianischen Nationalfeuerwehr Notfall-Folgeaufträge für eine umfassende Feuerwehrausrüstung. Lakeland Fire + Safety erhält Notfall-Folgebefehle der kolumbianischen Nationalfeuerwehr für Feuerschutzausrüstung von Kopf bis Fuß ...,Lakeland Fire + Safety Awarded Emergency Follow-On Orders from National Fire Department of Colombia for Head-to-Toe Fire Gear,Lakeland Fire + Safety Awarded Emergency Follow-On Orders from National Fire Department of Colombia for Head-to-Toe Fire Gear...,Lakeland Fire + Safety Awarded Emergency Follow-On Orders from National Fire Department of Colombia for Head-to-Toe Fire Gear. Lakeland Fire + Safety Awarded Emergency Follow-On Orders from National Fire Department of Colombia for Head-to-Toe Fire Gear...,Lakeland Ignis + Salutis Ignis Subitis Praecepta a National Department of Columbiae ad Caput-Toe Ignis Apparatus. Lakeland Ignis + Salutis Awarded Subitis Follow-On Orders from National Department of Colombia for Head-ad-Toe Fire Apparatus...,https://www.globenewswire.com/news-release/2026/04/08/3270122/0/en/Lakeland-Fire-Safety-Awarded-Emergency-Follow-On-Orders-from-National-Fire-Department-of-Colombia-for-Head-to-Toe-Fire-Gear.html,https://ml.globenewswire.com/Resource/Download/853426e1-ec8b-4f99-b196-74543514c3ba,,"Increasing Risk of Global Wildfires Driving Demand for Advanced Turnout Gear Solutions
HUNTSVILLE, Ala., April 08, 2026 (GLOBE NEWSWIRE) -- Lakeland Industries, Inc. (""Lakeland Fire + Safety"" or ""La… [+6548 chars]",,2026-04-19 06:28:40+00:00,wmo,United States,CNA,North-America
519d596a4719563b7f9c553e9bca11c8,2026-04-08T20:27:26Z,Precipitation,Downpour The Nelson City Region,nypost.com,en,0.3,"Anthropics „Claude Mythos“-Modell weckt Angst vor dem Weltuntergang der KI, wenn es der Öffentlichkeit zugänglich gemacht wird: „Waffen, die wir uns nicht einmal vorstellen können.“ Anthropic hat Alarmglocken läuten lassen, indem es die erschreckenden Fähigkeiten von „Claude Mythos“ angepriesen hat – und Führungskräfte warnten, das KI-Modell sei so gefährlich, dass es eine Welle katastrophaler Hacks und Terroranschläge auslösen würde, wenn es der breiten Öffentlichkeit zugänglich gemacht würde.",Anthropic’s ‘Claude Mythos’ model sparks fear of AI doomsday if released to public: ‘Weapons we can’t even envision’,Anthropic has triggered alarm bells by touting the terrifying capabilities of “Claude Mythos”– with executives warning the AI model is so dangerous that it would cause a wave of catastrophic hacks and terror attacks if it was released to the wider public.,Anthropic’s ‘Claude Mythos’ model sparks fear of AI doomsday if released to public: ‘Weapons we can’t even envision’. Anthropic has triggered alarm bells by touting the terrifying capabilities of “Claude Mythos”– with executives warning the AI model is so dangerous that it would cause a wave of catastrophic hacks and terror attacks if it was released to the wider public.,"Exemplar anthropici 'Claude Mythos scintillas timent AI dies iudicii, si ad publicas dimittuntur: 'Arma ne visu quidem possumus'. Anthropica terrorem campanarum urit per terrificas facultates ""Claude Mythos"" - cum executivis monitis AI exemplar tam periculosum est ut fluctus calamitosas hacks et terrores impetus faceret si ad ampliorem publicum dimissum esset.",https://nypost.com/2026/04/08/business/anthropics-claude-mythos-model-sparks-fears-of-ai-doomsday-wave-of-devastating-hacks/,https://nypost.com/wp-content/uploads/sites/2/2026/04/125251021.jpg?quality=75&strip=all&w=1200,,Anthropic has triggered alarm bells by touting the terrifying capabilities of Claude Mythos with executives warning that the new AI model is so dangerous it would cause a wave of catastrophic hacks a… [+5270 chars],,2026-04-19 06:28:40+00:00,wmo,New Zealand,NZ,Oceania
46184af11d6a68e0692617ea946b87a7,2026-04-09T05:37:45Z,Flood,Flashflood Poweshiek IA Tama IA,skepticalscience.com,en,0.3,"Neue Forschungsergebnisse von Skeptical Science für Woche Nr. 15 2026. Open-Access-Prominente
Warum wir Konflikte und Konkurrenz rund um solares Geoengineering untersuchen müssen, Möller & Young, PLOS Climate


In einem zunehmend aggressiven internationalen politischen Umfeld muss Solar Geoengineering neu konzipiert werden – nicht nur als…",Skeptical Science New Research for Week #15 2026,"Open access notables
Why we need to explore conflict and competition around solar geoengineering, Möller & Young, PLOS Climate


In an increasingly aggressive international political environment, solar geoengineering needs to be reconceptualized – not only as…","Skeptical Science New Research for Week #15 2026. Open access notables
Why we need to explore conflict and competition around solar geoengineering, Möller & Young, PLOS Climate


In an increasingly aggressive international political environment, solar geoengineering needs to be reconceptualized – not only as…","Scientiae Scepticae Novae Investigationis pro Hebdomadae #15 2026. Aperta aditus notabilium
Quare opus est explorare conflictum et certamen circa geoengineering solares, Möller & Young, PLOS Climate


In ambitu internationali politico magis magisque infesto, geoengineering solaris opus est ut reconceptua sint - non solum sicut ...",https://skepticalscience.com/new_research_2026_15.html,https://skepticalscience.com/public/assets/images/og/button_sks_200.jpg,,"Posted on 9 April 2026 by Doug Bostrom, Marc Kodack
Open access notables
Why we need to explore conflict and competition around solar geoengineering, Möller &amp; Young, PLOS Climate
In an increas… [+33254 chars]",,2026-04-19 06:28:40+00:00,wmo,United States,CNA,North-America
15a5aa3e66817e898670786e72c397c7,2026-04-10T16:05:31Z,Flood,Flashflood Midland MI Saginaw MI,www.cbc.ca,en,0.3,"Was erwartet Kanadas Waldbrandsaison 2026? Die Waldbrandsaison 2026 könnte in Kanada relativ ruhig beginnen, aber die anhaltende Dürre und ein warmer Sommer könnten den Ausschlag für ein weiteres schweres Jahr geben, sagen Experten.",What's in store for Canada's 2026 wildfire season?,"The 2026 wildfire season may get off to a relatively quiet start in Canada but lingering drought and a warm summer could tip the scales towards another severe year, experts say.","What's in store for Canada's 2026 wildfire season?. The 2026 wildfire season may get off to a relatively quiet start in Canada but lingering drought and a warm summer could tip the scales towards another severe year, experts say.","What's in store for Canada's 2026 wildfire season?. Tempus ignem ferum 2026 ad quietam initium in Canada retrahere potest, sed siccitas diuturna et aestas calida ad alium annum gravem libram dormire potuit, periti dicunt.",https://www.cbc.ca/news/science/wildfire-outlook-canada-2026-9.7158913,"https://i.cbc.ca/ais/e28411e5-42ce-4959-8b8b-abe7361761eb,1775831428432/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C378%2C4032%2C2268%29%3BResize%3D620",,"Wildfire season may get off to a relatively quiet start in Canada but lingering drought and a warm summer could tip the scales towards another severe year, experts say.
Wildfire expert Mike Flanniga… [+5711 chars]",,2026-04-19 06:28:40+00:00,wmo,United States,CNA,North-America
074b6a33cf3acdafe456c5c9d93bbaf2,2026-04-12T16:15:26Z,Precipitation,Precipitation Otago Headwaters,english.khabarhub.com,en,0.3,"Die heutigen Nachrichten in Kürze. KATHMANDU: Khabarhub gibt Ihnen einen Einblick in die wichtigsten aktuellen Entwicklungen in Nepal, darunter Politik, Wirtschaft, Sport, Unterhaltung und mehr. Premierminister Balen Shah legt Vermögenswerte offen und meldet 14,6 Millionen Rupien auf dem Bankkonto. Premierminister Balen Shah hat …",Today’s News in a Nutshell,"KATHMANDU: Khabarhub brings you a glimpse of major developments of the day in Nepal, including politics, business/economy, sports, entertainment, and more. PM Balen Shah discloses assets, reports Rs 14.6 million in bank account Prime Minister Balen Shah has m…","Today’s News in a Nutshell. KATHMANDU: Khabarhub brings you a glimpse of major developments of the day in Nepal, including politics, business/economy, sports, entertainment, and more. PM Balen Shah discloses assets, reports Rs 14.6 million in bank account Prime Minister Balen Shah has m…","Hodiernae News in Nutshell. KATHMANDU: Khabarhub in Nepal, in re politica, negotia/economia, ludi, ludi, spectacula, et plura adducit. AM Balen Shah bonorum detegit, refert Rs 14,6 decies centena in patrimonio putent Primus minister Balen Shah habet m ...",https://english.khabarhub.com/2026/12/543815/,https://english.khabarhub.com/wp-content/uploads/2024/05/News-Nutshell.jpg,,"KATHMANDU: Khabarhub brings you a glimpse of major developments of the day in Nepal, including politics, business/economy, sports, entertainment, and more.
PM Balen Shah discloses assets, reports Rs… [+19507 chars]",,2026-04-19 06:28:40+00:00,wmo,New Zealand,NZ,Oceania
2f69c727d17244f7200651db3d06ecda,2026-04-16T05:23:40Z,Wildfire,Wildfire Gujarat,skepticalscience.com,en,0.3,"Neue Forschungsergebnisse von Skeptical Science für Woche Nr. 16 2026. Open-Access-Prominente

Die synergistische Wirkung von Hitzewellen im Meer und der schnellen Intensivierung verschärft die zerstörerische Kraft tropischer Wirbelstürme weltweit, Radfar et al., Science Advances

Tropische Wirbelstürme (TCs) gehören zu den verheerendsten Naturphänomenen und verursachen…",Skeptical Science New Research for Week #16 2026,"Open access notables

Synergistic impact of marine heat waves and rapid intensification exacerbates tropical cyclone destructive power worldwide, Radfar et al., Science Advances

Tropical cyclones (TCs) are among the most devastating natural phenomena, causin…","Skeptical Science New Research for Week #16 2026. Open access notables

Synergistic impact of marine heat waves and rapid intensification exacerbates tropical cyclone destructive power worldwide, Radfar et al., Science Advances

Tropical cyclones (TCs) are among the most devastating natural phenomena, causin…","Scientiae Scepticae Scientia Novae Investigationis pro Hebdomadae # 16 2026. Aperta accessu notabilium

Ictum synergisticum fluctuum marinorum caloris et intensio celeri exacerbat cyclum tropicum perniciosam potestatem per orbem terrarum, Radfar et al., Promovetur scientia

Cyclones tropici (TCs) sunt inter phaenomena naturalia vastissima, causin…",https://skepticalscience.com/new_research_2026_16.html,https://skepticalscience.com/public/assets/images/og/button_sks_200.jpg,,"Posted on 16 April 2026 by Doug Bostrom, Marc Kodack
Open access notables
Tropical cyclones (TCs) are among the most devastating natural phenomena, causing substantial economic damage and severe im… [+43330 chars]",,2026-04-19 06:28:40+00:00,wmo,India,SAS,Asia
b2d05a99c53feb202b51b17e8b279b6b,2026-04-09T14:00:15Z,Flood,Flooding Dent MO Texas MO,www.cbsnews.com,en,0.3,"Erste große Prognose für die Hurrikansaison 2026 im Atlantik wird veröffentlicht. Die Colorado State University hat ihre jährliche Hurrikanprognose für den Atlantik veröffentlicht und prognostiziert, dass sich in der Saison 2026 13 benannte Stürme und sechs Hurrikane entwickeln könnten.",First major forecast for 2026 Atlantic hurricane season is released,"Colorado State University has released its annual Atlantic hurricane forecast, predicting 13 named storms and six hurricanes may develop during the 2026 season.","First major forecast for 2026 Atlantic hurricane season is released. Colorado State University has released its annual Atlantic hurricane forecast, predicting 13 named storms and six hurricanes may develop during the 2026 season.","Prima maior praesagio pro 2026 tempore Atlantici turbinis liberatus est. Universitas publica Colorado annuum typhonicae Atlanticum praenuntiationem dimisit, 13 nominata tempestates praedicens et sex procellae tempore 2026 augeri possunt.",https://www.cbsnews.com/news/2026-atlantic-hurricane-season-forecast/,https://assets3.cbsnewsstatic.com/hub/i/r/2026/04/08/c65406b5-7b7d-4aee-8577-e1fc2f60ddab/thumbnail/1200x630/fd07f14ee0f6b05de33484a62cc8c505/csu.jpg,,"Fewer storms than usual may develop during the 2026 Atlantic hurricane season, researchers say, as climate patterns seem poised to favor slightly below-average activity compared with a typical year.… [+5399 chars]",,2026-04-19 10:38:23+00:00,wmo,United States,CNA,North-America
d484b0aa457c666583bfb69986b88374,2026-04-16T11:00:00Z,Snow&Ice,Freezing Canada,www.nybooks.com,en,0.3,"Sie kennt einen Ort. Es gibt eine Aufnahme, die ich fest in der Hand halte, „Woncha Come on Home“ von Joan Armatrading. Als das Lied 1977 veröffentlicht wurde, war es für Musikproduzenten üblich, Gesangslinien doppelt zu verfolgen, indem sie zwei nahezu identische Takes aufnahmen und sie übereinander legten, um …",She Knows a Place,"There’s a recording I hold close, Joan Armatrading’s “Woncha Come on Home.” When the song was released in 1977, it was common for music producers to double-track vocal lines, recording two nearly identical takes and layering them on top of each other to produ…","She Knows a Place. There’s a recording I hold close, Joan Armatrading’s “Woncha Come on Home.” When the song was released in 1977, it was common for music producers to double-track vocal lines, recording two nearly identical takes and layering them on top of each other to produ…","Locum novit. Ibi memoria est quam proxime teneo, Joan Armatrading's ""Woncha Veni in Home."" Cum cantus anno 1977 emissus est, commune erat musicis effectoribus ad lineas vocales duplices semitas, memorias duas fere identicas sumit et eas super se produ…",https://www.nybooks.com/online/2026/04/16/she-knows-a-place-mavis-staples/,https://www.nybooks.com/wp-content/uploads/2026/04/Abramowitz202604_4.jpeg,,"There’s a recording I hold close, Joan Armatrading’s “Woncha Come on Home.” When the song was released in 1977, it was common for music producers to double-track vocal lines, recording two nearly ide… [+25263 chars]",,2026-04-19 10:38:23+00:00,wmo,Canada,NEN,North-America
93241f603457d21f4eeb3e8df50dbf87,2026-04-17T15:51:38Z,Flood,Flashflood Oconto WI,www.businessinsider.com,en,0.3,Die 15 teuersten US-Hurrikane des 21. Jahrhunderts im Ranking. Hurrikane sind in den letzten 26 Jahren nur noch gefährlicher – und teurer – geworden.,"The 15 costliest US hurricanes of the 21st century, ranked",Hurricanes have only become more dangerous — and expensive — over the last 26 years.,"The 15 costliest US hurricanes of the 21st century, ranked. Hurricanes have only become more dangerous — and expensive — over the last 26 years.","XV maximi US turbinum saeculi XXI, numero. Turbinum solum periculosiores fiunt — et carus — ultimis annis XXVI.",https://www.businessinsider.com/costliest-us-hurricanes-of-the-21st-century,https://i.insider.com/69dfdc0c557731f181e950a2?width=1200&format=jpeg,,"Search-and-rescue volunteers rescued patients from the Cypress Glen nursing home, which was engulfed in floodwater in Port Arthur, Texas, during Hurricane Harvey.Marcus Yam/Los Angeles Times/Getty Im… [+14271 chars]",,2026-04-19 10:38:23+00:00,wmo,United States,CNA,North-America
913ab444a71dc43fdc9de994edcfa5ac,2026-04-07T21:41:18Z,Storm,Storm Jamaica,skift.com,en,0.7,"Der Tourismus in der Karibik stieg im Jahr 2025 stark an – selbst als Hurrikan Melissa Jamaika heimsuchte. Die Karibik hat gerade bewiesen, dass sie einen katastrophalen Sturm auf tragische Weise verkraften und trotzdem Tourismusrekorde brechen kann. Die Frage ist, wie viele Treffer es noch aushalten kann.",Caribbean Tourism Surged in 2025 — Even as Hurricane Melissa Battered Jamaica,The Caribbean just proved it can tragically absorb a catastrophic storm and still break tourism records. The question is how many more hits can it take.,Caribbean Tourism Surged in 2025 — Even as Hurricane Melissa Battered Jamaica. The Caribbean just proved it can tragically absorb a catastrophic storm and still break tourism records. The question is how many more hits can it take.,Caribbean Tourism in 2025 surgit — Velut Procellae Melissa Concussae Jamaicae. Caribbeus modo probatus est potest tragice haurire tempestatem catastrophicam et adhuc tabulas voluptuaria similesve frangere. Quaeritur quot plures hit potest capere.,https://skift.com/2026/04/07/caribbean-tourism-surged-in-2025-even-as-hurricane-melissa-battered-jamaica/,"https://skift.com/wp-content/uploads/2026/04/Mahogany_Beach_Ocho_Rios_Jamaica.jpg?resize=1024,768",,The Caribbean posted its strongest tourism numbers since before the pandemic last year despite one of the region's most popular destinations being devastated by a storm and declines from two major ma… [+271 chars],,2026-04-19 10:38:23+00:00,wmo,Jamaica,CAR,North-America
13c177d076b04827f87a5df529675c8d,2026-04-17T13:29:48Z,Storm,Storm Surge Southern Chatham Strait,economictimes.indiatimes.com,en,0.2,"Ist die Mythos-KI von Anthropic zu mächtig? Banker und Minister drängen sich zusammen und äußern Bedenken – wichtige Punkte, die man wissen sollte. Risiko für das Finanzsystem von Anthropic Mythos: Globale Finanzführer diskutieren über das neue KI-Modell von Anthropic, Claude Mythos. Diese fortschrittliche KI kann Systemschwachstellen identifizieren. Finanzminister und Zentralbanker sind besorgt über die möglichen Auswirkungen auf …",Is Anthropic's Mythos AI too powerful? Bankers and ministers get into a huddle and raise concerns - key points to know,"Anthropic Mythos​ financial system risk​: Global finance leaders are discussing Anthropic's new AI model, Claude Mythos. This advanced AI can identify system vulnerabilities. Finance ministers and central bankers are concerned about its potential impact on fi…","Is Anthropic's Mythos AI too powerful? Bankers and ministers get into a huddle and raise concerns - key points to know. Anthropic Mythos​ financial system risk​: Global finance leaders are discussing Anthropic's new AI model, Claude Mythos. This advanced AI can identify system vulnerabilities. Finance ministers and central bankers are concerned about its potential impact on fi…","Estne mythos anthropicus AI nimis potens? Argentarii et ministri conplecti inveniunt et curas excitant - cardinis ad cognoscendum. Periculum systematis anthropici Mythos oeconomicos: duces oeconomici globalis tractant de novo AI anthropico exemplari, Claude Mythos. Hoc provectum AI vulnerabilitates systematis cognoscere possunt. Ministri oeconomici et argentarii centrales circa eius potentialem impulsum in fi… versantur.",https://economictimes.indiatimes.com/news/international/us/is-anthropics-mythos-ai-too-powerful-bankers-and-ministers-get-into-a-huddle-and-raise-concerns-key-points-to-know/articleshow/130333801.cms,"https://img.etimg.com/thumb/msid-130333701,width-1200,height-630,imgsize-30616,overlay-economictimes/articleshow.jpg",,"Anthropic Mythos financial system risk: A powerful new AI model from Anthropic is raising serious concerns among global financial leaders, with finance ministers, central bankers, and top executives … [+4012 chars]",,2026-04-19 15:37:08+00:00,wmo,United States,CNA,North-America
4850f60b86b6fb2b3b7ef570a21db67f,2026-04-17T14:00:00Z,Drought,Lack of Rain Bahamas,journals.plos.org,en,0.2,"Entwicklung und Validierung eines frühen Risikostratifizierungsmodells für hämophagozytische Lymphohistiozytose bei schwerem Fieber mit Thrombozytopenie-Syndrom. Zusammenfassung des Autors: Schweres Fieber mit Thrombozytopenie-Syndrom (SFTS) ist eine durch Zecken übertragene Virusinfektion, die mit erheblicher Mortalität einhergeht, und sekundäre hämophagozytische Lymphohistiozytose (HLH) ist eine ihrer schwerwiegendsten Komplikationen. Risikofrüherkennung und…",Development and validation of an early risk-stratification model for hemophagocytic lymphohistiocytosis in severe fever with thrombocytopenia syndrome,"Author summary Severe fever with thrombocytopenia syndrome (SFTS) is a tick-borne viral infection associated with substantial mortality, and secondary hemophagocytic lymphohistiocytosis (HLH) is one of its most severe complications. Early risk recognition and…","Development and validation of an early risk-stratification model for hemophagocytic lymphohistiocytosis in severe fever with thrombocytopenia syndrome. Author summary Severe fever with thrombocytopenia syndrome (SFTS) is a tick-borne viral infection associated with substantial mortality, and secondary hemophagocytic lymphohistiocytosis (HLH) is one of its most severe complications. Early risk recognition and…","Progressus et sanatio primi periculi-stratificationis exemplar pro hemophagocytico lymphohistiocytosis in febre gravi cum thrombocytopenia syndrome. Autor epitome febris Severa cum syndrome thrombocytopenia (SFTS) est contagio viralis ricini cum mortalitate substantiali coniuncta, et hemophagocytica secundaria lymphohistiocytosis (HLH) una est e gravissimis complicationibus. Primo periculo recognitionis et…",https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0014247,https://journals.plos.org/plosntds/article/figure/image?id=10.1371/journal.pntd.0014247.g004&size=inline,,"Abstract
Objective
To develop and validate a model for early risk stratification of secondary hemophagocytic lymphohistiocytosis (HLH) in patients with severe fever with thrombocytopenia syndrome (… [+42429 chars]",,2026-04-19 15:37:08+00:00,edo,Bahamas,CAR,North-America
324ce55a653da0eba8111e7719e8d621,2026-04-17T14:00:00Z,Unknown,Unknown United States,techcrunch.com,en,0.2,"Da die US-Spionagegesetze bald auslaufen, sind sich die Gesetzgeber uneinig darüber, die Amerikaner vor unbefugter Überwachung zu schützen | TechCrunch. Einige Gesetzgeber fordern umfassende Reformen nach jahrelangen Überwachungsskandalen und Missbräuchen in aufeinanderfolgenden US-Regierungen. Aber selbst wenn das als Abschnitt 702 bekannte Spionagegesetz im April ausläuft, erlöschen die Spionagebefugnisse der Regierung nicht automatisch ...","With US spy laws set to expire, lawmakers are split over protecting Americans from warrantless surveillance | TechCrunch","Some lawmakers are calling for widespread reforms following years of surveillance scandals and abuses across successive U.S. administrations. But even if the spy law known as Section 702 expires in April, the government's spy powers will not automatically lap…","With US spy laws set to expire, lawmakers are split over protecting Americans from warrantless surveillance | TechCrunch. Some lawmakers are calling for widespread reforms following years of surveillance scandals and abuses across successive U.S. administrations. But even if the spy law known as Section 702 expires in April, the government's spy powers will not automatically lap…","Cum US speculatoriae leges ad exspirandum positae, legislatores in tutelam Americanorum ab warrantless custodia scinduntur | TechCrunch. Nonnulli legumlatorum rogant ut post annos circumdant scandala et abusus per continuos administrationes US reformationes disseminatas. Sed etiam si speculator legis notae sectionis 702 mense Aprili expiravit, gubernatio speculatoris potestates non sponte in gremio…",https://techcrunch.com/2026/04/17/with-us-spy-laws-set-to-expire-lawmakers-are-split-over-protecting-americans-from-warrantless-surveillance/,"https://techcrunch.com/wp-content/uploads/2026/04/nsa-surveillance-525618310.jpg?resize=1200,800",,"A long-running law that has allowed U.S. intelligence agencies to collect and analyze huge amounts of overseas communications without needing search warrants is set to expire next week, and lawmakers… [+5655 chars]",,2026-04-19 15:37:08+00:00,cmeter,United States,ENA,North-America
2585c858b06f0f93c1e5cac1dc8fd936,2026-04-17T14:00:00Z,Storm,Storm The Chatham Islands,journals.plos.org,en,0.2,"Regionale Lassa-Virus-Linien selektieren für unterschiedliche MHC-I-Repertoires in Mastomys natalensis-Nagetieren. Zusammenfassung des Autors Das Lassa-Virus (LASV), das in Westafrika vorkommt und aus bis zu sieben Abstammungslinien besteht, hat die Multimammate-Maus Mastomys natalensis als sein natürliches Hauptreservoir und tötet jedes Jahr Tausende, wenn es auf den Menschen übergreift. Unsere Ergebnisse in…",Regional Lassa virus lineages select for divergent MHC-I repertoires in Mastomys natalensis rodents,"Author summary The Lassa virus (LASV), which occurs in West Africa and consists of up to seven lineages, has the Multimammate mouse Mastomys natalensis as its major natural reservoir and kills thousands annually when it spills over into humans. Our results in…","Regional Lassa virus lineages select for divergent MHC-I repertoires in Mastomys natalensis rodents. Author summary The Lassa virus (LASV), which occurs in West Africa and consists of up to seven lineages, has the Multimammate mouse Mastomys natalensis as its major natural reservoir and kills thousands annually when it spills over into humans. Our results in…","Virus regionalis Lassa stirpium selectarum in repertoriis divergentibus MHC-I in Mastomys natalensis rodentibus. Auctor summary Virus Lassa (LASV), quae in Africa occidentali occurrit et ex septem stirpibus consistit, Murem Mastomys natalensis Multimammate maiorem alveum naturalem habet et mille quotannis necat cum in homines effunditur. Proventus nostri in…",https://journals.plos.org/plospathogens/article?id=10.1371/journal.ppat.1014121,https://journals.plos.org/plospathogens/article/figure/image?id=10.1371/journal.ppat.1014121.g005&size=inline,,"Abstract
Identifying genes under local adaptation is an essential step to understand the mechanisms of adaptive evolution. Pathogen-mediated selection is expected to enhance host fitness by favourin… [+51073 chars]",,2026-04-19 15:37:08+00:00,wmo,New Zealand,NZ,Oceania
156797868df105f7e0faaf5e46be8d9b,2026-04-17T14:00:00Z,Tropical Cyclone,Typhoon Solomon Islands,journals.plos.org,en,0.2,"Somatosensorischer Input steuert die Membranpotentialdynamik im motorischen Kortex während der willkürlichen Bewegung der Gliedmaßen. Wie tragen somatosensorische Eingaben in den motorischen Kortex des Gehirns zur Bewegung der Gliedmaßen bei? Diese Studie an Mäusen zeigt, dass der Verlust somatosensorischer Eingaben die willkürlichen Bewegungen der Vorderbeine und die neuronale Dynamik des motorischen Kortex stört, was die Rolle somatosensorischer Eingaben unterstreicht.",Somatosensory input drives membrane potential dynamics in motor cortex during voluntary limb movement,"How does somatosensory input to the brain’s motor cortex contribute to limb movement? This study in mice shows that loss of somatosensory inputs disrupts voluntary forelimb movements and motor cortex neuronal dynamics, highlighting the role of somatosensory i…","Somatosensory input drives membrane potential dynamics in motor cortex during voluntary limb movement. How does somatosensory input to the brain’s motor cortex contribute to limb movement? This study in mice shows that loss of somatosensory inputs disrupts voluntary forelimb movements and motor cortex neuronal dynamics, highlighting the role of somatosensory i…","Somatosensorium initus pellit dynamicas potentiae membranae in cortex motore in motu voluntario membri. Quomodo initus somatosensoriae cortex motori cerebri ad membra motus confert? Hoc studium in muribus ostendit detrimentum inputs somatosensoriae motum voluntarium forelimbum dissipare et motus cortex motoris neuronalis, quatenus partes somatosensoriae i…",https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.3003749,https://journals.plos.org/plosbiology/article/figure/image?id=10.1371/journal.pbio.3003749.g007&size=inline,,"Citation: Voigt BC, Rau F, Estebanez L, Poulet JFA (2026) Somatosensory input drives membrane potential dynamics in motor cortex during voluntary limb movement. PLoS Biol 24(4):
 e3003749.
https://… [+76887 chars]",,2026-04-19 15:37:08+00:00,wmo,Solomon Islands,EPO,Oceania
