index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
d9cf6b5d4d53b550ea828c835b73abdd,2026-04-19T06:52:44Z,Drought,Drought Bahamas,skepticalscience.com,en,0.2,"2026 SkS Wöchentliche Zusammenfassung der Nachrichten zu Klimawandel und globaler Erwärmung Nr. 16. Eine Auflistung von 26 Nachrichten- und Meinungsartikeln, die wir in der vergangenen Woche interessant fanden und in den sozialen Medien geteilt haben: So, 12. April 2026 bis Sa, 18. April 2026.
Geschichten, die wir diese Woche beworben haben, nach Kategorie:
Auswirkungen des Klimawandels (7 Artikel)
<ul>
<li>Klimawandel…",2026 SkS Weekly Climate Change & Global Warming News Roundup #16,"A listing of 26 news and opinion articles we found interesting and shared on social media during the past week: Sun, April 12, 2026 thru Sat, April 18, 2026.
Stories we promoted this week, by category:
Climate Change Impacts (7 articles)
<ul>
<li>Climate chan…","2026 SkS Weekly Climate Change & Global Warming News Roundup #16. A listing of 26 news and opinion articles we found interesting and shared on social media during the past week: Sun, April 12, 2026 thru Sat, April 18, 2026.
Stories we promoted this week, by category:
Climate Change Impacts (7 articles)
<ul>
<li>Climate chan…","2026 SkS Weekly Climate Change & Global Warming News Rotundus #16. Enumeratio XXVI nuntiorum et opinionum articulorum invenimus interesting et communicata in instrumentis socialibus per hebdomadam revolutam: Sol, die 12 Aprilis, 2026 ictus Sat, 18 Aprilis, 2026 .
Fabulas hac septimana promovimus, categoria:
Clima Mutationem Impacts (7 vasa)
<ul>
<li>Clima chan…",https://skepticalscience.com/2026-SkS-Weekly-News-Roundup_16.html,https://skepticalscience.com/public/assets/images/og/button_sks_200.jpg,,"Posted on 19 April 2026 by BaerbelW, John Hartz, Doug Bostrom
A listing of 26 news and opinion articles we found interesting and shared on social media during the past week: Sun, April 12, 2026 thru… [+7038 chars]",,2026-04-23 20:51:47+00:00,edo,Bahamas,CAR,North-America
b0b689b2e1856ae4b39454b10ace8238,2026-04-21T19:00:21Z,Flood,Flood Hancock IL McDonough IL,economictimes.indiatimes.com,en,0.2,"Der Markt für Adipositas-Medikamente wird wachsen, da Inder die Pille nehmen und Chinesen mehr mitbringen. Indiens Markt für die Behandlung von Fettleibigkeit wird bis zum Jahresende einen großen Wandel erleben. Eine Welle oraler GLP1-Abnehmpillen, auch aus China, wird bald verfügbar sein. Diese Pillen bieten eine günstigere und einfachere Alternative zu Injektionen. Experten rechnen mit größerer Geduld…",Obesity drug market to gain as Indians pop the pill and Chinese bring more,"India's obesity treatment market is set for a major shift by year-end. A wave of oral GLP1 weight-loss pills, including those from China, will soon be available. These pills offer a cheaper and easier alternative to injections. Experts anticipate greater pati…","Obesity drug market to gain as Indians pop the pill and Chinese bring more. India's obesity treatment market is set for a major shift by year-end. A wave of oral GLP1 weight-loss pills, including those from China, will soon be available. These pills offer a cheaper and easier alternative to injections. Experts anticipate greater pati…","Adips medicamento mercatum lucrandum ut Indi pop diripio et Sinenses plus adducunt. Adips curationis Indiae mercatus maioris mutationis ab anno ad finem positus est. Fluctus GLP1 catapotia oralis, in iis e Sinis, mox praesto erit. Haec pilulas viliorem et faciliorem modo ad injectiones offerunt. Periti maiora pati…",https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/obesity-drug-market-to-gain-as-indians-pop-the-pill-and-chinese-bring-more/articleshow/130426022.cms,"https://img.etimg.com/thumb/msid-130426129,width-1200,height-630,imgsize-1259600,overlay-economictimes/articleshow.jpg",,"Mumbai: A flood of oral GLP1 weight-loss pills, including from China, may redraw India's obesity treatment market by this year-end, said industry executives and top endocrinologists.Nearly a dozen or… [+2945 chars]",,2026-04-23 20:51:47+00:00,wmo,United States,CNA,North-America
95d3e28ed3998df16aa23d67a2ffe426,2026-04-22T01:39:11Z,Snow&Ice,Snow New Zealand,pleated-jeans.com,en,0.2,"30 Mal wurde das Internet gefragt: „Was ist das für ein Ding?“ Dieses Jahr und das Internet geliefert. Eine der interessanteren Ecken des Internets ist ein Ort mit dem treffenden Namen „What Is This Thing?“. wohin Leute gehen, wenn sie Hilfe bei der Identifizierung seltsamer Objekte brauchen. Ob sie in ihrem Hinterhof eine Klärgrube ausgegraben haben oder ob sie einen Mikrochip in ihrem Haus gefunden haben …",30 Times People Asked The Internet “What Is This Thing?” This Year And The Internet Delivered,One of the more interesting corners of the internet is a place appropriately called “What Is This Thing?” where folks go when they need help identifying weird objects. Whether they dug up a septic tank in their backyard or if they found a microchip in their f…,30 Times People Asked The Internet “What Is This Thing?” This Year And The Internet Delivered. One of the more interesting corners of the internet is a place appropriately called “What Is This Thing?” where folks go when they need help identifying weird objects. Whether they dug up a septic tank in their backyard or if they found a microchip in their f…,"30 Times Homines Interreti Interrogaverunt ""Quid est hoc?"" Hoc anno et Internet delivered. Unus ex magis interesting angulis interretialis locus proprie vocatur ""Quidnam hoc est?"" ubi folks vadunt cum indigent auxilio fatum cognoscendi obiecta. Utrum septicam piscinam effoderint in diam vel si microchip in suis f... invenerint.",https://pleated-jeans.com/2026/04/21/what-is-this-thing-reddit-best-of-2022/,https://pleated-jeans.com/wp-content/uploads/2022/12/thumb-what-is-this-thing-reddit-2022.jpg,,"One of the more interesting corners of the internet is a place appropriately called “What Is This Thing?” where folks go when they need help identifying weird objects.
Whether they dug up a septic t… [+19203 chars]",,2026-04-23 20:51:47+00:00,wmo,New Zealand,NZ,Oceania
a907d63946e2c5436ac04a6b8450db63,2026-04-22T14:05:10Z,Flood,Flood Lake IL Kenosha WI,github.com,en,0.2,"HN anzeigen: Stonks-CLI – Verfolgen Sie Ihr Anlageportfolio von Ihrem Terminal aus. Hallo HN, stonks-cli ist ein Terminal-Investment-Portfolio-Tracker mit Live-Preisen, Gewinn- und Verlustrechnung, Aktienfinanzdaten, Candlestick-Charts, Newsfeed und KI-Chat-Bot. Ich habe stonks-cli erstellt, weil mir aufgefallen ist, dass ich mehrmals im Jahr Broker-Apps/TradingView/FinViz/Yahoo Finance geöffnet habe.",Show HN: Stonks-CLI – track your investment portfolio from your terminal,"Hi HN,stonks-cli is a terminal investment portfolio tracker with live prices, P&L, stock financials, candlestick charts, news feed and AI chat botI built stonks-cli because I noticed I kept opening broker apps/TradingView/FinViz/Yahoo Finance multiple times a…","Show HN: Stonks-CLI – track your investment portfolio from your terminal. Hi HN,stonks-cli is a terminal investment portfolio tracker with live prices, P&L, stock financials, candlestick charts, news feed and AI chat botI built stonks-cli because I noticed I kept opening broker apps/TradingView/FinViz/Yahoo Finance multiple times a…","Monstra HN: Lapides-CLI - indagare portfolio obsidionem tuam a termino tuo. Hi HN, lapides-cli est terminus obsidendi portfolio venato cum pretiis vivis, P&L, stipes nummariae, chartae candelabri, nuntium pascendi et AI chat botI lapidarii constructi quod animadverti me aperturam sectorem apps/TradingView/FinViz/Yahoo Pecuniae multa tempora a…",https://github.com/igoropaniuk/stonks-cli,https://opengraph.githubassets.com/79118bf25e9a5474b77ccca49538441042ce7d16eaa096e990ce07aa585a1afe/igoropaniuk/stonks-cli,,"Track your investment portfolio directly from the terminal.
Quick start:
pip install stonks-cli
stonks demo # create demo portfolio
Features:
<ul><li>Terminal dashboard (TUI) -- live prices with… [+23308 chars]",,2026-04-23 20:51:47+00:00,wmo,United States,CNA,North-America
e08fe843c2a20aa8492081e7b77d6912,2026-04-13T10:54:22Z,Flood,Flood India,deadline.com,en,0.8,"Ehrungen für Bollywood-Musikikone Asha Bhosle: „Ihre Stimme war eine Säule des indischen Kinos“. Der Tod der legendären Bollywood-Sängerin Asha Bhosle am Wochenende löste in der indischen Film- und Fernsehindustrie große Gefühle aus, darunter Shah Rukh Khan, Amitabh Bachchan und Karan Johar, die ihr Tribut zollten. Bhosle starb am Sonntag im Alter von 92 Jahren, nachdem…",Tributes Flood In For Bollywood Music Icon Asha Bhosle: “Her Voice Was A Pillar Of Indian Cinema”,"The passing of legendary Bollywood singer Asha Bhosle over the weekend has led an outpouring of feeling from the Indian film and TV industry, with Shah Rukh Khan, Amitabh Bachchan and Karan Johar among those paying tribute. Bhosle died on Sunday aged 92 after…","Tributes Flood In For Bollywood Music Icon Asha Bhosle: “Her Voice Was A Pillar Of Indian Cinema”. The passing of legendary Bollywood singer Asha Bhosle over the weekend has led an outpouring of feeling from the Indian film and TV industry, with Shah Rukh Khan, Amitabh Bachchan and Karan Johar among those paying tribute. Bhosle died on Sunday aged 92 after…","Tributes Diluvii In For Bollywood Music Icon Asha Bhosle: ""Vox eius erat columen Cinema Indicum"". Transitus fabulosus Bollywood cantor Asha Bhosle super volutpat vestibulum effusionem sentiendi ab Indian pelliculis et industria TV duxit, cum Shah Rukh Khan, Amitabh Bachchan et Karan Johar inter tributa solvenda. Bhosle obiit die Dominico anno XCII post ...",http://deadline.com/2026/04/tributes-asha-bhosle-bollywood-icon-dead-at-92-1236858834/,https://deadline.com/wp-content/uploads/2026/04/Asha-Bhosle-1-e1776075148538.jpg?w=1024,,"The passing of legendary Bollywood singer Asha Bhosle over the weekend has led an outpouring of feeling from the Indian film and TV industry, with Shah Rukh Khan, Amitabh Bachchan and Karan Johar amo… [+3334 chars]",,2026-04-23 20:51:47+00:00,wmo,India,SAS,Asia
f44c58b356ef11b508cdb3db5418bc91,2026-04-03T14:57:30Z,Flood,Flood Parke IN Vermillion IN Vigo IN,www.cbc.ca,en,0.2,"Eisiger Beginn des Osterwochenendes, in weiten Teilen der maritimen Region wird mit Eisregen gerechnet. Es wird erwartet, dass zu Beginn des langen Osterwochenendes eisiger Regen das Reisen in den meisten Küstengebieten erschwert, wobei für einige Regionen auch Schneefallwarnungen gelten.",Icy start to Easter weekend with freezing rain expected across much of Maritimes,"Freezing rain is expected to make travel difficult across most of the Maritimes at the beginning of the Easter long weekend, with some regions also under snowfall warnings.","Icy start to Easter weekend with freezing rain expected across much of Maritimes. Freezing rain is expected to make travel difficult across most of the Maritimes at the beginning of the Easter long weekend, with some regions also under snowfall warnings.","Glacialis initium ad Paschae volutpat cum frigore pluviae maritimorum per multum expectata est. Imber rigens expectatur iter difficilem facere trans plurimorum maritimorum ineunte tempore paschali volutpat, cum nonnullis etiam regionibus sub nix monitis.",https://www.cbc.ca/news/canada/prince-edward-island/pei-freezing-rain-easter-weekend-9.7152862,"https://i.cbc.ca/ais/1.4621646,1732569913000/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C310%2C6000%2C3375%29%3BResize%3D620",,"Freezing rain is expected to make travel difficult across much of the Maritimes at the beginning of the Easter long weekend, with some areas also facing significant snowfall.
Environment Canada has … [+1681 chars]",,2026-04-24 11:06:32+00:00,wmo,United States,CNA,North-America
aa30398e4cb0e628a2b87e6e2c49152c,2026-04-08T14:00:00Z,Flood,Flood Gratiot MI,journals.plos.org,en,0.2,"Vorzeitiger Einsatz der MRT zur Abklärung einer leichten Hyperprolaktinämie. Hintergrund: Hyperprolaktinämie ist ein häufiger biochemischer Befund, der in der Primärversorgung festgestellt wird. Die Leitlinien schlagen eine Bestätigung durch eine zweite Prolaktinmessung vor, um einen falschen Anstieg vor der weiteren Abklärung auszuschließen. Vorzeitige Magnetresonanztomographie (MRT) …",Premature utilization of MRI in the workup of mild hyperprolactinemia,"Background Hyperprolactinemia is a common biochemical finding detected in primary care, and guidelines suggest confirmation with a second prolactin measurement to rule out spurious elevation prior to further workup. Premature magnetic resonance imaging (MRI) …","Premature utilization of MRI in the workup of mild hyperprolactinemia. Background Hyperprolactinemia is a common biochemical finding detected in primary care, and guidelines suggest confirmation with a second prolactin measurement to rule out spurious elevation prior to further workup. Premature magnetic resonance imaging (MRI) …","Praematura utilitas MRI in opere hyperprolactinemia lenis. Hyperprolactinemia est communis inventio biochemica in cura primaria detecta, et normae confirmationem suggerunt cum secunda mensura prolactina ad regulam spuriam elevationem prior ad ulteriorem laborem. Immatura resonantia magnetica imaginatio (MRI) ...",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0346134,https://journals.plos.org/plosone/article/figure/image?id=10.1371/journal.pone.0346134.g002&size=inline,,"Abstract
Background
Hyperprolactinemia is a common biochemical finding detected in primary care, and guidelines suggest confirmation with a second prolactin measurement to rule out spurious elevati… [+22448 chars]",,2026-04-24 11:06:32+00:00,wmo,United States,CNA,North-America
fefc5879e8cc95125507fd7547954a72,2026-04-08T21:10:12Z,Storm,Storm Surge The Tararua District,www.cbc.ca,en,0.2,"Die Waldbrandsaison in NB ist im Gange, da die Provinz 6,7 Millionen US-Dollar zur Unterstützung der Bemühungen ankündigt. Aufgrund der Trockenheit in den Wintermonaten hat die Provinzregierung die Waldbrandsaison in New Brunswick einige Wochen früher eingeleitet. Zu Beginn der Saison kündigte die Provinz 6,7 Millionen US-Dollar zur Unterstützung von Brandbekämpfungs- und Vorbereitungsmaßnahmen an.",N.B. wildfire season underway as province announces $6.7M to help efforts,"The provincial government launched New Brunswick's wildfire season a couple of weeks early due to dry conditions through the winter months. As the season begins, the province announced $6.7 million to support firefighting and preparedness efforts.","N.B. wildfire season underway as province announces $6.7M to help efforts. The provincial government launched New Brunswick's wildfire season a couple of weeks early due to dry conditions through the winter months. As the season begins, the province announced $6.7 million to support firefighting and preparedness efforts.","NB tempus citatum ignem ferum ut provincia $6.7M denuntiat ut nisus adiuvet. Imperium provinciale New Brunsvicensis incendium incendium in tempore duobus hebdomadibus primo tempore siccae condicionis per menses hiemales incepit. Incipiente tempore, provincia denuntiavit $6.7 decies centena millia ad fulciendam firefighting et praeparationem conatus.",https://www.cbc.ca/news/canada/new-brunswick/new-brunswick-fire-season-begins-funding-9.7156738,"https://i.cbc.ca/ais/e5eaf7db-e1f7-4ff1-b7c4-5623a8bd75d2,1775679189016/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C303%2C4032%2C2268%29%3BResize%3D620",,"The provincial government has announced support for firefighting efforts as New Brunswicks wildfire season is officially underway.
The 2026 season came early due to record-low precipitation levels a… [+2809 chars]",,2026-04-24 11:06:32+00:00,wmo,New Zealand,NZ,Oceania
de7b60a8d5f1fb34bf87074f8bf52ba1,2026-04-09T10:00:00Z,Precipitation,Downpour Ranges of the Westland District,www.cbc.ca,en,0.2,"Da eine weitere Brandbekämpfungssaison näher rückt, hoffen die Bürgermeister von Nord-Manitoba auf mehr Ausrüstung. Während der Schnee in Manitoba schmilzt, laufen die Vorbereitungen für die bevorstehende Waldbrandsaison, aber einige Bürgermeister im Norden der Provinz sagen, dass sie mehr Hilfe brauchen.","As another firefighting season nears, northern Manitoba mayors hope for more equipment","Preparations for the upcoming wildfire season are underway as the snow melts in Manitoba, but some mayors in the province's north say they need more help.","As another firefighting season nears, northern Manitoba mayors hope for more equipment. Preparations for the upcoming wildfire season are underway as the snow melts in Manitoba, but some mayors in the province's north say they need more help.","Cum alius temporis pugnae appropinquat, Manitoba septentrionalis maiores maiorem apparatum sperant. Praeparationes ad tempus ignem ferum futurum comparatum sunt sicut nix in Manitoba liquescit, sed aliqui maiores in septentrione provinciae maiori auxilio indigent.",https://www.cbc.ca/news/canada/manitoba/lynn-lake-flin-flon-wildfire-preparations-9.7156480,"https://i.cbc.ca/ais/d910a985-0c79-4b59-8f7c-b07e73ea8a22,1772841741128/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C1920%2C1080%29%3BResize%3D620",,"Preparations for the upcoming wildfire season are underway as the snow melts in Manitoba, but some mayors in the province's north say they need more help.
Last year's wildfire season was Manitoba's … [+5263 chars]",,2026-04-24 11:06:32+00:00,wmo,New Zealand,NZ,Oceania
383e7a0a2fc77d0d5948ab2000459f4b,2026-04-09T23:07:27Z,Storm,Storm Surge Australia,www.cbc.ca,en,0.2,"Environment Canada nutzt KI in neuem Wettervorhersagemodell. Umwelt und Klimawandel Kanada wird künstliche Intelligenz nutzen, um seine Wettervorhersagen genauer zu machen, teilte das Bundesministerium am Donnerstag mit.",Environment Canada to use AI in new weather forecasting model,"Environment and Climate Change Canada will use artificial intelligence to make its weather forecasts more accurate, the federal department said Thursday.","Environment Canada to use AI in new weather forecasting model. Environment and Climate Change Canada will use artificial intelligence to make its weather forecasts more accurate, the federal department said Thursday.","Environment Canada ut AI in nova tempestate exemplar praevidens. Ambitus et Clima Mutatio Canadae intellegentiae artificialis utetur ut eius tempestates praenuntiationes accuratiores reddant, Dicasterii foederati Iovis dixerunt.",https://www.cbc.ca/news/politics/environment-canada-using-ai-weather-forecast-9.7158457,"https://i.cbc.ca/ais/5e7087ee-17d5-4b60-8557-33b74a4736cf,1775775395672/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C428%2C8192%2C4608%29%3BResize%3D620",,"Environment and Climate Change Canada will use artificial intelligence to make its weather forecasts more accurate, the federal department said Thursday.
It plans to launch a hybrid model this sprin… [+2665 chars]",,2026-04-24 11:06:32+00:00,wmo,Australia,CAU,Oceania
89562ba397308e37868815236b65afe4,2026-04-12T08:30:00Z,Storm,Storm East UP,www.cbc.ca,en,0.2,"Schnee soll helfen, die Gefahr von Waldbränden im Frühjahr in N.L. abzuwehren. Aber der Sommer ist immer noch riskant, sagen Wissenschaftler. Der anhaltende Schnee in Neufundland und Labrador ist ein gutes Zeichen für diejenigen, die sich Sorgen über die Möglichkeit von Frühlingsbränden machen, aber Wissenschaftler sagen, dass es noch zu früh ist, um zu sagen, ob es in diesem Sommer zu einer weiteren historischen Waldbrandsaison kommen wird.","Snow to help buffer against threat of spring wildfires in N.L. but summer still risky, say scientists",Snow lingering across Newfoundland and Labrador is a good sign for those worried about the possibility of spring fires but scientists say it’s too early to say if there will be another historic wildfire season this summer.,"Snow to help buffer against threat of spring wildfires in N.L. but summer still risky, say scientists. Snow lingering across Newfoundland and Labrador is a good sign for those worried about the possibility of spring fires but scientists say it’s too early to say if there will be another historic wildfire season this summer.","Nix ad auxilium quiddam contra minas truculentiae veris in N.L. sed aestas adhuc periculosa est, dicunt docti. Nives commorantes trans Newfoundland et Labrador bonum signum est illis de possibilitate incendiorum vernorum sollicitorum sed docti dicunt illud immaturum esse dicere si tempus aliud historicum ignem ferum hac aestate erit.",https://www.cbc.ca/news/canada/newfoundland-labrador/nl-weather-risk-9.7159179,"https://i.cbc.ca/ais/1.7603014,1754562004000/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C122%2C2371%2C1333%29%3BResize%3D620",,Snow lingering across Newfoundland and Labrador is a good sign for those worried about the possibility of spring fires but scientists say its too early to say if there will be another historic wildfi… [+3311 chars],,2026-04-24 11:06:32+00:00,wmo,India,SAS,Asia
3ed24b05e6179a6de392f459feeb7996,2026-04-13T12:54:21Z,Flood,Flashflood South Australia Cooper Creek,financialpost.com,en,0.2,"El Niño bedroht den indischen Monsun und erhöht die Risiken für die Ernteproduktion. Indien wird in diesem Jahr voraussichtlich einen Monsun erleben, der unter dem Normalwert liegt, da ein wahrscheinliches El-Niño-Wettermuster die Niederschläge reduzieren könnte, was den Druck auf die Landwirte erhöht, die aufgrund des Nahostkonflikts bereits mit höheren Betriebsmittelkosten konfrontiert sind.","El Niño Threatens Indian Monsoon, Raising Crop Output Risks","India is set to witness a below-normal monsoon this year as a likely El Niño weather pattern could reduce rainfall, adding pressure on farmers who are already facing higher input costs following the Middle East conflict.","El Niño Threatens Indian Monsoon, Raising Crop Output Risks. India is set to witness a below-normal monsoon this year as a likely El Niño weather pattern could reduce rainfall, adding pressure on farmers who are already facing higher input costs following the Middle East conflict.","El Niño minatur Indian Monsoon, seges Output Risks suscitans. India testante monsoon hoc anno infra-normalis sicut verisimile El Niño exemplum tempestatis pluviam minuere potuit, prementibus agricolae additis, qui iam superiores input emissi sunt, post conflictum Medium Orientem secuti sunt.",https://financialpost.com/pmn/business-pmn/el-nino-threatens-indian-monsoon-raising-crop-output-risks,,,"(Bloomberg) India is set to witness a below-normal monsoon this year as a likely El Niño weather pattern could reduce rainfall, adding pressure on farmers who are already facing higher input costs fo… [+4596 chars]",,2026-04-24 11:06:32+00:00,wmo,Australia,CAU,Oceania
03fec5d29cd028761059411ffadd989e,2026-04-16T08:45:00Z,Snow Avalanche,Avalanche India,e360.yale.edu,en,0.2,"Rostende Flüsse: Die Besorgnis über den Anstieg der sauren arktischen Gewässer nimmt zu. Der Klimawandel hat den Permafrost aufgetaut und die Niederschläge im hohen Norden erhöht, wodurch Schwefelsäure entsteht, die Flüsse und Seen gelb oder rostorange färbt. Wissenschaftler bemühen sich, die Auswirkungen auf Wildtiere, Fische und das Trinkwasser der indigenen Bevölkerung zu analysieren.",Rusting Rivers: Alarm Grows Over Uptick in Acidic Arctic Waters,"Climate change has thawed permafrost and increased rainfall in the Far North, producing sulfuric acid that is turning rivers and lakes yellow or rusty orange. Scientists are scrambling to parse the impacts on wildlife, fish, and the drinking water of Indigeno…","Rusting Rivers: Alarm Grows Over Uptick in Acidic Arctic Waters. Climate change has thawed permafrost and increased rainfall in the Far North, producing sulfuric acid that is turning rivers and lakes yellow or rusty orange. Scientists are scrambling to parse the impacts on wildlife, fish, and the drinking water of Indigeno…","Flumina rubigo: Crescit metum Uptick in aquis arcticis acidicis. Mutatio climatis permafrost dilapsa est et pluvias in extremo septentrione auxit, producens acidum sulphuricum, quod in flumina et lacus flavum vel ferrugineum convertitur. Docti ruentes ad insultationes truculenter, pisces, et aquam Indigenis bibendam ad parse...",https://e360.yale.edu/features/rusting-rivers,https://yale-threesixty.transforms.svdcdn.com/production/Tukpahlearick_Roades-HEADER.JPG?w=1200&q=60&auto=format&fit=max&dm=1776278316&s=835a595d52f79848461dbe85a797b5aa,,"When ecologist Patrick Sullivan flew into the Salmon River in Alaska to conduct a vegetation study in the summer of 2019, he was excited about paddling down the pristine Arctic river. Before he and h… [+12037 chars]",,2026-04-24 11:06:32+00:00,wmo,India,SAS,Asia
79f75e1e0c7484420cd44dbd1c1e3ee5,2026-04-17T14:00:00Z,Flood,Flashflood Midland MI Saginaw MI,journals.plos.org,en,0.2,"Auswirkungen von Salzgehalt und Breitbandantibiotika auf die Produktion, den Transport und den Abbau von Oxalat in Poecilia latipinna. Oxalat ist ein Anion, das Kalzium leicht bindet und vermutlich zur Osmoregulation beiträgt. Diese Studie untersuchte, wie der Salzgehalt der Umgebung die Oxalathomöostase in euryhalinen Segelflossenmollys (Poecilia latipinna) beeinflusst, wobei der Schwerpunkt auf dem Zusammenspiel …","Effects of salinity and broad-range antibiotics on oxalate production, transport, and degradation in Poecilia latipinna","Oxalate is an anion that readily binds calcium and is thought to contribute to osmoregulation. This study investigated how environmental salinity influences oxalate homeostasis in euryhaline sailfin mollies (Poecilia latipinna), with a focus on the interplay …","Effects of salinity and broad-range antibiotics on oxalate production, transport, and degradation in Poecilia latipinna. Oxalate is an anion that readily binds calcium and is thought to contribute to osmoregulation. This study investigated how environmental salinity influences oxalate homeostasis in euryhaline sailfin mollies (Poecilia latipinna), with a focus on the interplay …","Effectus salinitatis et antibiotici latioris in productione oxalate, deportatione et degradatione in latipinna Poecilia. Oxalate est anion quod calcium facile alligat et ad osmoregulationem conferre putatur. Hoc studium investigavit quomodo salinitas environmental influat oxalate homeostasim in sailfin mollii euryhaline (Poecilia latipinna), cum umbilico in compositione ...",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0347147,https://journals.plos.org/plosone/article/figure/image?id=10.1371/journal.pone.0347147.g008&size=inline,,"Introduction
Oxalate is a metabolite obtained through the diet or through amino acid catabolism in the liver [1,2], that poses unique challenges and opportunities for animals, as excess oxalate can … [+96944 chars]",,2026-04-24 11:06:32+00:00,wmo,United States,CNA,North-America
bcaf53d4a852c9f025a97d41c1a7ee7e,2026-04-17T14:50:21Z,Snow&Ice,Frost United Kingdom,www.insurancejournal.com,en,0.2,"Michigan aktualisiert das Luftqualitätsrisikosystem vor der Waldbrandsaison. Nachdem kanadische Waldbrände in den Sommern 2023 und 2025 zu einer extrem schlechten Luftqualität in Detroit geführt hatten, aktualisiert Michigan in diesem Jahr die Art und Weise, wie es den Bewohnern die Risiken der Luftqualität kommuniziert. Der Staat rationalisiert ein System, das sich mit … weiterentwickelt hat.",Michigan Updates Air Quality Risk System Ahead of Wildfire Season,"After Canadian wildfires brought extremely poor air quality to Detroit in the summers of 2023 and 2025, Michigan is updating how it communicates air quality risks to residents this year. The state is streamlining a system that has evolved with …","Michigan Updates Air Quality Risk System Ahead of Wildfire Season. After Canadian wildfires brought extremely poor air quality to Detroit in the summers of 2023 and 2025, Michigan is updating how it communicates air quality risks to residents this year. The state is streamlining a system that has evolved with …","Michigan Updates Air Quality Risk System Ahead of Wildfire Season. Postquam Canadian wildfires maxime pauperes qualitatem aeris ad Detroit in aestatibus 2023 et 2025 intulit, Michigan adaequat quomodo communicat pericula qualitatis aeris hoc anno habitant. Status turpis est ratio quae evolvitur cum ...",https://www.insurancejournal.com/news/midwest/2026/04/17/866395.htm,https://www.insurancejournal.com/img/social/opengraph/ij-social-wildfire-1200x630.png,,"After Canadian wildfires brought extremely poor air quality to Detroit in the summers of 2023 and 2025, Michigan is updating how it communicates air quality risks to residents this year.
The state i… [+5454 chars]",,2026-04-24 11:06:32+00:00,wmo,United Kingdom,NEU,Europe
5ec1949c74896984838a52abfeb8147f,2026-04-19T12:48:41Z,Storm,Storm Taranaki and Wanganui,royalbluemersey.sbnation.com,en,0.2,"Everton gegen Liverpool: Startaufstellungen, TV- und Live-Streams, Online-Anschauung. Das Merseyside Derby zum allerersten Mal im neuen Hill Dickinson Stadium","Everton vs Liverpool: Starting Lineups, TV and Live Streams, How to Watch Online",The Merseyside Derby for the very first time at the new Hill Dickinson Stadium,"Everton vs Liverpool: Starting Lineups, TV and Live Streams, How to Watch Online. The Merseyside Derby for the very first time at the new Hill Dickinson Stadium","Verton vs Liverpool: Incipientes Lineups, TV et rivi vive, Quomodo vigilare Online. Merseyside Derbiae primum in novo Hill Dickinson Stadium",https://royalbluemersey.sbnation.com/everton-gamethread-live-blog/79492/everton-vs-liverpool-starting-lineups-tv-live-streams-how-to-watch-online-merseyside-derby,https://s.yimg.com/ny/api/res/1.2/XkJOIhRctJZunAtdad.LSA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/sb_nation_articles_115/43f16d12b61084dc8149a65b973cf51e,,"Everton The Toffees are unchanged for the third consecutive game.
Liverpool The visitors start Isak up top with Ekitike sidelined for the season.
Everton take on Liverpool in the Merseyside Derby f… [+1736 chars]",,2026-04-24 11:06:32+00:00,wmo,New Zealand,NZ,Oceania
25915ead188ddd4ca32f8fad651f9f50,2026-04-21T13:00:00Z,Flood,Flashflood Australia,www.cbc.ca,en,0.2,"Die Landwirte in Okanagan-Shuswap sind trotz der Dürre hoffnungsvoll. Die Blüten im Okanagan sind gesund und blühen, aber da die Gegend bereits unter Dürre leidet, machen sich die Landwirte Sorgen darüber, was der Sommer bringen könnte.",Okanagan-Shuswap farmers hopeful despite drought conditions,"Blossoms are healthy and blooming in the Okanagan, but with the area already in a state of drought, farmers are worried about what the summer may bring.","Okanagan-Shuswap farmers hopeful despite drought conditions. Blossoms are healthy and blooming in the Okanagan, but with the area already in a state of drought, farmers are worried about what the summer may bring.","Okanagan-Shuswap agricolae condiciones siccitatis bonae spei obstante. Flores in Okanagan valent et florent, sed in statu siccitatis agricolae solliciti sunt quid aestas ferat.",https://www.cbc.ca/news/canada/british-columbia/okanagan-shuswap-farmers-drought-9.7171244,"https://i.cbc.ca/ais/2730f911-4660-40a8-b146-798b0b997292,1776744961554/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C76%2C2488%2C1399%29%3BResize%3D620",,"Fruit trees are starting to bloom in the Okanagan, but farmers have their eyes on the sky and soil as low moisture content threatens fruit development. 
This year, the snowpack in the Okanagan, as r… [+2048 chars]",,2026-04-24 11:06:32+00:00,wmo,Australia,CAU,Oceania
