index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
0007d7b16c685293c9584fd3632c3b46,2026-06-01T08:00:00Z,Flood,Flashflood Andrew MO Buchanan MO,www.cbc.ca,en,0.2,"Beratung oder „Absegnen“? Vorgeschlagene Goldmine wirft Fragen zu Quebecs Bergbaugesetzen auf. Eine geplante Goldmine mit mehreren Gruben löst bei Mitgliedern der nahegelegenen Anishinaabe First Nation in Lac-Simon Besorgnis aus, die sagen, dass die Erweiterung die lokalen Wassersysteme und die Tierwelt gefährdet. Befürworter sagen, dass der Streit ein größeres Problem mit den Vorschriften widerspiegelt …",Consultation or 'rubber-stamping'? Proposed gold mine raises questions about Quebec's mining laws,"A proposed multi-pit gold mine is sparking concern among members of the nearby Anishinaabe First Nation in Lac-Simon, who say the expansion puts local water systems and wildlife at risk. Advocates say the dispute reflects a larger problem with the regulations…","Consultation or 'rubber-stamping'? Proposed gold mine raises questions about Quebec's mining laws. A proposed multi-pit gold mine is sparking concern among members of the nearby Anishinaabe First Nation in Lac-Simon, who say the expansion puts local water systems and wildlife at risk. Advocates say the dispute reflects a larger problem with the regulations…","Consultatio, an 'trimentum calcare'? Meus propositus aurum interrogat de legibus fodiendis Quebecensium. Propositum multi- laci mei auri sollicitudinem scintillare inter sodales vicini Anishinaabe Primae Nationis in Lac-Simon, qui dicunt expansionem systematum aquarum localium et truculenter in periculo ponit. Advocati dicunt controversiam maiorem quaestionem cum normis ... refert.",https://www.cbc.ca/news/canada/montreal/gold-mine-novador-lac-simon-anishnabe-nation-9.7212751,"https://i.cbc.ca/ais/9f60aefc-0248-418b-ace5-684675a8c018,1779996779326/full/max/0/default.jpg?im=Crop%2Crect%3D%28301%2C30%2C5410%2C3043%29%3BResize%3D620",,"In a pocket of the boreal forest of Quebec's Abitibi-Témiscamingue region already scarred by past mining, a proposed multi-pit gold mine is sparking concern among members of the nearby Anishinaabe Fi… [+5955 chars]",,2026-06-10 08:48:04+00:00,wmo,United States,CNA,North-America
f047d69736451ac91b80157c114f3240,2026-06-03T17:41:54Z,Precipitation,heavy rain Northern Territory,www.cbc.ca,en,0.2,"Machen Sie sich bereit, Calgary: Nach dem Regen kommen die Mücken. Bis vor Kurzem hat der relativ trockene Frühling dazu geführt, dass die Einwohner Calgars zu dieser Jahreszeit weniger Mücken verscheuchten als sonst. Das wird sich wahrscheinlich ändern, nachdem der Regen die Stadt mehrere Tage lang durchnässt hat.","Get ready, Calgary: after the rain, come the mosquitoes","Until recently, the relatively dry spring has meant Calgarians have been swatting away fewer mosquitoes than normal this time of year. That’s likely to change after rain drenched the city for several days.","Get ready, Calgary: after the rain, come the mosquitoes. Until recently, the relatively dry spring has meant Calgarians have been swatting away fewer mosquitoes than normal this time of year. That’s likely to change after rain drenched the city for several days.","Junge, Calgary: post imbrem, culices veniunt. Usque nuper, fons siccus relative significavit Calgariani pauciores culicibus quam hoc anni tempore in normali reiecerunt. Verisimile est hanc urbem aliquot diebus imbribus mutandam esse.",https://www.cbc.ca/news/canada/calgary/calgary-rainfall-mosquito-population-9.7222020,"https://i.cbc.ca/ais/1.4760981,1752946494000/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C231%2C2000%2C1125%29%3BResize%3D620",,"Until recently, the relatively dry spring has meant Calgarians may have been swatting away fewer mosquitoes than normal this time of year.  
Thats likely to change after a downpour drenched the city… [+1972 chars]",,2026-06-10 08:48:04+00:00,acwe,Australia,NAU,Oceania
074fc8fbe5332631f4c0f5b4f6ebdee4,2026-06-08T04:00:49Z,Flood,Flashflood Howard MO,inrng.com,en,0.2,"Vorschau auf Tour Auvergne-Rhône-Alpes, Etappe 2. Ein langer Tag und einer für die Ausreißergruppe. Rückblick auf Etappe 1: Der Sieg für Alex Baudin, er ging mit acht anderen in die frühe Ausreißergruppe und die Gruppe hatte Mühe, mehr als zwei Minuten zu ergattern, wobei Decathlon-CMA CGM die Verfolger anführte, obwohl sie um einen Fahrer zurückfielen, als Ma…",Tour Auvergne-Rhône-Alpes Stage 2 Preview,"A long day and one for the breakaway. Stage 1 review: the win for Alex Baudin, he went in the early breakaway with eight others and the group struggled to get more than two minutes with Decathlon-CMA CGM leading the chase although reduced by one rider when Ma…","Tour Auvergne-Rhône-Alpes Stage 2 Preview. A long day and one for the breakaway. Stage 1 review: the win for Alex Baudin, he went in the early breakaway with eight others and the group struggled to get more than two minutes with Decathlon-CMA CGM leading the chase although reduced by one rider when Ma…","Tour Arvernia-Rhone-Alpes Scaena 2 Preview. Dies longus et unus pro breakaway. Scaena I recensio: conciliatus Alex Baudin, ineunte naufragio cum octo aliis ingressus est et coetus plus quam duo minuta cum Decathlon-CMA CGM ducens, venando tamen ab uno equite cum Ma… reductus est.",https://inrng.com/2026/06/aura-tour-stage-2-preview-le-puy-en-velay/,https://inrng.com/wp-content/uploads/2023/12/inrng_logo-120.png,,"A long day and one for the breakaway.
Stage 1 review: the win for Alex Baudin, he went in the early breakaway with eight others and the group struggled to get more than two minutes with Decathlon-CM… [+5771 chars]",,2026-06-10 08:48:04+00:00,wmo,United States,CNA,North-America
9ca02fd45275162fb371f167dd976e49,2026-06-08T14:00:31Z,Snow&Ice,Freezing United States,www.sciencealert.com,en,0.2,"Hagel verändert sich und Wissenschaftler warnen, dass er gefährlicher werden könnte. In Bezug auf neue Vorhersagen.ScienceAlert-Geschichten werden von Menschen geschrieben, auf Fakten überprüft und bearbeitet und niemals von KI generiert. Verpassen Sie keine Story und abonnieren Sie sie hier.","Hail Is Changing, And Scientists Warn It Could Become More Dangerous","Concerning new predictions.ScienceAlert stories are written, fact-checked, and edited by humans, never generated by AI. Don't miss a story, subscribe here.","Hail Is Changing, And Scientists Warn It Could Become More Dangerous. Concerning new predictions.ScienceAlert stories are written, fact-checked, and edited by humans, never generated by AI. Don't miss a story, subscribe here.","Ave mutatur, et Scientists Mone potest fieri periculosior. De vaticiniis novis.Scientiae Alert fabulae ab hominibus factae conpressae et editae scriptae sunt, nunquam ab AI generatae. Fabulam ne fallas, hic scribe.",https://www.sciencealert.com/hail-is-changing-and-scientists-warn-it-could-become-more-dangerous,https://www.sciencealert.com/images/2026/06/Large-Hailstone-On-Black-Background.jpg,,"Everyone has a storm story whether it's that time you just escaped a downpour, or the hailstorm that wrote off your car.
Even though hailstorms are relatively rare, they cause significant damage.
T… [+6372 chars]",,2026-06-10 08:48:04+00:00,wmo,United States,CNA,North-America
dd14776a02e1ffdaffe56882e7e434cb,2026-06-03T00:56:34Z,Heat Wave,Heat Wave Petroleum,worldsoccertalk.com,en,0.3,"Warum wurde das Freundschaftsspiel zwischen Haiti und Neuseeland vor der Weltmeisterschaft 2026 verschoben? Das Spiel zwischen Haiti und Neuseeland, das voraussichtlich um 20:00 Uhr ET beginnen sollte, erlitt eine plötzliche Verzögerung, die die Fans in Erstaunen versetzte. Haiti und Neuseeland sollten am Dienstag, dem 2. Juni, in einem internationalen Freundschaftsspiel aufeinandertreffen, während beide Nationen ihre Vorbereitungen für… verfeinern.",Why was the friendly between Haiti and New Zealand delayed ahead of the 2026 World Cup?,"The game between Haiti and New Zealand, expected to kick off at 8 PM ET, suffered a sudden delay leaving the fans in awe. Haiti and New Zealand were set to clash on Tuesday, June 2, in an international friendly as both nations fine-tune their preparations for…","Why was the friendly between Haiti and New Zealand delayed ahead of the 2026 World Cup?. The game between Haiti and New Zealand, expected to kick off at 8 PM ET, suffered a sudden delay leaving the fans in awe. Haiti and New Zealand were set to clash on Tuesday, June 2, in an international friendly as both nations fine-tune their preparations for…","Cur amica inter Haiti et Novae Zelandiae ante 2026 Trophaeum Mundi moratus est?. Ludus inter Haiti et Novam Zelandiam, expectatus procul 8 PM ET calcitrare, moratus subitam dilationem fanorum timuit. Haiti et Nova Zelandia ad diem Martis, II mensis Iunii, amicabili internationali, cum utraque gente bene modulata praeparata ad…",https://worldsoccertalk.com/world-cup/why-is-the-friendly-between-haiti-and-new-zealand-being-delayed-ahead-of-the-2026-world-cup/,https://media.worldsoccertalk.com/wp-content/uploads/sites/6/2026/06/02203325/marko-stamenic-tim-payne-new-zealand-1200x740.webp,,"Haiti and New Zealand were set to clash on Tuesday, June 2, in an international friendly as both nations fine-tune their preparations for the upcoming 2026 World Cup. However, with kickoff originally… [+2703 chars]",,2026-06-11 09:11:47+00:00,wmo,United States,CNA,North-America
4ce11898222d9b100be9b54320629f38,2026-06-03T09:00:48Z,Wildfire,Wildfire Uttarakhand,theconversation.com,en,0.3,Der Klimawandel könnte Hagelstürme in Richtung der Erdpole verlagern – neue Studie. Die Kosten durch schwere Stürme steigen – und diese weltweite Verlagerung der Hagelstürme bedeutet auch für die Ernte schlechte Nachrichten.,Climate change may shift hailstorms towards Earth’s poles – new study,"Costs from severe storms are increasing – and this global shift in hailstorm spells bad news for crops, too.","Climate change may shift hailstorms towards Earth’s poles – new study. Costs from severe storms are increasing – and this global shift in hailstorm spells bad news for crops, too.",Mutatio climatis grandines ad polos Terrae - nova studio transferre potest. Sumptus e gravibus procellis augentur – et haec globalis mutatio in grandinis incantationibus mala nuntia pro frugibus quoque.,https://theconversation.com/climate-change-may-shift-hailstorms-towards-earths-poles-new-study-284292,https://images.theconversation.com/files/739602/original/file-20260603-57-519awq.jpg?ixlib=rb-4.1.0&rect=0%2C199%2C2119%2C1059&q=45&auto=format&w=1356&h=668&fit=crop,,"Warren Faidley/Getty Images
Everyone has a storm story – whether it’s that time you just escaped a downpour, or the hailstorm that wrote off your car. Even though hailstorms are relatively rare, the… [+6505 chars]",,2026-06-11 09:11:47+00:00,wmo,India,SAS,Asia
73c999f3e80f9ebe5c231dd0c6c73795,2026-06-03T18:33:00Z,Precipitation,Torrential Rain Auckland and Great Barrier Island,www.highsnobiety.com,en,0.3,"Der schickste Stoffhersteller der Welt ist insgeheim eine kranke Wandermarke. Loro Piana ist vor allem für hochwertige Stoffe und elegante Slipper bekannt, aber das italienische Label hat noch viel mehr zu bieten. Zum Beispiel die Tatsache, dass es sich insgeheim um eine technische Outdoor-Marke handelt.",The World’s Fanciest Fabric Maker Is Secretly a Sick Hiking Brand,"Loro Piana is best known for high-end fabrics and suave loafers, but there's a lot more to the Italian label. Like the fact it's secretly a techy outdoor brand.","The World’s Fanciest Fabric Maker Is Secretly a Sick Hiking Brand. Loro Piana is best known for high-end fabrics and suave loafers, but there's a lot more to the Italian label. Like the fact it's secretly a techy outdoor brand.","Faciens Fancist Mundi fabrica secrete aeger Hiking Brand. Loro Piana notissima est pro summus finis textilia et panes suavis, sed multum plus est titulus Italiae. Sicut factum est clam techy notam velit.",https://www.highsnobiety.com/p/loro-piana-hiking-outdoor-brand/,https://www.highsnobiety.com/static-assets/dato/1780045624-loro-piana-hiking.avif,,"Loro Piana isnt only a century-old textile mill weaving sumptuous wool for Savile Row tailors,  nor is it only a maker of the finest logo-free luxury clothing enjoyed by the stealthy and wealthy. Its… [+2652 chars]",,2026-06-11 09:11:47+00:00,wmo,New Zealand,NZ,Oceania
8e6ca373f8de7e6eb9c2fd04258ce54c,2026-06-08T01:34:13Z,Flood,Flashflood United States,www.mcnews.com.au,en,0.3,"Coenen-Zwillinge schreiben in Lettland MXGP-Geschichte, als Townley zum ersten Mal auf dem EMX-Podium landet. Die Coenen-Zwillinge dominierten den MXGP von Lettland in Kegums, während Liam Owens, Jake Cannon und der Neuseeländer Levi Townley den Support-Klassen eine starke antipodische Note verliehen.
Die Post-Coenen-Zwillinge schreiben in Lettland MXGP-Geschichte, als Townley die erste EMX-Podiumsplatzierung erreicht …",Coenen twins make MXGP history in Latvia as Townley lands first EMX podium,"The Coenen twins dominated the MXGP of Latvia at Kegums, while Liam Owens, Jake Cannon and New Zealand’s Levi Townley gave the support classes a strong Antipodean flavour.
The post Coenen twins make MXGP history in Latvia as Townley lands first EMX podium app…","Coenen twins make MXGP history in Latvia as Townley lands first EMX podium. The Coenen twins dominated the MXGP of Latvia at Kegums, while Liam Owens, Jake Cannon and New Zealand’s Levi Townley gave the support classes a strong Antipodean flavour.
The post Coenen twins make MXGP history in Latvia as Townley lands first EMX podium app…","Coenen gemini historiam MXGP faciunt in Lettonia sicut Townley terras primum EMX podium. Coenen gemini dominaverunt MXGP Latvijas in Kegums, dum Liam Owens, Jake Cannon et Levi Townley Nova Zelandia auxilium classes validam saporem Antipodei dederunt.
Post Coenen gemini faciunt historiam MXGP in Lettonia sicut Townley terras primum EMX podium app…",https://www.mcnews.com.au/coenen-twins-mxgp-latvia-2026/,https://www.mcnews.com.au/wp-content/uploads/2026/06/2026-MXGP-Latvia-Rnd8-Kegums-Levi-Townley-StartC.jpg,,"2026 MXGP World ChampionshipRound Eight – MXGP of LatviaMotocenter Zelta Zirgs – Kegums
The Coenen twins turned the MXGP of Latvia into a family milestone at Kegums, with Lucas Coenen sweeping the M… [+38947 chars]",,2026-06-11 09:11:47+00:00,wmo,United States,CNA,North-America
125301bd55bf53936d7a9308c6e78b89,2026-06-08T04:01:00Z,Flood,Flashflood South Australia Cooper Creek,digiday.com,en,0.3,"Medienkauf-Briefing: Der Vorlauf ist in Bewegung geraten, da der Sport wieder die Nase vorn hat. Der Anfang hat begonnen, sich zu bewegen, und der Sport ist führend, aber die Budgets werden mit fortschreitender Kaufsaison immer knapper.","Media Buying Briefing: The upfront has started to move, as sports leads the way again","The upfront has begun to move, and sports is leading the way, but budgets are getting tighter as the buying season progresses.","Media Buying Briefing: The upfront has started to move, as sports leads the way again. The upfront has begun to move, and sports is leading the way, but budgets are getting tighter as the buying season progresses.","Media Buying Briefing: Upfront incipit movere, ludis iter iterum ducit. Upfront incipit movere, et ludis viam ducit, sed rationes emptionis temporis progressu arctius captant.",http://digiday.com/media-buying/media-buying-briefing-the-upfront-has-started-to-move-as-sports-leads-the-way-again/,https://digiday.com/wp-content/uploads/sites/3/2025/07/sports-money-digiday.jpg,,This Media Buying Briefing covers the latest in agency news and media buying for Digiday+ members and is distributed over email every Monday at 10 a.m. ET. More from the series →The 2026 upfront mark… [+9887 chars],,2026-06-11 09:11:47+00:00,wmo,Australia,CAU,Oceania
690118942cbec4a1b2d9810307f5f34f,2026-06-09T01:54:41Z,Flood,Flood Jackson MS,economictimes.indiatimes.com,en,0.3,"Neuseeland verhängt Ausnahmezustand, da 11 Meter hohe Wellen die Küste von Wellington erschüttern; Hunderte wurden evakuiert. Die Behörden evakuierten am Dienstag Hunderte Menschen aus ihren Häusern am Meer in der neuseeländischen Hauptstadt, als 11 Meter hohe Wellen die Küste trafen. Die Wellen, die am Dienstag in den Hafen von Wellington eindrangen, wurden nach Angaben des neuseeländischen MetService auf 11 Meter gemessen.",New Zealand issues state of emergency as 11-metre waves batter Wellington coast; hundreds evacuated,"Authorities evacuated hundreds of people from their seaside homes in New Zealand's capital on Tuesday as 11-metre (36-foot) waves lashed the coast. Waves entering Wellington Harbour on Tuesday were measured at 11 metres, New Zealand's MetService said.","New Zealand issues state of emergency as 11-metre waves batter Wellington coast; hundreds evacuated. Authorities evacuated hundreds of people from their seaside homes in New Zealand's capital on Tuesday as 11-metre (36-foot) waves lashed the coast. Waves entering Wellington Harbour on Tuesday were measured at 11 metres, New Zealand's MetService said.","Novus Zealand exitibus subitis ut 11-metre fluctibus Wellington oram quatere; centuriones excesserunt. Auctoritates centum hominum e maritimis sedibus suis in urbe Nove Zelandiae die Martis ad 11-metrum (36-pedum) emissarum undarum oram emiserunt. Fluctus intrans portum Wellington die Martis mensus est 11 metra, Novus Zealand MetService dixit.",https://economictimes.indiatimes.com/news/international/world-news/new-zealand-issues-state-of-emergency-as-11-metre-waves-batter-wellington-coast-hundreds-evacuated/articleshow/131599525.cms,"https://img.etimg.com/thumb/msid-131599539,width-1200,height-630,imgsize-138724,overlay-economictimes/articleshow.jpg",,Authorities evacuated hundreds of people from their seaside homes in New Zealand's capital on Tuesday as 11-metre (36-foot) waves lashed the coast.Wellington Mayor Andrew Little declared a state of e… [+1245 chars],,2026-06-11 09:11:47+00:00,wmo,United States,CNA,North-America
99bea1934661b275e247b7424b61ccb4,2026-06-09T02:10:20Z,Fog,Fog Southern Schoolcraft,www.mcnews.com.au,en,0.3,Moto-News | Finke | SX | MX | ISDE | Enduro | Versuche | SGP | ACHTERN. Moto News Weekly Wrap 9. Juni 2026 Was gibt es Neues: Walsh stellt den Finke-Rekord mit dem sechsten King of the Desert-Krone ein Sanders verlängert den Red Bull KTM Factory Racing-Vertrag Jett antwortet bei Hangtown AUSX Auckland und Perth informieren über offene Startplätze für Team Australia für MXoN …,Moto News | Finke | SX | MX | ISDE | Enduro | Trials | SGP | AFT,"Moto News Weekly Wrap June 9, 2026 What’s New: Walsh equals Finke record with sixth King of the Desert crown Sanders extends Red Bull KTM Factory Racing contract Jett answers back at Hangtown AUSX Auckland & Perth updates Team Australia entries open for MXoN …","Moto News | Finke | SX | MX | ISDE | Enduro | Trials | SGP | AFT. Moto News Weekly Wrap June 9, 2026 What’s New: Walsh equals Finke record with sixth King of the Desert crown Sanders extends Red Bull KTM Factory Racing contract Jett answers back at Hangtown AUSX Auckland & Perth updates Team Australia entries open for MXoN …",Moto News | Finke | SX | MX | ISDE | Enduro | Trials | SGP | AFT. Moto News Weekly Wrap 9 June 2026 What's New: Walsh equals Finke record with Sextus King of Desert Corona Sanders extend Red Bull KTM Factory Racing contract Jett answers back Hangtown AUSX Auckland & Perth updates Team Australia entries open for MXoN …,https://www.mcnews.com.au/moto-weekly-off-road-news-june-9-2026/,https://www.mcnews.com.au/wp-content/uploads/2026/06/2026-Watkins-Glen-International-GNCC-Rnd8-Angus-Riordan-MF.jpg,,"Moto Wrap is brought to you weekly by Dunlop
What’s New:
<ul><li>Walsh equals Finke record with sixth King of the Desert crown</li><li>Sanders extends Red Bull KTM Factory Racing contract</li><li>J… [+54257 chars]",,2026-06-11 09:11:47+00:00,wmo,United States,CNA,North-America
4cb0d86a5771dfe7322c6d6790eeab44,2026-06-05T02:43:00Z,Storm,Storm New Zealand,www.channelnewsasia.com,en,0.7,"Neuseeländische Hauptstadt nach Abwasserausfall mit Fäkalien überschwemmt. WELLINGTON: Häuser in der neuseeländischen Hauptstadt wurden am Freitag (5. Juni) mit Fäkalien und Sanitärprodukten überschwemmt, nachdem ein nächtlicher Sturm Abwasserrohre blockiert hatte, teilte das Versorgungsunternehmen der Stadt mit. Wellington Water sagte, der Abwasserüberlauf in der malerischen Gegend sei …",New Zealand capital flooded with faeces after wastewater failure,"WELLINGTON: Homes in New Zealand's capital were flooded with faeces and sanitary products on Friday (Jun 5) after an overnight storm blocked wastewater pipes, the city's utilities company said.Wellington Water said the wastewater overflow in the picturesque s…","New Zealand capital flooded with faeces after wastewater failure. WELLINGTON: Homes in New Zealand's capital were flooded with faeces and sanitary products on Friday (Jun 5) after an overnight storm blocked wastewater pipes, the city's utilities company said.Wellington Water said the wastewater overflow in the picturesque s…","Nova Zelandia caput stercoris inundatum post wastewater defectionis. WELLINGTON: Domos capitis Novi Zelandiae faeces et res sanitarias inundaverunt die Veneris (Jun 5) post tempestatem noctem vastitatem tibiarum obstruxit, societas civitatis utilitates dixit.Wellington Water dixit wastewater redundantiae in ornatiis s…",https://www.channelnewsasia.com/world/new-zealand-wellington-wastewater-flood-6163731,"https://dam.mediacorp.sg/image/upload/s--h6lF_15f--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/06/05/istock-157329218.jpg?itok=_z3X0LFa",,"WELLINGTON: Homes in New Zealand's capital were flooded with faeces and sanitary products on Friday (Jun 5) after an overnight storm blocked wastewater pipes, the city's utilities company said.
Well… [+1639 chars]",,2026-06-11 09:11:47+00:00,wmo,New Zealand,NZ,Oceania
0738c6f5633a97324a5ba77058dd7c84,2026-06-05T20:19:37Z,Storm,Storm New Zealand,www.firstshowing.net,en,0.7,"Lustiger Trailer zu „Kiri and Lou Go Raaa!“ Neuseeländischer Stop-Motion-Film. „Zusammen sind sie der perfekte Sturm.“ Cartoon Brew hat den unterhaltsamen ersten Trailer zum Indie-Animationsfilm mit dem Titel „Kiri and Lou Go Raaa!“ enthüllt, einem Stop-Motion-Abenteuerfilm über zwei Dinosaurierfreunde, der Kindern Spaß macht. Es handelt sich um eine Feature-Version des Orig…",Fun Trailer for 'Kiri and Lou Go Raaa!' New Zealand Stop-Motion Film,"""Together they're the perfect storm."" Cartoon Brew has unveiled the fun first trailer for the indie animated film titled Kiri and Lou Go Raaa!, a stop-motion adventure movie about two dinosaur friends made for kids to enjoy. It's a feature version of the orig…","Fun Trailer for 'Kiri and Lou Go Raaa!' New Zealand Stop-Motion Film. ""Together they're the perfect storm."" Cartoon Brew has unveiled the fun first trailer for the indie animated film titled Kiri and Lou Go Raaa!, a stop-motion adventure movie about two dinosaur friends made for kids to enjoy. It's a feature version of the orig…","Fun Trailer for 'Kiri et Lou Go Raaa!' Novae Zelandiae Stop-Motion Film. ""Vna simul perfectus es tempestas."" Viverra Brew detexit primum fun trailer pro indie animata pellicularum quae inscripta Kiri et Lou Go Raaa!, motus sistendi casus pellicularum circa duos amicos dinosauros factis pro haedos fruendi. Pluma versio orig…",https://www.firstshowing.net/2026/fun-trailer-for-kiri-and-lou-go-raaa-new-zealand-stop-motion-movie/,https://media2.firstshowing.net/firstshowing/img17/Kiriandlougoraapostermainimgtw.jpg,,"by Alex BillingtonJune 5, 2026Source:Cartoon Brew
""Together they're the perfect storm."" Cartoon Brew has unveiled the fun first trailer for the indie animated film titled Kiri and Lou Go Raaa!, a st… [+1928 chars]",,2026-06-11 09:11:47+00:00,wmo,New Zealand,NZ,Oceania
65f0d807224b6d1ce62a32736e4c281d,2026-06-10T17:18:27Z,Precipitation,Precipitation Coromandel Peninsula,www.cbc.ca,en,0.3,"Gewitter, Regen möglich am Freitag vor dem WM-Eröffnungsspiel in Toronto: Meteorologe. FIFA-Fans werden gewarnt, auf Regen, mögliche Gewitter und schwüles Wetter zu achten, wenn sie sich am Freitag zum Eröffnungsspiel der Weltmeisterschaft in die Innenstadt von Toronto begeben.","Thunderstorms, rain possible Friday ahead of the World Cup opening game in Toronto: meteorologist","FIFA fans are being warned to watch out for rain, potential thunderstorms and humid weather when they head into downtown Toronto for the opening World Cup game on Friday.","Thunderstorms, rain possible Friday ahead of the World Cup opening game in Toronto: meteorologist. FIFA fans are being warned to watch out for rain, potential thunderstorms and humid weather when they head into downtown Toronto for the opening World Cup game on Friday.","Tonitruum, pluvia possibilis Veneris ante Mundi Cup aperiens ludum in Toronto: astrologus. FIFA fans admonentur ut pluvias, procellas et tempestates humidas potentiales caveant, cum Toronto in media urbe recipiunt ut venationem Mundi aperiens die Veneris.",https://www.cbc.ca/news/canada/toronto/world-cup-game-opener-toronto-weather-9.7230212,"https://i.cbc.ca/ais/d53e923a-0fdc-46d1-9831-de3f00dad1c3,1781111065971/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C279%2C8640%2C4860%29%3BResize%3D620",,"FIFA fans are being warned to watch out for rain, potential thunderstorms and above average temperatures when they head into downtown Toronto for the opening World Cup game on Friday. 
A cold front … [+2262 chars]",,2026-06-11 18:11:35+00:00,wmo,New Zealand,NZ,Oceania
