,phrase,label,sentiment,subjectivity,language,count
More than 61%,More than 61%,PERCENT,,,en,1.0
annually,annually,DATE,,,en,1.0
Naked and Afraid: Global Showdown,Naked and Afraid: Global Showdown,WORK_OF_ART,,,en,1.0
Fourteen,Fourteen,CARDINAL,,,en,1.0
"The Edge of Space-Time: Particles, Poetry","The Edge of Space-Time: Particles, Poetry",WORK_OF_ART,,,en,1.0
Heatwaves,Heatwaves,PRODUCT,,,en,1.0
Life‑threatening,Life‑threatening,WORK_OF_ART,,,en,1.0
several months,several months,DATE,,,en,1.0
the Iran War,the Iran War,EVENT,,,en,1.0
Hills Shire,Hills Shire,NORP,,,en,1.0
49,49,CARDINAL,,,en,1.0
Yellow Line,Yellow Line,FAC,,,en,1.0
May - November 2022,May - November 2022,DATE,,,en,1.0
another severe year,another severe year,DATE,,,en,1.0
8m,8m,QUANTITY,,,en,1.0
Grammy,Grammy,PRODUCT,,,en,1.0
Nov. 6,Nov. 6,DATE,,,en,1.0
next winter,next winter,DATE,,,en,1.0
multibillion dollar,multibillion dollar,MONEY,,,en,1.0
nearly 250 million acres,nearly 250 million acres,QUANTITY,,,en,1.0
"4,000 miles","4,000 miles",QUANTITY,,,en,1.0
32-Foot,32-Foot,CARDINAL,,,en,1.0
Sunday evening,Sunday evening,TIME,,,en,1.0
Hawke's Bay,Hawke's Bay,FAC,,,en,1.0
Billion-dollar,Billion-dollar,MONEY,,,en,1.0
season this summer,season this summer,DATE,,,en,1.0
the past 10 years,the past 10 years,DATE,,,en,1.0
14.6 million,14.6 million,MONEY,,,en,1.0
45,45,CARDINAL,,,en,1.0
Belgian,Belgian,NORP,,,en,1.0
Two hundred and seventy,Two hundred and seventy,CARDINAL,,,en,1.0
125km/h,125km/h,QUANTITY,,,en,1.0
Nonsurvivable,Nonsurvivable,WORK_OF_ART,,,en,1.0
the end of the month,the end of the month,DATE,,,en,1.0
48,48,CARDINAL,,,en,1.0
as little as 24 hours,as little as 24 hours,QUANTITY,,,en,1.0
week,week,DATE,,,en,1.0
tens of millions of dollars,tens of millions of dollars,MONEY,,,en,1.0
700 billion,700 billion,CARDINAL,,,en,1.0
85 %,85 %,PERCENT,,,en,1.0
74 %,74 %,PERCENT,,,en,1.0
The Iran war,The Iran war,EVENT,,,en,1.0
77%,77%,PERCENT,,,en,1.0
the Maria Norte,the Maria Norte,FAC,,,en,1.0
Peruvian,Peruvian,NORP,,,en,1.0
"April 08, 2026 (GLOBE NEWSWIRE)","April 08, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1.0
Rio Sil,Rio Sil,WORK_OF_ART,,,en,1.0
"April 08, 2026 (GLOBE NEWSWIRE","April 08, 2026 (GLOBE NEWSWIRE",DATE,,,en,1.0
Tonight,Tonight,TIME,,,en,1.0
Indigenous,Indigenous,NORP,,,en,1.0
"Tuesday, April 28","Tuesday, April 28",DATE,,,en,1.0
"April 29, 2026 (GLOBE NEWSWIRE)","April 29, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1.0
$6.7M,$6.7M,MONEY,,,en,1.0
a couple of weeks early,a couple of weeks early,DATE,,,en,1.0
the winter months,the winter months,DATE,,,en,1.0
$6.7 million,$6.7 million,MONEY,,,en,1.0
Late Tuesday,Late Tuesday,DATE,,,en,1.0
the Worst Season of the Year,the Worst Season of the Year,DATE,,,en,1.0
This year,This year,DATE,,,en,1.0
"57,376","57,376",CARDINAL,,,en,1.0
"3,747","3,747",CARDINAL,,,en,1.0
141,141,CARDINAL,,,en,1.0
11.4m,11.4m,QUANTITY,,,en,1.0
Months,Months,DATE,,,en,1.0
"4,500 feet","4,500 feet",QUANTITY,,,en,1.0
#463,#463,CARDINAL,,,en,1.0
This summer,This summer,DATE,,,en,1.0
the start of the weekend,the start of the weekend,DATE,,,en,1.0
2012,2012,DATE,,,en,1.0
4/15,4/15,CARDINAL,,,en,1.0
"15,000","15,000",CARDINAL,,,en,1.0
A few days before Christmas,A few days before Christmas,DATE,,,en,1.0
3×2,3×2,DATE,,,en,1.0
2000 watts,2000 watts,QUANTITY,,,en,1.0
"60,000","60,000",MONEY,,,en,1.0
2025-26 Season,2025-26 Season,DATE,,,en,1.0
Stanley Cup Playoff,Stanley Cup Playoff,EVENT,,,en,1.0
four years,four years,DATE,,,en,1.0
600,600,MONEY,,,en,1.0
June,June,DATE,,,en,1.0
16 2026,16 2026,DATE,,,en,1.0
$562 Million,$562 Million,MONEY,,,en,1.0
$562 million,$562 million,MONEY,,,en,1.0
About a third,About a third,CARDINAL,,,en,1.0
The late ‘90s and 2000s,The late ‘90s and 2000s,DATE,,,en,1.0
Woncha Come on Home,Woncha Come on Home,WORK_OF_ART,,,en,1.0
1977,1977,DATE,,,en,1.0
Between 2015 and 2024,Between 2015 and 2024,CARDINAL,,,en,1.0
34% to 32%,34% to 32%,PERCENT,,,en,1.0
winter holidays,winter holidays,DATE,,,en,1.0
Kiwi,Kiwi,FAC,,,en,1.0
714,714,CARDINAL,,,en,1.0
April days,April days,DATE,,,en,1.0
six consecutive seasons,six consecutive seasons,DATE,,,en,1.0
Porsche,Porsche,EVENT,,,en,1.0
92,92,CARDINAL,,,en,1.0
911 Turbo 3.6,911 Turbo 3.6,PRODUCT,,,en,1.0
Porsche 911,Porsche 911,LAW,,,en,1.0
754,754,CARDINAL,,,en,1.0
3.6,3.6,CARDINAL,,,en,1.0
the model year,the model year,DATE,,,en,1.0
686,686,MONEY,,,en,1.0
The Meaning of It All: Thoughts of a Citizen-Scientist,The Meaning of It All: Thoughts of a Citizen-Scientist,WORK_OF_ART,,,en,1.0
1998,1998,DATE,,,en,1.0
the first 40 years,the first 40 years,DATE,,,en,1.0
Her Voice Was A Pillar Of Indian Cinema,Her Voice Was A Pillar Of Indian Cinema,WORK_OF_ART,,,en,1.0
4/29,4/29,CARDINAL,,,en,1.0
Bollywood,Bollywood,NORP,1.0,1.0,en,1.0
5.5,5.5,CARDINAL,,,en,1.0
the past three years,the past three years,DATE,,,en,1.0
about 45 minutes,about 45 minutes,TIME,,,en,1.0
6:30pm,6:30pm,DATE,,,en,1.0
12.9 miles,12.9 miles,QUANTITY,,,en,1.0
1.8%,1.8%,PERCENT,,,en,1.0
245 billion,245 billion,CARDINAL,,,en,1.0
20.4 kilometers,20.4 kilometers,QUANTITY,,,en,1.0
12.7 miles,12.7 miles,QUANTITY,,,en,1.0
42 miles,42 miles,QUANTITY,,,en,1.0
45 miles,45 miles,QUANTITY,,,en,1.0
58,58,CARDINAL,,,en,1.0
October,October,DATE,,,en,1.0
Martian,Martian,NORP,,,en,1.0
the 80s,the 80s,DATE,,,en,1.0
Our Lady of Good Help,Our Lady of Good Help,WORK_OF_ART,,,en,1.0
the 90s,the 90s,DATE,,,en,1.0
the chilly winter season,the chilly winter season,DATE,,,en,1.0
two-year,two-year,DATE,,,en,1.0
three months ago,three months ago,DATE,,,en,1.0
This Week,This Week,DATE,,,en,1.0
the High Seas Treaty,the High Seas Treaty,LAW,,,en,1.0
PhD,PhD,WORK_OF_ART,,,en,1.0
Week 2,Week 2,DATE,,,en,1.0
10 AM to 3 PM,10 AM to 3 PM,TIME,,,en,1.0
"January 19, 2026","January 19, 2026",DATE,,,en,1.0
675,675,MONEY,,,en,1.0
1999,1999,CARDINAL,,,en,1.0
4Runner Limited 4WD,4Runner Limited 4WD,PRODUCT,,,en,1.0
This 1999,This 1999,DATE,,,en,1.0
Limited,Limited,PRODUCT,,,en,1.0
October 1999,October 1999,DATE,,,en,1.0
October 2024,October 2024,DATE,,,en,1.0
balmy January,balmy January,DATE,,,en,1.0
Ghost Fleet,Ghost Fleet,WORK_OF_ART,,,en,1.0
billion,billion,CARDINAL,,,en,1.0
mid-week,mid-week,DATE,,,en,1.0
January 23,January 23,DATE,,,en,1.0
January 24,January 24,DATE,,,en,1.0
the hour,the hour,TIME,,,en,1.0
recent months,recent months,DATE,,,en,1.0
Third,Third,ORDINAL,,,en,1.0
2nd,2nd,ORDINAL,,,en,1.0
the Summer of Love,the Summer of Love,DATE,,,en,1.0
Tens of thousands,Tens of thousands,CARDINAL,,,en,1.0
the upcoming weekend,the upcoming weekend,DATE,,,en,1.0
later this week,later this week,DATE,,,en,1.0
late-January,late-January,DATE,,,en,1.0
356C,356C,PRODUCT,,,en,1.0
33rd,33rd,ORDINAL,,,en,1.0
March 12-18,March 12-18,DATE,,,en,1.0
SXSW 2026 Film,SXSW 2026 Film,EVENT,,,en,1.0
Ready or Not 2: Here I Come,Ready or Not 2: Here I Come,WORK_OF_ART,,,en,1.0
Boots Riley,Boots Riley,WORK_OF_ART,,,en,1.0
Got Money Troubles,Got Money Troubles,WORK_OF_ART,,,en,1.0
101,101,CARDINAL,,,en,1.0
Weeks,Weeks,DATE,,,en,1.0
Great Ocean Road,Great Ocean Road,FAC,,,en,1.0
up to 300,up to 300,CARDINAL,,,en,1.0
the Paternal Sex Ratio,the Paternal Sex Ratio,LAW,,,en,1.0
Coupe,Coupe,PRODUCT,,,en,1.0
2019,2019,DATE,,,en,1.0
Russian,Russian,NORP,,,en,1.0
the early 2020s,the early 2020s,DATE,,,en,1.0
This Weekend,This Weekend,DATE,,,en,1.0
Phenomenon,Phenomenon,WORK_OF_ART,,,en,1.0
43k,43k,CARDINAL,,,en,1.0
20k,20k,CARDINAL,,,en,1.0
43k miles,43k miles,QUANTITY,,,en,1.0
September 2023,September 2023,DATE,,,en,1.0
4.6-l,4.6-l,CARDINAL,,,en,1.0
47k,47k,CARDINAL,,,en,1.0
47k miles,47k miles,QUANTITY,,,en,1.0
Vortec,Vortec,PRODUCT,,,en,1.0
thousands of acres,thousands of acres,QUANTITY,,,en,1.0
Winter Days,Winter Days,DATE,,,en,1.0
North Face,North Face,FAC,,,en,1.0
4.99,4.99,MONEY,,,en,1.0
Texans,Texans,NORP,,,en,1.0
Housemaid,Housemaid,WORK_OF_ART,,,en,1.0
Mercy,Mercy,WORK_OF_ART,,,en,1.0
$22M WW,$22M WW,MONEY,,,en,1.0
another slow weekend,another slow weekend,DATE,,,en,1.0
$1 billion mark,$1 billion mark,MONEY,,,en,1.0
1.38B.,1.38B.,MONEY,,,en,1.0
Gurugram,Gurugram,PRODUCT,,,en,1.0
coldest Republic Day,coldest Republic Day,DATE,,,en,1.0
USD 5.02 Billion,USD 5.02 Billion,MONEY,,,en,1.0
5.12%,5.12%,PERCENT,,,en,1.0
220,220,CARDINAL,,,en,1.0
approximately USD 3.06 Billion,approximately USD 3.06 Billion,MONEY,,,en,1.0
thousands of kilometres,thousands of kilometres,QUANTITY,,,en,1.0
Super Bowl to World Cup - California,Super Bowl to World Cup - California,EVENT,,,en,1.0
1990,1990,DATE,,,en,1.0
Californian,Californian,NORP,,,en,1.0
season 15,season 15,DATE,,,en,1.0
1%,1%,PERCENT,,,en,1.0
4 Days,4 Days,DATE,,,en,1.0
hundreds of millimetres,hundreds of millimetres,QUANTITY,,,en,1.0
49C,49C,CARDINAL,,,en,1.0
"more than 3,100","more than 3,100",CARDINAL,,,en,1.0
Winter Storm to Cause Billions of Dollars in Insured Losses,Winter Storm to Cause Billions of Dollars in Insured Losses,WORK_OF_ART,,,en,1.0
recent days,recent days,DATE,,,en,1.0
billions of dollars,billions of dollars,MONEY,,,en,1.0
the Secrets of Their Habitat Black bears,the Secrets of Their Habitat Black bears,WORK_OF_ART,,,en,1.0
the Museum of Jewish Art,the Museum of Jewish Art,FAC,,,en,1.0
$1B Abroad And $1.38B WW,$1B Abroad And $1.38B WW,MONEY,,,en,1.0
Avatar: Fire And Ash’,Avatar: Fire And Ash’,WORK_OF_ART,,,en,1.0
At least a dozen,At least a dozen,CARDINAL,,,en,1.0
one month,one month,DATE,,,en,1.0
Almost one hundred years later,Almost one hundred years later,DATE,,,en,1.0
Eastern,Eastern,NORP,,,en,1.0
Hotel Moment,Hotel Moment,WORK_OF_ART,,,en,1.0
a few years after,a few years after,DATE,,,en,1.0
Winter Storm Is Going to Suck Extra Bad,Winter Storm Is Going to Suck Extra Bad,WORK_OF_ART,,,en,1.0
"2,000 miles","2,000 miles",QUANTITY,,,en,1.0
Seven-day,Seven-day,DATE,,,en,1.0
January 2026,January 2026,DATE,,,en,1.0
two-thirds,two-thirds,CARDINAL,,,en,1.0
January of 2026,January of 2026,DATE,,,en,1.0
Friday night,Friday night,TIME,,,en,1.0
the San Diego Zoo Safari Park,the San Diego Zoo Safari Park,FAC,,,en,1.0
70%,70%,PERCENT,,,en,1.0
200 million,200 million,CARDINAL,,,en,1.0
Best Winter Sneakers That Will Keep You Active,Best Winter Sneakers That Will Keep You Active,EVENT,,,en,1.0
"1,000","1,000",MONEY,,,en,1.0
Roughly 140 million,Roughly 140 million,CARDINAL,,,en,1.0
Sunday afternoon,Sunday afternoon,TIME,,,en,1.0
Day,Day,DATE,,,en,1.0
a big week,a big week,DATE,,,en,1.0
$289 Billion,$289 Billion,MONEY,,,en,1.0
2029,2029,CARDINAL,,,en,1.0
nearly five percent,nearly five percent,PERCENT,,,en,1.0
the last Monday,the last Monday,DATE,,,en,1.0
"January 26, 2026","January 26, 2026",DATE,,,en,1.0
Bubble Wrap Appreciation Day,Bubble Wrap Appreciation Day,PRODUCT,,,en,1.0
I Love Boosters,I Love Boosters,WORK_OF_ART,,,en,1.0
Margo's Got Money Troubles,Margo's Got Money Troubles,WORK_OF_ART,,,en,1.0
short days,short days,DATE,,,en,1.0
10 to 15 centimetres,10 to 15 centimetres,QUANTITY,,,en,1.0
36 Inches,36 Inches,QUANTITY,,,en,1.0
the past several weeks,the past several weeks,DATE,,,en,1.0
over a dozen,over a dozen,CARDINAL,,,en,1.0
between 10 and 15,between 10 and 15,CARDINAL,,,en,1.0
Tanga,Tanga,LAW,,,en,1.0
the next twenty-four hours,the next twenty-four hours,DATE,,,en,1.0
New Year’s eve,New Year’s eve,EVENT,,,en,1.0
672,672,MONEY,,,en,1.0
1 to 2 feet,1 to 2 feet,QUANTITY,,,en,1.0
Great Lakes,Great Lakes,FAC,0.33333333333333337,0.3125,en,1.0
a record year,a record year,DATE,,,en,1.0
Broken Hill,Broken Hill,FAC,,,en,1.0
Bible,Bible,WORK_OF_ART,,,en,1.0
Ten,Ten,CARDINAL,,,en,1.0
The Battle of Gog,The Battle of Gog,EVENT,,,en,1.0
early this week,early this week,DATE,,,en,1.0
the last week,the last week,DATE,,,en,1.0
US$400M,US$400M,MONEY,,,en,1.0
Bridge Street Program,Bridge Street Program,FAC,,,en,1.0
$400 million,$400 million,MONEY,,,en,1.0
The last decade,The last decade,DATE,,,en,1.0
the hottest decade,the hottest decade,DATE,,,en,1.0
"more than 10,000","more than 10,000",CARDINAL,,,en,1.0
"Rs 87,695 crore","Rs 87,695 crore",MONEY,,,en,1.0
earlier this year,earlier this year,DATE,,,en,1.0
earlier this month,earlier this month,DATE,,,en,1.0
Local Trauma Medics Shar,Local Trauma Medics Shar,WORK_OF_ART,,,en,1.0
Germline,Germline,NORP,,,en,1.0
Christmas Eve downpour,Christmas Eve downpour,DATE,,,en,1.0
any given day,any given day,DATE,,,en,1.0
the morning hours,the morning hours,TIME,,,en,1.0
weekend,weekend,DATE,,,en,1.0
Tropical Cyclone Fina,Tropical Cyclone Fina,NORP,,,en,1.0
Port Pirie,Port Pirie,FAC,,,en,1.0
6 months later,6 months later,DATE,,,en,1.0
last summer,last summer,DATE,,,en,1.0
996,996,CARDINAL,,,en,1.0
Asia In Brief,Asia In Brief,EVENT,,,en,1.0
Thanksgiving Day,Thanksgiving Day,DATE,,,en,1.0
6.0,6.0,CARDINAL,,,en,1.0
about 9 miles,about 9 miles,QUANTITY,,,en,1.0
roughly 30 miles,roughly 30 miles,QUANTITY,,,en,1.0
7.0,7.0,CARDINAL,,,en,1.0
magnitude-7.0,magnitude-7.0,PRODUCT,,,en,1.0
120,120,CARDINAL,,,en,1.0
Yukon,Yukon,FAC,0.09999999999999999,0.5333333333333333,en,1.0
120kmh,120kmh,QUANTITY,,,en,1.0
"almost 60,000","almost 60,000",CARDINAL,,,en,1.0
Monday ResearchBuzz,Monday ResearchBuzz,DATE,,,en,1.0
"December 15, 2025","December 15, 2025",DATE,,,en,1.0
1792,1792,DATE,,,en,1.0
November,November,DATE,,,en,1.0
Derana 360's,Derana 360's,FAC,,,en,1.0
"120,000","120,000",CARDINAL,,,en,1.0
New Year,New Year,EVENT,,,en,1.0
early December,early December,DATE,,,en,1.0
39°C,39°C,PERCENT,,,en,1.0
Day 3,Day 3,DATE,,,en,1.0
Jan. 5,Jan. 5,DATE,,,en,1.0
48 Inches,48 Inches,QUANTITY,,,en,1.0
Danish,Danish,NORP,,,en,1.0
| Week 136,| Week 136,DATE,,,en,1.0
coldest morning,coldest morning,TIME,,,en,1.0
January day,January day,DATE,,,en,1.0
the past years,the past years,DATE,,,en,1.0
"January 15, 2024","January 15, 2024",DATE,,,en,1.0
3.3 degrees Celsius,3.3 degrees Celsius,QUANTITY,,,en,1.0
the afternoon and evening,the afternoon and evening,TIME,,,en,1.0
a summer,a summer,DATE,,,en,1.0
Winter Kept Us Warm,Winter Kept Us Warm,WORK_OF_ART,,,en,1.0
1965,1965,DATE,,,en,1.0
below 3 degrees,below 3 degrees,QUANTITY,,,en,1.0
Cold War,Cold War,EVENT,,,en,1.0
Up to 200 mm,Up to 200 mm,QUANTITY,,,en,1.0
276,276,CARDINAL,,,en,1.0
the past 24 hours,the past 24 hours,TIME,,,en,1.0
the night,the night,TIME,,,en,1.0
up to 15 kilometres per hour,up to 15 kilometres per hour,QUANTITY,,,en,1.0
a couple of degrees,a couple of degrees,CARDINAL,,,en,1.0
12th,12th,DATE,,,en,1.0
March 6,March 6,DATE,,,en,1.0
Urdu,Urdu,NORP,,,en,1.0
Hindi,Hindi,NORP,0.0,1.0,en,1.0
March 6–7,March 6–7,DATE,,,en,1.0
9 AM,9 AM,TIME,,,en,1.0
Black Saturday,Black Saturday,EVENT,,,en,1.0
Wednesday night,Wednesday night,TIME,,,en,1.0
$115 billion,$115 billion,MONEY,,,en,1.0
every 10 days,every 10 days,DATE,,,en,1.0
2025-2035,2025-2035,DATE,,,en,1.0
5 days,5 days,DATE,,,en,1.0
the next 50 years,the next 50 years,DATE,,,en,1.0
5.1,5.1,CARDINAL,,,en,1.0
the early hours of Monday,the early hours of Monday,TIME,,,en,1.0
at least three,at least three,CARDINAL,,,en,1.0
around 4:17 am,around 4:17 am,TIME,,,en,1.0
55,55,CARDINAL,,,en,1.0
"January 5, 2026","January 5, 2026",DATE,,,en,1.0
Jan. 1,Jan. 1,DATE,,,en,1.0
Monday Evening Look Toward a Busy Pattern,Monday Evening Look Toward a Busy Pattern,TIME,,,en,1.0
the late week,the late week,DATE,,,en,1.0
Expert Analysis,Expert Analysis,WORK_OF_ART,,,en,1.0
January 6,January 6,DATE,,,en,1.0
"over 2,500","over 2,500",CARDINAL,,,en,1.0
billion-dollar,billion-dollar,MONEY,,,en,1.0
Schiphol Airport,Schiphol Airport,FAC,,,en,1.0
five days,five days,DATE,,,en,1.0
US$ 131.79 Million,US$ 131.79 Million,MONEY,,,en,1.0
60%,60%,PERCENT,,,en,1.0
6-APA,6-APA,CARDINAL,,,en,1.0
"18,600","18,600",CARDINAL,,,en,1.0
8,8,CARDINAL,,,en,1.0
Daily,Daily,DATE,,,en,1.0
"more than 100,000","more than 100,000",CARDINAL,,,en,1.0
47C,47C,MONEY,,,en,1.0
fifty,fifty,CARDINAL,,,en,1.0
"Thursday, January 8th","Thursday, January 8th",DATE,,,en,1.0
Trump,Trump,PRODUCT,,,en,1.0
Fulvia Coupe,Fulvia Coupe,PRODUCT,,,en,1.0
2014,2014,DATE,,,en,1.0
five years,five years,DATE,,,en,1.0
a couple of days,a couple of days,DATE,,,en,1.0
2018,2018,DATE,,,en,1.0
the seventh straight year,the seventh straight year,DATE,,,en,1.0
Season 5,Season 5,DATE,,,en,1.0
08,08,CARDINAL,,,en,1.0
winters,winters,DATE,,,en,1.0
balmy winter,balmy winter,DATE,,,en,1.0
about wildfire season,about wildfire season,DATE,,,en,1.0
10 2026,10 2026,DATE,,,en,1.0
between Friday and Sunday,between Friday and Sunday,DATE,,,en,1.0
Marian,Marian,NORP,,,en,1.0
856,856,MONEY,,,en,1.0
more than eleven million,more than eleven million,CARDINAL,,,en,1.0
10th-wettest season,10th-wettest season,DATE,,,en,1.0
at least eight,at least eight,CARDINAL,,,en,1.0
12 months,12 months,DATE,,,en,1.0
the Year Without a Summer,the Year Without a Summer,DATE,,,en,1.0
"April 5, 1815","April 5, 1815",DATE,,,en,1.0
Mar 8),Mar 8),DATE,,,en,1.0
more than a thousand,more than a thousand,CARDINAL,,,en,1.0
Day 7,Day 7,DATE,,,en,1.0
Seven days,Seven days,DATE,,,en,1.0
"March 08, 2026 (GLOBE NEWSWIRE)","March 08, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1.0
Classic,Classic,PRODUCT,,,en,1.0
682,682,MONEY,,,en,1.0
"Monday, March 8, 2026","Monday, March 8, 2026",DATE,,,en,1.0
National Meatball Day,National Meatball Day,DATE,,,en,1.0
NSW,NSW,NORP,0.5,0.5,en,1.0
1974,1974,DATE,,,en,1.0
6 metres,6 metres,QUANTITY,,,en,1.0
its final days,its final days,DATE,,,en,1.0
some 50 years,some 50 years,DATE,,,en,1.0
Last year,Last year,DATE,,,en,1.0
up to three feet,up to three feet,QUANTITY,,,en,1.0
dozen,dozen,CARDINAL,,,en,1.0
Tens of millions,Tens of millions,CARDINAL,,,en,1.0
60 centimeters,60 centimeters,QUANTITY,,,en,1.0
as much as two feet,as much as two feet,QUANTITY,,,en,1.0
#,#,CARDINAL,,,en,1.0
another inch,another inch,QUANTITY,,,en,1.0
between 3 to 6 inches,between 3 to 6 inches,QUANTITY,,,en,1.0
next weekend,next weekend,DATE,,,en,1.0
early next week,early next week,DATE,,,en,1.0
seventh,seventh,ORDINAL,,,en,1.0
Tuong,Tuong,NORP,,,en,1.0
the Twenty20 World Cup,the Twenty20 World Cup,EVENT,,,en,1.0
Rally Sweden,Rally Sweden,FAC,0.8,1.0,en,1.0
Two years ago,Two years ago,DATE,,,en,1.0
six-and-a-half years,six-and-a-half years,QUANTITY,,,en,1.0
two days,two days,DATE,,,en,1.0
wet weekend,wet weekend,DATE,,,en,1.0
almost a year's,almost a year's,DATE,,,en,1.0
just two days,just two days,DATE,,,en,1.0
up to 120 millimetres,up to 120 millimetres,QUANTITY,,,en,1.0
At least four,At least four,CARDINAL,,,en,1.0
more than a decade,more than a decade,DATE,,,en,1.0
Alison Flood,Alison Flood,WORK_OF_ART,,,en,1.0
the previous days,the previous days,DATE,,,en,1.0
FRENCH,FRENCH,NORP,,,en,1.0
Industrial’ System of Exploitation,Industrial’ System of Exploitation,WORK_OF_ART,,,en,1.0
the tens of millions of dollars,the tens of millions of dollars,MONEY,,,en,1.0
North Korean,North Korean,NORP,,,en,1.0
Asian Cup's,Asian Cup's,EVENT,,,en,1.0
Matildas,Matildas,NORP,0.0,0.0,en,1.0
21C.,21C.,CARDINAL,,,en,1.0
Disney Travelers,Disney Travelers,WORK_OF_ART,,,en,1.0
the last fourteen hours,the last fourteen hours,TIME,,,en,1.0
Seven,Seven,CARDINAL,,,en,1.0
38 Celsius-plus),38 Celsius-plus),QUANTITY,,,en,1.0
7.4 Million,7.4 Million,CARDINAL,,,en,1.0
March one,March one,DATE,,,en,1.0
1991,1991,DATE,,,en,1.0
the first Gulf War,the first Gulf War,EVENT,,,en,1.0
Heroic,Heroic,WORK_OF_ART,,,en,1.0
season 1,season 1,DATE,,,en,1.0
three months,three months,DATE,,,en,1.0
less than three months,less than three months,DATE,,,en,1.0
over summer,over summer,DATE,,,en,1.0
Cotter,Cotter,PRODUCT,,,en,1.0
29,29,CARDINAL,,,en,1.0
another late night,another late night,TIME,,,en,1.0
$2.3M,$2.3M,MONEY,,,en,1.0
the 2026 World Cup,the 2026 World Cup,EVENT,,,en,1.0
Olympic,Olympic,EVENT,,,en,1.0
the World Baseball Classic,the World Baseball Classic,EVENT,,,en,1.0
3 Day Sale - Saturday,3 Day Sale - Saturday,DATE,,,en,1.0
15-18 oz,15-18 oz,QUANTITY,,,en,1.0
Netflix,Netflix,PRODUCT,,,en,1.0
New Shark Thriller,New Shark Thriller,WORK_OF_ART,,,en,1.0
"Mar 9, 2026","Mar 9, 2026",DATE,,,en,1.0
Iraqi,Iraqi,NORP,,,en,1.0
1.30,1.30,MONEY,,,en,1.0
1.49,1.49,CARDINAL,,,en,1.0
later this year,later this year,DATE,,,en,1.0
27 per cent,27 per cent,MONEY,,,en,1.0
the month,the month,DATE,,,en,1.0
Biden,Biden,LANGUAGE,,,en,1.0
47 years,47 years,DATE,,,en,1.0
Feb. 28,Feb. 28,DATE,,,en,1.0
Another War,Another War,EVENT,,,en,1.0
100km/h gale,100km/h gale,QUANTITY,,,en,1.0
this morning,this morning,TIME,,,en,1.0
more than a year,more than a year,DATE,,,en,1.0
Electronic Fog of War:,Electronic Fog of War:,WORK_OF_ART,,,en,1.0
Whitney Peak Must Survive Netflix's,Whitney Peak Must Survive Netflix's,WORK_OF_ART,,,en,1.0
100km/h,100km/h,QUANTITY,,,en,1.0
90km/h,90km/h,QUANTITY,,,en,1.0
at least two,at least two,CARDINAL,,,en,1.0
April Premiere Set,April Premiere Set,EVENT,,,en,1.0
This Terrible War,This Terrible War,EVENT,,,en,1.0
"March 11, 2026","March 11, 2026",DATE,,,en,1.0
12:33 PM,12:33 PM,TIME,,,en,1.0
February 28,February 28,DATE,,,en,1.0
at least 175,at least 175,CARDINAL,,,en,1.0
Bluey,Bluey,WORK_OF_ART,,,en,1.0
Bluey's Big Play - The Stage Show,Bluey's Big Play - The Stage Show,WORK_OF_ART,,,en,1.0
March 16,March 16,DATE,,,en,1.0
250 million,250 million,CARDINAL,,,en,1.0
Super Eight,Super Eight,EVENT,,,en,1.0
March 2019,March 2019,DATE,,,en,1.0
the T20 World Cup's,the T20 World Cup's,EVENT,,,en,1.0
fourth,fourth,ORDINAL,,,en,1.0
just 10 days,just 10 days,DATE,,,en,1.0
"871,000","871,000",CARDINAL,,,en,1.0
Holocene,Holocene,PRODUCT,,,en,1.0
summertime,summertime,DATE,,,en,1.0
mid-April,mid-April,DATE,,,en,1.0
as much as 90 percent,as much as 90 percent,PERCENT,,,en,1.0
at least 36,at least 36,CARDINAL,,,en,1.0
September,September,DATE,,,en,1.0
Fri,Fri,DATE,,,en,1.0
the next seven days,the next seven days,DATE,,,en,1.0
Over 80,Over 80,CARDINAL,,,en,1.0
Winter Olympics 2026 Free,Winter Olympics 2026 Free,EVENT,,,en,1.0
Winter Olympics Speed Skating 2026,Winter Olympics Speed Skating 2026,EVENT,,,en,1.0
Dozens,Dozens,CARDINAL,,,en,1.0
every day of 2026,every day of 2026,DATE,,,en,1.0
the Week Ahead,the Week Ahead,DATE,,,en,1.0
early today,early today,TIME,,,en,1.0
Slavic,Slavic,NORP,,,en,1.0
more than 200,more than 200,CARDINAL,,,en,1.0
11 million,11 million,CARDINAL,,,en,1.0
Chocolonely,Chocolonely,WORK_OF_ART,,,en,1.0
the last four weeks,the last four weeks,DATE,,,en,1.0
2 million,2 million,CARDINAL,,,en,1.0
Dolomites,Dolomites,NORP,,,en,1.0
Slovenian,Slovenian,NORP,,,en,1.0
ByteDance,ByteDance,PRODUCT,,,en,1.0
Later that month,Later that month,DATE,,,en,1.0
Feb. 2,Feb. 2,DATE,,,en,1.0
38,38,DATE,,,en,1.0
28,28,CARDINAL,,,en,1.0
early February,early February,DATE,,,en,1.0
January 31 - February 3,January 31 - February 3,DATE,,,en,1.0
Republican,Republican,NORP,,,en,1.0
3.7,3.7,CARDINAL,,,en,1.0
just before 11 p.m.,just before 11 p.m.,TIME,,,en,1.0
