,phrase,label,sentiment,subjectivity,language,count
BTG,BTG,ORG,0.15357142857142858,0.0,en,1.0
NSX,NSX,ORG,0.15357142857142858,0.0,en,1.0
Terra Innovatum Global N.V.,Terra Innovatum Global N.V.,ORG,0.06818181818181818,0.0,en,1.0
HFC,HFC,ORG,0.0,0.0,en,1.0
HLH,HLH,ORG,0.1,0.0,en,1.0
Hampton,Hampton,ORG,0.0,0.0,en,1.0
LASV,LASV,ORG,0.08125,0.0,en,1.0
Michigan Updates Air Quality Risk System Ahead of Wildfire Season,Michigan Updates Air Quality Risk System Ahead of Wildfire Season,ORG,0.0,0.0,en,1.0
"Clayface, Dark Knights of Steel II","Clayface, Dark Knights of Steel II",ORG,-0.15,0.0,en,1.0
Kinshasa,Kinshasa,ORG,0.25,0.0,en,1.0
Mythos Preview,Mythos Preview,ORG,0.14545454545454545,0.0,en,1.0
Oral Kinesin Degrader Program,Oral Kinesin Degrader Program,ORG,-0.2,0.0,en,1.0
RPX Gold Announces,RPX Gold Announces,ORG,0.2777777777777778,0.0,en,1.0
RPX Gold Inc.,RPX Gold Inc.,ORG,0.5,0.0,en,1.0
RPX,RPX,ORG,0.5,0.0,en,1.0
Forget Climate Activism,Forget Climate Activism,ORG,0.0,0.0,en,1.0
Guardian,Guardian,ORG,0.25,0.0,en,1.0
Black Iron Inc.,Black Iron Inc.,ORG,-0.1111111111111111,0.0,en,1.0
BKI,BKI,ORG,-0.1111111111111111,0.0,en,1.0
Hampton Completes Issuance of Shares for Debt,Hampton Completes Issuance of Shares for Debt,ORG,0.0,0.0,en,1.0
Hampton Financial Corporation,Hampton Financial Corporation,ORG,0.0,0.0,en,1.0
Alpha Microsystems,Alpha Microsystems,ORG,0.4,0.0,en,1.0
Fox News,Fox News,ORG,-0.1,0.0,en,1.0
NT communities,NT communities,ORG,0.0,0.0,en,1.0
un,un,ORG,0.0,0.0,en,1.0
Delhi Rain News,Delhi Rain News,ORG,-0.1,0.0,en,1.0
Meanwhil,Meanwhil,ORG,0.0,0.0,en,1.0
upda,upda,ORG,0.0,0.0,en,1.0
First Contact Physiotherapy Services,First Contact Physiotherapy Services,ORG,0.09693877551020409,0.0,en,1.0
MSK,MSK,ORG,0.09693877551020409,0.0,en,1.0
Alamo Embraces Phones,Alamo Embraces Phones,ORG,0.0,0.0,en,1.0
Haight-Ashbury,Haight-Ashbury,ORG,0.175,0.0,en,1.0
Free People,Free People,ORG,0.26666666666666666,0.0,en,1.0
Eastern Canada,Eastern Canada,ORG,0.06547619047619047,0.0,en,1.0
NATO,NATO,ORG,0.05000000000000002,0.0,en,1.0
EMEA,EMEA,ORG,0.0,0.0,en,1.0
Country Director Oceania & Indonesia,Country Director Oceania & Indonesia,ORG,0.0,0.0,en,1.0
Enterprise Director SE Asia,Enterprise Director SE Asia,ORG,0.0,0.0,en,1.0
Chic Swiss Department Store,Chic Swiss Department Store,ORG,0.1125,0.0,en,1.0
the San Diego Zoo Safari Park,the San Diego Zoo Safari Park,ORG,0.30000000000000004,0.0,en,1.0
Stewart Brand – Maintenance,Stewart Brand – Maintenance,ORG,0.0,0.0,en,1.0
Jensen,Jensen,ORG,0.0,0.0,en,1.0
Diet,Diet,ORG,0.0,0.0,en,1.0
Montreal Victoire,Montreal Victoire,ORG,-0.4318181818181818,0.0,en,1.0
BLUETTI,BLUETTI,ORG,0.4000000000000001,0.0,en,1.0
Campaign Bear,Campaign Bear,ORG,-0.1,0.0,en,1.0
Porsche Oakville Centre,Porsche Oakville Centre,ORG,0.1,0.0,en,1.0
Silent Hill,Silent Hill,ORG,0.0,0.0,en,1.0
Union Home,Union Home,ORG,0.012121212121212125,0.0,en,1.0
Stormy,Stormy,ORG,0.0,0.0,en,1.0
AccuWeather,AccuWeather,ORG,-0.1625,0.0,en,1.0
Hamas,Hamas,ORG,0.0,0.0,en,1.0
Bad News,Bad News,ORG,5.551115123125783e-17,0.0,en,1.0
Indian Navy,Indian Navy,ORG,0.4,0.0,en,1.0
International Fleet Review,International Fleet Review,ORG,0.4,0.0,en,1.0
TOI,TOI,ORG,0.0,0.0,en,1.0
Eastern Naval Command,Eastern Naval Command,ORG,0.0,0.0,en,1.0
Shark mauls surfer,Shark mauls surfer,ORG,0.0,0.0,en,1.0
the New York Sirens,the New York Sirens,ORG,-0.4318181818181818,0.0,en,1.0
the Economics of Gulo Gulo,the Economics of Gulo Gulo,ORG,0.10625000000000001,0.0,en,1.0
Irish Premiership,Irish Premiership,ORG,-0.2,0.0,en,1.0
Big Pharma’s,Big Pharma’s,ORG,0.024999999999999994,0.0,en,1.0
Android,Android,ORG,0.1541666666666667,0.0,en,1.0
Global Iron Oxide Pigments Market size &,Global Iron Oxide Pigments Market size &,ORG,-6.938893903907228e-18,0.0,en,1.0
N-W India,N-W India,ORG,-0.5333333333333333,0.0,en,1.0
Avalanche ETF,Avalanche ETF,ORG,0.25,0.0,en,1.0
Avalanche,Avalanche,ORG,0.19318181818181818,0.0,en,1.0
Hikers Stranded on Mountain During Storm,Hikers Stranded on Mountain During Storm,ORG,0.0,0.0,en,1.0
Avalanche Threat,Avalanche Threat,ORG,-0.5,0.0,en,1.0
Ridge Meadows Search,Ridge Meadows Search,ORG,0.0,0.0,en,1.0
Tropopause Uncertainty Reconnaissance Experiment,Tropopause Uncertainty Reconnaissance Experiment,ORG,0.0,0.0,en,1.0
Western Disturbance,Western Disturbance,ORG,0.09375,0.0,en,1.0
the Yitzhak Bloom Senior Curator of Modernist Paintings,the Yitzhak Bloom Senior Curator of Modernist Paintings,ORG,-0.07777777777777779,0.0,en,1.0
Senate,Senate,ORG,0.0,0.0,en,1.0
Heatwaves,Heatwaves,ORG,0.28125,0.0,en,1.0
https://punchng.com/severe-snowstorm-disrupts-travel-across-southern-us/,https://punchng.com/severe-snowstorm-disrupts-travel-across-southern-us/,ORG,0.5,0.0,en,1.0
SkS Weekly Climate Change & Global Warming News Roundup,SkS Weekly Climate Change & Global Warming News Roundup,ORG,0.0,0.0,en,1.0
Northeast hail Union Budget,Northeast hail Union Budget,ORG,0.0,0.0,en,1.0
Custom Market Insights,Custom Market Insights,ORG,-6.938893903907228e-18,0.0,en,1.0
SWOT Analysis,SWOT Analysis,ORG,0.26666666666666666,0.0,en,1.0
"Custom Market Insights (Analysis, Outlook, Leaders, Report","Custom Market Insights (Analysis, Outlook, Leaders, Report",ORG,0.26666666666666666,0.0,en,1.0
Apple,Apple,ORG,-0.05,0.0,en,1.0
Atlas Network,Atlas Network,ORG,0.28106060606060607,0.0,en,1.0
Jubilee House,Jubilee House,ORG,-0.1,0.0,en,1.0
Concerned Importers of Vehicles,Concerned Importers of Vehicles,ORG,0.0,0.0,en,1.0
Dow,Dow,ORG,0.0,0.0,en,1.0
Nasdaq,Nasdaq,ORG,0.0,0.0,en,1.0
Big Tech,Big Tech,ORG,0.0,0.0,en,1.0
the Driver and Vehicle,the Driver and Vehicle,ORG,-0.3,0.0,en,1.0
DMV,DMV,ORG,-0.2,0.0,en,1.0
Nvidia,Nvidia,ORG,0.0,0.0,en,1.0
Nvidia Corp.,Nvidia Corp.,ORG,0.1282828282828283,0.0,en,1.0
Global Box Office,Global Box Office,ORG,-0.09375,0.0,en,1.0
the international box office,the international box office,ORG,-0.10625000000000001,0.0,en,1.0
20th Century Studios,20th Century Studios,ORG,-0.10625000000000001,0.0,en,1.0
Avatar: Fire and Ash,Avatar: Fire and Ash,ORG,-0.10625000000000001,0.0,en,1.0
No Lights,No Lights,ORG,0.0,0.0,en,1.0
Frozen Pipes,Frozen Pipes,ORG,0.0,0.0,en,1.0
Oropouche,Oropouche,ORG,0.0,0.0,en,1.0
the Supreme Court,the Supreme Court,ORG,0.0,0.0,en,1.0
Giant Snowman,Giant Snowman,ORG,0.0,0.0,en,1.0
KIRO,KIRO,ORG,0.03333333333333333,0.0,en,1.0
State Route 2,State Route 2,ORG,0.03333333333333333,0.0,en,1.0
National Weather Service Issues ',National Weather Service Issues ',ORG,0.0,0.0,en,1.0
Snow Approach,Snow Approach,ORG,0.0,0.0,en,1.0
Lakurawa,Lakurawa,ORG,0.0,0.0,en,1.0
Johnbosco Agbakwuru &,Johnbosco Agbakwuru &,ORG,0.08666666666666667,0.0,en,1.0
Vanguard,Vanguard,ORG,0.08666666666666667,0.0,en,1.0
the United States Navy,the United States Navy,ORG,0.08666666666666667,0.0,en,1.0
Blizzard Conditions,Blizzard Conditions,ORG,0.0,0.0,en,1.0
the National Weather Service,the National Weather Service,ORG,0.4,0.0,en,1.0
Geoscience Australia,Geoscience Australia,ORG,-0.1,0.0,en,1.0
QBE,QBE,ORG,0.0,0.0,en,1.0
QBE Insurance Group,QBE Insurance Group,ORG,0.057575757575757565,0.0,en,1.0
Govt,Govt,ORG,0.0,0.0,en,1.0
London Fog,London Fog,ORG,0.0,0.0,en,1.0
Skating Under The Ice,Skating Under The Ice,ORG,0.0,0.0,en,1.0
Guest Post,Guest Post,ORG,0.0,0.0,en,1.0
Earthquakes Strike Alaska,Earthquakes Strike Alaska,ORG,0.0,0.0,en,1.0
Woman's,Woman's,ORG,0.1,0.0,en,1.0
Blackwood for Olympic Glory,Blackwood for Olympic Glory,ORG,0.0,0.0,en,1.0
Team Canada's,Team Canada's,ORG,0.5125,0.0,en,1.0
Susitna,Susitna,ORG,0.0,0.0,en,1.0
Avalanche Journal,Avalanche Journal,ORG,0.25,0.0,en,1.0
U.S. Olympic,U.S. Olympic,ORG,0.25,0.0,en,1.0
Magnitude-7.0 Earthquake Hit Remote Area Along,Magnitude-7.0 Earthquake Hit Remote Area Along,ORG,-0.1,0.0,en,1.0
Lower Mainland,Lower Mainland,ORG,0.0,0.0,en,1.0
Elon Musk's,Elon Musk's,ORG,0.0,0.0,en,1.0
Elon Musk's AI Chatbot Grok,Elon Musk's AI Chatbot Grok,ORG,-0.4000000000000001,0.0,en,1.0
Reddit,Reddit,ORG,0.5,0.0,en,1.0
Kalindu-Nalinda Full Interview Transcript,Kalindu-Nalinda Full Interview Transcript,ORG,0.35,0.0,en,1.0
Parliament,Parliament,ORG,0.0,0.0,en,1.0
Kalindu-Nalinda Interview,Kalindu-Nalinda Interview,ORG,0.35,0.0,en,1.0
Voda Idea,Voda Idea,ORG,0.0,0.0,en,1.0
the Bay Area Telegraph,the Bay Area Telegraph,ORG,0.0,0.0,en,1.0
mpox,mpox,ORG,0.0,0.0,en,1.0
UPSC Key,UPSC Key,ORG,0.04545454545454545,0.0,en,1.0
PGA Tour's,PGA Tour's,ORG,0.0,0.0,en,1.0
the PGA Tour's,the PGA Tour's,ORG,0.25,0.0,en,1.0
Plantation Course,Plantation Course,ORG,0.25,0.0,en,1.0
CDATA,CDATA,ORG,0.2147159090909091,0.0,en,1.0
Heatwave Bakes Australia,Heatwave Bakes Australia,ORG,-0.6,0.0,en,1.0
Koji,Koji,ORG,-0.4,0.0,en,1.0
Vodafone,Vodafone,ORG,0.0,0.0,en,1.0
the Environmental Weather Service,the Environmental Weather Service,ORG,-0.25,0.0,en,1.0
The Madhya Pradesh Board of Secondary Education,The Madhya Pradesh Board of Secondary Education,ORG,-0.3,0.0,en,1.0
Marathi,Marathi,ORG,0.0,0.0,en,1.0
DW,DW,ORG,-0.018333333333333326,0.0,en,1.0
Lightning,Lightning,ORG,0.0,0.0,en,1.0
First Wave of 2026 Film and TV Lineup,First Wave of 2026 Film and TV Lineup,ORG,0.25,0.0,en,1.0
Makar Sankr,Makar Sankr,ORG,0.13636363636363635,0.0,en,1.0
Caltrans,Caltrans,ORG,-0.1,0.0,en,1.0
GS,GS,ORG,0.0,0.0,en,1.0
Storm 'Elli',Storm 'Elli',ORG,0.25,0.0,en,1.0
bushplane travel,bushplane travel,ORG,0.1,0.0,en,1.0
USDA,USDA,ORG,-0.125,0.0,en,1.0
CBAM,CBAM,ORG,0.04545454545454545,0.0,en,1.0
Paris Agreement,Paris Agreement,ORG,0.05555555555555555,0.0,en,1.0
FASLA,FASLA,ORG,-0.02121212121212122,0.0,en,1.0
NBW,NBW,ORG,-0.02121212121212122,0.0,en,1.0
National,National,ORG,0.0,0.0,en,1.0
the U.S. Department of Agriculture,the U.S. Department of Agriculture,ORG,-0.125,0.0,en,1.0
ANALYTICAL REPORT,ANALYTICAL REPORT,ORG,0.1787878787878788,0.0,en,1.0
AMR,AMR,ORG,-0.2,0.0,en,1.0
bison,bison,ORG,0.225,0.0,en,1.0
Asia Pacific Penicillin G,Asia Pacific Penicillin G,ORG,0.55,0.0,en,1.0
Asia-Pacific's,Asia-Pacific's,ORG,0.0,0.0,en,1.0
Lyfius-Qule's,Lyfius-Qule's,ORG,0.0,0.0,en,1.0
MT,MT,ORG,0.0,0.0,en,1.0
CRISPR,CRISPR,ORG,-0.2,0.0,en,1.0
the Union Budget 2026-27,the Union Budget 2026-27,ORG,0.0,0.0,en,1.0
Indigenous Services Canada,Indigenous Services Canada,ORG,0.25,0.0,en,1.0
the New Orleans Saints,the New Orleans Saints,ORG,-0.13181818181818183,0.0,en,1.0
Netflix,Netflix,ORG,0.125,0.0,en,1.0
Medellín,Medellín,ORG,0.16666666666666666,0.0,en,1.0
Clásico,Clásico,ORG,0.16666666666666666,0.0,en,1.0
Purim,Purim,ORG,0.0,0.0,en,1.0
RAF Fairford,RAF Fairford,ORG,-0.16666666666666666,0.0,en,1.0
Lancer,Lancer,ORG,0.0,0.0,en,1.0
State,State,ORG,-0.10416666666666667,0.0,en,1.0
Woodstock,Woodstock,ORG,0.075,0.0,en,1.0
Washington Monthly,Washington Monthly,ORG,0.1,0.0,en,1.0
The Man Behind Trump,The Man Behind Trump,ORG,-0.4,0.0,en,1.0
the National Security State,the National Security State,ORG,0.01666666666666668,0.0,en,1.0
the Department of War,the Department of War,ORG,0.01666666666666668,0.0,en,1.0
Dhurandhar The Revenge Box Office,Dhurandhar The Revenge Box Office,ORG,-0.25,0.0,en,1.0
Cr,Cr,ORG,0.0,0.0,en,1.0
Reuters,Reuters,ORG,-0.3,0.0,en,1.0
Activist Watchlist,Activist Watchlist,ORG,0.0,0.0,en,1.0
Gonzo Dispatch,Gonzo Dispatch,ORG,0.16666666666666666,0.0,en,1.0
WBC,WBC,ORG,0.03333333333333333,0.0,en,1.0
Java,Java,ORG,0.0,0.0,en,1.0
The Gulf Stream,The Gulf Stream,ORG,-0.0625,0.0,en,1.0
AltaLink,AltaLink,ORG,-0.05833333333333335,0.0,en,1.0
Roast Battle Canada S05E08,Roast Battle Canada S05E08,ORG,0.0,0.0,en,1.0
HOMEPAGE,HOMEPAGE,ORG,0.0,0.0,en,1.0
the Atlantic Meridional Overturning Circulation,the Atlantic Meridional Overturning Circulation,ORG,-0.0625,0.0,en,1.0
van Westen & Dijkstra,van Westen & Dijkstra,ORG,-0.0625,0.0,en,1.0
Communications Earth & Environment,Communications Earth & Environment,ORG,-0.0625,0.0,en,1.0
the Atlantic Meridional Overturning C,the Atlantic Meridional Overturning C,ORG,-0.0625,0.0,en,1.0
Traversal,Traversal,ORG,0.0,0.0,en,1.0
The Great Peshtigo Fire,The Great Peshtigo Fire,ORG,0.8,0.0,en,1.0
The Woman in the Trees,The Woman in the Trees,ORG,0.8,0.0,en,1.0
The National Shrine of Our Lady of Champion,The National Shrine of Our Lady of Champion,ORG,0.35833333333333334,0.0,en,1.0
Ind AS,Ind AS,ORG,0.0,0.0,en,1.0
Lomax,Lomax,ORG,0.06818181818181818,0.0,en,1.0
Rabbitohs,Rabbitohs,ORG,0.13636363636363635,0.0,en,1.0
Diligent Market Intelligence,Diligent Market Intelligence,ORG,0.125,0.0,en,1.0
Nightmare,Nightmare,ORG,-0.875,0.0,en,1.0
WOMADelaide,WOMADelaide,ORG,0.25,0.0,en,1.0
Disney Fans Sell Out Costly Magic Kingdom Park Option,Disney Fans Sell Out Costly Magic Kingdom Park Option,ORG,0.5,0.0,en,1.0
Hughes,Hughes,ORG,0.0,0.0,en,1.0
bulls---,bulls---,ORG,0.0,0.0,en,1.0
MGNREGA,MGNREGA,ORG,0.0,0.0,en,1.0
Mason Jones,Mason Jones,ORG,0.3333333333333333,0.0,en,1.0
UFC,UFC,ORG,0.3333333333333333,0.0,en,1.0
The Government of Canada,The Government of Canada,ORG,0.16666666666666666,0.0,en,1.0
EMF,EMF,ORG,0.125,0.0,en,1.0
Rio Shuts Bauxite Mines,Rio Shuts Bauxite Mines,ORG,0.0,0.0,en,1.0
Cyclone Hits Northern Australia,Cyclone Hits Northern Australia,ORG,0.0,0.0,en,1.0
Rio Tinto Group,Rio Tinto Group,ORG,-0.3666666666666667,0.0,en,1.0
JEV,JEV,ORG,0.03125,0.0,en,1.0
World,World,ORG,0.0,0.0,en,1.0
Asiana,Asiana,ORG,0.0,0.0,en,1.0
Boeing,Boeing,ORG,0.0,0.0,en,1.0
Asiana Airlines,Asiana Airlines,ORG,0.0,0.0,en,1.0
the Team USA,the Team USA,ORG,0.0,0.0,en,1.0
Maple Leafs,Maple Leafs,ORG,0.0,0.0,en,1.0
Dot's,Dot's,ORG,0.4,0.0,en,1.0
Pens Points,Pens Points,ORG,-0.3,0.0,en,1.0
the Most Magical Place on Earth,the Most Magical Place on Earth,ORG,0.1625,0.0,en,1.0
Ahvaz,Ahvaz,ORG,0.09,0.0,en,1.0
Grand Marshal,Grand Marshal,ORG,-0.08333333333333333,0.0,en,1.0
Marsch,Marsch,ORG,0.0,0.0,en,1.0
Canada Players ',Canada Players ',ORG,0.0,0.0,en,1.0
Nike,Nike,ORG,-0.015151515151515152,0.0,en,1.0
Ottawa Hospital,Ottawa Hospital,ORG,0.2,0.0,en,1.0
Hormel,Hormel,ORG,0.6,0.0,en,1.0
The Ottawa Hospital,The Ottawa Hospital,ORG,-0.25,0.0,en,1.0
DMEM,DMEM,ORG,0.0,0.0,en,1.0
EMEM,EMEM,ORG,0.0,0.0,en,1.0
Leptospira,Leptospira,ORG,0.0,0.0,en,1.0
Infantino-Trump,Infantino-Trump,ORG,0.0,0.0,en,1.0
Sports,Sports,ORG,0.03333333333333334,0.0,en,1.0
Lake Eyre,Lake Eyre,ORG,0.375,0.0,en,1.0
Central Australia,Central Australia,ORG,0.0,0.0,en,1.0
Black Country,Black Country,ORG,-0.015151515151515152,0.0,en,1.0
El Presidente,El Presidente,ORG,-0.015151515151515152,0.0,en,1.0
Comprehensive Strategic Partnership,Comprehensive Strategic Partnership,ORG,0.5,0.0,en,1.0
The Met Office,The Met Office,ORG,0.19999999999999998,0.0,en,1.0
PREDAZZO,PREDAZZO,ORG,0.033333333333333326,0.0,en,1.0
Indian National Centre for Ocean Information and Services,Indian National Centre for Ocean Information and Services,ORG,0.0,0.0,en,1.0
INCOIS,INCOIS,ORG,0.0,0.0,en,1.0
the Office for the Coordination of Humanitarian Affairs,the Office for the Coordination of Humanitarian Affairs,ORG,-0.1,0.0,en,1.0
Bar Council of India,Bar Council of India,ORG,0.5,0.0,en,1.0
the Press Information Bureau,the Press Information Bureau,ORG,0.0,0.0,en,1.0
"Food, Agriculture, Biodiversity, Land Use","Food, Agriculture, Biodiversity, Land Use",ORG,0.0,0.0,en,1.0
The Central Bank of Kenya,The Central Bank of Kenya,ORG,0.03333333333333333,0.0,en,1.0
The Fabric Modern Data Platform,The Fabric Modern Data Platform,ORG,0.16818181818181818,0.0,en,1.0
Central NY,Central NY,ORG,0.0,0.0,en,1.0
The National Weather Service,The National Weather Service,ORG,-0.1,0.0,en,1.0
LSDV,LSDV,ORG,0.0,0.0,en,1.0
Great Synagogue,Great Synagogue,ORG,0.42500000000000004,0.0,en,1.0
European Allies,European Allies,ORG,0.06818181818181818,0.0,en,1.0
Paradox Singapore,Paradox Singapore,ORG,-0.125,0.0,en,1.0
the Environment Agency,the Environment Agency,ORG,0.0,0.0,en,1.0
AAPIP,AAPIP,ORG,0.0,0.0,en,1.0
Horsegirl,Horsegirl,ORG,0.0,0.0,en,1.0
Tamron Americas,Tamron Americas,ORG,0.0,0.0,en,1.0
Tamron,Tamron,ORG,1.0,0.0,en,1.0
Deadspin,Deadspin,ORG,0.1590909090909091,0.0,en,1.0
G/O Media,G/O Media,ORG,0.1590909090909091,0.0,en,1.0
BBC Sport,BBC Sport,ORG,0.0,0.0,en,1.0
Twin Cities Rapid Response Fund,Twin Cities Rapid Response Fund,ORG,0.0,0.0,en,1.0
the Breitbart Fight Club,the Breitbart Fight Club,ORG,0.1392857142857143,0.0,en,1.0
Modi,Modi,ORG,-0.5,0.0,en,1.0
Octo,Octo,ORG,0.0,0.0,en,1.0
Yellow,Yellow,ORG,0.0,0.0,en,1.0
Barrick Reports,Barrick Reports,ORG,0.175,0.0,en,1.0
Team World,Team World,ORG,0.0,0.0,en,1.0
the National Emergency Co-ordination Group,the National Emergency Co-ordination Group,ORG,-0.2,0.0,en,1.0
AEW Dynamite Review,AEW Dynamite Review,ORG,-0.33181818181818185,0.0,en,1.0
CIA,CIA,ORG,-0.015151515151515152,0.0,en,1.0
51pc,51pc,ORG,0.0,0.0,en,1.0
eastern Cape Breton,eastern Cape Breton,ORG,0.0,0.0,en,1.0
Smithsonian,Smithsonian,ORG,0.08333333333333333,0.0,en,1.0
the Minneapolis City Council,the Minneapolis City Council,ORG,0.04166666666666667,0.0,en,1.0
postharvest food,postharvest food,ORG,0.0,0.0,en,1.0
Rescues,Rescues,ORG,0.0,0.0,en,1.0
Henderson & Pallett,Henderson & Pallett,ORG,0.375,0.0,en,1.0
"Popular Communication

","Popular Communication

",ORG,0.375,0.0,en,1.0
AI Summit,AI Summit,ORG,0.13636363636363635,0.0,en,1.0
Union,Union,ORG,0.13636363636363635,0.0,en,1.0
APEC Climate Centre,APEC Climate Centre,ORG,0.0,0.0,en,1.0
APCC,APCC,ORG,-0.2,0.0,en,1.0
El Nino watch,El Nino watch,ORG,-0.2,0.0,en,1.0
Mike & Nick & Nick & Alice,Mike & Nick & Nick & Alice,ORG,0.11904761904761905,0.0,en,1.0
Tata Consultancy Services,Tata Consultancy Services,ORG,0.015740740740740732,0.0,en,1.0
TCS,TCS,ORG,0.015740740740740732,0.0,en,1.0
Bhubaneswar,Bhubaneswar,ORG,0.0,0.0,en,1.0
the African American Museum,the African American Museum,ORG,0.08333333333333333,0.0,en,1.0
The India Meteorological Department,The India Meteorological Department,ORG,0.2,0.0,en,1.0
Delhi Weather,Delhi Weather,ORG,0.2,0.0,en,1.0
MAVS,MAVS,ORG,0.0,0.0,en,1.0
The Environment Agency,The Environment Agency,ORG,0.033333333333333326,0.0,en,1.0
Electric Cabin Heating:,Electric Cabin Heating:,ORG,-0.1,0.0,en,1.0
UKHSA,UKHSA,ORG,-0.15,0.0,en,1.0
Grok,Grok,ORG,0.06818181818181818,0.0,en,1.0
Elon Musk,Elon Musk,ORG,0.0,0.0,en,1.0
the Data Protection Commission,the Data Protection Commission,ORG,0.0,0.0,en,1.0
SHINEDOWN,SHINEDOWN,ORG,0.34545454545454546,0.0,en,1.0
Check Noida,Check Noida,ORG,0.0,0.0,en,1.0
Shinedown,Shinedown,ORG,0.032467532467532464,0.0,en,1.0
Coheed,Coheed,ORG,0.032467532467532464,0.0,en,1.0
Wolfram,Wolfram,ORG,-0.10166666666666668,0.0,en,1.0
Environment and Climate Change Canada,Environment and Climate Change Canada,ORG,0.35714285714285715,0.0,en,1.0
Bad Luck,Bad Luck,ORG,-0.6999999999999998,0.0,en,1.0
Super 8s,Super 8s,ORG,0.23484848484848483,0.0,en,1.0
Jesuit,Jesuit,ORG,-0.5,0.0,en,1.0
