,phrase,label,sentiment,subjectivity,language,count
Vanguard,Vanguard,ORG,0.08666666666666667,0.0,en,1.0
the United States Navy,the United States Navy,ORG,0.08666666666666667,0.0,en,1.0
FASLA,FASLA,ORG,-0.02121212121212122,0.0,en,1.0
CRISPR,CRISPR,ORG,-0.2,0.0,en,1.0
MT,MT,ORG,0.0,0.0,en,1.0
Lyfius-Qule's,Lyfius-Qule's,ORG,0.0,0.0,en,1.0
Asia-Pacific's,Asia-Pacific's,ORG,0.0,0.0,en,1.0
Asia Pacific Penicillin G,Asia Pacific Penicillin G,ORG,0.55,0.0,en,1.0
bison,bison,ORG,0.225,0.0,en,1.0
ANALYTICAL REPORT,ANALYTICAL REPORT,ORG,0.1787878787878788,0.0,en,1.0
USDA,USDA,ORG,-0.125,0.0,en,1.0
the U.S. Department of Agriculture,the U.S. Department of Agriculture,ORG,-0.125,0.0,en,1.0
National,National,ORG,0.0,0.0,en,1.0
NBW,NBW,ORG,-0.02121212121212122,0.0,en,1.0
Paris Agreement,Paris Agreement,ORG,0.05555555555555555,0.0,en,1.0
Blizzard Conditions,Blizzard Conditions,ORG,0.0,0.0,en,1.0
UPSC,UPSC,ORG,0.2681818181818182,0.0,en,1.0
CBAM,CBAM,ORG,0.04545454545454545,0.0,en,1.0
UPSC Key,UPSC Key,ORG,0.04545454545454545,0.0,en,1.0
the Bay Area Telegraph,the Bay Area Telegraph,ORG,0.0,0.0,en,1.0
the Supreme Court,the Supreme Court,ORG,0.0,0.0,en,1.0
Voda Idea,Voda Idea,ORG,0.0,0.0,en,1.0
Govt,Govt,ORG,0.0,0.0,en,1.0
QBE Insurance Group,QBE Insurance Group,ORG,0.057575757575757565,0.0,en,1.0
QBE,QBE,ORG,0.0,0.0,en,1.0
Geoscience Australia,Geoscience Australia,ORG,-0.1,0.0,en,1.0
the National Weather Service,the National Weather Service,ORG,0.4,0.0,en,1.0
Country Director Oceania & Indonesia,Country Director Oceania & Indonesia,ORG,0.0,0.0,en,1.0
Chic Swiss Department Store,Chic Swiss Department Store,ORG,0.1125,0.0,en,1.0
QMRA,QMRA,ORG,0.0,0.0,en,1.0
UKHSA,UKHSA,ORG,-0.15,0.0,en,1.0
The Environment Agency,The Environment Agency,ORG,0.033333333333333326,0.0,en,1.0
eastern Cape Breton,eastern Cape Breton,ORG,0.0,0.0,en,1.0
CIA,CIA,ORG,-0.015151515151515152,0.0,en,1.0
El Presidente,El Presidente,ORG,-0.015151515151515152,0.0,en,1.0
AEW Dynamite Review,AEW Dynamite Review,ORG,-0.33181818181818185,0.0,en,1.0
Great Synagogue,Great Synagogue,ORG,0.42500000000000004,0.0,en,1.0
LSDV,LSDV,ORG,0.0,0.0,en,1.0
The National Weather Service,The National Weather Service,ORG,-0.1,0.0,en,1.0
Central NY,Central NY,ORG,0.0,0.0,en,1.0
The Fabric Modern Data Platform,The Fabric Modern Data Platform,ORG,0.16818181818181818,0.0,en,1.0
The Central Bank of Kenya,The Central Bank of Kenya,ORG,0.03333333333333333,0.0,en,1.0
"Food, Agriculture, Biodiversity, Land Use","Food, Agriculture, Biodiversity, Land Use",ORG,0.0,0.0,en,1.0
the Press Information Bureau,the Press Information Bureau,ORG,0.0,0.0,en,1.0
Bar Council of India,Bar Council of India,ORG,0.5,0.0,en,1.0
the Office for the Coordination of Humanitarian Affairs,the Office for the Coordination of Humanitarian Affairs,ORG,-0.1,0.0,en,1.0
INCOIS,INCOIS,ORG,0.0,0.0,en,1.0
Indian National Centre for Ocean Information and Services,Indian National Centre for Ocean Information and Services,ORG,0.0,0.0,en,1.0
PREDAZZO,PREDAZZO,ORG,0.033333333333333326,0.0,en,1.0
The Met Office,The Met Office,ORG,0.19999999999999998,0.0,en,1.0
Comprehensive Strategic Partnership,Comprehensive Strategic Partnership,ORG,0.5,0.0,en,1.0
European Allies,European Allies,ORG,0.06818181818181818,0.0,en,1.0
Paradox Singapore,Paradox Singapore,ORG,-0.125,0.0,en,1.0
the Environment Agency,the Environment Agency,ORG,0.0,0.0,en,1.0
the United Nations,the United Nations,ORG,-0.05833333333333333,0.0,en,1.0
the Breitbart Fight Club,the Breitbart Fight Club,ORG,0.1392857142857143,0.0,en,1.0
Reuters,Reuters,ORG,-0.3,0.0,en,1.0
Grok,Grok,ORG,0.06818181818181818,0.0,en,1.0
UN,UN,ORG,0.3,0.0,en,1.0
Elon Musk,Elon Musk,ORG,0.0,0.0,en,1.0
El Nino watch,El Nino watch,ORG,-0.2,0.0,en,1.0
APCC,APCC,ORG,-0.2,0.0,en,1.0
APEC Climate Centre,APEC Climate Centre,ORG,0.0,0.0,en,1.0
Union,Union,ORG,0.13636363636363635,0.0,en,1.0
AI Summit,AI Summit,ORG,0.13636363636363635,0.0,en,1.0
"Popular Communication

","Popular Communication

",ORG,0.375,0.0,en,1.0
Henderson & Pallett,Henderson & Pallett,ORG,0.375,0.0,en,1.0
Rescues,Rescues,ORG,0.0,0.0,en,1.0
postharvest food,postharvest food,ORG,0.0,0.0,en,1.0
the Minneapolis City Council,the Minneapolis City Council,ORG,0.04166666666666667,0.0,en,1.0
Smithsonian,Smithsonian,ORG,0.08333333333333333,0.0,en,1.0
the African American Museum,the African American Museum,ORG,0.08333333333333333,0.0,en,1.0
The India Meteorological Department,The India Meteorological Department,ORG,0.2,0.0,en,1.0
Delhi Weather,Delhi Weather,ORG,0.2,0.0,en,1.0
Check Noida,Check Noida,ORG,0.0,0.0,en,1.0
Super 8s,Super 8s,ORG,0.23484848484848483,0.0,en,1.0
Bad Luck,Bad Luck,ORG,-0.6999999999999998,0.0,en,1.0
ECCC,ECCC,ORG,0.35714285714285715,0.0,en,1.0
Environment and Climate Change Canada,Environment and Climate Change Canada,ORG,0.35714285714285715,0.0,en,1.0
Wolfram,Wolfram,ORG,-0.10166666666666668,0.0,en,1.0
Coheed,Coheed,ORG,0.032467532467532464,0.0,en,1.0
Shinedown,Shinedown,ORG,0.032467532467532464,0.0,en,1.0
SHINEDOWN,SHINEDOWN,ORG,0.34545454545454546,0.0,en,1.0
MAVS,MAVS,ORG,0.0,0.0,en,1.0
the Data Protection Commission,the Data Protection Commission,ORG,0.0,0.0,en,1.0
the National Emergency Co-ordination Group,the National Emergency Co-ordination Group,ORG,-0.2,0.0,en,1.0
Team World,Team World,ORG,0.0,0.0,en,1.0
Barrick Reports,Barrick Reports,ORG,0.175,0.0,en,1.0
Yellow,Yellow,ORG,0.0,0.0,en,1.0
N-W India,N-W India,ORG,-0.5333333333333333,0.0,en,1.0
Global Iron Oxide Pigments Market size &,Global Iron Oxide Pigments Market size &,ORG,-6.938893903907228e-18,0.0,en,1.0
Custom Market Insights,Custom Market Insights,ORG,-6.938893903907228e-18,0.0,en,1.0
SWOT Analysis,SWOT Analysis,ORG,0.26666666666666666,0.0,en,1.0
"Custom Market Insights (Analysis, Outlook, Leaders, Report","Custom Market Insights (Analysis, Outlook, Leaders, Report",ORG,0.26666666666666666,0.0,en,1.0
DMV,DMV,ORG,-0.2,0.0,en,1.0
Avatar: Fire and Ash,Avatar: Fire and Ash,ORG,-0.10625000000000001,0.0,en,1.0
20th Century Studios,20th Century Studios,ORG,-0.10625000000000001,0.0,en,1.0
the international box office,the international box office,ORG,-0.10625000000000001,0.0,en,1.0
Global Box Office,Global Box Office,ORG,-0.09375,0.0,en,1.0
Nvidia Corp.,Nvidia Corp.,ORG,0.1282828282828283,0.0,en,1.0
Nvidia,Nvidia,ORG,0.0,0.0,en,1.0
the Driver and Vehicle,the Driver and Vehicle,ORG,-0.3,0.0,en,1.0
Apple,Apple,ORG,-0.05,0.0,en,1.0
Big Tech,Big Tech,ORG,0.0,0.0,en,1.0
Nasdaq,Nasdaq,ORG,0.0,0.0,en,1.0
Dow,Dow,ORG,0.0,0.0,en,1.0
Concerned Importers of Vehicles,Concerned Importers of Vehicles,ORG,0.0,0.0,en,1.0
Jubilee House,Jubilee House,ORG,-0.1,0.0,en,1.0
Atlas Network,Atlas Network,ORG,0.28106060606060607,0.0,en,1.0
Android,Android,ORG,0.1541666666666667,0.0,en,1.0
Big Pharma’s,Big Pharma’s,ORG,0.024999999999999994,0.0,en,1.0
Irish Premiership,Irish Premiership,ORG,-0.2,0.0,en,1.0
the Economics of Gulo Gulo,the Economics of Gulo Gulo,ORG,0.10625000000000001,0.0,en,1.0
the San Diego Zoo Safari Park,the San Diego Zoo Safari Park,ORG,0.30000000000000004,0.0,en,1.0
Avalanche ETF,Avalanche ETF,ORG,0.25,0.0,en,1.0
Avalanche,Avalanche,ORG,0.19318181818181818,0.0,en,1.0
Hikers Stranded on Mountain During Storm,Hikers Stranded on Mountain During Storm,ORG,0.0,0.0,en,1.0
the New Orleans Saints,the New Orleans Saints,ORG,-0.13181818181818183,0.0,en,1.0
Octo,Octo,ORG,0.0,0.0,en,1.0
Modi,Modi,ORG,-0.5,0.0,en,1.0
Twin Cities Rapid Response Fund,Twin Cities Rapid Response Fund,ORG,0.0,0.0,en,1.0
AAPIP,AAPIP,ORG,0.0,0.0,en,1.0
BBC Sport,BBC Sport,ORG,0.0,0.0,en,1.0
G/O Media,G/O Media,ORG,0.1590909090909091,0.0,en,1.0
Deadspin,Deadspin,ORG,0.1590909090909091,0.0,en,1.0
Tamron,Tamron,ORG,1.0,0.0,en,1.0
Tamron Americas,Tamron Americas,ORG,0.0,0.0,en,1.0
Horsegirl,Horsegirl,ORG,0.0,0.0,en,1.0
Black Country,Black Country,ORG,-0.015151515151515152,0.0,en,1.0
Indigenous Services Canada,Indigenous Services Canada,ORG,0.25,0.0,en,1.0
Avalanche Threat,Avalanche Threat,ORG,-0.5,0.0,en,1.0
the Union Budget 2026-27,the Union Budget 2026-27,ORG,0.0,0.0,en,1.0
Northeast hail Union Budget,Northeast hail Union Budget,ORG,0.0,0.0,en,1.0
Sun,Sun,ORG,0.09444444444444444,0.0,en,1.0
SkS Weekly Climate Change & Global Warming News Roundup,SkS Weekly Climate Change & Global Warming News Roundup,ORG,0.0,0.0,en,1.0
https://punchng.com/severe-snowstorm-disrupts-travel-across-southern-us/,https://punchng.com/severe-snowstorm-disrupts-travel-across-southern-us/,ORG,0.5,0.0,en,1.0
Heatwaves,Heatwaves,ORG,0.28125,0.0,en,1.0
Senate,Senate,ORG,0.0,0.0,en,1.0
the Yitzhak Bloom Senior Curator of Modernist Paintings,the Yitzhak Bloom Senior Curator of Modernist Paintings,ORG,-0.07777777777777779,0.0,en,1.0
Western Disturbance,Western Disturbance,ORG,0.09375,0.0,en,1.0
Tropopause Uncertainty Reconnaissance Experiment,Tropopause Uncertainty Reconnaissance Experiment,ORG,0.0,0.0,en,1.0
Ridge Meadows Search,Ridge Meadows Search,ORG,0.0,0.0,en,1.0
UNIFIL,UNIFIL,ORG,-0.1,0.0,en,1.0
