,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Seattle,Seattle,GPE,0.20000000,0.20000000,en,1.00000000,,5809844,P,47.60621000,-122.33207000,NORTH-AMERICA,United States,WNA
the aurora borealis,the aurora borealis,LOC,0.40000000,0.75000000,en,1.00000000,,8125128,S,58.59278000,-134.86278000,NORTH-AMERICA,United States,NWN
South Coast:,South Coast:,LOC,0.00000000,0.00000000,en,1.00000000,,11497252,L,13.81674000,109.05029000,ASIA,Vietnam,SEA
Sea,Sea,LOC,-0.03333333,0.13333333,en,1.00000000,,10922499,L,41.25206000,36.96073000,EUROPE-AFRICA,Turkey,MED
Sky,Sky,LOC,-0.03333333,0.13333333,en,1.00000000,,5308700,S,33.43551000,-111.99807000,CENTRAL-AMERICA,United States,NCA
the LA Basin,the LA Basin,LOC,0.12500000,0.83333333,en,1.00000000,4098904-5,3119841,P,43.37135000,-8.39600000,EUROPE-AFRICA,Spain,MED
Narelle,Narelle,GPE,-0.36666667,0.43333333,en,1.00000000,,8800293,S,-27.07557000,148.69416000,OCEANIA,Australia,EAU
Austra,Austra,GPE,0.00000000,0.00000000,en,1.00000000,,3162298,T,65.08374000,11.87693000,EUROPE,Norway,NEU
MUMBAI,MUMBAI,GPE,0.30000000,0.30000000,en,1.00000000,10013721-0,1275339,P,19.07283000,72.88261000,ASIA,India,SAS
Middle East,Middle East,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
The Northern Territory,The Northern Territory,LOC,0.31111111,0.57777778,en,1.00000000,,4714582,P,29.59412000,-95.68078000,NORTH-AMERICA,United States,CNA
Georgia,Georgia,GPE,-0.20000000,0.50000000,en,1.00000000,4022406-5,614540,A,41.99998000,43.49990000,ASIA,Georgia,WCA
Fredericton,Fredericton,GPE,0.07500000,0.37500000,en,1.00000000,4323664-9,5957776,P,45.94541000,-66.66558000,NORTH-AMERICA,Canada,ENA
SA,SA,GPE,0.50000000,1.00000000,en,1.00000000,,0,,,,,,
the Far North District,the Far North District,LOC,0.26666667,0.86666667,en,1.00000000,,7626677,R,-35.26240000,174.12157000,OCEANIA,New Zealand,NZ
Burnett River,Burnett River,LOC,-0.10000000,0.40000000,en,1.00000000,,5278257,P,45.87745000,-92.36742000,NORTH-AMERICA,United States,CNA
Vic,Vic,GPE,0.50000000,1.00000000,en,1.00000000,4294389-9,3106050,P,41.93012000,2.25486000,EUROPE-AFRICA,Spain,MED
the United Arab Emirates,the United Arab Emirates,GPE,0.15000000,0.40000000,en,1.00000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
Shandong,Shandong,GPE,0.00000000,0.00000000,en,1.00000000,4052070-5,1796328,A,36.33333000,118.25000000,ASIA,China,EAS
the Great Plains,the Great Plains,LOC,0.22500000,0.56875000,en,1.00000000,,12212750,L,42.58598000,-100.51728000,NORTH-AMERICA,United States,CNA
Atlanta,Atlanta,GPE,0.00000000,0.00000000,en,1.00000000,4086063-2,4180439,P,33.74900000,-84.38798000,NORTH-AMERICA,United States,ENA
Boston,Boston,GPE,0.00000000,0.00000000,en,1.00000000,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
Lake Village,Lake Village,GPE,-0.20000000,0.40000000,en,1.00000000,,4922548,P,41.13753000,-87.44864000,NORTH-AMERICA,United States,ENA
Indiana,Indiana,GPE,-0.20000000,0.40000000,en,1.00000000,4109219-3,12213684,L,38.30308000,-85.68222000,NORTH-AMERICA,United States,ENA
the Upper Midwest,the Upper Midwest,LOC,0.03125000,0.25000000,en,1.00000000,,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Matildas,Matildas,LOC,-0.25000000,0.23333333,en,1.00000000,,3489534,P,18.01959000,-76.76919000,CENTRAL-AMERICA,Jamaica,CAR
the Northern hemisphere,the Northern hemisphere,LOC,-0.15277778,0.37777778,en,1.00000000,,0,,,,,,
North Korea,North Korea,GPE,0.48299320,0.57687075,en,1.00000000,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
Bison,Bison,GPE,0.00000000,0.00000000,en,1.00000000,,4268347,P,38.52279000,-99.19732000,NORTH-AMERICA,United States,CNA
Assam,Assam,GPE,-0.08333333,0.30000000,en,1.00000000,4003249-8,1278253,A,26.00000000,93.00000000,ASIA,India,SAS
Central Florida,Central Florida,LOC,0.16250000,0.50000000,en,1.00000000,,12217913,L,28.58944000,-81.88916000,NORTH-AMERICA,United States,ENA
Morigaon,Morigaon,GPE,-0.08333333,0.30000000,en,1.00000000,,8805932,A,26.25213000,92.34238000,ASIA,India,SAS
Enniscorthy,Enniscorthy,GPE,0.22500000,0.56666667,en,1.00000000,1284310965,2964403,P,52.50083000,-6.55778000,EUROPE,Ireland,NEU
Dubai,Dubai,GPE,-0.08333333,0.64305556,en,1.00000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
MaaS,MaaS,GPE,0.13333333,0.16666667,en,1.00000000,,2759944,H,51.81567000,5.01011000,EUROPE,The Netherlands,WCE
Canton,Canton,GPE,0.00000000,0.00000000,en,1.00000000,4073204-6,1809858,P,23.11667000,113.25000000,ASIA,China,EAS
North Dakota,North Dakota,GPE,0.25000000,0.25000000,en,1.00000000,4218173-2,5688025,P,46.80833000,-100.78374000,NORTH-AMERICA,United States,CNA
MSU,MSU,GPE,0.25000000,0.25000000,en,1.00000000,4371854-1,932505,P,-29.31667000,27.48333000,AFRICA,Lesotho,ESAF
Denver,Denver,GPE,0.25000000,0.25000000,en,1.00000000,4085412-7,5419384,P,39.73915000,-104.98470000,NORTH-AMERICA,United States,CNA
Western Michigan,Western Michigan,LOC,0.25000000,0.25000000,en,1.00000000,,12216900,L,42.97443000,-85.75410000,NORTH-AMERICA,United States,ENA
the Dampier Peninsula,the Dampier Peninsula,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the West Bank,the West Bank,GPE,0.33333333,0.58333333,en,1.00000000,,5647484,S,48.60832000,-112.37700000,NORTH-AMERICA,United States,WNA
Magog,Magog,LOC,0.00000000,0.00000000,en,1.00000000,,6064180,P,45.26678000,-72.14909000,NORTH-AMERICA,Canada,ENA
The National Oceanic,The National Oceanic,LOC,0.06250000,0.36666667,en,1.00000000,,4775488,S,38.97539000,-77.48166000,NORTH-AMERICA,United States,ENA
Tauranga,Tauranga,GPE,0.00000000,0.00000000,en,1.00000000,4379727-1,2208032,P,-37.68611000,176.16667000,OCEANIA,New Zealand,NZ
Khabarhub,Khabarhub,GPE,0.28125000,0.50000000,en,1.00000000,,0,,,,,,
Chad,Chad,GPE,0.00000000,0.00000000,en,1.00000000,4061074-3,2434508,A,15.00000000,19.00000000,AFRICA,Chad,SAH
Vegas,Vegas,GPE,0.33333333,0.66666667,en,1.00000000,4034659-6,5506956,P,36.17497000,-115.13722000,NORTH-AMERICA,United States,WNA
Northern Mariana Islands,Northern Mariana Islands,GPE,0.08888889,0.47777778,en,1.00000000,4249308-0,4041468,A,15.21400000,145.75600000,PACIFIC,Northern Mariana Islands,NPO
Snapscope,Snapscope,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
El Niño,El Niño,GPE,-0.00833333,0.53333333,en,1.00000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
CHARLOTTE,CHARLOTTE,GPE,0.50000000,1.00000000,en,1.00000000,,4795467,P,18.34190000,-64.93070000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
the Miami Heat,the Miami Heat,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Manhattan,Manhattan,GPE,-0.06313131,0.58863636,en,1.00000000,,5370082,P,33.88474000,-118.41091000,NORTH-AMERICA,United States,WNA
Bondi Beach,Bondi Beach,GPE,-0.40000000,0.60000000,en,1.00000000,1078128693,2174949,T,-33.89169000,151.27762000,OCEANIA,Australia,EAU
Shanghai,Shanghai,GPE,0.06212121,0.35151515,en,1.00000000,4052066-3,1796236,P,31.22222000,121.45806000,ASIA,China,EAS
South Pacific,South Pacific,GPE,1.00000000,0.30000000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
the United States Geological Survey,the United States Geological Survey,GPE,0.00000000,0.00000000,en,1.00000000,,7708204,S,30.22500000,-92.04500000,NORTH-AMERICA,United States,CNA
South Africa's,South Africa's,GPE,-0.52083333,1.00000000,en,1.00000000,,6284955,T,-24.87180000,30.89527000,AFRICA,South Africa,ESAF
Zululand,Zululand,GPE,-0.52083333,1.00000000,en,1.00000000,4033883-6,8347367,A,-27.81139000,31.29426000,AFRICA,South Africa,ESAF
Mastomys,Mastomys,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
West Africa,West Africa,GPE,0.08125000,0.45000000,en,1.00000000,,0,L,18.31281000,-4.83398000,,,
South America,South America,LOC,0.25000000,0.33333333,en,1.00000000,,0,L,-14.60485000,-57.65625000,,,
DRC,DRC,GPE,0.25000000,0.33333333,en,1.00000000,4067357-1,203312,A,-2.50000000,23.50000000,AFRICA,Democratic Republic of the Congo,CAF
AI,AI,GPE,-0.06666667,0.16666667,en,1.00000000,,0,L,21.00000000,-86.00000000,,,
THE UNITED STATES / TORONTO,THE UNITED STATES / TORONTO,GPE,0.50000000,1.00000000,en,1.00000000,,5174095,P,40.46423000,-80.60091000,NORTH-AMERICA,United States,ENA
Anchorage,Anchorage,GPE,0.00000000,0.40000000,en,1.00000000,4246931-4,5879400,P,61.21806000,-149.90028000,NORTH-AMERICA,United States,NWN
Shakes Anchorage,Shakes Anchorage,LOC,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
West Arnhem Land,West Arnhem Land,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tiwi Islands,Tiwi Islands,GPE,0.00000000,0.00000000,en,1.00000000,,7839409,A,-11.55324000,130.78178000,OCEANIA,Australia,NAU
NEW YORK,NEW YORK,GPE,0.06818182,0.22727273,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
the US West,the US West,LOC,0.06250000,0.36666667,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Macquarie,Macquarie,GPE,0.50000000,0.90000000,en,1.00000000,,0,,,,,,
Qatar,Qatar,GPE,-0.30000000,0.65000000,en,1.00000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
the South Australian Premier,the South Australian Premier,LOC,-0.07500000,0.23125000,en,1.00000000,,0,,,,,,
Far North Queensland,Far North Queensland,LOC,0.08333333,0.55000000,en,1.00000000,,11184542,S,-16.87839000,145.62515000,OCEANIA,Australia,NAU
WMO,WMO,LOC,0.50000000,0.50000000,en,1.00000000,,5877988,S,64.68795000,-163.40905000,NORTH-AMERICA,United States,NWN
Türkiye,Türkiye,GPE,0.30000000,0.50000000,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Newfoundland,Newfoundland,GPE,0.50000000,0.50000000,en,1.00000000,7672559-5,6354959,A,52.00000000,-56.00000000,NORTH-AMERICA,Canada,NEN
Burin Peninsula,Burin Peninsula,LOC,0.50000000,0.50000000,en,1.00000000,,5911503,T,46.99994000,-55.66503000,NORTH-AMERICA,Canada,ENA
New Caledonia,New Caledonia,GPE,0.21818182,0.47727273,en,1.00000000,4102498-9,2139685,A,-21.50000000,165.50000000,PACIFIC,New Caledonia,SPO
Saudi Arabia,Saudi Arabia,GPE,0.00000000,1.00000000,en,1.00000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Bangladesh,Bangladesh,GPE,0.50000000,0.50000000,en,1.00000000,4130903-0,1210997,A,24.00000000,90.00000000,ASIA,Bangladesh,SAS
Peru,Peru,GPE,0.10000000,0.70000000,en,1.00000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Liverpool,Liverpool,GPE,0.15000000,0.15000000,en,1.00000000,4036068-4,2644210,P,53.41058000,-2.97794000,EUROPE,United Kingdom,NEU
proglacial lake diatoms,proglacial lake diatoms,LOC,-0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Hendra,Hendra,GPE,-0.06250000,0.23750000,en,1.00000000,,8349348,P,-27.41775000,153.07025000,OCEANIA,Australia,EAU
Outback city,Outback city,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
NSW,NSW,GPE,0.45000000,0.85000000,en,1.00000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Serbia,Serbia,GPE,0.00000000,0.00000000,en,1.00000000,4054598-2,6290252,A,44.81892000,20.45998000,EUROPE-AFRICA,Serbia,MED
Lyon,Lyon,GPE,0.00000000,0.00000000,en,1.00000000,4036770-8,2996944,P,45.74906000,4.84789000,EUROPE,France,WCE
Britain,Britain,GPE,0.44375000,0.59375000,en,1.00000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
Kepone,Kepone,GPE,0.00595238,0.17738095,en,1.00000000,,0,,,,,,
the High Desert,the High Desert,LOC,0.00222222,0.41444444,en,1.00000000,,5756314,S,43.96593000,-121.34154000,NORTH-AMERICA,United States,WNA
Illinios,Illinios,GPE,-0.20000000,0.70000000,en,1.00000000,,7220427,S,32.89711000,-80.05392000,NORTH-AMERICA,United States,ENA
British Columbia's,British Columbia's,GPE,0.15809524,0.28095238,en,1.00000000,,8298905,S,56.03388000,-121.98635000,NORTH-AMERICA,Canada,NWN
High Desert,High Desert,GPE,0.08000000,0.27000000,en,1.00000000,,5756314,S,43.96593000,-121.34154000,NORTH-AMERICA,United States,WNA
Jamaica,Jamaica,GPE,0.00000000,0.00000000,en,1.00000000,127193-3,3489940,A,18.16667000,-77.25000000,CENTRAL-AMERICA,Jamaica,CAR
Central Peru,Central Peru,GPE,0.00000000,0.11666667,en,1.00000000,,5075014,P,40.47417000,-95.73361000,NORTH-AMERICA,United States,CNA
Leavenworth,Leavenworth,GPE,0.10000000,0.40000000,en,1.00000000,4446049-1,4274305,P,39.31111000,-94.92246000,NORTH-AMERICA,United States,CNA
Venice,Venice,GPE,0.25757576,0.46969697,en,1.00000000,4062501-1,3164603,P,45.43713000,12.33265000,EUROPE,Italy,WCE
North Qld,North Qld,GPE,0.10000000,1.00000000,en,1.00000000,,11523972,L,-16.56884000,142.48460000,OCEANIA,Australia,NAU
New Brunswick,New Brunswick,GPE,0.13636364,0.45454545,en,1.00000000,4101158-2,6087430,A,46.50010000,-65.99878000,NORTH-AMERICA,Canada,ENA
Fairford,Fairford,GPE,0.00000000,0.00000000,en,1.00000000,4553511-5,4061231,P,31.16823000,-88.06417000,NORTH-AMERICA,United States,ENA
southern states,southern states,LOC,-0.01666667,0.41666667,en,1.00000000,,11961329,L,47.23129000,39.69204000,EUROPE,Russia,WCE
Scotland,Scotland,GPE,0.31818182,0.47727273,en,1.00000000,4053233-1,5057190,A,40.45260000,-92.14705000,NORTH-AMERICA,United States,CNA
the North Pacific,the North Pacific,LOC,0.00000000,0.00000000,en,1.00000000,,12110848,L,45.53341000,-127.13411000,NORTH-AMERICA,United States,WNA
North Pacific,North Pacific,LOC,-0.06250000,0.80000000,en,1.00000000,,12110848,L,45.53341000,-127.13411000,NORTH-AMERICA,United States,WNA
the Caribbean Sea,the Caribbean Sea,LOC,-0.16666667,0.20000000,en,1.00000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
eastern Pacific Ocean,eastern Pacific Ocean,LOC,-0.16666667,0.20000000,en,1.00000000,4334651-0,4364312,P,38.33650000,-75.08491000,NORTH-AMERICA,United States,ENA
Sydney Harbour,Sydney Harbour,GPE,0.00000000,0.80000000,en,1.00000000,7613852-5,2208291,S,-33.85249000,151.21046000,OCEANIA,Australia,EAU
Pacific Ocean,Pacific Ocean,LOC,-0.05833333,0.53333333,en,1.00000000,,0,,,,,,
Tan Wheat,Tan Wheat,LOC,-0.16666667,0.43333333,en,1.00000000,,0,,,,,,
the Gulf of St Vincent,the Gulf of St Vincent,LOC,0.25333333,0.81333333,en,1.00000000,5119202-0,4169171,P,27.29393000,-80.35033000,NORTH-AMERICA,United States,ENA
the Singapore River,the Singapore River,LOC,0.50000000,1.00000000,en,1.00000000,,11593983,S,1.40295000,103.79174000,ASIA,Singapore,SEA
Missouri,Missouri,GPE,0.13636364,0.45454545,en,1.00000000,4039591-1,4398678,A,38.25031000,-92.50046000,NORTH-AMERICA,United States,CNA
Springfield,Springfield,GPE,-0.20000000,0.33333333,en,1.00000000,4118770-2,4250542,P,39.80172000,-89.64371000,NORTH-AMERICA,United States,ENA
the South West,the South West,LOC,0.10357143,0.45714286,en,1.00000000,,12110881,L,32.83468000,-95.56338000,NORTH-AMERICA,United States,CNA
South Wales,South Wales,GPE,0.10357143,0.45714286,en,1.00000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
south Wales,south Wales,GPE,0.10000000,1.00000000,en,1.00000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
earth,earth,LOC,0.16212121,0.45151515,en,1.00000000,,0,,,,,,
Kentucky,Kentucky,GPE,0.12500000,0.65000000,en,1.00000000,4097823-0,6254925,A,38.20042000,-84.87762000,NORTH-AMERICA,United States,ENA
Russia,Russia,GPE,0.26111111,0.46666667,en,1.00000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
the Florida Panhandle,the Florida Panhandle,LOC,0.12500000,0.45000000,en,1.00000000,,12217836,L,30.32013000,-85.08547000,NORTH-AMERICA,United States,ENA
Slovenia,Slovenia,GPE,0.00000000,0.00000000,en,1.00000000,4055302-4,3190538,A,46.08333000,15.00000000,EUROPE,Slovenia,WCE
Andaman,Andaman,GPE,0.00000000,0.00000000,en,1.00000000,4427169-4,1259385,P,11.66613000,92.74635000,INDIAN,India,BOB
Nicobar,Nicobar,GPE,0.00000000,0.00000000,en,1.00000000,4427169-4,1259385,P,11.66613000,92.74635000,INDIAN,India,BOB
Hyderabad,Hyderabad,GPE,0.00000000,0.50000000,en,1.00000000,4095856-5,1269843,P,17.38405000,78.45636000,ASIA,India,SAS
Madagascar,Madagascar,GPE,-0.10000000,0.40000000,en,1.00000000,4074425-5,1062947,A,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
SLO County,SLO County,GPE,0.10000000,0.40000000,en,1.00000000,,2273878,H,5.96278000,-9.66889000,AFRICA,Liberia,WAF
Austin,Austin,GPE,0.31666667,0.44444444,en,1.00000000,4079879-3,4671654,P,30.26715000,-97.74306000,NORTH-AMERICA,United States,CNA
Tug Hill,Tug Hill,LOC,-0.10000000,0.40000000,en,1.00000000,,52230,T,8.53930000,46.44671000,AFRICA,Somalia,NEAF
Southwest,Southwest,LOC,0.27878788,0.48484848,en,1.00000000,,12503510,A,-0.87125000,131.28162000,ASIA,Indonesia,SEA
Himalayas,Himalayas,GPE,0.07222222,0.45726496,en,1.00000000,,0,,,,,,
Southern Alberta,Southern Alberta,LOC,0.00000000,0.00000000,en,1.00000000,,10402111,V,44.68341000,8.08081000,EUROPE-AFRICA,Italy,MED
Kamloops,Kamloops,GPE,0.10000000,0.40000000,en,1.00000000,4250976-2,5989045,P,50.66648000,-120.31920000,NORTH-AMERICA,Canada,NWN
North East India,North East India,LOC,0.00000000,0.00000000,en,1.00000000,,3580678,P,19.30000000,-81.11667000,CENTRAL-AMERICA,Cayman Islands,CAR
Delhi-NCR's,Delhi-NCR's,GPE,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Southern England,Southern England,LOC,0.00000000,0.00000000,en,1.00000000,,5240538,S,43.52714000,-72.94664000,NORTH-AMERICA,United States,ENA
North Queensland,North Queensland,GPE,-0.16666667,0.53333333,en,1.00000000,,11523972,L,-16.56884000,142.48460000,OCEANIA,Australia,NAU
New England,New England,LOC,0.05757576,0.43636364,en,1.00000000,4075306-2,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
New Mexico,New Mexico,GPE,0.05757576,0.43636364,en,1.00000000,4217452-1,5454711,P,35.08449000,-106.65114000,NORTH-AMERICA,United States,WNA
Badrinath,Badrinath,GPE,0.25000000,0.50000000,en,1.00000000,4364513-6,1277960,T,30.73330000,79.28330000,ASIA,India,TIB
Chamoli,Chamoli,GPE,0.25000000,0.50000000,en,1.00000000,4431603-3,1261991,T,30.37584000,79.97077000,ASIA,India,TIB
Rudraprayag,Rudraprayag,GPE,0.25000000,0.50000000,en,1.00000000,,8739870,A,30.60872000,79.06517000,ASIA,India,TIB
Uttarkashi,Uttarkashi,GPE,0.25000000,0.50000000,en,1.00000000,106500995X,1253629,A,31.00000000,78.50000000,ASIA,India,TIB
North and South Kivu,North and South Kivu,GPE,0.30000000,0.55000000,en,1.00000000,,0,,,,,,
Bengal,Bengal,GPE,0.15000000,0.25000000,en,1.00000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
Himachal Pradesh,Himachal Pradesh,GPE,0.00000000,1.00000000,en,1.00000000,4240080-6,1270101,A,31.91667000,77.25000000,ASIA,India,TIB
the Democratic Republic of the,the Democratic Republic of the,GPE,0.30000000,0.55000000,en,1.00000000,4077509-4,51537,A,6.00000000,48.00000000,AFRICA,Somalia,NEAF
South Peninsula,South Peninsula,LOC,-0.13333333,0.43333333,en,1.00000000,,0,,,,,,
Tamil Nadu,Tamil Nadu,GPE,-0.13333333,0.43333333,en,1.00000000,5351481-6,1264527,P,13.08784000,80.27847000,ASIA,India,SAS
Prairies,Prairies,LOC,0.06547619,0.33928571,en,1.00000000,,12830704,L,55.53163000,-106.48639000,NORTH-AMERICA,Canada,NWN
Maritimes,Maritimes,GPE,0.00000000,0.40000000,en,1.00000000,4075416-9,2990440,P,43.70313000,7.26608000,EUROPE-AFRICA,France,MED
the East Coast,the East Coast,LOC,0.02000000,0.64666667,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Canada Goose,Canada Goose,GPE,0.26666667,0.66666667,en,1.00000000,,12874532,A,51.30437000,-55.61796000,NORTH-AMERICA,Canada,NEN
UGG,UGG,GPE,0.26666667,0.66666667,en,1.00000000,,0,,,,,,
BaT,BaT,GPE,0.00000000,0.05000000,en,1.00000000,,295548,P,32.02379000,34.75185000,EUROPE-AFRICA,Israel,MED
the Atlantic Ocean,the Atlantic Ocean,LOC,-0.05625000,0.65000000,en,1.00000000,,4504476,P,39.95373000,-74.19792000,NORTH-AMERICA,United States,ENA
Nordic,Nordic,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Cambodia,Cambodia,GPE,0.40000000,0.45000000,en,1.00000000,4029400-6,1831722,A,13.00000000,105.00000000,ASIA,Cambodia,SEA
Mohali,Mohali,GPE,0.20000000,0.70000000,en,1.00000000,7747494-6,6992326,P,30.67995000,76.72211000,ASIA,India,TIB
Panchkula,Panchkula,GPE,0.20000000,0.70000000,en,1.00000000,7747237-8,6690108,P,30.69461000,76.85040000,ASIA,India,TIB
Gurgaon,Gurgaon,GPE,0.25000000,0.45000000,en,1.00000000,4804200-6,1270642,P,28.46010000,77.02635000,ASIA,India,SAS
NCR,NCR,GPE,0.25000000,0.45000000,en,1.00000000,,9972750,L,28.66047000,77.07733000,ASIA,India,SAS
the Southern Plains,the Southern Plains,LOC,0.00000000,0.00000000,en,1.00000000,,5113662,P,42.18230000,-77.14164000,NORTH-AMERICA,United States,ENA
Bondi beach,Bondi beach,GPE,0.42500000,0.62500000,en,1.00000000,,2174949,T,-33.89169000,151.27762000,OCEANIA,Australia,EAU
Hindi,Hindi,GPE,0.00000000,1.00000000,en,1.00000000,,434814,L,33.53167000,35.69028000,EUROPE-AFRICA,Lebanon,MED
Virginia,Virginia,GPE,-0.05000000,0.50000000,en,1.00000000,4376528-2,4801859,P,38.34982000,-81.63262000,NORTH-AMERICA,United States,ENA
Geneva,Geneva,GPE,0.00568182,0.41477273,en,1.00000000,4020137-5,2660646,P,46.20222000,6.14569000,EUROPE,Switzerland,WCE
Tehran,Tehran,GPE,0.00568182,0.41477273,en,1.00000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Yukon,Yukon,GPE,0.30000000,1.00000000,en,1.00000000,4067234-7,6185811,A,62.99962000,-135.00404000,NORTH-AMERICA,Canada,NWN
the St. Elias Mountains,the St. Elias Mountains,LOC,0.30000000,1.00000000,en,1.00000000,,5556882,T,60.19969000,-139.88922000,NORTH-AMERICA,United States,NWN
Kapalua,Kapalua,GPE,0.00000000,0.00000000,en,1.00000000,,5848366,S,20.96256000,-156.67424000,PACIFIC,United States,NPO
Western Queensland,Western Queensland,LOC,-0.12000000,0.49000000,en,1.00000000,,7839401,A,-26.80665000,150.38590000,OCEANIA,Australia,EAU
Rally Sweden,Rally Sweden,GPE,0.33333333,0.35000000,en,1.00000000,,0,,,,,,
Franconia,Franconia,GPE,0.25000000,0.50000000,en,1.00000000,,2803465,L,50.00000000,9.00000000,EUROPE,Germany,WCE
South Australia's,South Australia's,GPE,0.12000000,0.84666667,en,1.00000000,,2074920,P,-34.96468000,138.76179000,OCEANIA,Australia,SAU
Hernando,Hernando,GPE,-1.00000000,1.00000000,en,1.00000000,,4173838,P,28.47688000,-82.52546000,NORTH-AMERICA,United States,ENA
the Ve River,the Ve River,LOC,0.10000000,0.40000000,en,1.00000000,,9255303,T,0.80659000,-66.00411000,SOUTH-AMERICA,Brazil,NSA
Murray River,Murray River,LOC,-0.20000000,0.30000000,en,1.00000000,,2065165,H,-35.36667000,139.36667000,OCEANIA,Australia,SAU
Berlin,Berlin,GPE,0.25000000,0.50000000,en,1.00000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
West Antarctica,West Antarctica,LOC,0.02323232,0.50707071,en,1.00000000,,6627952,L,-80.00000000,-90.00000000,POLAR,Antarctica,WAN
Tibooburra,Tibooburra,GPE,0.50000000,0.50000000,en,1.00000000,,7668778,S,-29.45110000,142.05800000,OCEANIA,Australia,CAU
Barkly,Barkly,GPE,-0.06666667,0.35000000,en,1.00000000,,8298911,S,-21.03330000,138.25000000,OCEANIA,Australia,CAU
Coral Sea,Coral Sea,LOC,0.00000000,0.30000000,en,1.00000000,,0,,,,,,
Afghanistan,Afghanistan,GPE,0.05000000,0.25000000,en,1.00000000,4000687-6,1149361,A,33.00000000,66.00000000,ASIA,Afghanistan,WCA
CALGARY,CALGARY,GPE,-0.05833333,0.35000000,en,1.00000000,4085122-9,5913490,P,51.05011000,-114.08529000,NORTH-AMERICA,Canada,NWN
Gulf Stream,Gulf Stream,LOC,-0.06250000,0.75000000,en,1.00000000,,2084957,H,-7.81911000,143.90620000,ASIA,Papua New Guinea,SEA
Green Bay,Green Bay,GPE,-0.00555556,0.56666667,en,1.00000000,4692091-2,5254962,P,44.51916000,-88.01983000,NORTH-AMERICA,United States,ENA
South Sydney,South Sydney,GPE,0.13636364,0.50000000,en,1.00000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Oklahoma,Oklahoma,GPE,-0.00833333,0.73333333,en,1.00000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
Ohtani,Ohtani,GPE,-0.04166667,0.20833333,en,1.00000000,,1853642,P,35.78266000,136.09803000,ASIA,Japan,EAS
South Korea,South Korea,GPE,-0.04166667,0.20833333,en,1.00000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Memopezil,Memopezil,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
the Northern Hemisphere,the Northern Hemisphere,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
