,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Bison,Bison,GPE,0.00000000,0.00000000,en,1.00000000,,4268347,P,38.52279000,-99.19732000,NORTH-AMERICA,United States,CNA
Delhi-NCR's,Delhi-NCR's,GPE,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Michigan,Michigan,GPE,0.13636364,0.45454545,en,1.00000000,4115139-2,5001836,A,44.25029000,-85.50033000,NORTH-AMERICA,United States,ENA
Missouri,Missouri,GPE,0.13636364,0.45454545,en,1.00000000,4039591-1,4398678,A,38.25031000,-92.50046000,NORTH-AMERICA,United States,CNA
Berlin,Berlin,GPE,0.25000000,0.50000000,en,1.00000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Scotland,Scotland,GPE,0.31818182,0.47727273,en,1.00000000,4053233-1,5057190,A,40.45260000,-92.14705000,NORTH-AMERICA,United States,CNA
the Pacific Northwest,the Pacific Northwest,LOC,-0.10000000,0.25000000,en,1.00000000,,9881905,L,45.99696000,-118.49854000,NORTH-AMERICA,United States,WNA
Souther,Souther,GPE,0.00000000,0.00000000,en,1.00000000,,6151993,T,48.10819000,-52.79804000,NORTH-AMERICA,Canada,ENA
Hindi,Hindi,GPE,0.00000000,1.00000000,en,1.00000000,,434814,L,33.53167000,35.69028000,EUROPE-AFRICA,Lebanon,MED
northeast coast,northeast coast,LOC,0.00000000,0.00000000,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Rhode Island,Rhode Island,GPE,-0.05000000,0.50000000,en,1.00000000,4049848-7,5224323,A,41.75038000,-71.49978000,NORTH-AMERICA,United States,ENA
Southwest,Southwest,LOC,0.27878788,0.48484848,en,1.00000000,,12503510,A,-0.87125000,131.28162000,ASIA,Indonesia,SEA
Austin,Austin,GPE,0.31666667,0.44444444,en,1.00000000,4079879-3,4671654,P,30.26715000,-97.74306000,NORTH-AMERICA,United States,CNA
Connecticut,Connecticut,GPE,-0.05000000,0.50000000,en,1.00000000,4010487-4,4831725,A,41.66704000,-72.66648000,NORTH-AMERICA,United States,ENA
North Island,North Island,LOC,0.15000000,0.50000000,en,1.00000000,,3575292,P,17.32590000,-62.81055000,CENTRAL-AMERICA,St Kitts and Nevis,CAR
SLO County,SLO County,GPE,0.10000000,0.40000000,en,1.00000000,,2273878,H,5.96278000,-9.66889000,AFRICA,Liberia,WAF
Virginia,Virginia,GPE,-0.05000000,0.50000000,en,1.00000000,4376528-2,4801859,P,38.34982000,-81.63262000,NORTH-AMERICA,United States,ENA
U.S.A.,U.S.A.,GPE,0.16000000,0.54000000,en,1.00000000,,0,,,,,,
the Florida Panhandle,the Florida Panhandle,LOC,0.12500000,0.45000000,en,1.00000000,,12217836,L,30.32013000,-85.08547000,NORTH-AMERICA,United States,ENA
Kapalua,Kapalua,GPE,0.00000000,0.00000000,en,1.00000000,,5848366,S,20.96256000,-156.67424000,PACIFIC,United States,NPO
Franconia,Franconia,GPE,0.25000000,0.50000000,en,1.00000000,,2803465,L,50.00000000,9.00000000,EUROPE,Germany,WCE
Caribbean,Caribbean,LOC,0.40000000,0.45000000,en,1.00000000,,0,,,,,,
Cambodia,Cambodia,GPE,0.40000000,0.45000000,en,1.00000000,4029400-6,1831722,A,13.00000000,105.00000000,ASIA,Cambodia,SEA
Badrinath,Badrinath,GPE,0.25000000,0.50000000,en,1.00000000,4364513-6,1277960,T,30.73330000,79.28330000,ASIA,India,TIB
the Great Lakes,the Great Lakes,LOC,0.55000000,0.87500000,en,1.00000000,,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Southern England,Southern England,LOC,0.00000000,0.00000000,en,1.00000000,,5240538,S,43.52714000,-72.94664000,NORTH-AMERICA,United States,ENA
the Dampier Peninsula,the Dampier Peninsula,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Pacific,Pacific,LOC,0.00000000,0.03333333,en,1.00000000,,0,,,,,,
Magog,Magog,LOC,0.00000000,0.00000000,en,1.00000000,,6064180,P,45.26678000,-72.14909000,NORTH-AMERICA,Canada,ENA
the Middle East,the Middle East,LOC,0.00000000,0.33333333,en,1.00000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Outback city,Outback city,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chicago,Chicago,GPE,0.16000000,0.54000000,en,1.00000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
the Northern Hemisphere,the Northern Hemisphere,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Morigaon,Morigaon,GPE,-0.08333333,0.30000000,en,1.00000000,,8805932,A,26.25213000,92.34238000,ASIA,India,SAS
Yosemite,Yosemite,GPE,0.40000000,0.70000000,en,1.00000000,,5370627,S,37.50978000,-120.03930000,NORTH-AMERICA,United States,WNA
The United States,The United States,GPE,-0.09800000,0.27800000,en,1.00000000,,0,,,,,,
the High Desert,the High Desert,LOC,0.00222222,0.41444444,en,1.00000000,,5756314,S,43.96593000,-121.34154000,NORTH-AMERICA,United States,WNA
High Desert,High Desert,GPE,0.08000000,0.27000000,en,1.00000000,,5756314,S,43.96593000,-121.34154000,NORTH-AMERICA,United States,WNA
North Queensland,North Queensland,GPE,-0.16666667,0.53333333,en,1.00000000,,11523972,L,-16.56884000,142.48460000,OCEANIA,Australia,NAU
Brisbane,Brisbane,GPE,0.00000000,0.00000000,en,1.00000000,4212528-5,2174003,P,-27.46794000,153.02809000,OCEANIA,Australia,EAU
Uttarakhand,Uttarakhand,GPE,0.21818182,0.50000000,en,1.00000000,1358877971,1444366,A,30.25000000,79.25000000,ASIA,India,TIB
New England,New England,LOC,0.05757576,0.43636364,en,1.00000000,4075306-2,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
New Mexico,New Mexico,GPE,0.05757576,0.43636364,en,1.00000000,4217452-1,5454711,P,35.08449000,-106.65114000,NORTH-AMERICA,United States,WNA
Earth,Earth,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
San Diego,San Diego,GPE,0.00000000,0.00000000,en,1.00000000,4269521-1,5391811,P,32.71571000,-117.16472000,CENTRAL-AMERICA,United States,NCA
UGG,UGG,GPE,0.26666667,0.66666667,en,1.00000000,,0,,,,,,
Canada Goose,Canada Goose,GPE,0.26666667,0.66666667,en,1.00000000,,12874532,A,51.30437000,-55.61796000,NORTH-AMERICA,Canada,NEN
arctic,arctic,LOC,-0.07500000,0.45625000,en,1.00000000,,0,,,,,,
MaaS,MaaS,GPE,0.13333333,0.16666667,en,1.00000000,,2759944,H,51.81567000,5.01011000,EUROPE,The Netherlands,WCE
NY,NY,GPE,-0.12500000,0.60000000,en,1.00000000,,3042198,P,54.22209000,-4.69099000,EUROPE,Isle of Man,NEU
Syracuse,Syracuse,GPE,-0.12500000,0.60000000,en,1.00000000,4205703-6,5140405,P,43.04812000,-76.14742000,NORTH-AMERICA,United States,ENA
Maritimes,Maritimes,GPE,0.00000000,0.40000000,en,1.00000000,4075416-9,2990440,P,43.70313000,7.26608000,EUROPE-AFRICA,France,MED
Prairies,Prairies,LOC,0.06547619,0.33928571,en,1.00000000,,12830704,L,55.53163000,-106.48639000,NORTH-AMERICA,Canada,NWN
Seattle,Seattle,GPE,0.20000000,0.20000000,en,1.00000000,,5809844,P,47.60621000,-122.33207000,NORTH-AMERICA,United States,WNA
Tamil Nadu,Tamil Nadu,GPE,-0.13333333,0.43333333,en,1.00000000,5351481-6,1264527,P,13.08784000,80.27847000,ASIA,India,SAS
South Peninsula,South Peninsula,LOC,-0.13333333,0.43333333,en,1.00000000,,0,L,18.00000000,101.00000000,,,
the LA Basin,the LA Basin,LOC,0.12500000,0.83333333,en,1.00000000,4098904-5,3119841,P,43.37135000,-8.39600000,EUROPE-AFRICA,Spain,MED
the Democratic Republic of the,the Democratic Republic of the,GPE,0.30000000,0.55000000,en,1.00000000,4077509-4,51537,A,6.00000000,48.00000000,AFRICA,Somalia,NEAF
Congo,Congo,GPE,0.30000000,0.55000000,en,1.00000000,4032097-2,2260494,A,-1.00000000,15.50000000,AFRICA,Republic of the Congo,CAF
North and South Kivu,North and South Kivu,GPE,0.30000000,0.55000000,en,1.00000000,,0,,,,,,
West Antarctica,West Antarctica,LOC,0.02323232,0.50707071,en,1.00000000,,6627952,L,-80.00000000,-90.00000000,POLAR,Antarctica,WAN
