,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Lebanon,Lebanon,GPE,0.14285714,0.64285714,en,1.40000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
Arctic Frost,Arctic Frost,LOC,-0.21428571,0.57142857,en,1.40000000,,0,,,,,,
Sydney Harbour,Sydney Harbour,GPE,-0.26785714,1.23214286,en,1.40000000,7613852-5,2208291,S,-33.85249000,151.21046000,OCEANIA,Australia,EAU
Nigeria,Nigeria,GPE,0.25000000,0.48412698,en,1.40000000,4042300-1,2328926,A,10.00000000,8.00000000,AFRICA,Nigeria,WAF
Virginia,Virginia,GPE,0.01745130,0.76948052,en,1.40000000,4376528-2,4801859,P,38.34982000,-81.63262000,NORTH-AMERICA,United States,ENA
Kansas,Kansas,GPE,0.14285714,0.32142857,en,1.40000000,4114131-3,4273857,A,38.50029000,-98.50063000,NORTH-AMERICA,United States,CNA
Rhode Island,Rhode Island,GPE,0.01298701,1.05519481,en,1.40000000,4049848-7,5224323,A,41.75038000,-71.49978000,NORTH-AMERICA,United States,ENA
Sabres,Sabres,GPE,0.21428571,0.35714286,en,1.40000000,4686049-6,2982063,P,44.14896000,-0.74123000,EUROPE-AFRICA,France,MED
Oklahoma,Oklahoma,GPE,-0.00595238,0.52380952,en,1.40000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
Khabarhub,Khabarhub,GPE,0.60267857,1.07142857,en,1.40000000,,0,,,,,,
Tehran,Tehran,GPE,0.13798701,0.75757576,en,1.40000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Madagascar,Madagascar,GPE,-0.07142857,0.28571429,en,1.40000000,4074425-5,1062947,A,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
San Diego,San Diego,GPE,0.00000000,0.00000000,en,1.30000000,4269521-1,5391811,P,32.71571000,-117.16472000,CENTRAL-AMERICA,United States,NCA
Washington State,Washington State,GPE,0.50582751,0.89976690,en,1.30000000,4118995-4,5815135,A,47.50012000,-120.50147000,NORTH-AMERICA,United States,WNA
Kebbi,Kebbi,GPE,0.00000000,0.76923077,en,1.30000000,6143068-7,2597363,A,11.50000000,4.00000000,AFRICA,Nigeria,WAF
CHCH,CHCH,GPE,0.23076923,0.34615385,en,1.30000000,,1109328,P,32.85571000,69.62377000,ASIA,Pakistan,WCA
WMO,WMO,LOC,0.42307692,0.50000000,en,1.30000000,,5877988,S,64.68795000,-163.40905000,NORTH-AMERICA,United States,NWN
Aceh,Aceh,GPE,0.00000000,0.00000000,en,1.30000000,4195742-8,1215502,P,5.54167000,95.33333000,ASIA,Indonesia,SEA
Minneapolis,Minneapolis,GPE,0.38461538,0.53846154,en,1.30000000,4039497-9,5037649,P,44.97997000,-93.26384000,NORTH-AMERICA,United States,CNA
South Island,South Island,LOC,-0.06410256,0.66666667,en,1.30000000,,2182504,T,-43.00000000,171.00000000,OCEANIA,New Zealand,NZ
Outback Queensland,Outback Queensland,GPE,0.04807692,0.38461538,en,1.30000000,,11523974,L,-24.23315000,143.00257000,OCEANIA,Australia,CAU
arctic,arctic,LOC,0.09615385,0.62019231,en,1.30000000,,0,,,,,,
East Coast,East Coast,LOC,-0.26923077,1.11538462,en,1.30000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Beijing,Beijing,GPE,0.00000000,0.07692308,en,1.30000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Prince Edward Island,Prince Edward Island,GPE,0.05769231,0.15384615,en,1.30000000,4217119-2,5920288,P,46.23459000,-63.12560000,NORTH-AMERICA,Canada,ENA
Amsterdam,Amsterdam,GPE,0.27564103,0.55769231,en,1.30000000,4001783-7,2759794,P,52.37403000,4.88969000,EUROPE,The Netherlands,NEU
Greece,Greece,GPE,0.00000000,0.76923077,en,1.30000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Korea,Korea,GPE,0.10489510,0.34965035,en,1.30000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Himalayas,Himalayas,GPE,0.10363248,0.73635766,en,1.30000000,,0,,,,,,
Louisiana,Louisiana,GPE,0.04273504,0.47008547,en,1.30000000,4036394-6,4331987,A,31.00047000,-92.00040000,NORTH-AMERICA,United States,CNA
Hong Kong's,Hong Kong's,GPE,0.38461538,0.82051282,en,1.30000000,4025822-1,1819730,A,22.25000000,114.16667000,ASIA,Hong Kong,EAS
D.C.,D.C.,GPE,0.00000000,0.00000000,en,1.30000000,4007557-6,3688689,P,4.60971000,-74.08175000,SOUTH-AMERICA,Colombia,NWS
et al,et al,GPE,0.00000000,0.00000000,en,1.30000000,,278913,P,33.37889000,35.48389000,EUROPE-AFRICA,Lebanon,MED
WASHINGTON,WASHINGTON,GPE,0.16113886,0.58328338,en,1.30000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Carolinas,Carolinas,GPE,-0.01923077,0.61538462,en,1.30000000,,7798575,P,14.96655000,145.64914000,PACIFIC,Northern Mariana Islands,NPO
Chandigarh,Chandigarh,GPE,0.26923077,0.73076923,en,1.30000000,4329340-2,1274746,P,30.73629000,76.78840000,ASIA,India,TIB
the Hong Kong Sevens,the Hong Kong Sevens,GPE,0.00000000,1.53846154,en,1.30000000,,0,,,,,,
Lake Simcoe,Lake Simcoe,LOC,0.12115385,0.49743590,en,1.30000000,4406027-0,8298710,S,44.48530000,-79.55560000,NORTH-AMERICA,Canada,ENA
Ohio,Ohio,GPE,0.15384615,0.79487179,en,1.30000000,4043387-0,5165418,A,40.25034000,-83.00018000,NORTH-AMERICA,United States,ENA
Burundi,Burundi,GPE,0.30769231,0.76923077,en,1.30000000,4009181-8,433561,A,-3.35000000,29.88333000,AFRICA,Burundi,SEAF
North Korea,North Korea,GPE,0.40249433,0.48072562,en,1.20000000,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
Vegas,Vegas,GPE,0.02777778,0.88888889,en,1.20000000,4034659-6,5506956,P,36.17497000,-115.13722000,NORTH-AMERICA,United States,WNA
DC,DC,GPE,0.13194444,0.53472222,en,1.20000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Crimea,Crimea,LOC,0.04761905,0.22023810,en,1.20000000,5280853-1,703883,A,45.00000000,34.00000000,EUROPE,Ukraine,WCE
the Upper Midwest,the Upper Midwest,LOC,0.00836490,0.47348485,en,1.20000000,,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Las Vegas,Las Vegas,GPE,0.01234568,0.13580247,en,1.20000000,4034659-6,5506956,P,36.17497000,-115.13722000,NORTH-AMERICA,United States,WNA
CHARLOTTE,CHARLOTTE,GPE,0.48611111,1.00925926,en,1.20000000,,4795467,P,18.34190000,-64.93070000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Boston,Boston,GPE,0.25000000,0.54166667,en,1.20000000,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
Frankfurt,Frankfurt,GPE,0.17361111,0.90277778,en,1.20000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
Key West,Key West,LOC,0.00000000,1.66666667,en,1.20000000,,12213701,L,25.10152000,-80.81417000,NORTH-AMERICA,United States,ENA
Gatineau,Gatineau,GPE,0.00000000,0.83333333,en,1.20000000,4221890-1,5959974,P,45.47723000,-75.70164000,NORTH-AMERICA,Canada,ENA
Canberra,Canberra,GPE,0.00000000,0.00000000,en,1.20000000,4085133-3,2172517,P,-35.28346000,149.12807000,OCEANIA,Australia,SAU
Vermont,Vermont,GPE,1.41666667,0.70833333,en,1.20000000,4063093-6,5242283,A,44.00034000,-72.74983000,NORTH-AMERICA,United States,ENA
the Pacific Ocean,the Pacific Ocean,LOC,0.20833333,0.74074074,en,1.20000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
North Carolina,North Carolina,GPE,0.00000000,0.62500000,en,1.20000000,4042551-4,4563243,P,18.38078000,-65.95739000,CENTRAL-AMERICA,Puerto Rico,CAR
Foxborough,Foxborough,GPE,0.16666667,0.16666667,en,1.20000000,,4937222,P,42.06538000,-71.24783000,NORTH-AMERICA,United States,ENA
Jupiter,Jupiter,LOC,0.58333333,1.31944444,en,1.20000000,,4160610,P,26.93422000,-80.09421000,NORTH-AMERICA,United States,ENA
Auckland,Auckland,GPE,0.43598485,0.76161616,en,1.20000000,4086091-7,2187404,P,-36.99282000,174.87986000,OCEANIA,New Zealand,NZ
Bitcoin,Bitcoin,GPE,0.04687500,0.48206019,en,1.20000000,,0,,,,,,
Italia,Italia,GPE,-0.04166667,0.04166667,en,1.20000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Exmouth,Exmouth,GPE,0.00000000,0.00000000,en,1.20000000,7579607-7,2649800,X,50.61722200,-3.40222200,EUROPE,United Kingdom,NEU
Detroit,Detroit,GPE,-0.66666667,1.00000000,en,1.20000000,4011559-8,4990729,P,42.33143000,-83.04575000,NORTH-AMERICA,United States,ENA
BC,BC,GPE,0.17361111,0.90277778,en,1.20000000,4367688-1,2313002,P,-5.83861000,13.46306000,AFRICA,Democratic Republic of the Congo,CAF
Great Salt Lake,Great Salt Lake,GPE,1.08333333,0.97916667,en,1.20000000,4093916-9,3575392,H,17.24369000,-62.64833000,CENTRAL-AMERICA,Saint Kitts and Nevis,CAR
Nebraska,Nebraska,GPE,0.16666667,0.37500000,en,1.20000000,4117792-7,5073708,A,41.50028000,-99.75067000,NORTH-AMERICA,United States,CNA
Egypt,Egypt,GPE,-0.01041667,0.52777778,en,1.20000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
Colombia,Colombia,GPE,0.91666667,1.16666667,en,1.20000000,4031812-6,3686110,A,4.00000000,-73.25000000,SOUTH-AMERICA,Colombia,NWS
New Hampshire,New Hampshire,GPE,0.22727273,0.75757576,en,1.20000000,4442653-7,5084868,P,43.20814000,-71.53757000,NORTH-AMERICA,United States,ENA
Jeju,Jeju,GPE,0.00000000,0.11111111,en,1.20000000,4457682-1,1846266,P,33.50972000,126.52194000,ASIA,South Korea,EAS
Seoul,Seoul,GPE,0.00000000,0.11111111,en,1.20000000,110416-0,1835848,P,37.56600000,126.97840000,ASIA,South Korea,EAS
Candidozyma,Candidozyma,GPE,0.00000000,0.00000000,en,1.20000000,,0,,,,,,
Pennsylvania,Pennsylvania,GPE,0.00000000,0.00000000,en,1.20000000,4045103-3,12217723,L,40.64575000,-79.91382000,NORTH-AMERICA,United States,ENA
Arizona,Arizona,GPE,0.04166667,0.34722222,en,1.20000000,4002920-7,5551752,A,34.50030000,-111.50098000,NORTH-AMERICA,United States,WNA
UConn,UConn,GPE,-0.23989899,1.11111111,en,1.20000000,,4844721,S,41.32454000,-71.98535000,NORTH-AMERICA,United States,ENA
Ethiopia,Ethiopia,GPE,-0.03472222,0.27777778,en,1.20000000,4000639-6,337996,A,9.00000000,39.50000000,AFRICA,Ethiopia,NEAF
West Bank,West Bank,GPE,-0.25000000,0.16666667,en,1.20000000,,282615,P,32.22111000,35.25444000,EUROPE-AFRICA,Palestinian Territory,MED
Miami,Miami,GPE,-0.13888889,0.35416667,en,1.20000000,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
Okanagan,Okanagan,GPE,0.41666667,0.41666667,en,1.20000000,,7281931,L,50.36386000,-119.34997000,NORTH-AMERICA,Canada,NWN
Catskills,Catskills,GPE,0.04166667,0.27083333,en,1.20000000,,5111844,T,42.25036000,-74.24987000,NORTH-AMERICA,United States,ENA
Denver,Denver,GPE,-0.08333333,0.45833333,en,1.20000000,4085412-7,5419384,P,39.73915000,-104.98470000,NORTH-AMERICA,United States,CNA
Latin America,Latin America,LOC,0.22727273,0.75757576,en,1.20000000,,0,,,,,,
La.,La.,GPE,-0.06439394,0.39646465,en,1.20000000,4127847-1,3911925,P,-16.50000000,-68.15000000,SOUTH-AMERICA,Bolivia,SAM
Newfoundland,Newfoundland,GPE,0.63888889,0.66666667,en,1.20000000,7672559-5,6354959,A,52.00000000,-56.00000000,NORTH-AMERICA,Canada,NEN
Haiti,Haiti,GPE,0.07619048,0.35952381,en,1.20000000,4022974-9,3723988,A,19.07582000,-72.29616000,CENTRAL-AMERICA,Haiti,CAR
Vancouver Island,Vancouver Island,GPE,0.10396825,0.34523810,en,1.20000000,10356200-X,8630140,L,49.75152000,-126.48958000,NORTH-AMERICA,Canada,WNA
Southern US,Southern US,LOC,0.00000000,0.00000000,en,1.20000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
New Jersey,New Jersey,GPE,-0.07342172,0.80757576,en,1.20000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
West Coast,West Coast,LOC,0.22222222,0.40277778,en,1.20000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
U.S,U.S,GPE,-0.02728175,0.81845238,en,1.20000000,,0,,,,,,
Kentucky,Kentucky,GPE,0.10416667,1.37500000,en,1.20000000,4097823-0,6254925,A,38.20042000,-84.87762000,NORTH-AMERICA,United States,ENA
Congo,Congo,GPE,0.25000000,0.45833333,en,1.20000000,4032097-2,2260494,A,-1.00000000,15.50000000,AFRICA,Republic of the Congo,CAF
Maine,Maine,GPE,0.00000000,0.83333333,en,1.20000000,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
Puerto Rico's,Puerto Rico's,GPE,-0.30555556,1.11111111,en,1.20000000,,6458700,S,18.45325000,-66.09247000,CENTRAL-AMERICA,Puerto Rico,CAR
the Atlantic Ocean,the Atlantic Ocean,LOC,-0.04687500,0.54166667,en,1.20000000,,4504476,P,39.95373000,-74.19792000,NORTH-AMERICA,United States,ENA
Pacific Ocean,Pacific Ocean,LOC,0.12731481,0.93518519,en,1.20000000,,0,,,,,,
Alice Springs,Alice Springs,GPE,0.12500000,0.56944444,en,1.20000000,4206728-5,2077895,P,-23.69748000,133.88362000,OCEANIA,Australia,CAU
Great Lakes,Great Lakes,GPE,1.12500000,1.35416667,en,1.20000000,4022167-2,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Utah,Utah,GPE,0.80000000,0.75000000,en,1.00000000,4062214-9,5549030,A,39.25024000,-111.75103000,NORTH-AMERICA,United States,WNA
Ladakh,Ladakh,GPE,-0.05000000,0.05000000,en,1.00000000,4073939-9,1265343,A,34.33333000,77.41667000,ASIA,India,TIB
Mount Everest,Mount Everest,LOC,-0.20000000,0.20000000,en,1.00000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
UP,UP,GPE,0.12500000,0.42500000,en,1.00000000,,1873014,P,37.99306000,126.30139000,ASIA,North Korea,EAS
the Southern Hemisphere,the Southern Hemisphere,LOC,0.05000000,0.15000000,en,1.00000000,,0,,,,,,
the Equatorial Pacific,the Equatorial Pacific,LOC,0.13000000,0.46166667,en,1.00000000,,0,,,,,,
Delta State,Delta State,GPE,-0.16666667,0.10000000,en,1.00000000,,2565341,A,5.50000000,6.00000000,AFRICA,Nigeria,WAF
SA,SA,GPE,0.50000000,1.00000000,en,1.00000000,,0,,,,,,
Vic,Vic,GPE,0.50000000,1.00000000,en,1.00000000,4294389-9,3106050,P,41.93012000,2.25486000,EUROPE-AFRICA,Spain,MED
Dark Saddle,Dark Saddle,LOC,-0.08333333,0.36666667,en,1.00000000,,0,,,,,,
the Ottawa River,the Ottawa River,LOC,0.48750000,0.91250000,en,1.00000000,,5000443,H,42.77755000,-86.18849000,NORTH-AMERICA,United States,ENA
Ottawa River,Ottawa River,LOC,0.10000000,1.00000000,en,1.00000000,4301285-1,5000443,H,42.77755000,-86.18849000,NORTH-AMERICA,United States,ENA
Bharatpur,Bharatpur,GPE,0.00000000,1.00000000,en,1.00000000,7550951-9,1283613,P,27.68027000,84.43647000,ASIA,Nepal,TIB
Kota,Kota,GPE,0.00000000,1.00000000,en,1.00000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
Ajmer,Ajmer,GPE,0.00000000,1.00000000,en,1.00000000,4278137-1,1279159,P,26.45210000,74.63867000,ASIA,India,SAS
Jaipur,Jaipur,GPE,0.00000000,1.00000000,en,1.00000000,4109106-1,1269515,P,26.91962000,75.78781000,ASIA,India,SAS
Braunschweig,Braunschweig,GPE,0.20000000,0.30000000,en,1.00000000,4008065-1,2945024,P,52.26594000,10.52673000,EUROPE,Germany,WCE
Musik,Musik,GPE,0.20000000,0.30000000,en,1.00000000,,7302433,S,48.77840000,9.18632000,EUROPE,Germany,WCE
Haus,Haus,GPE,0.20000000,0.30000000,en,1.00000000,,2550180,L,35.68852000,-5.44414000,EUROPE-AFRICA,Morocco,MED
southern states,southern states,LOC,-0.01666667,0.41666667,en,1.00000000,,11961329,L,47.23129000,39.69204000,EUROPE,Russia,WCE
Shandong,Shandong,GPE,0.00000000,0.00000000,en,1.00000000,4052070-5,1796328,A,36.33333000,118.25000000,ASIA,China,EAS
the Ve River,the Ve River,LOC,0.10000000,0.40000000,en,1.00000000,,9255303,T,0.80659000,-66.00411000,SOUTH-AMERICA,Brazil,NSA
the Great Plains,the Great Plains,LOC,0.22500000,0.56875000,en,1.00000000,,12212750,L,42.58598000,-100.51728000,NORTH-AMERICA,United States,CNA
Poland,Poland,GPE,0.13636364,0.45454545,en,1.00000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
INCLINE VILLAGE,INCLINE VILLAGE,GPE,0.25000000,0.33333333,en,1.00000000,4382382-8,5505963,P,39.25130000,-119.97297000,NORTH-AMERICA,United States,WNA
Wheatbelt,Wheatbelt,GPE,0.00000000,0.00000000,en,1.00000000,,5685878,S,48.95779000,-110.33466000,NORTH-AMERICA,United States,WNA
the U.S. Southeast,the U.S. Southeast,LOC,-0.30000000,0.30000000,en,1.00000000,,5874863,A,63.75056000,-143.25056000,NORTH-AMERICA,United States,NWN
New Braunfels,New Braunfels,GPE,0.06818182,0.22727273,en,1.00000000,,12213928,L,29.42876000,-98.60226000,CENTRAL-AMERICA,United States,NCA
The City of Gatineau,The City of Gatineau,GPE,0.03125000,0.75000000,en,1.00000000,,0,,,,,,
ICC,ICC,GPE,0.50000000,0.50000000,en,1.00000000,,3645488,T,10.77723000,-63.93120000,SOUTH-AMERICA,Venezuela,NSA
HAMILTON,HAMILTON,GPE,0.30000000,0.45000000,en,1.00000000,4267270-3,3573197,P,32.29490000,-64.78303000,ATLANTIC,Bermuda,NAO
Syracuse,Syracuse,GPE,-0.12500000,0.60000000,en,1.00000000,4205703-6,5140405,P,43.04812000,-76.14742000,NORTH-AMERICA,United States,ENA
MaaS,MaaS,GPE,0.13333333,0.16666667,en,1.00000000,,2759944,H,51.81567000,5.01011000,EUROPE,The Netherlands,WCE
Sea Turtle,Sea Turtle,LOC,0.50000000,1.00000000,en,1.00000000,,7610317,L,-9.42358000,-171.19343000,PACIFIC,Tokelau,EPO
Morigaon,Morigaon,GPE,-0.08333333,0.30000000,en,1.00000000,,8805932,A,26.25213000,92.34238000,ASIA,India,SAS
Seychelles,Seychelles,GPE,0.00000000,0.28333333,en,1.00000000,4054694-9,241170,A,-4.58333000,55.66667000,INDIAN,Seychelles,EIO
Anatoki,Anatoki,GPE,0.00000000,0.00000000,en,1.00000000,,2193953,H,-40.85000000,172.80000000,OCEANIA,New Zealand,NZ
Kansas City,Kansas City,GPE,0.07222222,0.64444444,en,1.00000000,4109999-0,4393217,P,39.09973000,-94.57857000,NORTH-AMERICA,United States,CNA
Mo.,Mo.,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
KANSAS CITY,KANSAS CITY,GPE,0.00000000,0.00000000,en,1.00000000,4109999-0,4393217,P,39.09973000,-94.57857000,NORTH-AMERICA,United States,CNA
Assam,Assam,GPE,-0.08333333,0.30000000,en,1.00000000,4003249-8,1278253,A,26.00000000,93.00000000,ASIA,India,SAS
Colorado,Colorado,GPE,0.00000000,0.25000000,en,1.00000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Otsuchi,Otsuchi,GPE,0.25000000,0.25000000,en,1.00000000,,1853429,T,34.41886000,133.92260000,ASIA,Japan,EAS
Northern Kansas,Northern Kansas,LOC,0.10714286,0.71428571,en,1.00000000,4109999-0,4393217,P,39.09973000,-94.57857000,NORTH-AMERICA,United States,CNA
West Roxbury,West Roxbury,GPE,0.13636364,0.45454545,en,1.00000000,,4955128,P,42.27926000,-71.14950000,NORTH-AMERICA,United States,ENA
Bison,Bison,GPE,0.00000000,0.00000000,en,1.00000000,,4268347,P,38.52279000,-99.19732000,NORTH-AMERICA,United States,CNA
Massachusetts,Massachusetts,GPE,0.13636364,0.45454545,en,1.00000000,4037858-5,6254926,A,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
May.,May.,GPE,0.35000000,0.55000000,en,1.00000000,,3489523,P,17.96454000,-77.24515000,CENTRAL-AMERICA,Jamaica,CAR
Berlin,Berlin,GPE,0.25000000,0.50000000,en,1.00000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
World Bank,World Bank,GPE,0.07666667,0.30666667,en,1.00000000,,4141143,S,38.89900000,-77.04220000,NORTH-AMERICA,United States,ENA
Que.,Que.,GPE,0.00000000,1.00000000,en,1.00000000,,882736,L,-19.20000000,29.95000000,AFRICA,Zimbabwe,ESAF
the Eastern United States,the Eastern United States,GPE,0.10000000,0.60000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Saint John river,Saint John river,GPE,-0.12500000,0.37500000,en,1.00000000,,6296316,S,56.23806000,-120.74028000,NORTH-AMERICA,Canada,NWN
St. John River,St. John River,LOC,0.00000000,0.00000000,en,1.00000000,,6296316,S,56.23806000,-120.74028000,NORTH-AMERICA,Canada,NWN
the Pacific Northwest,the Pacific Northwest,LOC,-0.10000000,0.25000000,en,1.00000000,,9881905,L,45.99696000,-118.49854000,NORTH-AMERICA,United States,WNA
Hindi,Hindi,GPE,0.00000000,1.00000000,en,1.00000000,,434814,L,33.53167000,35.69028000,EUROPE-AFRICA,Lebanon,MED
Cortina,Cortina,GPE,0.00000000,0.00000000,en,1.00000000,4085339-1,3177952,P,46.53690000,12.13903000,EUROPE,Italy,WCE
Milan,Milan,GPE,0.00000000,0.00000000,en,1.00000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Austin,Austin,GPE,0.31666667,0.44444444,en,1.00000000,4079879-3,4671654,P,30.26715000,-97.74306000,NORTH-AMERICA,United States,CNA
Southwest,Southwest,LOC,0.27878788,0.48484848,en,1.00000000,,12503510,A,-0.87125000,131.28162000,ASIA,Indonesia,SEA
SLO County,SLO County,GPE,0.10000000,0.40000000,en,1.00000000,,2273878,H,5.96278000,-9.66889000,AFRICA,Liberia,WAF
Bermuda,Bermuda,LOC,0.00000000,0.50000000,en,1.00000000,4005759-8,3573345,A,32.33022000,-64.74003000,ATLANTIC,Bermuda,NAO
Southeastern Australia,Southeastern Australia,LOC,-0.07847866,0.56425479,en,1.00000000,,0,,,,,,
North Kildonan,North Kildonan,GPE,-0.20454545,0.45833333,en,1.00000000,,6093228,L,49.95750000,-97.09954000,NORTH-AMERICA,Canada,CNA
Winnipeg,Winnipeg,GPE,-0.30000000,0.40000000,en,1.00000000,4119124-9,6183235,P,49.88440000,-97.14704000,NORTH-AMERICA,Canada,CNA
the Florida Panhandle,the Florida Panhandle,LOC,0.12500000,0.45000000,en,1.00000000,,12217836,L,30.32013000,-85.08547000,NORTH-AMERICA,United States,ENA
NEW YORK,NEW YORK,GPE,0.06818182,0.22727273,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Scotland,Scotland,GPE,0.31818182,0.47727273,en,1.00000000,4053233-1,5057190,A,40.45260000,-92.14705000,NORTH-AMERICA,United States,CNA
Tan Wheat,Tan Wheat,LOC,-0.16666667,0.43333333,en,1.00000000,,0,,,,,,
Delhi-NCR's,Delhi-NCR's,GPE,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
THE UNITED STATES / TORONTO,THE UNITED STATES / TORONTO,GPE,0.50000000,1.00000000,en,1.00000000,,5174095,P,40.46423000,-80.60091000,NORTH-AMERICA,United States,ENA
AI,AI,GPE,-0.06666667,0.16666667,en,1.00000000,,0,,,,,,
Cambodia,Cambodia,GPE,0.40000000,0.45000000,en,1.00000000,4029400-6,1831722,A,13.00000000,105.00000000,ASIA,Cambodia,SEA
Eastern United States,Eastern United States,GPE,-0.30000000,0.40000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Souther,Souther,GPE,0.00000000,0.00000000,en,1.00000000,,6151993,T,48.10819000,-52.79804000,NORTH-AMERICA,Canada,ENA
Hardisty,Hardisty,GPE,-0.60000000,1.00000000,en,1.00000000,,11807329,A,52.67115000,-111.31462000,NORTH-AMERICA,Canada,NWN
Northwest India,Northwest India,GPE,0.00000000,0.00000000,en,1.00000000,,6178582,P,49.28333000,-123.13333000,NORTH-AMERICA,Canada,WNA
Lac La Biche,Lac La Biche,GPE,-0.60000000,1.00000000,en,1.00000000,,8260843,S,54.76931000,-112.02999000,NORTH-AMERICA,Canada,NWN
Somalia,Somalia,GPE,0.50000000,0.50000000,en,1.00000000,4077509-4,51537,A,6.00000000,48.00000000,AFRICA,Somalia,NEAF
Buruli,Buruli,GPE,0.00000000,0.00000000,en,1.00000000,,1508609,T,40.93315000,70.36511000,ASIA,Uzbekistan,WCA
LONDON,LONDON,GPE,0.05000000,0.50000000,en,1.00000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Zaporizhia,Zaporizhia,GPE,0.00000000,0.00000000,en,1.00000000,4288530-9,687700,P,47.85167000,35.11714000,EUROPE,Ukraine,WCE
Odesa,Odesa,GPE,0.00000000,0.00000000,en,1.00000000,4043115-0,698740,P,46.48572000,30.74383000,EUROPE,Ukraine,WCE
Strait of Hormuz,Strait of Hormuz,LOC,0.00000000,0.00000000,en,1.00000000,,287878,H,26.56667000,56.25000000,ASIA,Oman,WCA
Christchurch,Christchurch,GPE,0.08068182,0.41060606,en,1.00000000,4220594-3,2192362,P,-43.53333000,172.63333000,OCEANIA,New Zealand,NZ
North-West,North-West,LOC,0.12500000,0.42500000,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Franconia,Franconia,GPE,0.25000000,0.50000000,en,1.00000000,,2803465,L,50.00000000,9.00000000,EUROPE,Germany,WCE
Montréal,Montréal,GPE,-0.10000000,0.20000000,en,1.00000000,4040188-1,6077243,P,45.50884000,-73.58781000,NORTH-AMERICA,Canada,ENA
The Technological Republic:,The Technological Republic:,GPE,-0.03106061,0.31424242,en,1.00000000,,7156461,S,37.39645000,-122.02621000,NORTH-AMERICA,United States,WNA
Kapalua,Kapalua,GPE,0.00000000,0.00000000,en,1.00000000,,5848366,S,20.96256000,-156.67424000,PACIFIC,United States,NPO
Yemen,Yemen,GPE,0.00000000,0.00000000,en,1.00000000,4073009-8,69543,A,15.50000000,47.50000000,ASIA,Yemen,ARP
usEditor,usEditor,GPE,0.06818182,0.22727273,en,1.00000000,,0,,,,,,
mediterranean,mediterranean,LOC,-0.12500000,1.00000000,en,1.00000000,,0,,,,,,
Caddo Parish,Caddo Parish,GPE,-0.07727273,0.42575758,en,1.00000000,4192961-5,4341513,P,32.52515000,-93.75018000,NORTH-AMERICA,United States,CNA
