,phrase,label,sentiment,subjectivity,language,count
Harmanpreet Kaur,Harmanpreet Kaur,PERSON,0.0,0.0,en,1.0
Ashwini Vaishnaw,Ashwini Vaishnaw,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Vikram Bhatt,Vikram Bhatt,PERSON,0.0,0.0,en,1.0
Emmanuel Macron,Emmanuel Macron,PERSON,0.175,0.375,en,1.0
Ryan Staniforth,Ryan Staniforth,PERSON,0.0866161616161616,0.43409090909090914,en,1.0
Brent Smith,Brent Smith,PERSON,0.0,0.0,en,1.0
Cameron Green,Cameron Green,PERSON,-0.2,0.3,en,1.0
Steve Smith,Steve Smith,PERSON,-0.2,0.3,en,1.0
a Steve Smith,a Steve Smith,PERSON,-0.6999999999999998,0.6666666666666666,en,1.0
Porcine astrovirus,Porcine astrovirus,PERSON,0.05000000000000002,0.6000000000000001,en,1.0
EAM Jaishankar,EAM Jaishankar,PERSON,0.0,0.05,en,1.0
Adele Brice,Adele Brice,PERSON,0.8,0.75,en,1.0
Laurie Metcalf,Laurie Metcalf,PERSON,0.36818181818181817,0.7022727272727273,en,1.0
Mark Kelly,Mark Kelly,PERSON,-0.15,0.55,en,1.0
Scott Worthington,Scott Worthington,PERSON,0.25,0.3333333333333333,en,1.0
Nick Stewart,Nick Stewart,PERSON,0.0,0.0,en,1.0
Axel Sola,Axel Sola,PERSON,0.3333333333333333,0.3333333333333333,en,1.0
Aditya Dhar,Aditya Dhar,PERSON,0.3,0.3,en,1.0
Rajnath Singh,Rajnath Singh,PERSON,-0.25,0.25,en,1.0
Shivraj Singh Chouhan,Shivraj Singh Chouhan,PERSON,0.04545454545454545,0.15151515151515152,en,1.0
NCHC Rookie,NCHC Rookie,PERSON,0.0,0.0,en,1.0
Gianni Infantino,Gianni Infantino,PERSON,0.03333333333333334,0.39444444444444443,en,1.0
Valeriana fauriei,Valeriana fauriei,PERSON,0.0,0.75,en,1.0
Marisa Azad,Marisa Azad,PERSON,-0.25,0.2,en,1.0
Mile High Malkamania,Mile High Malkamania,PERSON,0.16,0.5399999999999999,en,1.0
Daphne Bridgerton,Daphne Bridgerton,PERSON,0.0,0.75,en,1.0
Heamasi Makasini,Heamasi Makasini,PERSON,0.0,0.0,en,1.0
Pedro Sánchez,Pedro Sánchez,PERSON,0.0,0.0,en,1.0
Jonah Lomu,Jonah Lomu,PERSON,-0.3,0.5,en,1.0
Djimon Hounsou,Djimon Hounsou,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Whitney Peak,Whitney Peak,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Dan Turner,Dan Turner,PERSON,0.5,0.5,en,1.0
Jennings grilled Sellers,Jennings grilled Sellers,PERSON,0.0,0.0,en,1.0
Jeffrey Epstein,Jeffrey Epstein,PERSON,0.1621212121212121,0.4515151515151515,en,1.0
Roger Waters,Roger Waters,PERSON,0.1621212121212121,0.4515151515151515,en,1.0
Jean-Luc Brunel,Jean-Luc Brunel,PERSON,0.0,0.0,en,1.0
Travis Bazzana,Travis Bazzana,PERSON,0.0,0.0,en,1.0
Carl von Clausewitz,Carl von Clausewitz,PERSON,-0.13125,0.4205357142857143,en,1.0
Mount Tambora,Mount Tambora,PERSON,0.0,1.0,en,1.0
Wayne Bennett,Wayne Bennett,PERSON,0.13636363636363635,0.5,en,1.0
Hakeem Jeffries,Hakeem Jeffries,PERSON,0.0,0.0,en,1.0
Cape Breton,Cape Breton,PERSON,0.0,0.0,en,1.0
Daniel Jon,Daniel Jon,PERSON,0.0,0.0,en,1.0
Victoria Faces ‘Dangerous’,Victoria Faces ‘Dangerous’,PERSON,-0.6,0.9,en,1.0
Danielle Smith,Danielle Smith,PERSON,-0.012499999999999997,0.425,en,1.0
Mark Carney,Mark Carney,PERSON,-0.012499999999999997,0.425,en,1.0
Shane prac,Shane prac,PERSON,-0.6999999999999998,0.6666666666666666,en,1.0
Amit Shah,Amit Shah,PERSON,0.012121212121212125,0.2792929292929293,en,1.0
Silent Hill f,Silent Hill f,PERSON,-0.01666666666666668,0.45,en,1.0
Nasonia vitripennis,Nasonia vitripennis,PERSON,0.16666666666666663,0.4020833333333333,en,1.0
Rekha Gupta,Rekha Gupta,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Jay Duplass,Jay Duplass,PERSON,0.2787878787878788,0.48484848484848486,en,1.0
John Carney,John Carney,PERSON,0.2787878787878788,0.48484848484848486,en,1.0
Franklin Graham,Franklin Graham,PERSON,0.0,0.0,en,1.0
Stuart Braun,Stuart Braun,PERSON,-0.018333333333333326,0.4766666666666667,en,1.0
David Secter,David Secter,PERSON,-0.3,0.4,en,1.0
Mike Adams,Mike Adams,PERSON,0.1787878787878788,0.40151515151515155,en,1.0
Andrew Abdo,Andrew Abdo,PERSON,-0.6,1.0,en,1.0
Nelson Byrd Woltz Landscape Architects,Nelson Byrd Woltz Landscape Architects,PERSON,-0.02121212121212122,0.30707070707070705,en,1.0
Thomas Woltz,Thomas Woltz,PERSON,0.0,0.0,en,1.0
Jonathan Otto,Jonathan Otto,PERSON,0.05,0.5,en,1.0
Camille Styles,Camille Styles,PERSON,0.19545454545454546,0.5292929292929293,en,1.0
Kingsley Omonobi,Kingsley Omonobi,PERSON,0.08666666666666667,0.3133333333333333,en,1.0
Ezra As,Ezra As,PERSON,0.3666666666666667,0.45,en,1.0
Willis Eschenbach,Willis Eschenbach,PERSON,0.0,0.3,en,1.0
Ahmed al Ahmed,Ahmed al Ahmed,PERSON,-0.4000000000000001,0.6,en,1.0
Brock Nelson,Brock Nelson,PERSON,0.22916666666666666,1.6208333333333333,en,1.0
Storm Éowyn,Storm Éowyn,PERSON,0.5,0.5,en,1.0
Mackenzie Blackwood,Mackenzie Blackwood,PERSON,0.5125,0.675,en,1.0
Scott Wedgewood,Scott Wedgewood,PERSON,0.5125,0.675,en,1.0
Nicolás Maduro,Nicolás Maduro,PERSON,0.25,0.27777777777777773,en,1.0
Alyssa Battistoni,Alyssa Battistoni,PERSON,0.0,0.0,en,1.0
Freezing Rain,Freezing Rain,PERSON,0.0,0.0,en,1.0
Dylan Cole,Dylan Cole,PERSON,0.0,0.1,en,1.0
Richard Hermer KC,Richard Hermer KC,PERSON,0.42500000000000004,0.625,en,1.0
Lok Sabha,Lok Sabha,PERSON,0.5,0.5,en,1.0
Adjustable Louvered Pergolas,Adjustable Louvered Pergolas,PERSON,1.0,0.3,en,1.0
Milan Cortina,Milan Cortina,PERSON,0.0,0.0,en,1.0
SERI KEMBANGAN,SERI KEMBANGAN,PERSON,0.5,0.8,en,1.0
Helen Willetts,Helen Willetts,PERSON,0.0,0.5,en,1.0
Pleated Jeans,Pleated Jeans,PERSON,0.25,0.3333333333333333,en,1.0
Jasper Wang,Jasper Wang,PERSON,0.1590909090909091,0.42613636363636365,en,1.0
Climate Cha,Climate Cha,PERSON,-0.27499999999999997,0.7999999999999999,en,1.0
James Boasberg,James Boasberg,PERSON,-0.15,0.15000000000000002,en,1.0
Storm Chandra,Storm Chandra,PERSON,0.0,0.0,en,1.0
Brent Boulet,Brent Boulet,PERSON,0.0,0.1,en,1.0
A Tribe Called Quest,A Tribe Called Quest,PERSON,0.0,0.0,en,1.0
James Cameron,James Cameron,PERSON,0.0,0.0,en,1.0
Paul Feig,Paul Feig,PERSON,-0.09375,0.25,en,1.0
Julius Neequaye Kotey,Julius Neequaye Kotey,PERSON,-0.3,0.6333333333333333,en,1.0
Tucker Carlson,Tucker Carlson,PERSON,0.0,0.0,en,1.0
Anika Nilles,Anika Nilles,PERSON,0.04545454545454545,0.6515151515151515,en,1.0
Alex Lifeson,Alex Lifeson,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
GEDDY LEE,GEDDY LEE,PERSON,0.06818181818181818,0.7272727272727273,en,1.0
Ken Graham,Ken Graham,PERSON,0.0,0.0,en,1.0
Nicola Peltz,Nicola Peltz,PERSON,0.05000000000000001,0.19166666666666665,en,1.0
Brooklyn Beckham,Brooklyn Beckham,PERSON,0.05000000000000001,0.19166666666666665,en,1.0
Victoria Beckham,Victoria Beckham,PERSON,0.0,0.0,en,1.0
Nick Ellis,Nick Ellis,PERSON,0.0,0.1,en,1.0
Cy Tongate,Cy Tongate,PERSON,0.5,0.5,en,1.0
Mark Twain,Mark Twain,PERSON,-0.15625,0.39375,en,1.0
Peter Thiel Bets,Peter Thiel Bets,PERSON,-0.06666666666666667,0.13333333333333333,en,1.0
Co Rentmeester,Co Rentmeester,PERSON,0.5,1.0,en,1.0
Sreeju Sudhakaran,Sreeju Sudhakaran,PERSON,0.020833333333333332,0.18888888888888888,en,1.0
Narayana Murthy,Narayana Murthy,PERSON,0.0,0.3333333333333333,en,1.0
Joan Bray Rose,Joan Bray Rose,PERSON,0.275,0.3625,en,1.0
Lee Kuan Yew,Lee Kuan Yew,PERSON,-0.02500000000000001,0.22499999999999998,en,1.0
Radfar et al,Radfar et al,PERSON,-0.2,0.6,en,1.0
Kyle Dubas,Kyle Dubas,PERSON,0.2625,0.4583333333333333,en,1.0
Adam Osborne,Adam Osborne,PERSON,0.0,0.0,en,1.0
Profoto ProPanel,Profoto ProPanel,PERSON,0.0,0.0,en,1.0
Howard Qin,Howard Qin,PERSON,0.06212121212121211,0.35151515151515156,en,1.0
Joe Schoen,Joe Schoen,PERSON,0.0,0.0,en,1.0
Roelf Meyer,Roelf Meyer,PERSON,0.0,0.0,en,1.0
Typhoon Sinlaku,Typhoon Sinlaku,PERSON,0.0,0.0,en,1.0
Maros S,Maros S,PERSON,0.0,0.1,en,1.0
Cooper Flagg,Cooper Flagg,PERSON,0.0,0.0,en,1.0
Alex Powell,Alex Powell,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Tom Wilson LONDON,Tom Wilson LONDON,PERSON,0.0625,0.5,en,1.0
Jose Bautista,Jose Bautista,PERSON,0.1,0.1,en,1.0
James Anderson,James Anderson,PERSON,0.45,0.30000000000000004,en,1.0
Natasha Howard,Natasha Howard,PERSON,0.05000000000000001,0.35000000000000003,en,1.0
Karan Johar,Karan Johar,PERSON,1.0,1.0,en,1.0
Amitabh Bachchan,Amitabh Bachchan,PERSON,1.0,1.0,en,1.0
Shah Rukh Khan,Shah Rukh Khan,PERSON,1.0,1.0,en,1.0
Peter Luger,Peter Luger,PERSON,0.375,0.6666666666666666,en,1.0
Amy Pearl,Amy Pearl,PERSON,0.375,0.6666666666666666,en,1.0
Richard Feynman,Richard Feynman,PERSON,-0.006249999999999999,0.69375,en,1.0
Orlando Soria,Orlando Soria,PERSON,0.2901515151515151,0.4515151515151515,en,1.0
Joan Armatrading,Joan Armatrading,PERSON,0.04375000000000001,0.44375,en,1.0
Sheila Yasmin Marikar,Sheila Yasmin Marikar,PERSON,0.13636363636363635,0.5,en,1.0
Akshay Kumar,Akshay Kumar,PERSON,-0.2916666666666667,0.875,en,1.0
Bhooth Bangla,Bhooth Bangla,PERSON,-0.2916666666666667,0.875,en,1.0
Alden Ehrenreich,Alden Ehrenreich,PERSON,0.36818181818181817,0.7022727272727273,en,1.0
Ayo Edebiri,Ayo Edebiri,PERSON,0.36818181818181817,0.7022727272727273,en,1.0
Carrie Coon,Carrie Coon,PERSON,0.36818181818181817,0.7022727272727273,en,1.0
Jon Bernthal,Jon Bernthal,PERSON,0.36818181818181817,0.7022727272727273,en,1.0
Lea Michelle,Lea Michelle,PERSON,0.20909090909090908,0.7011363636363636,en,1.0
Billie Jean King,Billie Jean King,PERSON,-0.1,0.4,en,1.0
St Kentigern,St Kentigern,PERSON,0.20500000000000002,0.43666666666666665,en,1.0
Andrew Bailey,Andrew Bailey,PERSON,-0.2,0.6,en,1.0
Climate chan,Climate chan,PERSON,0.0,0.0,en,1.0
Balendra Shah,Balendra Shah,PERSON,0.125,0.16666666666666666,en,1.0
Monster Hailstorm Slams Midwest With Baseball-Size Ice,Monster Hailstorm Slams Midwest With Baseball-Size Ice,PERSON,0.0,0.0,en,1.0
Charles Chemin,Charles Chemin,PERSON,0.2,0.4,en,1.0
India McCue,India McCue,PERSON,-0.05,0.15,en,1.0
Angelo Rizzuto,Angelo Rizzuto,PERSON,-0.125,0.375,en,1.0
Claudia Dickey,Claudia Dickey,PERSON,0.0,0.0,en,1.0
Rose Lavelle,Rose Lavelle,PERSON,0.30625,0.4458333333333333,en,1.0
Naomi Girma,Naomi Girma,PERSON,0.30625,0.4458333333333333,en,1.0
Chand Sahrawat,Chand Sahrawat,PERSON,0.25,0.4166666666666667,en,1.0
Annie Ford,Annie Ford,PERSON,0.0,0.1,en,1.0
Batman Vs Thor,Batman Vs Thor,PERSON,-0.15,0.4,en,1.0
Gareth Carter,Gareth Carter,PERSON,0.5,0.5,en,1.0
Poecilia latipinna,Poecilia latipinna,PERSON,0.0,0.0,en,1.0
Mastomys natalensis,Mastomys natalensis,PERSON,0.08125,0.45,en,1.0
Claude Mythos,Claude Mythos,PERSON,0.04545454545454545,0.15151515151515152,en,1.0
Alligator Alcatraz,Alligator Alcatraz,PERSON,0.0,0.0,en,1.0
PM Christopher Luxon,PM Christopher Luxon,PERSON,0.0,0.0,en,1.0
Rachel Smalley,Rachel Smalley,PERSON,-0.2,0.4,en,1.0
Peter Thiel,Peter Thiel,PERSON,0.18135822510822508,0.49956709956709955,en,1.0
Oliver Sacks,Oliver Sacks,PERSON,0.5,0.5,en,1.0
Supergirl Milly Alcock,Supergirl Milly Alcock,PERSON,0.0,0.0,en,1.0
Burke et al,Burke et al,PERSON,0.09444444444444444,0.2722222222222222,en,1.0
Richard Elwes,Richard Elwes,PERSON,0.25,0.425,en,1.0
Hannah Critchlow,Hannah Critchlow,PERSON,0.25,0.425,en,1.0
Moriš Cemeteries,Moriš Cemeteries,PERSON,0.0,0.0,en,1.0
Aldous Huxley,Aldous Huxley,PERSON,0.4681818181818182,0.7272727272727273,en,1.0
Casey Bloys,Casey Bloys,PERSON,0.0,0.0,en,1.0
Jerome Adams,Jerome Adams,PERSON,0.05000000000000002,0.5,en,1.0
Jamaica Kincaid,Jamaica Kincaid,PERSON,0.5,0.5,en,1.0
Michael Pollan,Michael Pollan,PERSON,0.5,0.5,en,1.0
Bronson Alcott,Bronson Alcott,PERSON,0.5,0.5,en,1.0
Rebecca Solnit,Rebecca Solnit,PERSON,0.5,0.5,en,1.0
Virginia Woolf,Virginia Woolf,PERSON,0.5,0.5,en,1.0
Chris Chang,Chris Chang,PERSON,0.0,0.0,en,1.0
Emily Dickinson,Emily Dickinson,PERSON,0.5,0.5,en,1.0
Cliff Taylor,Cliff Taylor,PERSON,-0.19999999999999998,0.3,en,1.0
Hilltop Hoods,Hilltop Hoods,PERSON,0.5,0.26666666666666666,en,1.0
Charles II,Charles II,PERSON,0.0,0.0,en,1.0
Beach Violin,Beach Violin,PERSON,0.0,0.0,en,1.0
Elliot Anderson,Elliot Anderson,PERSON,0.0,0.3333333333333333,en,1.0
Yan Diomande,Yan Diomande,PERSON,0.0,0.3333333333333333,en,1.0
Nick Dragotta,Nick Dragotta,PERSON,0.15833333333333333,0.6416666666666666,en,1.0
Scott Snyder,Scott Snyder,PERSON,0.15833333333333333,0.6416666666666666,en,1.0
Tina Willis,Tina Willis,PERSON,0.0,0.0,en,1.0
Valanka Alemao,Valanka Alemao,PERSON,-0.03333333333333333,0.06666666666666667,en,1.0
Angelo Fulgini,Angelo Fulgini,PERSON,0.21818181818181817,0.4772727272727273,en,1.0
Julianne M,Julianne M,PERSON,0.0,0.0,en,1.0
Norman French,Norman French,PERSON,0.44375,0.59375,en,1.0
Fabergé Easter,Fabergé Easter,PERSON,0.0,0.7666666666666666,en,1.0
King Willem-Alexander,King Willem-Alexander,PERSON,0.0,0.0,en,1.0
Cam Roigard,Cam Roigard,PERSON,0.0,0.5625,en,1.0
Cameron Roigard,Cameron Roigard,PERSON,0.0,0.125,en,1.0
Phil Gifford,Phil Gifford,PERSON,0.0,0.125,en,1.0
Flin Flon,Flin Flon,PERSON,-0.07777777777777779,0.14444444444444446,en,1.0
Art Garfunkel,Art Garfunkel,PERSON,0.2,0.2,en,1.0
Leonard Leo,Leonard Leo,PERSON,0.5,0.5,en,1.0
Toby Adams,Toby Adams,PERSON,0.0,0.25,en,1.0
Charles Explains,Charles Explains,PERSON,0.5,0.5,en,1.0
Sundance Heads South,Sundance Heads South,PERSON,0.0,0.0,en,1.0
Pat Gelsinger,Pat Gelsinger,PERSON,0.0,0.0,en,1.0
Nancy Snow,Nancy Snow,PERSON,-0.1,0.1,en,1.0
Duncan Robinson,Duncan Robinson,PERSON,-0.15555555555555559,0.2888888888888889,en,1.0
Jem Bendell,Jem Bendell,PERSON,0.0,0.0,en,1.0
Liam Dann,Liam Dann,PERSON,0.2,0.2,en,1.0
Jalen Suggs,Jalen Suggs,PERSON,0.0,0.0,en,1.0
Desmond Bane,Desmond Bane,PERSON,0.5,1.0,en,1.0
Paolo Banchero,Paolo Banchero,PERSON,0.5,1.0,en,1.0
Michelle Milthorpe,Michelle Milthorpe,PERSON,0.25,0.5625,en,1.0
Axios Hack,Axios Hack,PERSON,0.5,0.5,en,1.0
Bic Runga,Bic Runga,PERSON,0.25,0.3333333333333333,en,1.0
Harry Potter Reboot Preview,Harry Potter Reboot Preview,PERSON,0.0,0.0,en,1.0
Andy Weir’s,Andy Weir’s,PERSON,0.5,1.0,en,1.0
Luka Doncic,Luka Doncic,PERSON,0.0,0.0,en,1.0
Snow White,Snow White,PERSON,0.0,0.0,en,1.0
Queen Máxima,Queen Máxima,PERSON,0.0,0.0,en,1.0
Perth Scorchers,Perth Scorchers,PERSON,0.0,0.1,en,1.0
