domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
msmagazine.com,0.0,1.0,0.0,1.0,1.0
morethanmoore.substack.com,0.0,1.0,0.0,1.0,1.0
me.pcmag.com,0.0,1.0,0.0,1.0,1.0
m.economictimes.com,0.0,1.0,0.0,1.0,1.0
link.springer.com,0.0,1.0,0.0,1.0,1.0
lenscratch.com,0.0,1.0,0.0,1.0,1.0
landezine.com,0.0,1.0,0.0,1.0,1.0
news.climate.columbia.edu,0.0,1.0,0.0,1.0,1.0
ktla.com,0.0,1.0,0.0,1.0,1.0
krebsonsecurity.com,0.0,1.0,0.0,1.0,1.0
kotaku.com,0.0,1.0,0.0,1.0,1.0
kffhealthnews.org,0.0,1.0,0.0,1.0,1.0
janefriedman.com,0.0,1.0,0.0,1.0,1.0
jamaica-gleaner.com,0.0,1.0,0.0,1.0,1.0
izismile.com,0.0,1.0,0.0,1.0,1.0
isc.sans.edu,0.0,1.0,0.0,1.0,1.0
newrepublic.com,0.0,1.0,0.0,1.0,1.0
news.mit.edu,0.0,1.0,0.0,1.0,1.0
investorshub.advfn.com,0.0,1.0,0.0,1.0,1.0
patriotswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
robbreport.com,0.0,1.0,0.0,1.0,1.0
ringmast4r.substack.com,0.0,1.0,0.0,1.0,1.0
researchbuzz.me,0.0,1.0,0.0,1.0,1.0
refractor.io,0.0,1.0,0.0,1.0,1.0
reason.com,0.0,1.0,0.0,1.0,1.0
prospect.org,0.0,1.0,0.0,1.0,1.0
press.stripe.com,0.0,1.0,0.0,1.0,1.0
pezcyclingnews.com,0.0,1.0,0.0,1.0,1.0
outofofficeny.com,0.0,1.0,0.0,1.0,1.0
news.un.org,0.0,1.0,0.0,1.0,1.0
opiniojuris.org,0.0,1.0,0.0,1.0,1.0
oldvcr.blogspot.com,0.0,1.0,0.0,1.0,1.0
okcthunderwire.usatoday.com,0.0,1.0,0.0,1.0,1.0
oilprice.com,0.0,1.0,0.0,1.0,1.0
offgridsurvival.com,0.0,1.0,0.0,1.0,1.0
observer.com,0.0,1.0,0.0,1.0,1.0
northern.starweekly.com.au,0.0,1.0,0.0,1.0,1.0
news.yale.edu,0.0,1.0,0.0,1.0,1.0
ipwatchdog.com,0.0,1.0,0.0,1.0,1.0
inrng.com,0.0,1.0,0.0,1.0,1.0
saintswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
civileats.com,0.0,1.0,0.0,1.0,1.0
dhanishsemar.com,0.0,1.0,0.0,1.0,1.0
curiousmindmagazine.com,0.0,1.0,0.0,1.0,1.0
crushingcolonialism.org,0.0,1.0,0.0,1.0,1.0
crankyflier.com,0.0,1.0,0.0,1.0,1.0
corpgov.law.harvard.edu,0.0,1.0,0.0,1.0,1.0
commercialobserver.com,0.0,1.0,0.0,1.0,1.0
coinjournal.net,0.0,1.0,0.0,1.0,1.0
clarkesworldmagazine.com,0.0,1.0,0.0,1.0,1.0
chinaarticles.substack.com,0.0,1.0,0.0,1.0,1.0
dramabeans.com,0.0,1.0,0.0,1.0,1.0
cartilagefreecaptain.sbnation.com,0.0,1.0,0.0,1.0,1.0
camillestyles.com,0.0,1.0,0.0,1.0,1.0
blog.angryasianman.com,0.0,1.0,0.0,1.0,1.0
bitcoinfoundation.org,0.0,1.0,0.0,1.0,1.0
balloon-juice.com,0.0,1.0,0.0,1.0,1.0
archinect.com,0.0,1.0,0.0,1.0,1.0
allthatsinteresting.com,0.0,1.0,0.0,1.0,1.0
9to5google.com,0.0,1.0,0.0,1.0,1.0
dokumen.pub,0.0,1.0,0.0,1.0,1.0
drjessesantiano.com,0.0,1.0,0.0,1.0,1.0
index-en.rt.com,0.0,1.0,0.0,1.0,1.0
gothamist.com,0.0,1.0,0.0,1.0,1.0
i-epikaira.blogspot.com,0.0,1.0,0.0,1.0,1.0
hoopshype.com,0.0,1.0,0.0,1.0,1.0
hedgehogreview.com,0.0,1.0,0.0,1.0,1.0
heavy.com,0.0,1.0,0.0,1.0,1.0
hawkeyeswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
hackread.com,0.0,1.0,0.0,1.0,1.0
hackaday.com,0.0,1.0,0.0,1.0,1.0
grahamcluley.com,0.0,1.0,0.0,1.0,1.0
golfweek.usatoday.com,0.0,1.0,0.0,1.0,1.0
electrek.co,0.0,1.0,0.0,1.0,1.0
golf.com,0.0,1.0,0.0,1.0,1.0
github.com,0.0,1.0,0.0,1.0,1.0
gcaptain.com,0.0,1.0,0.0,1.0,1.0
frontofficesports.com,0.0,1.0,0.0,1.0,1.0
fitnessista.com,0.0,1.0,0.0,1.0,1.0
exclaim.ca,0.0,1.0,0.0,1.0,1.0
english.atlatszo.hu,0.0,1.0,0.0,1.0,1.0
en.antaranews.com,0.0,1.0,0.0,1.0,1.0
royalbluemersey.sbnation.com,0.0,1.0,0.0,1.0,1.0
screenanarchy.com,0.0,1.0,0.0,1.0,1.0
www.futurity.org,0.0,1.0,0.0,1.0,1.0
www.cdc.gov,0.0,1.0,0.0,1.0,1.0
www.coolcatteacher.com,0.0,1.0,0.0,1.0,1.0
www.comingsoon.net,0.0,1.0,0.0,1.0,1.0
www.cnbc.com,0.0,1.0,0.0,1.0,1.0
www.clarionledger.com,0.0,1.0,0.0,1.0,1.0
www.city-journal.org,0.0,1.0,0.0,1.0,1.0
www.cisa.gov,0.0,1.0,0.0,1.0,1.0
www.christianpost.com,0.0,1.0,0.0,1.0,1.0
www.challies.com,0.0,1.0,0.0,1.0,1.0
www.carriermanagement.com,0.0,1.0,0.0,1.0,1.0
www.coveringthecorner.com,0.0,1.0,0.0,1.0,1.0
www.burlingtonfreepress.com,0.0,1.0,0.0,1.0,1.0
www.brownstoner.com,0.0,1.0,0.0,1.0,1.0
www.brooklynvegan.com,0.0,1.0,0.0,1.0,1.0
www.boston.com,0.0,1.0,0.0,1.0,1.0
www.bmwblog.com,0.0,1.0,0.0,1.0,1.0
www.bloomberg.com,0.0,1.0,0.0,1.0,1.0
www.bleepingcomputer.com,0.0,1.0,0.0,1.0,1.0
www.bleedcubbieblue.com,0.0,1.0,0.0,1.0,1.0
www.counterpunch.org,0.0,1.0,0.0,1.0,1.0
www.covers.com,0.0,1.0,0.0,1.0,1.0
www.billboard.com,0.0,1.0,0.0,1.0,1.0
www.espn.com,0.0,1.0,0.0,1.0,1.0
www.foxsports.com,0.0,1.0,0.0,1.0,1.0
www.fox5dc.com,0.0,1.0,0.0,1.0,1.0
www.foreverblueshirts.com,0.0,1.0,0.0,1.0,1.0
www.firstshowing.net,0.0,1.0,0.0,1.0,1.0
www.fark.com,0.0,1.0,0.0,1.0,1.0
www.fairobserver.com,0.0,1.0,0.0,1.0,1.0
www.ewtnnews.com,0.0,1.0,0.0,1.0,1.0
www.evolo.us,0.0,1.0,0.0,1.0,1.0
www.eia.gov,0.0,1.0,0.0,1.0,1.0
www.creativeboom.com,0.0,1.0,0.0,1.0,1.0
www.drinkhacker.com,0.0,1.0,0.0,1.0,1.0
www.detroitnews.com,0.0,1.0,0.0,1.0,1.0
www.desmoinesregister.com,0.0,1.0,0.0,1.0,1.0
www.denverpost.com,0.0,1.0,0.0,1.0,1.0
www.delawareonline.com,0.0,1.0,0.0,1.0,1.0
www.dazeddigital.com,0.0,1.0,0.0,1.0,1.0
www.crossway.org,0.0,1.0,0.0,1.0,1.0
www.cricketnews.com,0.0,1.0,0.0,1.0,1.0
7news.com.au,0.0,1.0,0.0,1.0,1.0
www.bigblueview.com,0.0,1.0,0.0,1.0,1.0
sf.funcheap.com,0.0,1.0,0.0,1.0,1.0
statusisdown.com,0.0,1.0,0.0,1.0,1.0
thediplomat.com,0.0,1.0,0.0,1.0,1.0
thechive.com,0.0,1.0,0.0,1.0,1.0
thebulkheadseat.com,0.0,1.0,0.0,1.0,1.0
the-gadgeteer.com,0.0,1.0,0.0,1.0,1.0
techcrunch.com,0.0,1.0,0.0,1.0,1.0
super-memory.com,0.0,1.0,0.0,1.0,1.0
stylebyemilyhenderson.com,0.0,1.0,0.0,1.0,1.0
studyfinds.com,0.0,1.0,0.0,1.0,1.0
soldiersystems.net,0.0,1.0,0.0,1.0,1.0
thehillstimes.in,0.0,1.0,0.0,1.0,1.0
socialmediaexplorer.com,0.0,1.0,0.0,1.0,1.0
snowboardmag.com,0.0,1.0,0.0,1.0,1.0
smartbitchestrashybooks.com,0.0,1.0,0.0,1.0,1.0
slickdeals.net,0.0,1.0,0.0,1.0,1.0
skift.com,0.0,1.0,0.0,1.0,1.0
skeptoid.com,0.0,1.0,0.0,1.0,1.0
skepchick.org,0.0,1.0,0.0,1.0,1.0
sive.rs,0.0,1.0,0.0,1.0,1.0
thegatewithbriancohen.com,0.0,1.0,0.0,1.0,1.0
thelistwire.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.bavarianfootballworks.com,0.0,1.0,0.0,1.0,1.0
wirehub.medianewsgroup.com,0.0,1.0,0.0,1.0,1.0
www.barchart.com,0.0,1.0,0.0,1.0,1.0
www.autosport.com,0.0,1.0,0.0,1.0,1.0
www.artsjournal.com,0.0,1.0,0.0,1.0,1.0
www.artnews.com,0.0,1.0,0.0,1.0,1.0
www.apartmenttherapy.com,0.0,1.0,0.0,1.0,1.0
www.amusingplanet.com,0.0,1.0,0.0,1.0,1.0
www.aluxurytravelblog.com,0.0,1.0,0.0,1.0,1.0
www.adweek.com,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
themillions.com,0.0,1.0,0.0,1.0,1.0
washingtonpost.com,0.0,1.0,0.0,1.0,1.0
washingtonmonthly.com,0.0,1.0,0.0,1.0,1.0
unbiasthenews.com,0.0,1.0,0.0,1.0,1.0
tscsw.substack.com,0.0,1.0,0.0,1.0,1.0
truthout.org,0.0,1.0,0.0,1.0,1.0
thoughtcatalog.com,0.0,1.0,0.0,1.0,1.0
theweek.com,0.0,1.0,0.0,1.0,1.0
thepointsguy.com,0.0,1.0,0.0,1.0,1.0
xn--gckvb8fzb.com,0.0,1.0,0.0,1.0,1.0
